,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.0,86.0,220.0,3497.0,378.0,3857.0,98.0,36.0,3119.0,360.0,,,,903.0,58.66,3254.58,30.0,1.95,118.5,12.0,0.78,31.31,6125.0,397.91,32437.35,1.03,1.17,0.89,-21.0,6.0,-10.0,-32.0,-24.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,18.6031522075714,,,271.15,275.93,67.625,1.6205999755859377
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,87.0,218.0,3425.0,365.0,3857.0,87.0,44.0,3060.0,432.0,,,,571.0,37.1,3291.68,27.0,1.75,120.25,10.0,0.65,31.96,4385.0,284.87,32722.22,1.01,1.15,0.87,-16.0,7.0,-12.0,-29.0,-5.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,13.1172989074066,,,272.04,276.48,67.5,7.589199951171874
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,87.0,218.0,3425.0,365.0,3857.0,87.0,44.0,3060.0,432.0,,,,571.0,37.1,3291.68,27.0,1.75,120.25,10.0,0.65,31.96,4385.0,284.87,32722.22,1.01,1.15,0.87,-16.0,7.0,-12.0,-29.0,-5.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1,13.1172989074066,,,272.04,276.48,67.5,7.589199951171874
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,82.0,219.0,3368.0,391.0,3857.0,95.0,42.0,2977.0,489.0,,,,458.0,29.75,3321.43,32.0,2.08,122.33,14.0,0.91,32.87,2373.0,154.16,32876.39,1.0,1.14,0.87,-23.0,-13.0,-36.0,-36.0,-10.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,6.76371499262047,,,272.04,276.15,65.41666666666667,5.211200012207032
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,82.0,219.0,3368.0,391.0,3857.0,95.0,42.0,2977.0,489.0,,,,458.0,29.75,3321.43,32.0,2.08,122.33,14.0,0.91,32.87,2373.0,154.16,32876.39,1.0,1.14,0.87,-23.0,-13.0,-36.0,-36.0,-10.0,8.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1,6.76371499262047,,,272.04,276.15,65.41666666666667,5.211200012207032
2020-12-07,87.0,557.0,934.0,1044.0,979.0,926.0,486.0,376.0,504.0,53.59,392.97,498.78,411.08,428.94,419.7,321.02,318.07,667.66,458.26,3771.67,5528.23,4367.94,4135.63,3951.38,3144.84,2613.93,4590.19,0.0,0.0,0.0,0.0,2.0,5.0,6.0,18.0,87.0,0.0,0.0,0.0,0.0,0.88,2.27,3.96,15.23,115.25,0.0,0.0,0.0,0.39,0.88,5.89,24.44,93.05,610.7,4.0,1.0,5.0,5.0,9.0,34.0,35.0,56.0,64.0,2.46,0.71,2.67,1.97,3.94,15.41,23.12,47.37,84.78,19.09,13.4,30.97,36.62,70.54,132.8,258.93,419.58,732.58,3083.0,2809.0,399.04,366.39,3741.28,3664.9,53.0,65.0,6.86,8.48,37.79,43.3,88.0,125.0,11.39,16.3,112.61,159.91,,,,,172.0,84.0,219.0,3383.0,431.0,3856.0,88.0,47.0,2952.0,473.0,,,,1072.0,69.64,3391.08,32.0,2.08,124.41,11.0,0.71,33.59,5896.0,383.04,33259.42,0.99,1.12,0.87,-20.0,-3.0,-9.0,-31.0,-28.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.1370967773039,626.9470154618166,880.4974800972718,272.59,276.48,68.33333333333333,0.891
2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,89.0,221.0,3563.0,459.0,3856.0,90.0,42.0,3104.0,293.0,,,,1050.0,68.21,3459.29,33.0,2.14,126.55,19.0,1.23,34.82,7327.0,476.0,33735.43,0.99,1.1,0.87,-14.0,3.0,-5.0,-31.0,-25.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0,14.864355950885,,,271.15,275.37,78.125,0.43
2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.0,88.0,220.0,3532.0,445.0,3840.0,93.0,39.0,3087.0,308.0,,,,931.0,60.48,3519.77,22.0,1.43,127.98,16.0,1.04,35.86,7267.0,472.11,34207.53,0.98,1.1,0.87,-24.0,-7.0,-32.0,-34.0,-25.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0,15.2950039592889,,,272.04,275.15,73.95833333333333,9.87
2020-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,91.0,221.0,3615.0,447.0,3834.0,89.0,41.0,3168.0,219.0,,,,966.0,62.76,3582.53,30.0,1.95,129.93,20.0,1.3,37.16,7708.0,500.76,34708.29,0.98,1.1,0.86,-23.0,2.0,-23.0,-34.0,-26.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0,16.5542961943091,,,270.93,275.37,86.4,0.0
2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0,89.0,222.0,3476.0,447.0,3767.0,87.0,46.0,3029.0,291.0,,,,886.0,57.56,3640.09,30.0,1.95,131.88,17.0,1.1,38.26,7638.0,496.21,35204.5,0.98,1.11,0.85,-23.0,3.0,-8.0,-33.0,-24.0,13.0,59.16666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0,17.7882848527331,,,269.15,274.82,79.58333333333333,2.1
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,88.0,219.0,3303.0,461.0,3772.0,89.0,42.0,2842.0,469.0,,,,537.0,34.89,3674.98,31.0,2.01,133.89,18.0,1.17,39.43,4982.0,323.66,35528.15,0.98,1.12,0.84,-25.0,4.0,-16.0,-34.0,-6.0,9.0,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0,11.9180924874484,,,272.15,279.26,79.58333333333333,4.05
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,88.0,219.0,3303.0,461.0,3772.0,89.0,42.0,2842.0,469.0,,,,537.0,34.89,3674.98,31.0,2.01,133.89,18.0,1.17,39.43,4982.0,323.66,35528.15,0.98,1.12,0.84,-25.0,4.0,-16.0,-34.0,-6.0,9.0,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1,11.9180924874484,,,272.15,279.26,79.58333333333333,4.05
2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0,93.0,219.0,3201.0,483.0,3772.0,82.0,44.0,2718.0,571.0,,,,451.0,29.3,3704.28,35.0,2.27,136.17,17.0,1.1,40.54,2825.0,183.53,35711.68,0.98,1.13,0.83,-53.0,-65.0,-21.0,-43.0,-21.0,9.0,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0,6.25271277782363,,,274.82,279.82,87.5,1.74
2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0,93.0,219.0,3201.0,483.0,3772.0,82.0,44.0,2718.0,571.0,,,,451.0,29.3,3704.28,35.0,2.27,136.17,17.0,1.1,40.54,2825.0,183.53,35711.68,0.98,1.13,0.83,-53.0,-65.0,-21.0,-43.0,-21.0,9.0,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1,6.25271277782363,,,274.82,279.82,87.5,1.74
2020-12-14,94.0,532.0,922.0,1069.0,978.0,943.0,538.0,367.0,505.0,57.9,375.33,492.37,420.93,428.5,427.41,355.37,310.46,668.99,516.16,4147.0,6020.6,4788.87,4564.14,4378.78,3500.21,2924.38,5259.18,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,11.84,116.58,0.0,0.0,0.0,0.39,0.88,5.89,28.4,104.9,727.28,3.0,0.0,1.0,6.0,11.0,28.0,40.0,64.0,75.0,1.85,0.0,0.53,2.36,4.82,12.69,26.42,54.14,99.35,20.94,13.4,31.51,38.98,75.36,145.49,285.35,473.72,831.93,3085.0,2861.0,399.3,373.17,4140.59,4038.07,59.0,49.0,7.64,6.39,45.43,49.69,88.0,140.0,11.39,18.26,124.0,178.17,,,,,167.0,93.0,219.0,3266.0,504.0,3772.0,74.0,52.0,2762.0,506.0,,,,1033.0,67.11,3771.39,33.0,2.14,138.31,12.0,0.78,41.32,6569.0,426.76,36138.44,0.97,1.11,0.82,-22.0,0.0,3.0,-34.0,-28.0,13.0,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0,16.3085876644782,706.867136255068,976.8294258850987,272.15,280.37,59.541666666666664,0.0
2020-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,92.0,218.0,3394.0,498.0,3772.0,71.0,55.0,2896.0,378.0,,,,1022.0,66.39,3837.78,38.0,2.47,140.78,17.0,1.1,42.42,8584.0,557.67,36696.11,0.95,1.1,0.81,-21.0,3.0,7.0,-33.0,-26.0,14.0,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0,14.7871161417297,,,273.15,279.82,77.04166666666667,1.27
2020-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,101.0,219.0,3424.0,475.0,3775.0,73.0,45.0,2949.0,351.0,,,,1020.0,66.26,3904.05,44.0,2.86,143.64,15.0,0.97,43.4,9223.0,599.18,37295.29,0.94,1.08,0.8,-21.0,0.0,-2.0,-34.0,-26.0,14.0,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0,17.1307558186062,,,274.15,279.26,86.45833333333333,0.0
2020-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0,98.0,218.0,3403.0,483.0,3770.0,77.0,43.0,2920.0,367.0,,,,894.0,58.08,3962.13,26.0,1.69,145.33,15.0,0.97,44.37,9906.0,643.55,37938.83,0.93,1.06,0.8,-21.0,7.0,-4.0,-33.0,-27.0,13.0,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0,18.3073769291102,,,273.15,282.15,67.84,0.0
2020-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,92.0,217.0,3323.0,471.0,3770.0,78.0,47.0,2852.0,447.0,,,,862.0,56.0,4018.13,38.0,2.47,147.8,12.0,0.78,45.15,10389.0,674.93,38613.76,0.93,1.06,0.8,-23.0,8.0,10.0,-33.0,-27.0,14.0,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0,20.658072896208,,,272.59,280.93,73.95833333333333,0.0
2020-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.0,93.0,217.0,3204.0,462.0,3760.0,80.0,44.0,2742.0,556.0,,,,630.0,40.93,4059.05,29.0,1.88,149.68,13.0,0.84,46.0,6737.0,437.67,39051.44,0.93,1.07,0.79,-26.0,3.0,5.0,-33.0,-7.0,8.0,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0,16.1810112575077,,,270.93,278.71,89.375,0.0
2020-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.0,93.0,217.0,3204.0,462.0,3760.0,80.0,44.0,2742.0,556.0,,,,630.0,40.93,4059.05,29.0,1.88,149.68,13.0,0.84,46.0,6737.0,437.67,39051.44,0.93,1.07,0.79,-26.0,3.0,5.0,-33.0,-7.0,8.0,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1,16.1810112575077,,,270.93,278.71,89.375,0.0
2020-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0,90.0,217.0,3162.0,465.0,3750.0,65.0,62.0,2697.0,588.0,,,,488.0,31.7,4090.76,20.0,1.3,150.98,24.0,1.56,47.55,3600.0,233.88,39285.31,0.94,1.08,0.79,-49.0,-67.0,1.0,-45.0,-17.0,9.0,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0,6.02969855887821,,,272.15,281.48,80.33333333333333,0.17
2020-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0,90.0,217.0,3162.0,465.0,3750.0,65.0,62.0,2697.0,588.0,,,,488.0,31.7,4090.76,20.0,1.3,150.98,24.0,1.56,47.55,3600.0,233.88,39285.31,0.94,1.08,0.79,-49.0,-67.0,1.0,-45.0,-17.0,9.0,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1,6.02969855887821,,,272.15,281.48,80.33333333333333,0.17
2020-12-21,85.0,378.0,708.0,969.0,838.0,833.0,476.0,333.0,383.0,52.35,266.68,378.09,381.55,367.16,377.55,314.42,281.69,507.37,568.51,4413.68,6398.69,5170.42,4931.3,4756.34,3814.63,3206.08,5766.56,0.0,0.0,1.0,0.0,0.0,5.0,9.0,28.0,78.0,0.0,0.0,0.53,0.0,0.0,2.27,5.94,23.69,103.33,0.0,0.0,0.53,0.39,0.88,8.16,34.35,128.58,830.61,4.0,0.0,2.0,9.0,18.0,18.0,34.0,55.0,56.0,2.46,0.0,1.07,3.54,7.89,8.16,22.46,46.53,74.18,23.41,13.4,32.58,42.53,83.25,153.65,307.81,520.25,906.12,2679.0,2322.0,346.75,302.86,4487.34,4340.93,53.0,68.0,6.86,8.87,52.29,58.56,82.0,114.0,10.61,14.87,134.61,193.04,,,,,161.0,95.0,217.0,3190.0,496.0,3750.0,66.0,56.0,2694.0,560.0,,,,1068.0,69.38,4160.14,29.0,1.88,152.86,19.0,1.23,48.79,8372.0,543.89,39829.21,0.93,1.09,0.78,-5.0,8.0,-8.0,-40.0,-46.0,16.0,59.16666794,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1,16.7410555430296,736.1585969723812,978.2000023495597,274.15,280.93,79.375,9.489999999999998
2020-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.0,98.0,216.0,3167.0,473.0,3754.0,71.0,47.0,2694.0,587.0,,,,933.0,60.61,4220.75,27.0,1.75,154.62,20.0,1.3,50.09,10530.0,684.09,40513.29,0.93,1.08,0.77,-23.0,18.0,15.0,-42.0,-48.0,18.0,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,15.9923494001426,,,278.71,287.59,81.66666666666667,0.18
2020-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.0,99.0,217.0,3012.0,465.0,3739.0,66.0,52.0,2547.0,727.0,,,,945.0,61.39,4282.15,42.0,2.73,157.35,18.0,1.17,51.26,10868.0,706.05,41219.34,0.92,1.07,0.77,-25.0,33.0,4.0,-42.0,-51.0,18.0,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,16.6940058750439,,,279.15,287.15,73.91666666666667,2.48
2020-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.0,96.0,217.0,2957.0,450.0,3730.0,76.0,45.0,2507.0,773.0,,,,645.0,41.9,4324.05,30.0,1.95,159.3,13.0,0.84,52.1,7813.0,507.58,41726.92,0.91,1.06,0.77,-45.0,15.0,-35.0,-54.0,-69.0,21.0,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,13.7465775206018,,,274.82,283.15,78.6,13.510000000000002
2020-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.0,96.0,217.0,2803.0,437.0,3730.0,71.0,50.0,2366.0,927.0,,,,451.0,29.3,4353.35,25.0,1.62,160.92,14.0,0.91,53.01,3144.0,204.25,41931.17,0.91,1.06,0.77,-90.0,-92.0,-23.0,-72.0,-88.0,30.0,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,8.37826183661743,,,272.04,277.04,86.875,6.26
2020-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.0,100.0,217.0,2740.0,444.0,3720.0,67.0,50.0,2296.0,980.0,,,,476.0,30.92,4384.27,27.0,1.75,162.67,16.0,1.04,54.05,3184.0,206.85,42138.02,0.92,1.06,0.77,-84.0,-90.0,40.0,-53.0,-52.0,12.0,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,11.0778961544967,,,267.59,276.48,46.708333333333336,0.0
