,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,6.0,61.0,8.0,84.0,3.0,3.0,53.0,23.0,,,,3.0,7.39,3079.58,0.0,0.0,182.31,0.0,0.0,66.52,91.0,224.19,21443.71,0.85,1.08,0.64,-13.0,,,-34.0,,,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,11.9180924874484,,,272.15,278.15,91.70833333333333,1.01
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,6.0,61.0,8.0,84.0,3.0,3.0,53.0,23.0,,,,3.0,7.39,3079.58,0.0,0.0,182.31,0.0,0.0,66.52,91.0,224.19,21443.71,0.85,1.08,0.64,-13.0,,,-34.0,,,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1,11.9180924874484,,,272.15,278.15,91.70833333333333,1.01
2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,6.0,61.0,8.0,84.0,4.0,2.0,53.0,23.0,,,,4.0,9.85,3089.43,0.0,0.0,182.31,0.0,0.0,66.52,12.0,29.56,21473.27,0.84,1.07,0.63,,,,-52.0,,,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,6.25271277782363,,,274.26,277.59,98.20833333333333,0.3
2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,6.0,61.0,8.0,84.0,4.0,2.0,53.0,23.0,,,,4.0,9.85,3089.43,0.0,0.0,182.31,0.0,0.0,66.52,12.0,29.56,21473.27,0.84,1.07,0.63,,,,-52.0,,,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1,6.25271277782363,,,274.26,277.59,98.20833333333333,0.3
2020-12-14,0.0,26.0,26.0,26.0,19.0,19.0,20.0,4.0,7.0,0.0,675.68,537.63,467.71,369.0,305.61,389.26,110.65,306.35,202.89,3690.23,5707.2,3993.52,4214.41,3603.02,3191.9,1991.7,3282.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.53,0.0,0.0,0.0,0.0,0.0,0.0,77.85,165.98,831.51,0.0,0.0,0.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,17.99,19.42,32.17,116.78,27.66,0.0,0.0,0.0,103.39,53.97,116.53,176.93,447.64,525.59,787.75,73.0,74.0,364.2,360.17,3736.78,3163.63,2.0,0.0,9.98,0.0,54.88,87.61,3.0,8.0,14.97,38.94,154.66,262.82,,,,,4.0,0.0,6.0,55.0,3.0,87.0,4.0,2.0,52.0,32.0,,,,40.0,98.55,3187.98,0.0,0.0,182.31,1.0,2.46,68.98,314.0,773.59,22246.86,0.83,1.07,0.62,,,,-21.0,-6.0,,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,16.3085876644782,747.264663774009,976.8294258850987,270.15,280.37,50.375,0.0
2020-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,6.0,60.0,2.0,87.0,3.0,2.0,58.0,27.0,,,,18.0,44.35,3232.32,0.0,0.0,182.31,0.0,0.0,68.98,156.0,384.33,22631.19,0.83,1.07,0.62,,,,-15.0,-4.0,,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0,14.7871161417297,,,273.15,280.93,84.04166666666667,0.15
2020-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,6.0,58.0,2.0,87.0,2.0,4.0,56.0,29.0,,,,25.0,61.59,3293.91,3.0,7.39,189.7,0.0,0.0,68.98,240.0,591.28,23222.47,0.84,1.08,0.62,,,,-17.0,-3.0,,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0,17.1307558186062,,,274.15,280.93,87.08333333333333,0.0
2020-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,3.0,60.0,4.0,87.0,2.0,0.0,56.0,27.0,,,,31.0,76.37,3370.29,1.0,2.46,192.17,0.0,0.0,68.98,374.0,921.41,24143.88,0.86,1.11,0.64,,,,-18.0,-8.0,,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0,18.3073769291102,,,273.15,282.04,64.88,0.0
2020-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,6.0,58.0,7.0,87.0,1.0,4.0,51.0,29.0,,,,21.0,51.74,3422.03,2.0,4.93,197.09,0.0,0.0,68.98,139.0,342.45,24486.33,0.9,1.16,0.67,,,,-22.0,-2.0,,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0,20.658072896208,,,273.15,282.04,68.83333333333333,0.0
2020-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,58.0,7.0,87.0,0.0,5.0,51.0,29.0,,,,5.0,12.32,3434.34,2.0,4.93,202.02,0.0,0.0,68.98,108.0,266.08,24752.4,0.93,1.2,0.7,,,,-23.0,1.0,,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0,16.1810112575077,,,270.93,282.59,89.375,0.0
2020-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,58.0,7.0,87.0,0.0,5.0,51.0,29.0,,,,5.0,12.32,3434.34,2.0,4.93,202.02,0.0,0.0,68.98,108.0,266.08,24752.4,0.93,1.2,0.7,,,,-23.0,1.0,,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1,16.1810112575077,,,270.93,282.59,89.375,0.0
2020-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,17.25,3451.59,3.0,7.39,209.41,1.0,2.46,71.45,20.0,49.27,24801.68,0.96,1.24,0.72,,,,-44.0,,,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0,6.02969855887821,,,272.15,281.48,79.83333333333333,0.23
2020-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,17.25,3451.59,3.0,7.39,209.41,1.0,2.46,71.45,20.0,49.27,24801.68,0.96,1.24,0.72,,,,-44.0,,,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1,6.02969855887821,,,272.15,281.48,79.83333333333333,0.23
2020-12-21,2.0,3.0,23.0,17.0,26.0,14.0,10.0,8.0,4.0,50.72,77.96,475.6,305.81,504.95,225.19,194.63,221.3,175.05,253.61,3768.19,6182.8,4299.33,4719.36,3828.21,3386.53,2213.0,3457.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.31,165.98,831.51,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,38.93,0.0,87.53,0.0,0.0,103.39,53.97,116.53,176.93,486.57,525.59,875.27,55.0,52.0,274.4,253.09,4011.18,3416.72,0.0,1.0,0.0,4.87,54.88,92.48,1.0,3.0,4.99,14.6,159.65,277.43,,,,,1.0,1.0,6.0,64.0,13.0,87.0,0.0,5.0,51.0,23.0,,,,47.0,115.79,3567.38,1.0,2.46,211.87,0.0,0.0,71.45,140.0,344.91,25146.59,0.98,1.26,0.73,,,,-28.0,-23.0,,59.16666794,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0,16.7410555430296,780.4647320569823,978.2000023495597,274.15,279.82,86.25,2.26
2020-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,6.0,62.0,13.0,87.0,4.0,0.0,49.0,25.0,,,,16.0,39.42,3606.8,0.0,0.0,211.87,0.0,0.0,71.45,226.0,556.79,25703.38,1.0,1.29,0.75,,,,-28.0,-26.0,,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,15.9923494001426,,,279.26,287.15,88.70833333333333,0.39
2020-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,1.0,6.0,60.0,12.0,81.0,2.0,3.0,48.0,21.0,,,,17.0,41.88,3648.68,0.0,0.0,211.87,0.0,0.0,71.45,157.0,386.79,26090.17,1.04,1.33,0.78,,,,-27.0,-29.0,,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,16.6940058750439,,,279.15,286.48,86.375,3.1
2020-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5.0,2.0,5.0,60.0,14.0,81.0,3.0,0.0,46.0,21.0,,,,8.0,19.71,3668.39,1.0,2.46,214.34,0.0,0.0,71.45,98.0,241.44,26331.61,1.1,1.4,0.83,,,,-33.0,-63.0,,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,13.7465775206018,,,275.37,282.59,88.6,7.85
2020-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5.0,3.0,5.0,60.0,11.0,81.0,2.0,0.0,49.0,21.0,,,,10.0,24.64,3693.03,1.0,2.46,216.8,0.0,0.0,71.45,23.0,56.66,26388.27,1.17,1.48,0.89,,,,-63.0,-83.0,,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,8.37826183661743,,,269.26,276.15,96.0,16.61
2020-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5.0,3.0,5.0,61.0,11.0,81.0,2.0,0.0,50.0,20.0,,,,4.0,9.85,3702.88,1.0,2.46,219.27,1.0,2.46,73.91,31.0,76.37,26464.65,1.22,1.54,0.95,-79.0,-89.0,,-42.0,-54.0,,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,11.0778961544967,,,267.04,275.93,37.375,0.0
2020-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5.0,3.0,5.0,61.0,11.0,81.0,2.0,0.0,50.0,20.0,,,,4.0,9.85,3702.88,1.0,2.46,219.27,1.0,2.46,73.91,31.0,76.37,26464.65,1.22,1.54,0.95,-79.0,-89.0,,-42.0,-54.0,,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,11.0778961544967,,,267.04,275.93,37.375,0.0
2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4.0,4.0,4.0,58.0,15.0,81.0,0.0,0.0,43.0,23.0,,,,5.0,12.32,3715.2,0.0,0.0,219.27,0.0,0.0,73.91,82.0,202.02,26666.67,1.25,1.56,0.97,,,,-48.0,,,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,6.58231493442122,,,266.48,274.82,61.166666666666664,0.0
2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4.0,4.0,4.0,58.0,15.0,81.0,0.0,0.0,43.0,23.0,,,,5.0,12.32,3715.2,0.0,0.0,219.27,0.0,0.0,73.91,82.0,202.02,26666.67,1.25,1.56,0.97,,,,-48.0,,,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,6.58231493442122,,,266.48,274.82,61.166666666666664,0.0
2020-12-28,0.0,8.0,23.0,16.0,18.0,38.0,12.0,8.0,3.0,0.0,207.9,475.6,287.82,349.58,611.23,233.55,221.3,131.29,253.61,3976.09,6658.4,4587.16,5068.95,4439.44,3620.09,2434.3,3588.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.53,0.0,0.0,0.0,0.0,0.0,0.0,97.31,165.98,919.04,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17,0.0,110.65,0.0,0.0,0.0,103.39,53.97,116.53,209.1,486.57,636.24,875.27,76.0,51.0,379.17,248.22,4390.34,3664.95,1.0,1.0,4.99,4.87,59.87,97.34,4.0,2.0,19.96,9.73,179.6,287.16,0.0,0.0,0.0,0.0,4.0,3.0,6.0,54.0,17.0,81.0,1.0,2.0,37.0,27.0,,,,46.0,113.33,3828.53,1.0,2.46,221.73,0.0,0.0,73.91,167.0,411.43,27078.1,1.23,1.53,0.96,,,,-39.0,-62.0,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,11.3374849679136,662.5020305304377,781.8159746560832,271.15,275.37,86.0,2.09
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5.0,3.0,5.0,58.0,16.0,84.0,2.0,0.0,42.0,26.0,,,,21.0,51.74,3880.27,2.0,4.93,226.66,2.0,4.93,78.84,88.0,216.8,27294.9,1.17,1.46,0.92,,,,-31.0,-63.0,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,14.4247845392771,,,269.82,278.71,69.66666666666667,2.1399999999999997
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5.0,3.0,5.0,55.0,18.0,84.0,2.0,0.0,37.0,29.0,,,,24.0,59.13,3939.39,0.0,0.0,226.66,0.0,0.0,78.84,106.0,261.15,27556.05,1.1,1.38,0.86,,,,-29.0,-59.0,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,14.5455198684495,,,272.04,276.15,82.95833333333333,3.02
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4.0,3.0,4.0,56.0,19.0,84.0,1.0,0.0,37.0,28.0,,,,13.0,32.03,3971.42,0.0,0.0,226.66,0.0,0.0,78.84,83.0,204.48,27760.53,1.04,1.3,0.81,,,,-13.0,-67.0,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,12.5676937449366,,,269.26,275.93,84.52,0.0
2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,3.0,4.0,51.0,19.0,84.0,0.0,1.0,32.0,33.0,,,,10.0,24.64,3996.06,2.0,4.93,231.58,0.0,0.0,78.84,45.0,110.86,27871.4,0.99,1.25,0.77,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,5.97401037434934,,,269.82,276.48,92.83333333333333,0.3
2021-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.0,24.64,4020.69,0.0,0.0,231.58,0.0,0.0,78.84,103.0,253.76,28125.15,0.96,1.2,0.74,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,9.49552222432829,,,269.82,275.37,95.66666666666667,0.0
2021-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10.0,24.64,4020.69,0.0,0.0,231.58,0.0,0.0,78.84,103.0,253.76,28125.15,0.96,1.2,0.74,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,9.49552222432829,,,269.82,275.37,95.66666666666667,0.0
2021-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4.0,4.0,4.0,56.0,19.0,84.0,0.0,0.0,37.0,28.0,,,,3.0,7.39,4028.09,1.0,2.46,234.05,0.0,0.0,78.84,38.0,93.62,28218.77,0.91,1.15,0.69,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,5.56515449252979,,,269.26,273.71,95.95833333333333,0.0
2021-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4.0,4.0,4.0,56.0,19.0,84.0,0.0,0.0,37.0,28.0,,,,3.0,7.39,4028.09,1.0,2.46,234.05,0.0,0.0,78.84,38.0,93.62,28218.77,0.91,1.15,0.69,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,5.56515449252979,,,269.26,273.71,95.95833333333333,0.0
