,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-12-28,7.0,86.0,244.0,228.0,197.0,233.0,119.0,65.0,94.0,16.25,211.11,451.4,386.35,355.98,375.1,262.31,201.14,445.5,322.68,3527.51,6434.31,5086.93,4606.07,4792.57,3577.57,2856.26,5829.38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,15.47,37.91,0.0,0.0,0.0,0.0,3.61,6.44,44.09,142.35,777.25,0.0,0.0,0.0,1.0,2.0,6.0,5.0,13.0,18.0,0.0,0.0,0.0,1.69,3.61,9.66,11.02,40.23,85.31,13.93,12.27,5.55,18.64,65.05,115.91,249.09,473.46,677.73,708.0,565.0,341.79,274.3,4376.67,4026.68,11.0,3.0,5.31,1.46,54.07,60.2,25.0,20.0,12.07,9.71,113.45,149.05,,,,,42.0,22.0,56.0,669.0,124.0,1071.0,20.0,14.0,545.0,402.0,,,,284.0,68.75,3962.77,6.0,1.45,121.76,1.0,0.24,53.98,1059.0,256.34,28658.74,0.96,1.11,0.8,-9.0,19.0,-30.0,-41.0,-57.0,20.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,11.3374849679136,577.5211965108916,746.5104685942174,271.15,276.15,70.5,10.2
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,21.0,56.0,710.0,127.0,1071.0,23.0,12.0,583.0,361.0,,,,246.0,59.55,4022.32,12.0,2.9,124.66,2.0,0.48,54.46,1292.0,312.74,28971.49,0.94,1.09,0.79,-13.0,19.0,15.0,-36.0,-59.0,20.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,14.4247845392771,,,269.15,281.48,47.375,1.22
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,23.0,56.0,703.0,127.0,1071.0,15.0,18.0,576.0,368.0,,,,233.0,56.4,4078.72,10.0,2.42,127.08,4.0,0.97,55.43,1302.0,315.16,29286.65,0.92,1.07,0.77,-22.0,28.0,4.0,-39.0,-58.0,19.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,14.5455198684495,,,270.15,277.59,78.75,3.3
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,22.0,56.0,652.0,132.0,1071.0,19.0,15.0,520.0,419.0,,,,168.0,40.67,4119.38,1.0,0.24,127.32,1.0,0.24,55.67,1024.0,247.87,29534.52,0.91,1.06,0.76,-35.0,28.0,2.0,-42.0,-65.0,20.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,12.5676937449366,,,269.15,276.48,64.0,2.75
2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,23.0,56.0,611.0,127.0,1083.0,15.0,18.0,484.0,472.0,,,,64.0,15.49,4134.88,4.0,0.97,128.29,1.0,0.24,55.92,365.0,88.35,29622.87,0.9,1.04,0.75,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,5.97401037434934,,,272.04,276.15,86.45833333333333,2.14
2021-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,26.0,56.0,642.0,134.0,1083.0,15.0,15.0,508.0,441.0,,,,179.0,43.33,4178.2,8.0,1.94,130.23,4.0,0.97,56.88,621.0,150.32,29773.19,0.89,1.03,0.74,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,9.49552222432829,,,273.15,276.15,90.0,0.8600000000000001
2021-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,26.0,56.0,642.0,134.0,1083.0,15.0,15.0,508.0,441.0,,,,179.0,43.33,4178.2,8.0,1.94,130.23,4.0,0.97,56.88,621.0,150.32,29773.19,0.89,1.03,0.74,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,9.49552222432829,,,273.15,276.15,90.0,0.8600000000000001
2021-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,25.0,56.0,628.0,133.0,1083.0,18.0,13.0,495.0,455.0,,,,99.0,23.96,4202.17,4.0,0.97,131.2,1.0,0.24,57.13,517.0,125.15,29898.33,0.88,1.02,0.73,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,5.56515449252979,,,271.15,275.15,84.375,0.1
2021-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,25.0,56.0,628.0,133.0,1083.0,18.0,13.0,495.0,455.0,,,,99.0,23.96,4202.17,4.0,0.97,131.2,1.0,0.24,57.13,517.0,125.15,29898.33,0.88,1.02,0.73,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,5.56515449252979,,,271.15,275.15,84.375,0.1
2021-01-04,23.0,118.0,234.0,206.0,184.0,215.0,92.0,84.0,101.0,53.39,289.66,432.9,349.07,332.49,346.12,202.8,259.94,478.67,376.07,3817.17,6867.21,5436.0,4938.56,5138.69,3780.36,3116.2,6308.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,6.19,42.65,0.0,0.0,0.0,0.0,3.61,6.44,46.29,148.54,819.91,0.0,0.0,0.0,1.0,4.0,5.0,6.0,5.0,16.0,0.0,0.0,0.0,1.69,7.23,8.05,13.23,15.47,75.83,13.93,12.27,5.55,20.33,72.28,123.96,262.31,488.94,753.55,695.0,562.0,335.52,272.85,4712.18,4299.53,2.0,10.0,0.97,4.85,55.03,65.06,19.0,18.0,9.17,8.74,122.62,157.79,,,,,42.0,26.0,56.0,679.0,127.0,1083.0,16.0,14.0,552.0,404.0,,,,258.0,62.45,4264.62,12.0,2.9,134.1,1.0,0.24,57.37,950.0,229.96,30128.29,0.86,1.01,0.71,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,11.4102458799222,518.7723134577666,624.3393186507155,270.15,274.26,87.29166666666667,0.0
2021-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,24.0,54.0,735.0,131.0,1083.0,21.0,9.0,604.0,348.0,,,,260.0,62.94,4327.56,6.0,1.45,135.55,2.0,0.48,57.85,1522.0,368.42,30496.71,0.84,0.98,0.69,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,12.5823041641487,,,272.15,274.26,90.0,0.0
2021-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,22.0,54.0,756.0,124.0,1045.0,21.0,11.0,632.0,289.0,,,,235.0,56.88,4384.44,4.0,0.97,136.52,2.0,0.48,58.34,1338.0,323.88,30820.58,0.81,0.95,0.66,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,13.1985782722163,,,270.93,274.26,80.33333333333333,2.12
2021-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,22.0,54.0,780.0,132.0,1050.0,23.0,9.0,648.0,270.0,,,,195.0,47.2,4431.64,5.0,1.21,137.73,2.0,0.48,58.82,1420.0,343.73,31164.31,0.79,0.93,0.65,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,14.6740201091257,,,269.15,276.48,77.8,1.5
2021-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,21.0,54.0,757.0,118.0,1046.0,25.0,8.0,639.0,289.0,,,,162.0,39.21,4470.86,5.0,1.21,138.94,0.0,0.0,58.82,1104.0,267.23,31431.55,0.78,0.92,0.65,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,17.5631227786831,,,269.15,276.48,57.916666666666664,0.0
2021-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,22.0,54.0,765.0,126.0,1035.0,24.0,8.0,639.0,270.0,,,,67.0,16.22,4487.07,3.0,0.73,139.67,2.0,0.48,59.3,584.0,141.36,31572.91,0.79,0.91,0.66,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,12.9997229628857,,,266.15,275.93,55.833333333333336,0.0
2021-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,22.0,54.0,765.0,126.0,1035.0,24.0,8.0,639.0,270.0,,,,67.0,16.22,4487.07,3.0,0.73,139.67,2.0,0.48,59.3,584.0,141.36,31572.91,0.79,0.91,0.66,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,12.9997229628857,,,266.15,275.93,55.833333333333336,0.0
2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,20.0,54.0,703.0,124.0,1026.0,19.0,15.0,579.0,323.0,,,,80.0,19.36,4506.44,2.0,0.48,140.15,3.0,0.73,60.03,381.0,92.23,31665.13,0.8,0.92,0.67,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,7.45803749399481,,,268.71,273.71,68.04166666666667,0.0
2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,20.0,54.0,703.0,124.0,1026.0,19.0,15.0,579.0,323.0,,,,80.0,19.36,4506.44,2.0,0.48,140.15,3.0,0.73,60.03,381.0,92.23,31665.13,0.8,0.92,0.67,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,7.45803749399481,,,268.71,273.71,68.04166666666667,0.0
2021-01-11,9.0,91.0,190.0,147.0,119.0,163.0,73.0,39.0,76.0,20.89,223.38,351.5,249.09,215.03,262.41,160.91,120.69,360.19,396.96,4040.55,7218.71,5685.09,5153.6,5401.1,3941.28,3236.89,6668.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,6.19,47.39,0.0,0.0,0.0,0.0,3.61,6.44,48.49,154.73,867.3,1.0,0.0,1.0,0.0,1.0,3.0,1.0,9.0,10.0,2.32,0.0,1.85,0.0,1.81,4.83,2.2,27.85,47.39,16.25,12.27,7.4,20.33,74.09,128.79,264.52,516.79,800.95,489.0,418.0,236.07,202.94,4948.25,4502.47,9.0,4.0,4.34,1.94,59.38,67.0,13.0,13.0,6.28,6.31,128.9,164.1,,,,,38.0,19.0,54.0,715.0,125.0,1038.0,19.0,16.0,590.0,323.0,,,,242.0,58.58,4565.02,9.0,2.18,142.33,1.0,0.24,60.27,1312.0,317.58,31982.72,0.81,0.93,0.68,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,15.1299669559926,490.1769712425535,562.6869391824526,266.15,275.93,58.041666666666664,0.0
2021-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,18.0,54.0,739.0,117.0,1051.0,20.0,16.0,622.0,312.0,,,,148.0,35.82,4600.84,3.0,0.73,143.06,2.0,0.48,60.76,1180.0,285.63,32268.35,0.81,0.95,0.68,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,12.6728977705301,,,267.04,277.15,65.625,8.370000000000001
2021-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,23.0,54.0,789.0,120.0,1067.0,25.0,6.0,669.0,278.0,,,,137.0,33.16,4634.0,3.0,0.73,143.78,2.0,0.48,61.24,999.0,241.82,32510.17,0.81,0.95,0.66,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,13.4021801651534,,,273.71,279.15,68.125,8.1
2021-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,25.0,54.0,793.0,118.0,1067.0,24.0,5.0,675.0,274.0,,,,114.0,27.59,4661.6,4.0,0.97,144.75,3.0,0.73,61.97,1022.0,247.39,32757.55,0.81,0.96,0.66,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,12.8860688876545,,,273.15,280.15,62.6,24.4
2021-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,22.0,54.0,759.0,106.0,1065.0,25.0,7.0,653.0,306.0,,,,149.0,36.07,4697.67,1.0,0.24,144.99,4.0,0.97,62.94,1105.0,267.48,33025.03,0.81,0.96,0.66,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,11.8696823817907,,,268.71,274.15,76.04166666666667,10.940000000000001
2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,24.0,54.0,682.0,106.0,1068.0,18.0,12.0,576.0,386.0,,,,78.0,18.88,4716.55,3.0,0.73,145.72,0.0,0.0,62.94,631.0,152.74,33177.77,0.82,0.96,0.68,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,12.8239595143775,,,264.26,276.48,83.125,1.3
2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,24.0,54.0,682.0,106.0,1068.0,18.0,12.0,576.0,386.0,,,,78.0,18.88,4716.55,3.0,0.73,145.72,0.0,0.0,62.94,631.0,152.74,33177.77,0.82,0.96,0.68,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,12.8239595143775,,,264.26,276.48,83.125,1.3
2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,24.0,54.0,841.0,102.0,1053.0,21.0,9.0,739.0,212.0,,,,39.0,9.44,4725.99,3.0,0.73,146.45,1.0,0.24,63.18,274.0,66.32,33244.09,0.83,0.97,0.7,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,4.44781149294806,,,270.15,275.93,78.95833333333333,10.43
2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,24.0,54.0,841.0,102.0,1053.0,21.0,9.0,739.0,212.0,,,,39.0,9.44,4725.99,3.0,0.73,146.45,1.0,0.24,63.18,274.0,66.32,33244.09,0.83,0.97,0.7,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,4.44781149294806,,,270.15,275.93,78.95833333333333,10.43
2021-01-18,13.0,60.0,108.0,118.0,107.0,102.0,58.0,31.0,64.0,30.18,147.29,199.8,199.95,193.35,164.21,127.85,95.93,303.32,427.14,4187.84,7418.51,5885.04,5346.95,5565.3,4069.13,3332.82,6971.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28,71.09,0.0,0.0,0.0,0.0,3.61,6.44,48.49,164.01,938.39,0.0,0.0,0.0,1.0,1.0,2.0,5.0,4.0,7.0,0.0,0.0,0.0,1.69,1.81,3.22,11.02,12.38,33.18,16.25,12.27,7.4,22.03,75.89,132.01,275.54,529.17,834.12,371.0,290.0,179.1,140.79,5127.35,4643.26,10.0,8.0,4.83,3.88,64.21,70.88,5.0,15.0,2.41,7.28,131.31,171.38,,,,,38.0,21.0,54.0,732.0,115.0,1067.0,17.0,16.0,617.0,335.0,,,,130.0,31.47,4757.46,5.0,1.21,147.66,0.0,0.0,63.18,1291.0,312.5,33556.59,0.84,0.97,0.71,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,11.0133365956714,409.5720951448855,454.89358739294914,268.15,277.59,69.45833333333333,0.72
2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,21.0,54.0,764.0,98.0,1073.0,22.0,11.0,666.0,309.0,,,,147.0,35.58,4793.04,1.0,0.24,147.9,3.0,0.73,63.9,1248.0,302.09,33858.69,0.83,0.96,0.71,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,12.0876561883213,,,265.15,280.37,41.791666666666664,0.0
2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,17.0,51.0,795.0,96.0,1075.0,22.0,12.0,699.0,280.0,,,,99.0,23.96,4817.0,2.0,0.48,148.38,2.0,0.48,64.39,1051.0,254.41,34113.09,0.83,0.95,0.7,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,13.6572885669305,,,265.15,280.93,49.416666666666664,0.0
