,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2463.0,2.99,1.0,0.0,,,,,,,,,,,,,,9.0,10.93,4106.96,0.0,0.0,185.8,1.0,1.21,60.72,109.0,132.37,36295.96,0.79,1.08,0.55,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,12.8239595143775,,,259.15,270.93,73.125,1.1400000000000001
2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2463.0,2.99,1.0,0.0,,,,,,,,,,,,,,9.0,10.93,4106.96,0.0,0.0,185.8,1.0,1.21,60.72,109.0,132.37,36295.96,0.79,1.08,0.55,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,12.8239595143775,,,259.15,270.93,73.125,1.1400000000000001
2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2463.0,2.99,1.0,0.0,,,,,,,,,,,,,,4.0,4.86,4111.82,1.0,1.21,187.01,1.0,1.21,61.93,43.0,52.22,36348.18,0.81,1.11,0.56,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,4.44781149294806,,,268.71,275.15,76.66666666666667,3.81
2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2463.0,2.99,1.0,0.0,,,,,,,,,,,,,,4.0,4.86,4111.82,1.0,1.21,187.01,1.0,1.21,61.93,43.0,52.22,36348.18,0.81,1.11,0.56,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,4.44781149294806,,,268.71,275.15,76.66666666666667,3.81
2021-01-18,2.0,21.0,14.0,7.0,13.0,16.0,10.0,5.0,2.0,25.7,275.55,147.11,63.73,124.59,125.25,97.2,64.45,38.54,668.21,4697.55,6798.36,4706.85,4907.03,4454.36,3615.86,2784.22,4489.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89,57.8,0.0,0.0,0.0,0.0,0.0,15.66,48.6,128.9,732.18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.58,0.0,0.0,12.89,0.0,0.0,13.12,10.51,36.42,143.76,242.68,301.32,476.93,693.64,41.0,49.0,98.61,120.19,4403.56,4035.03,4.0,0.0,9.62,0.0,64.94,68.68,1.0,1.0,2.41,2.45,158.73,220.76,2680.0,3.25,1.0,0.0,5.0,3.0,8.0,112.0,20.0,143.0,2.0,3.0,92.0,31.0,,,,26.0,31.57,4143.39,1.0,1.21,188.23,1.0,1.21,63.15,245.0,297.52,36645.7,0.83,1.14,0.57,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,11.0133365956714,328.3303750007235,400.5132286303617,267.59,275.93,73.54166666666667,0.0
2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2935.0,3.56,1.0,0.0,3.0,2.0,8.0,135.0,19.0,147.0,1.0,5.0,116.0,12.0,,,,7.0,8.5,4151.89,0.0,0.0,188.23,0.0,0.0,63.15,205.0,248.94,36894.64,0.84,1.16,0.57,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,12.0876561883213,,,265.37,277.15,48.958333333333336,0.49
2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3186.0,3.87,1.0,0.0,4.0,2.0,8.0,128.0,14.0,147.0,2.0,4.0,114.0,19.0,,,,12.0,14.57,4166.46,0.0,0.0,188.23,0.0,0.0,63.15,171.0,207.66,37102.3,0.83,1.16,0.56,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,13.6572885669305,,,267.15,279.15,7.791666666666667,0.0
2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3524.0,4.28,3.0,0.0,2.0,1.0,8.0,137.0,16.0,149.0,1.0,6.0,121.0,12.0,,,,16.0,19.43,4185.89,1.0,1.21,189.44,0.0,0.0,63.15,205.0,248.94,37351.24,0.81,1.13,0.54,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,11.8302579356148,,,270.15,281.15,5.6,5.29
2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3896.0,4.73,3.0,0.0,3.0,2.0,8.0,148.0,21.0,148.0,1.0,5.0,127.0,0.0,,,,16.0,19.43,4205.32,0.0,0.0,189.44,3.0,3.64,66.79,190.0,230.73,37581.97,0.77,1.1,0.5,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,13.596314295673,,,273.71,282.04,28.958333333333332,3.36
2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3990.0,4.85,97.0,0.12,,,,,,,,,,,,,,9.0,10.93,4216.25,0.0,0.0,189.44,0.0,0.0,66.79,100.0,121.44,37703.41,0.73,1.06,0.47,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,10.6074942524716,,,272.59,278.15,71.54166666666667,6.01
2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3990.0,4.85,97.0,0.12,,,,,,,,,,,,,,9.0,10.93,4216.25,0.0,0.0,189.44,0.0,0.0,66.79,100.0,121.44,37703.41,0.73,1.06,0.47,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,10.6074942524716,,,272.59,278.15,71.54166666666667,6.01
2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3990.0,4.85,97.0,0.12,,,,,,,,,,,,,,4.0,4.86,4221.11,0.0,0.0,189.44,0.0,0.0,66.79,50.0,60.72,37764.12,0.7,1.02,0.43,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,7.94743896854736,,,268.15,276.48,50.208333333333336,0.8899999999999999
2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3990.0,4.85,97.0,0.12,,,,,,,,,,,,,,4.0,4.86,4221.11,0.0,0.0,189.44,0.0,0.0,66.79,50.0,60.72,37764.12,0.7,1.02,0.43,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,7.94743896854736,,,268.15,276.48,50.208333333333336,0.8899999999999999
2021-01-25,2.0,7.0,14.0,10.0,12.0,8.0,3.0,3.0,6.0,25.7,91.85,147.11,91.04,115.01,62.63,29.16,38.67,115.61,693.91,4789.4,6945.47,4797.89,5022.04,4516.99,3645.02,2822.89,4605.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,48.6,128.9,732.18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72,0.0,0.0,0.0,13.12,10.51,36.42,143.76,242.68,311.04,476.93,693.64,34.0,31.0,81.77,76.04,4485.33,4111.07,0.0,0.0,0.0,0.0,64.94,68.68,1.0,0.0,2.41,0.0,161.14,220.76,4337.0,5.27,97.0,0.12,2.0,0.0,8.0,129.0,19.0,154.0,2.0,6.0,110.0,25.0,,,,11.0,13.36,4234.47,0.0,0.0,189.44,0.0,0.0,66.79,198.0,240.44,38004.57,0.66,0.99,0.4,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,10.5188245237794,246.76840164033365,312.54973932533176,270.37,274.82,95.29166666666667,4.78
2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4630.0,5.62,97.0,0.12,2.0,0.0,8.0,137.0,11.0,152.0,2.0,6.0,126.0,15.0,,,,12.0,14.57,4249.04,0.0,0.0,189.44,0.0,0.0,66.79,184.0,223.44,38228.01,0.63,0.96,0.37,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,12.4908065107894,,,267.59,275.37,64.125,0.27
2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4963.0,6.03,99.0,0.12,2.0,0.0,8.0,154.0,9.0,154.0,2.0,6.0,145.0,0.0,,,,14.0,17.0,4266.04,1.0,1.21,190.65,0.0,0.0,66.79,213.0,258.66,38486.67,0.61,0.95,0.34,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,11.057911093087,,,268.71,274.82,74.875,3.41
2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5415.0,6.58,266.0,0.32,1.0,0.0,8.0,128.0,8.0,157.0,1.0,7.0,120.0,29.0,,,,12.0,14.57,4280.61,0.0,0.0,190.65,0.0,0.0,66.79,238.0,289.02,38775.68,0.6,0.95,0.32,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,11.2393518120405,,,273.71,282.59,100.0,14.559999999999999
2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5714.0,6.94,267.0,0.32,3.0,0.0,8.0,122.0,10.0,154.0,3.0,5.0,112.0,32.0,,,,8.0,9.71,4290.33,0.0,0.0,190.65,0.0,0.0,66.79,209.0,253.8,39029.48,0.6,0.97,0.31,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,13.0859899902375,,,276.48,283.15,99.20833333333333,9.94
2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5714.0,6.94,267.0,0.32,,,,,,,,,,,0.0,97.5,0.0,3.0,3.64,4293.97,0.0,0.0,190.65,0.0,0.0,66.79,112.0,136.01,39165.49,0.61,1.01,0.31,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,9.18355796824171,,,275.93,280.93,99.79166666666667,4.130000000000001
2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5714.0,6.94,267.0,0.32,,,,,,,,,,,0.0,97.5,0.0,3.0,3.64,4293.97,0.0,0.0,190.65,0.0,0.0,66.79,112.0,136.01,39165.49,0.61,1.01,0.31,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,9.18355796824171,,,275.93,280.93,99.79166666666667,4.130000000000001
2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5714.0,6.94,267.0,0.32,,,,,,,,,,,0.0,97.5,0.0,5.0,6.07,4300.04,0.0,0.0,190.65,0.0,0.0,66.79,54.0,65.58,39231.07,0.65,1.08,0.32,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,6.74469395181761,,,275.37,280.93,99.75,0.31
2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5714.0,6.94,267.0,0.32,,,,,,,,,,,0.0,97.5,0.0,5.0,6.07,4300.04,0.0,0.0,190.65,0.0,0.0,66.79,54.0,65.58,39231.07,0.65,1.08,0.32,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,6.74469395181761,,,275.37,280.93,99.75,0.31
2021-02-01,0.0,0.0,3.0,8.0,6.0,5.0,6.0,2.0,4.0,0.0,0.0,31.52,72.83,57.5,39.14,58.32,25.78,77.07,693.91,4789.4,6976.99,4870.72,5079.55,4556.13,3703.34,2848.67,4682.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.54,0.0,0.0,0.0,0.0,0.0,15.66,48.6,128.9,770.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.54,0.0,13.12,10.51,36.42,143.76,242.68,311.04,476.93,732.18,12.0,22.0,28.86,53.96,4514.19,4165.03,0.0,2.0,0.0,4.91,64.94,73.59,1.0,1.0,2.41,2.45,163.54,223.21,5943.0,7.22,296.0,0.36,5.0,0.0,8.0,113.0,10.0,154.0,5.0,3.0,103.0,41.0,0.0,97.5,0.0,14.0,17.0,4317.04,2.0,2.43,193.08,2.0,2.43,69.22,220.0,267.16,39498.23,0.71,1.19,0.36,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,11.1999150653689,210.29139062491615,273.2455214305436,275.37,280.93,99.95833333333333,3.4699999999999998
2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6141.0,7.46,296.0,0.36,7.0,0.0,8.0,113.0,8.0,154.0,7.0,1.0,105.0,41.0,0.0,97.5,0.0,7.0,8.5,4325.55,0.0,0.0,193.08,0.0,0.0,69.22,174.0,211.3,39709.53,0.81,1.34,0.41,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,12.3531107967586,,,277.04,284.26,88.58333333333333,1.41
2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6237.0,7.57,297.0,0.36,3.0,0.0,8.0,124.0,11.0,154.0,3.0,5.0,113.0,30.0,,,,4.0,4.86,4330.4,0.0,0.0,193.08,0.0,0.0,69.22,235.0,285.37,39994.9,0.94,1.54,0.49,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,11.3783491192978,,,279.82,284.82,86.83333333333333,8.5
2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6372.0,7.74,299.0,0.36,4.0,0.0,8.0,129.0,7.0,164.0,4.0,4.0,122.0,35.0,,,,1.0,1.21,4331.62,0.0,0.0,193.08,0.0,0.0,69.22,154.0,187.01,40181.91,1.09,1.74,0.59,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,13.9761196602021,,,274.26,283.15,72.79166666666667,0.6399999999999999
2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6469.0,7.86,302.0,0.37,4.0,0.0,8.0,133.0,7.0,164.0,4.0,4.0,126.0,31.0,,,,2.0,2.43,4334.05,0.0,0.0,193.08,0.0,0.0,69.22,169.0,205.23,40387.14,1.24,1.94,0.69,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,17.1235706375328,,,275.37,285.93,70.45833333333333,0.0
2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6469.0,7.86,302.0,0.37,,,,,,,,,,,,,,3.0,3.64,4337.69,0.0,0.0,193.08,0.0,0.0,69.22,108.0,131.15,40518.29,1.37,2.1,0.79,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,14.3996676777814,,,275.37,280.93,89.375,0.32
2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6469.0,7.86,302.0,0.37,,,,,,,,,,,,,,3.0,3.64,4337.69,0.0,0.0,193.08,0.0,0.0,69.22,108.0,131.15,40518.29,1.37,2.1,0.79,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,14.3996676777814,,,275.37,280.93,89.375,0.32
2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6469.0,7.86,302.0,0.37,,,,,,,,,,,,,,3.0,3.64,4341.33,0.0,0.0,193.08,0.0,0.0,69.22,81.0,98.36,40616.65,1.44,2.17,0.85,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,5.38577883565786,,,274.82,280.37,86.0,1.7400000000000002
2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6469.0,7.86,302.0,0.37,,,,,,,,,,,,,,3.0,3.64,4341.33,0.0,0.0,193.08,0.0,0.0,69.22,81.0,98.36,40616.65,1.44,2.17,0.85,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,5.38577883565786,,,274.82,280.37,86.0,1.7400000000000002
