,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,17.0,40.0,102.0,79.0,139.0,11.0,12.0,23.0,37.0,,,,157.0,56.16,4116.66,6.0,2.15,181.72,2.0,0.72,83.71,980.0,350.57,30554.43,0.92,1.08,0.77,-32.0,2.0,38.0,-47.0,-60.0,19.0,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,14.4247845392771,,,272.15,279.26,64.79166666666667,1.4900000000000002
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,17.0,40.0,94.0,76.0,139.0,9.0,14.0,18.0,45.0,,,,118.0,42.21,4158.87,8.0,2.86,184.58,4.0,1.43,85.14,839.0,300.13,30854.56,0.88,1.03,0.73,-33.0,17.0,17.0,-49.0,-60.0,19.0,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,14.5455198684495,,,272.15,277.04,77.29166666666667,1.2
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,16.0,40.0,78.0,63.0,139.0,9.0,15.0,15.0,61.0,,,,83.0,29.69,4188.56,4.0,1.43,186.02,7.0,2.5,87.64,612.0,218.93,31073.49,0.85,0.99,0.7,-42.0,16.0,23.0,-49.0,-67.0,19.0,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,12.5676937449366,,,270.15,276.48,68.88,2.46
2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,18.0,40.0,84.0,69.0,139.0,7.0,15.0,15.0,55.0,,,,35.0,12.52,4201.08,5.0,1.79,187.8,1.0,0.36,88.0,176.0,62.96,31136.45,0.83,0.97,0.68,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,5.97401037434934,,,272.59,275.93,86.66666666666667,1.9000000000000001
2021-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,16.0,40.0,84.0,70.0,139.0,7.0,17.0,14.0,55.0,,,,77.0,27.54,4228.63,11.0,3.93,191.74,8.0,2.86,90.86,423.0,151.32,31287.76,0.82,0.96,0.68,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,9.49552222432829,,,273.15,275.37,90.0,0.24
2021-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,16.0,40.0,84.0,70.0,139.0,7.0,17.0,14.0,55.0,,,,77.0,27.54,4228.63,11.0,3.93,191.74,8.0,2.86,90.86,423.0,151.32,31287.76,0.82,0.96,0.68,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,9.49552222432829,,,273.15,275.37,90.0,0.24
2021-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,16.0,40.0,83.0,72.0,139.0,7.0,17.0,11.0,56.0,,,,71.0,25.4,4254.03,8.0,2.86,194.6,8.0,2.86,93.72,319.0,114.11,31401.88,0.8,0.93,0.66,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,5.56515449252979,,,271.15,274.82,90.125,0.0
2021-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,16.0,40.0,83.0,72.0,139.0,7.0,17.0,11.0,56.0,,,,71.0,25.4,4254.03,8.0,2.86,194.6,8.0,2.86,93.72,319.0,114.11,31401.88,0.8,0.93,0.66,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,5.56515449252979,,,271.15,274.82,90.125,0.0
2021-01-04,5.0,80.0,130.0,115.0,97.0,137.0,68.0,41.0,98.0,17.1,292.17,383.36,293.83,263.83,306.91,205.72,183.26,750.79,372.88,3882.25,6219.22,5301.75,4917.59,5116.72,4138.56,3633.84,7883.25,0.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,4.48,9.08,40.23,168.54,0.0,0.0,0.0,0.0,0.0,11.2,75.63,268.18,1593.5,0.0,0.0,0.0,0.0,1.0,2.0,9.0,8.0,14.0,0.0,0.0,0.0,0.0,2.72,4.48,27.23,35.76,107.26,13.68,14.61,35.39,35.77,73.44,165.78,384.21,679.39,1256.42,439.0,332.0,316.6,235.65,4867.95,4197.04,13.0,23.0,9.38,16.33,95.2,117.83,17.0,17.0,12.26,12.07,184.62,228.56,,,,,26.0,16.0,38.0,95.0,76.0,139.0,10.0,12.0,19.0,44.0,,,,224.0,80.13,4334.15,7.0,2.5,197.1,7.0,2.5,96.23,872.0,311.93,31713.81,0.76,0.89,0.64,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,11.4102458799222,495.5404935402729,668.4497213813844,269.15,274.82,85.79166666666667,0.0
2021-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,14.0,38.0,90.0,67.0,141.0,9.0,15.0,23.0,51.0,,,,163.0,58.31,4392.46,5.0,1.79,198.89,5.0,1.79,98.02,1037.0,370.96,32084.77,0.73,0.85,0.6,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0,12.5823041641487,,,271.48,273.15,90.0,0.0
2021-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,13.0,38.0,84.0,60.0,141.0,7.0,18.0,24.0,57.0,,,,129.0,46.15,4438.61,1.0,0.36,199.25,3.0,1.07,99.09,839.0,300.13,32384.89,0.69,0.83,0.56,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0,13.1985782722163,,,271.15,273.15,80.83333333333333,2.23
2021-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,13.0,38.0,82.0,50.0,143.0,10.0,15.0,32.0,61.0,,,,96.0,34.34,4472.95,5.0,1.79,201.04,7.0,2.5,101.59,859.0,307.28,32692.18,0.68,0.82,0.54,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0,14.6740201091257,,,269.26,275.37,83.0,1.7999999999999998
2021-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,12.0,38.0,83.0,49.0,143.0,11.0,15.0,34.0,60.0,,,,111.0,39.71,4512.66,8.0,2.86,203.9,4.0,1.43,103.02,900.0,321.95,33014.13,0.68,0.83,0.53,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0,17.5631227786831,,,266.15,275.15,56.625,0.6
2021-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,12.0,38.0,79.0,48.0,143.0,8.0,18.0,31.0,64.0,,,,28.0,10.02,4522.67,6.0,2.15,206.05,5.0,1.79,104.81,491.0,175.64,33189.77,0.7,0.85,0.55,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0,12.9997229628857,,,265.15,274.82,63.166666666666664,0.0
2021-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,12.0,38.0,79.0,48.0,143.0,8.0,18.0,31.0,64.0,,,,28.0,10.02,4522.67,6.0,2.15,206.05,5.0,1.79,104.81,491.0,175.64,33189.77,0.7,0.85,0.55,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,12.9997229628857,,,265.15,274.82,63.166666666666664,0.0
2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,12.0,38.0,75.0,52.0,143.0,9.0,17.0,23.0,68.0,,,,20.0,7.15,4529.83,2.0,0.72,206.76,5.0,1.79,106.6,145.0,51.87,33241.64,0.74,0.89,0.59,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0,7.45803749399481,,,268.15,275.37,77.29166666666667,0.0
2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,12.0,38.0,75.0,52.0,143.0,9.0,17.0,23.0,68.0,,,,20.0,7.15,4529.83,2.0,0.72,206.76,5.0,1.79,106.6,145.0,51.87,33241.64,0.74,0.89,0.59,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,7.45803749399481,,,268.15,275.37,77.29166666666667,0.0
2021-01-11,9.0,33.0,75.0,70.0,58.0,60.0,41.0,28.0,32.0,30.79,120.52,221.17,178.85,157.75,134.41,124.04,125.15,245.15,403.67,4002.78,6440.39,5480.61,5075.34,5251.13,4262.59,3759.0,8128.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,17.88,191.53,0.0,0.0,0.0,0.0,0.0,11.2,81.68,286.06,1785.03,0.0,0.0,0.0,2.0,1.0,3.0,4.0,3.0,10.0,0.0,0.0,0.0,5.11,2.72,6.72,12.1,13.41,76.61,13.68,14.61,35.39,40.88,76.16,172.5,396.31,692.8,1333.03,205.0,201.0,147.84,142.67,5015.79,4339.71,14.0,17.0,10.1,12.07,105.29,129.89,8.0,15.0,5.77,10.65,190.39,239.2,,,,,23.0,10.0,38.0,91.0,61.0,143.0,13.0,15.0,30.0,52.0,,,,118.0,42.21,4572.04,6.0,2.15,208.91,4.0,1.43,108.03,878.0,314.08,33555.72,0.78,0.93,0.63,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0,15.1299669559926,444.3083903607529,629.6819871009175,265.93,272.15,64.70833333333333,0.0
2021-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,11.0,38.0,92.0,59.0,143.0,12.0,15.0,33.0,51.0,,,,57.0,20.39,4592.43,3.0,1.07,209.98,3.0,1.07,109.11,870.0,311.22,33866.93,0.82,0.96,0.67,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0,12.6728977705301,,,268.15,275.37,73.33333333333333,8.18
2021-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,15.0,38.0,87.0,55.0,143.0,11.0,12.0,32.0,56.0,,,,86.0,30.76,4623.19,3.0,1.07,211.06,9.0,3.22,112.32,712.0,254.7,34121.63,0.85,0.99,0.7,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0,13.4021801651534,,,273.71,278.15,71.625,5.65
2021-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,16.0,38.0,77.0,43.0,143.0,10.0,12.0,34.0,66.0,,,,58.0,20.75,4643.94,3.0,1.07,212.13,5.0,1.79,114.11,640.0,228.94,34350.57,0.87,1.02,0.72,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0,12.8860688876545,,,272.04,278.15,58.6,19.32
2021-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,15.0,38.0,75.0,40.0,143.0,11.0,12.0,35.0,68.0,,,,45.0,16.1,4660.04,4.0,1.43,213.56,5.0,1.79,115.9,487.0,174.21,34524.78,0.89,1.05,0.74,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0,11.8696823817907,,,259.15,272.59,61.541666666666664,4.720000000000001
2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,15.0,38.0,79.0,45.0,145.0,14.0,9.0,34.0,66.0,,,,32.0,11.45,4671.49,2.0,0.72,214.28,3.0,1.07,116.97,404.0,144.52,34669.3,0.91,1.07,0.75,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0,12.8239595143775,,,259.15,270.93,79.95833333333333,0.74
2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,15.0,38.0,79.0,45.0,145.0,14.0,9.0,34.0,66.0,,,,32.0,11.45,4671.49,2.0,0.72,214.28,3.0,1.07,116.97,404.0,144.52,34669.3,0.91,1.07,0.75,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,12.8239595143775,,,259.15,270.93,79.95833333333333,0.74
2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,14.0,38.0,69.0,38.0,145.0,11.0,13.0,31.0,76.0,,,,10.0,3.58,4675.06,2.0,0.72,214.99,2.0,0.72,117.69,174.0,62.24,34731.55,0.92,1.09,0.76,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0,4.44781149294806,,,269.26,275.37,83.33333333333333,7.989999999999999
2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,14.0,38.0,69.0,38.0,145.0,11.0,13.0,31.0,76.0,,,,10.0,3.58,4675.06,2.0,0.72,214.99,2.0,0.72,117.69,174.0,62.24,34731.55,0.92,1.09,0.76,,,,,,,72.5,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,4.44781149294806,,,269.26,275.37,83.33333333333333,7.989999999999999
2021-01-18,5.0,30.0,58.0,65.0,66.0,62.0,36.0,11.0,25.0,17.1,109.57,171.04,166.08,179.51,138.9,108.91,49.17,191.53,420.77,4112.34,6611.42,5646.69,5254.86,5390.03,4371.5,3808.16,8319.93,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,4.47,99.59,0.0,0.0,0.0,0.0,0.0,11.2,87.73,290.53,1884.62,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,5.44,4.48,0.0,8.94,22.98,13.68,14.61,35.39,40.88,81.6,176.98,396.31,701.74,1356.01,199.0,159.0,143.51,112.86,5159.31,4452.57,8.0,8.0,5.77,5.68,111.06,135.57,4.0,5.0,2.88,3.55,193.28,242.75,,,,,27.0,15.0,38.0,74.0,35.0,145.0,12.0,11.0,39.0,71.0,,,,99.0,35.41,4710.48,1.0,0.36,215.35,2.0,0.72,118.41,829.0,296.55,35028.1,0.93,1.1,0.77,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,0,11.0133365956714,350.0571844016075,468.54135420786554,272.15,276.15,82.29166666666667,0.78
2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,15.0,38.0,74.0,34.0,145.0,13.0,10.0,40.0,71.0,,,,54.0,19.32,4729.79,3.0,1.07,216.42,4.0,1.43,119.84,999.0,357.36,35385.46,0.93,1.1,0.76,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,0,12.0876561883213,,,266.15,277.04,56.583333333333336,1.67
2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,15.0,38.0,75.0,38.0,145.0,16.0,7.0,37.0,70.0,,,,67.0,23.97,4753.76,0.0,0.0,216.42,3.0,1.07,120.91,654.0,233.95,35619.41,0.91,1.08,0.74,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,0,13.6572885669305,,,268.71,279.15,43.541666666666664,0.0
2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,38.0,62.0,27.0,145.0,14.0,11.0,35.0,83.0,,,,54.0,19.32,4773.08,2.0,0.72,217.14,4.0,1.43,122.34,789.0,282.24,35901.66,0.89,1.07,0.71,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,0,11.8302579356148,,,270.93,282.15,72.6,1.3199999999999998
2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,38.0,64.0,29.0,145.0,15.0,9.0,35.0,81.0,,,,55.0,19.67,4792.75,3.0,1.07,218.21,3.0,1.07,123.41,616.0,220.36,36122.01,0.87,1.05,0.69,,,,,,,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,0,13.596314295673,,,274.26,282.04,63.958333333333336,3.5599999999999996
