,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,25.0,29.0,453.0,148.0,602.0,2.0,2.0,305.0,149.0,,,,268.0,83.29,5888.44,11.0,3.42,241.47,5.0,1.55,81.42,1024.0,318.23,25157.33,0.64,0.76,0.52,-36.0,1.0,48.0,-20.0,-17.0,10.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,14.3670655877968,,,274.15,284.15,52.583333333333336,0.0
2020-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,26.0,29.0,439.0,137.0,602.0,2.0,1.0,302.0,163.0,,,,227.0,70.54,5958.98,8.0,2.49,243.95,7.0,2.18,83.6,945.0,293.68,25451.0,0.67,0.8,0.55,-42.0,0.0,37.0,-22.0,-17.0,9.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,16.5684190820837,,,272.15,287.59,29.583333333333332,0.0
2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,24.0,29.0,453.0,124.0,590.0,3.0,2.0,329.0,137.0,,,,164.0,50.97,6009.95,5.0,1.55,245.51,4.0,1.24,84.84,780.0,242.4,25693.4,0.71,0.83,0.58,-42.0,0.0,-6.0,-26.0,-17.0,11.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,14.3057419405368,,,272.15,285.15,55.36,0.0
2020-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,23.0,29.0,441.0,119.0,590.0,3.0,3.0,322.0,149.0,,,,183.0,56.87,6066.82,8.0,2.49,247.99,4.0,1.24,86.08,816.0,253.59,25946.99,0.75,0.88,0.61,-42.0,5.0,-9.0,-27.0,-14.0,13.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,16.4314524757596,,,271.48,280.15,58.375,0.0
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,23.0,29.0,443.0,115.0,584.0,3.0,3.0,328.0,141.0,,,,104.0,32.32,6099.14,4.0,1.24,249.24,5.0,1.55,87.64,475.0,147.62,26094.6,0.79,0.94,0.65,-42.0,3.0,8.0,-29.0,-18.0,11.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,13.6410825641197,,,269.82,278.15,6.291666666666667,0.0
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,23.0,29.0,443.0,115.0,584.0,3.0,3.0,328.0,141.0,,,,104.0,32.32,6099.14,4.0,1.24,249.24,5.0,1.55,87.64,475.0,147.62,26094.6,0.79,0.94,0.65,-42.0,3.0,8.0,-29.0,-18.0,11.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,13.6410825641197,,,269.82,278.15,6.291666666666667,0.0
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,23.0,29.0,465.0,108.0,577.0,3.0,3.0,357.0,112.0,,,,84.0,26.1,6125.25,6.0,1.86,251.1,5.0,1.55,89.19,133.0,41.33,26135.94,0.84,0.99,0.68,-56.0,,16.0,-28.0,-26.0,7.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,7.01853466615097,,,268.15,280.93,60.5,0.0
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,23.0,29.0,465.0,108.0,577.0,3.0,3.0,357.0,112.0,,,,84.0,26.1,6125.25,6.0,1.86,251.1,5.0,1.55,89.19,133.0,41.33,26135.94,0.84,0.99,0.68,-56.0,,16.0,-28.0,-26.0,7.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,7.01853466615097,,,268.15,280.93,60.5,0.0
2020-11-23,5.0,79.0,151.0,155.0,120.0,123.0,63.0,50.0,60.0,14.05,220.72,353.78,346.83,265.3,255.68,190.25,211.28,464.65,216.37,3989.72,9217.0,7554.26,7306.77,7375.23,6082.02,6118.74,10686.9,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,2.08,6.04,21.13,92.93,0.0,0.0,0.0,0.0,0.0,10.39,45.3,321.15,1634.01,1.0,0.0,0.0,0.0,1.0,4.0,2.0,10.0,17.0,2.81,0.0,0.0,0.0,2.21,8.31,6.04,42.26,131.65,5.62,5.59,18.74,31.33,79.59,185.0,471.1,1031.06,2261.29,445.0,361.0,277.03,224.01,6810.06,5940.94,6.0,14.0,3.74,8.69,84.04,106.73,16.0,19.0,9.96,11.79,213.53,309.64,,,,,27.0,22.0,29.0,462.0,98.0,588.0,5.0,2.0,364.0,126.0,,,,190.0,59.05,6184.29,14.0,4.35,255.45,4.0,1.24,90.43,944.0,293.37,26429.3,0.87,1.03,0.72,-37.0,-4.0,28.0,-24.0,-15.0,9.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,12.9617861097883,946.4459025078263,1167.3113086854023,272.04,280.37,58.5,0.0
2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,21.0,29.0,468.0,103.0,597.0,6.0,2.0,365.0,129.0,,,,134.0,41.64,6225.93,4.0,1.24,256.69,2.0,0.62,91.06,849.0,263.84,26693.14,0.9,1.06,0.75,-35.0,-1.0,22.0,-22.0,-15.0,9.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,16.4126350454442,,,270.15,277.15,50.041666666666664,0.0
2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,16.0,29.0,495.0,107.0,596.0,5.0,8.0,388.0,101.0,,,,140.0,43.51,6269.44,3.0,0.93,257.63,5.0,1.55,92.61,723.0,224.69,26917.83,0.93,1.08,0.77,-35.0,5.0,7.0,-24.0,-15.0,9.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,17.5069540055773,,,272.04,283.15,79.375,0.0
2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,20.0,29.0,457.0,95.0,597.0,6.0,3.0,362.0,140.0,,,,110.0,34.18,6303.63,4.0,1.24,258.87,1.0,0.31,92.92,681.0,211.63,27129.46,0.95,1.11,0.79,-33.0,8.0,7.0,-23.0,-15.0,9.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,17.1365951936918,,,271.48,282.15,66.8,0.0
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,20.0,29.0,459.0,95.0,594.0,8.0,1.0,364.0,135.0,,,,109.0,33.87,6337.5,5.0,1.55,260.42,2.0,0.62,93.54,754.0,234.32,27363.78,0.97,1.13,0.82,-32.0,14.0,1.0,-23.0,-12.0,10.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,18.323370328112,,,272.15,278.15,72.41666666666667,0.0
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,20.0,29.0,423.0,86.0,585.0,7.0,2.0,337.0,162.0,,,,74.0,23.0,6360.5,2.0,0.62,261.05,5.0,1.55,95.1,392.0,121.82,27485.6,0.99,1.15,0.83,-38.0,9.0,-12.0,-32.0,-13.0,9.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,13.6207372046611,,,270.93,275.37,86.66666666666667,0.0
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,20.0,29.0,423.0,86.0,585.0,7.0,2.0,337.0,162.0,,,,74.0,23.0,6360.5,2.0,0.62,261.05,5.0,1.55,95.1,392.0,121.82,27485.6,0.99,1.15,0.83,-38.0,9.0,-12.0,-32.0,-13.0,9.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,13.6207372046611,,,270.93,275.37,86.66666666666667,0.0
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,20.0,29.0,422.0,82.0,585.0,8.0,1.0,340.0,163.0,,,,49.0,15.23,6375.73,3.0,0.93,261.98,1.0,0.31,95.41,101.0,31.39,27516.99,1.0,1.16,0.84,-62.0,,-28.0,-40.0,-25.0,8.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,5.08072824602133,,,270.37,275.37,87.5,0.0
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,20.0,29.0,422.0,82.0,585.0,8.0,1.0,340.0,163.0,,,,49.0,15.23,6375.73,3.0,0.93,261.98,1.0,0.31,95.41,101.0,31.39,27516.99,1.0,1.16,0.84,-62.0,,-28.0,-40.0,-25.0,8.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,5.08072824602133,,,270.37,275.37,87.5,0.0
2020-11-30,5.0,86.0,139.0,128.0,125.0,125.0,69.0,60.0,60.0,14.05,240.28,325.66,286.42,276.35,259.84,208.37,253.54,464.65,230.41,4230.0,9542.66,7840.68,7583.13,7635.06,6290.39,6372.28,11151.55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,33.81,46.46,0.0,0.0,0.0,0.0,0.0,10.39,48.32,354.95,1680.48,0.0,0.0,0.0,2.0,1.0,0.0,3.0,5.0,10.0,0.0,0.0,0.0,4.48,2.21,0.0,9.06,21.13,77.44,5.62,5.59,18.74,35.8,81.8,185.0,480.16,1052.19,2338.73,439.0,358.0,273.3,222.15,7083.36,6163.09,6.0,9.0,3.74,5.58,87.78,112.32,9.0,12.0,5.6,7.45,219.14,317.09,,,,,25.0,17.0,29.0,437.0,84.0,589.0,8.0,4.0,353.0,152.0,,,,187.0,58.11,6433.84,1.0,0.31,262.29,3.0,0.93,96.34,775.0,240.85,27757.84,1.0,1.15,0.84,-32.0,3.0,13.0,-24.0,-14.0,9.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,16.6478052178667,665.6934647507371,743.3596228809718,270.37,275.15,86.875,0.0
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,17.0,29.0,423.0,64.0,589.0,8.0,4.0,359.0,166.0,,,,129.0,40.09,6473.93,4.0,1.24,263.53,3.0,0.93,97.27,760.0,236.18,27994.02,0.98,1.13,0.82,-33.0,6.0,2.0,-19.0,-15.0,9.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,15.0058370386247,,,270.93,278.15,73.95833333333333,4.302
2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,17.0,29.0,434.0,57.0,582.0,7.0,5.0,377.0,148.0,,,,109.0,33.87,6507.8,4.0,1.24,264.77,3.0,0.93,98.2,695.0,215.98,28210.0,0.95,1.1,0.8,-36.0,6.0,-11.0,-24.0,-14.0,9.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,16.1494165190399,,,270.37,276.15,85.625,0.0
2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,16.0,29.0,440.0,59.0,582.0,11.0,2.0,381.0,142.0,,,,119.0,36.98,6544.78,2.0,0.62,265.4,2.0,0.62,98.82,771.0,239.6,28449.61,0.92,1.07,0.77,-35.0,9.0,7.0,-20.0,-14.0,9.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,16.7588833734537,,,270.37,278.15,48.24,0.2191999969482421
2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,15.0,29.0,428.0,54.0,552.0,11.0,3.0,374.0,124.0,,,,127.0,39.47,6584.25,4.0,1.24,266.64,1.0,0.31,99.14,758.0,235.56,28685.17,0.9,1.06,0.75,-39.0,9.0,-17.0,-24.0,-11.0,12.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,14.8087979261256,,,272.04,277.15,73.125,5.082800003051758
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,15.0,29.0,411.0,47.0,553.0,9.0,5.0,364.0,142.0,,,,69.0,21.44,6605.69,3.0,0.93,267.57,1.0,0.31,99.45,532.0,165.33,28850.5,0.89,1.05,0.73,-38.0,11.0,-19.0,-30.0,-14.0,10.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,13.3635931590439,,,271.48,275.37,66.25,3.194399993896484
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,15.0,29.0,411.0,47.0,553.0,9.0,5.0,364.0,142.0,,,,69.0,21.44,6605.69,3.0,0.93,267.57,1.0,0.31,99.45,532.0,165.33,28850.5,0.89,1.05,0.73,-38.0,11.0,-19.0,-30.0,-14.0,10.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,13.3635931590439,,,271.48,275.37,66.25,3.194399993896484
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,15.0,29.0,433.0,43.0,546.0,12.0,2.0,390.0,113.0,,,,57.0,17.71,6623.41,3.0,0.93,268.5,2.0,0.62,100.07,169.0,52.52,28903.02,0.89,1.05,0.73,-62.0,,-18.0,-37.0,-24.0,9.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,6.22433233559437,,,271.48,278.15,46.875,4.171999984741211
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,15.0,29.0,433.0,43.0,546.0,12.0,2.0,390.0,113.0,,,,57.0,17.71,6623.41,3.0,0.93,268.5,2.0,0.62,100.07,169.0,52.52,28903.02,0.89,1.05,0.73,-62.0,,-18.0,-37.0,-24.0,9.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,6.22433233559437,,,271.48,278.15,46.875,4.171999984741211
2020-12-07,5.0,68.0,119.0,119.0,104.0,110.0,54.0,38.0,39.0,14.05,189.99,278.81,266.28,229.93,228.66,163.07,160.57,302.02,244.46,4419.98,9821.47,8106.96,7813.05,7863.72,6453.46,6532.85,11453.57,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,12.68,77.44,0.0,0.0,0.0,0.0,0.0,10.39,51.34,367.63,1757.92,0.0,0.0,0.0,1.0,2.0,4.0,3.0,8.0,6.0,0.0,0.0,0.0,2.24,4.42,8.31,9.06,33.81,46.46,5.62,5.59,18.74,38.04,86.22,193.32,489.22,1085.99,2385.19,363.0,293.0,225.99,181.81,7309.34,6344.9,6.0,8.0,3.74,4.96,91.51,117.28,13.0,11.0,8.09,6.83,227.23,323.92,,,,,27.0,19.0,27.0,437.0,52.0,542.0,8.0,0.0,385.0,105.0,,,,107.0,33.25,6656.66,6.0,1.86,270.37,2.0,0.62,100.69,883.0,274.41,29177.43,0.9,1.05,0.74,-24.0,14.0,19.0,-23.0,-23.0,9.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,16.2681470004978,573.8619164619912,606.8126189828664,269.82,278.15,64.04166666666667,0.0
2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,15.0,27.0,457.0,52.0,540.0,8.0,4.0,405.0,83.0,,,,88.0,27.35,6684.01,1.0,0.31,270.68,2.0,0.62,101.31,454.0,141.09,29318.52,0.9,1.06,0.75,-73.0,-63.0,33.0,-48.0,-60.0,21.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1,13.6070603262808,,,269.26,275.93,81.45833333333333,1.5
2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,14.0,27.0,430.0,54.0,563.0,9.0,4.0,376.0,133.0,,,,122.0,37.91,6721.92,6.0,1.86,272.54,2.0,0.62,101.93,868.0,269.75,29588.26,0.91,1.06,0.77,-33.0,15.0,-8.0,-21.0,-11.0,8.0,61.66666794,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0,15.7391210533594,,,268.15,276.15,71.16666666666667,5.550000000000001
