,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,16.0,26.0,356.0,145.0,450.0,1.0,9.0,211.0,94.0,,,,44.0,24.93,5260.18,2.0,1.13,154.11,3.0,1.7,82.15,176.0,99.72,25037.39,0.89,1.06,0.72,-55.0,,,-21.0,-30.0,,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,7.01853466615097,,,269.15,283.15,0.0,0.0
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,16.0,26.0,356.0,145.0,450.0,1.0,9.0,211.0,94.0,,,,44.0,24.93,5260.18,2.0,1.13,154.11,3.0,1.7,82.15,176.0,99.72,25037.39,0.89,1.06,0.72,-55.0,,,-21.0,-30.0,,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1,7.01853466615097,,,269.15,283.15,0.0,0.0
2020-11-23,5.0,33.0,91.0,62.0,92.0,106.0,46.0,51.0,108.0,28.28,170.92,411.97,270.2,370.64,416.55,245.99,333.68,1056.85,248.84,4283.42,7827.43,6214.59,6494.24,6499.78,5026.74,4926.72,8719.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,3.93,5.35,45.8,156.57,0.0,0.0,0.0,0.0,0.0,11.79,37.43,255.17,1184.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,7.86,10.7,19.63,107.64,16.97,0.0,22.64,17.43,44.32,94.31,171.12,523.42,1281.93,348.0,246.0,386.66,284.41,5886.6,5292.79,9.0,16.0,10.0,18.5,67.78,126.02,9.0,9.0,10.0,10.41,134.44,195.39,,,,,19.0,18.0,26.0,358.0,144.0,450.0,1.0,7.0,214.0,92.0,,,,122.0,69.12,5329.3,2.0,1.13,155.24,6.0,3.4,85.55,581.0,329.19,25366.58,0.91,1.07,0.75,-37.0,-8.0,,-24.0,-25.0,10.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,12.9617861097883,814.7063303613334,1167.3113086854023,271.15,280.93,25.958333333333332,0.0
2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,16.0,26.0,354.0,138.0,450.0,2.0,8.0,216.0,96.0,,,,85.0,48.16,5377.46,3.0,1.7,156.94,4.0,2.27,87.82,572.0,324.09,25690.67,0.92,1.07,0.77,-35.0,-1.0,,-23.0,-25.0,10.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,16.4126350454442,,,270.15,285.15,0.0,0.0
2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,15.0,26.0,359.0,127.0,450.0,1.0,10.0,232.0,91.0,,,,117.0,66.29,5443.75,3.0,1.7,158.64,2.0,1.13,88.95,582.0,329.75,26020.42,0.92,1.07,0.78,-33.0,2.0,,-25.0,-24.0,9.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,17.5069540055773,,,270.15,282.15,0.0,0.0
2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,15.0,24.0,361.0,126.0,450.0,3.0,6.0,235.0,89.0,,,,80.0,45.33,5489.08,3.0,1.7,160.34,5.0,2.83,91.79,529.0,299.72,26320.14,0.93,1.07,0.78,-31.0,4.0,,-25.0,-24.0,10.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,17.1365951936918,,,270.15,283.15,0.0,0.0
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,12.0,21.0,339.0,124.0,450.0,1.0,8.0,215.0,111.0,,,,102.0,57.79,5546.87,3.0,1.7,162.04,6.0,3.4,95.19,490.0,277.63,26597.77,0.93,1.08,0.78,-28.0,14.0,,-17.0,-25.0,10.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,18.323370328112,,,272.15,283.15,0.7916666666666666,0.0
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,10.0,21.0,334.0,155.0,450.0,3.0,8.0,179.0,116.0,,,,45.0,25.5,5572.36,1.0,0.57,162.61,0.0,0.0,95.19,348.0,197.17,26794.94,0.94,1.09,0.78,-32.0,5.0,,-22.0,-24.0,8.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,13.6207372046611,,,269.15,282.15,0.0,0.0
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,10.0,21.0,334.0,155.0,450.0,3.0,8.0,179.0,116.0,,,,45.0,25.5,5572.36,1.0,0.57,162.61,0.0,0.0,95.19,348.0,197.17,26794.94,0.94,1.09,0.78,-32.0,5.0,,-22.0,-24.0,8.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1,13.6207372046611,,,269.15,282.15,0.0,0.0
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,12.0,21.0,349.0,121.0,450.0,5.0,4.0,228.0,101.0,,,,43.0,24.36,5596.73,3.0,1.7,164.31,2.0,1.13,96.32,127.0,71.96,26866.9,0.94,1.09,0.78,-61.0,,12.0,-28.0,-30.0,,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,5.08072824602133,,,269.15,275.37,30.708333333333332,0.0
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,12.0,21.0,349.0,121.0,450.0,5.0,4.0,228.0,101.0,,,,43.0,24.36,5596.73,3.0,1.7,164.31,2.0,1.13,96.32,127.0,71.96,26866.9,0.94,1.09,0.78,-61.0,,12.0,-28.0,-30.0,,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1,5.08072824602133,,,269.15,275.37,30.708333333333332,0.0
2020-11-30,5.0,60.0,81.0,71.0,79.0,72.0,43.0,24.0,73.0,28.28,310.77,366.7,309.42,318.27,282.94,229.95,157.03,714.36,277.12,4594.19,8194.12,6524.01,6812.51,6782.72,5256.68,5083.75,9433.41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,32.71,225.07,0.0,0.0,0.0,0.0,0.0,11.79,42.78,287.88,1409.14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,4.53,0.0,0.0,0.0,0.0,6.54,68.5,16.97,0.0,27.16,17.43,44.32,94.31,171.12,529.97,1350.43,287.0,221.0,318.89,255.51,6205.49,5548.3,19.0,10.0,21.11,11.56,88.89,137.58,7.0,2.0,7.78,2.31,142.22,197.7,,,,,15.0,11.0,21.0,365.0,127.0,448.0,4.0,6.0,238.0,83.0,,,,119.0,67.42,5664.15,1.0,0.57,164.88,4.0,2.27,98.59,461.0,261.2,27128.09,0.93,1.08,0.78,-29.0,-1.0,,-22.0,-24.0,9.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,16.6478052178667,557.1179878825848,708.7335951648122,266.15,275.15,33.125,0.0
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,11.0,21.0,356.0,128.0,448.0,3.0,7.0,228.0,92.0,,,,88.0,49.86,5714.01,0.0,0.0,164.88,1.0,0.57,99.15,544.0,308.22,27436.32,0.91,1.06,0.77,-35.0,1.0,,-24.0,-23.0,10.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,15.0058370386247,,,269.15,278.15,79.16666666666667,3.3486000061035153
2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,10.0,21.0,351.0,122.0,448.0,5.0,6.0,229.0,97.0,,,,86.0,48.73,5762.74,5.0,2.83,167.71,8.0,4.53,103.69,499.0,282.73,27719.04,0.89,1.04,0.75,-36.0,1.0,,-27.0,-22.0,10.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,16.1494165190399,,,268.15,276.48,85.0,0.0
2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,21.0,346.0,122.0,448.0,3.0,10.0,224.0,102.0,,,,67.0,37.96,5800.7,0.0,0.0,167.71,4.0,2.27,105.95,431.0,244.2,27963.24,0.88,1.02,0.73,-34.0,7.0,,-23.0,-23.0,10.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,16.7588833734537,,,266.15,278.71,54.8,0.12
2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,8.0,19.0,332.0,108.0,448.0,6.0,5.0,224.0,116.0,,,,69.0,39.09,5839.79,2.0,1.13,168.84,5.0,2.83,108.78,467.0,264.6,28227.84,0.86,1.01,0.72,-42.0,3.0,,-21.0,-25.0,13.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,14.8087979261256,,,272.15,277.15,73.75,9.574200012207033
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,7.0,19.0,340.0,110.0,448.0,7.0,5.0,230.0,108.0,,,,41.0,23.23,5863.02,1.0,0.57,169.41,5.0,2.83,111.62,356.0,201.7,28429.54,0.86,1.01,0.72,-33.0,9.0,,-26.0,-24.0,10.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,13.3635931590439,,,267.15,277.04,52.5,1.0056000061035155
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,7.0,19.0,340.0,110.0,448.0,7.0,5.0,230.0,108.0,,,,41.0,23.23,5863.02,1.0,0.57,169.41,5.0,2.83,111.62,356.0,201.7,28429.54,0.86,1.01,0.72,-33.0,9.0,,-26.0,-24.0,10.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1,13.3635931590439,,,267.15,277.04,52.5,1.0056000061035155
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,19.0,355.0,112.0,448.0,3.0,10.0,243.0,93.0,,,,38.0,21.53,5884.55,0.0,0.0,169.41,2.0,1.13,112.75,122.0,69.12,28498.66,0.87,1.01,0.73,-59.0,,-12.0,-26.0,-28.0,,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,6.22433233559437,,,270.15,278.15,58.958333333333336,3.556
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,19.0,355.0,112.0,448.0,3.0,10.0,243.0,93.0,,,,38.0,21.53,5884.55,0.0,0.0,169.41,2.0,1.13,112.75,122.0,69.12,28498.66,0.87,1.01,0.73,-59.0,,-12.0,-26.0,-28.0,,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1,6.22433233559437,,,270.15,278.15,58.958333333333336,3.556
2020-12-07,2.0,59.0,57.0,59.0,77.0,77.0,32.0,35.0,33.0,11.31,305.59,258.05,257.13,310.21,302.59,171.12,229.0,322.93,288.43,4899.78,8452.17,6781.14,7122.71,7085.31,5427.81,5312.75,9756.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,146.79,0.0,0.0,0.0,0.0,0.0,11.79,42.78,294.43,1555.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57,16.97,0.0,27.16,17.43,44.32,94.31,171.12,529.97,1370.0,235.0,196.0,261.11,226.6,6466.59,5774.9,7.0,9.0,7.78,10.41,96.67,147.99,2.0,0.0,2.22,0.0,144.44,197.7,,,,,11.0,6.0,19.0,355.0,113.0,448.0,5.0,8.0,242.0,93.0,,,,91.0,51.56,5936.11,0.0,0.0,169.41,2.0,1.13,113.88,519.0,294.06,28792.72,0.87,1.01,0.74,-30.0,-1.0,,-20.0,-24.0,8.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,16.2681470004978,483.52742651767824,558.0707165354785,269.15,278.15,70.625,0.22
2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,15.0,361.0,112.0,446.0,3.0,5.0,249.0,85.0,,,,63.0,35.69,5971.81,0.0,0.0,169.41,4.0,2.27,116.15,476.0,269.69,29062.42,0.88,1.02,0.74,-29.0,7.0,,-22.0,-23.0,9.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0,13.6070603262808,,,271.15,276.15,41.791666666666664,1.3199999999999998
2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,8.0,15.0,354.0,105.0,446.0,4.0,3.0,249.0,92.0,,,,80.0,45.33,6017.13,1.0,0.57,169.98,5.0,2.83,118.98,596.0,337.68,29400.1,0.89,1.03,0.75,-37.0,-2.0,,-25.0,-22.0,9.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,0,15.7391210533594,,,269.15,276.15,83.75,1.46
2020-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,15.0,346.0,97.0,446.0,3.0,4.0,249.0,100.0,,,,55.0,31.16,6048.3,0.0,0.0,169.98,2.0,1.13,120.12,501.0,283.86,29683.96,0.91,1.05,0.76,-19.0,0.0,,-24.0,-21.0,8.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,0,17.6780770035754,,,264.15,275.15,41.56,0.0
2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,15.0,339.0,96.0,446.0,3.0,4.0,243.0,107.0,,,,69.0,39.09,6087.39,1.0,0.57,170.54,1.0,0.57,120.68,398.0,225.5,29909.46,0.92,1.07,0.77,-24.0,4.0,,-21.0,-23.0,11.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,0,18.586096301226,,,265.15,276.15,55.416666666666664,5.140000000000001
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,9.0,15.0,340.0,97.0,446.0,2.0,4.0,243.0,106.0,,,,42.0,23.8,6111.19,0.0,0.0,170.54,1.0,0.57,121.25,310.0,175.64,30085.1,0.94,1.1,0.79,-22.0,1.0,,-30.0,-18.0,9.0,64.16666412,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,0,12.6752722499757,,,273.15,279.15,83.33333333333333,2.9699999999999998
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,9.0,15.0,340.0,97.0,446.0,2.0,4.0,243.0,106.0,,,,42.0,23.8,6111.19,0.0,0.0,170.54,1.0,0.57,121.25,310.0,175.64,30085.1,0.94,1.1,0.79,-22.0,1.0,,-30.0,-18.0,9.0,64.16666412,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,1,12.6752722499757,,,273.15,279.15,83.33333333333333,2.9699999999999998
2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,15.0,340.0,97.0,446.0,3.0,4.0,243.0,106.0,,,,31.0,17.56,6128.75,0.0,0.0,170.54,1.0,0.57,121.82,109.0,61.76,30146.86,0.96,1.11,0.8,-27.0,,,-12.0,-20.0,,64.16666412,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,0,7.23899479306584,,,272.15,281.15,43.0,0.11
2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,15.0,340.0,97.0,446.0,3.0,4.0,243.0,106.0,,,,31.0,17.56,6128.75,0.0,0.0,170.54,1.0,0.57,121.82,109.0,61.76,30146.86,0.96,1.11,0.8,-27.0,,,-12.0,-20.0,,64.16666412,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,1,7.23899479306584,,,272.15,281.15,43.0,0.11
