,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.0,108.0,2303.0,126.0,3131.0,60.0,33.0,2177.0,828.0,,,,295.0,28.38,966.45,30.0,2.89,51.76,5.0,0.48,11.16,1430.0,137.57,14140.61,1.05,1.15,0.94,-23.0,0.0,107.0,-14.0,-13.0,3.0,53.33333206,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,13.3560677234127,,,276.15,291.48,47.041666666666664,0.25
2020-10-26,36.0,535.0,900.0,813.0,789.0,816.0,492.0,330.0,285.0,35.54,554.67,751.19,574.77,572.95,521.07,391.81,333.11,463.19,116.5,1425.55,2407.98,1754.71,1679.64,1609.19,1177.83,1018.51,1392.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,37.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,7.07,60.13,0.0,0.0,0.0,0.0,0.0,3.19,7.96,29.27,190.15,0.0,1.0,0.0,4.0,6.0,10.0,24.0,62.0,69.0,0.0,1.04,0.0,2.83,4.36,6.39,19.11,62.58,112.14,2.96,8.29,10.85,12.73,29.05,47.25,93.18,211.98,375.43,2529.0,2471.0,477.8,484.35,1419.98,1475.19,25.0,20.0,4.72,3.92,13.6,17.45,70.0,106.0,13.22,20.78,58.57,79.19,,,,,83.0,22.0,108.0,2256.0,167.0,3133.0,61.0,25.0,2089.0,877.0,,,,1000.0,96.2,1062.65,28.0,2.69,54.45,2.0,0.19,11.35,3781.0,363.74,14504.36,1.02,1.13,0.91,-24.0,-5.0,-13.0,-27.0,-16.0,9.0,53.33333206,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,15.2284661896368,889.4517017278393,1948.339483394834,277.59,283.15,75.20833333333333,21.240000000000002
2020-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,24.0,108.0,2277.0,195.0,3124.0,57.0,27.0,2082.0,847.0,,,,882.0,84.85,1147.5,21.0,2.02,56.47,4.0,0.38,11.74,3628.0,349.02,14853.38,0.99,1.11,0.88,-18.0,2.0,26.0,-22.0,-16.0,8.0,53.33333206,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,15.3334415312355,,,277.04,285.37,62.5,0.0
2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,22.0,108.0,2563.0,184.0,3332.0,52.0,34.0,2379.0,769.0,,,,815.0,78.41,1225.91,33.0,3.17,59.65,7.0,0.67,12.41,3935.0,378.56,15231.93,0.97,1.09,0.86,-22.0,-4.0,10.0,-26.0,-16.0,9.0,53.33333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,15.6173532616479,,,278.15,287.59,64.58333333333333,1.36
2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,25.0,108.0,1962.0,182.0,3361.0,44.0,39.0,1780.0,1399.0,,,,792.0,76.19,1302.1,26.0,2.5,62.15,7.0,0.67,13.08,4214.0,405.4,15637.33,0.97,1.08,0.86,-25.0,0.0,-12.0,-29.0,-17.0,10.0,53.33333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,15.9425649781296,,,281.48,287.15,72.0,2.34
2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,26.0,108.0,2302.0,210.0,3355.0,47.0,35.0,2092.0,1053.0,,,,813.0,78.21,1380.31,34.0,3.27,65.42,8.0,0.77,13.85,3931.0,378.17,16015.5,0.97,1.08,0.87,-23.0,3.0,54.0,-25.0,-15.0,9.0,53.33333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,17.4424628724829,,,278.15,291.15,18.541666666666668,0.0
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,29.0,106.0,2253.0,221.0,3341.0,39.0,38.0,2032.0,1088.0,,,,399.0,38.38,1418.7,17.0,1.64,67.05,9.0,0.87,14.72,2477.0,238.29,16253.8,0.98,1.08,0.88,-25.0,-1.0,61.0,-28.0,-8.0,7.0,53.33333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,15.8591928543495,,,275.15,290.93,40.5,0.0
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,29.0,106.0,2253.0,221.0,3341.0,39.0,38.0,2032.0,1088.0,,,,399.0,38.38,1418.7,17.0,1.64,67.05,9.0,0.87,14.72,2477.0,238.29,16253.8,0.98,1.08,0.88,-25.0,-1.0,61.0,-28.0,-8.0,7.0,53.33333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,15.8591928543495,,,275.15,290.93,40.5,0.0
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,34.0,110.0,2298.0,239.0,3378.0,42.0,34.0,2059.0,1080.0,,,,299.0,28.76,1447.46,17.0,1.64,68.69,8.0,0.77,15.49,1294.0,124.49,16378.28,0.97,1.07,0.87,-42.0,-15.0,27.0,-36.0,-19.0,7.0,53.33333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,6.87304115030622,,,277.15,288.15,79.16666666666667,1.24
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,34.0,110.0,2298.0,239.0,3378.0,42.0,34.0,2059.0,1080.0,,,,299.0,28.76,1447.46,17.0,1.64,68.69,8.0,0.77,15.49,1294.0,124.49,16378.28,0.97,1.07,0.87,-42.0,-15.0,27.0,-36.0,-19.0,7.0,53.33333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,6.87304115030622,,,277.15,288.15,79.16666666666667,1.24
2020-11-02,50.0,444.0,777.0,700.0,713.0,708.0,481.0,274.0,324.0,49.36,460.32,648.53,494.88,517.76,452.1,383.05,276.58,526.57,165.87,1885.87,3056.51,2249.59,2197.4,2061.29,1560.88,1295.1,1919.39,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,13.12,68.26,0.0,0.0,0.0,0.0,0.0,3.19,11.15,42.4,258.41,2.0,0.0,1.0,6.0,9.0,26.0,35.0,54.0,58.0,1.97,0.0,0.83,4.24,6.54,16.6,27.87,54.51,94.26,4.94,8.29,11.69,16.97,35.58,63.86,121.05,266.49,469.69,2353.0,2118.0,444.55,415.16,1864.52,1890.35,28.0,31.0,5.29,6.08,18.89,23.52,81.0,110.0,15.3,21.56,73.87,100.75,,,,,73.0,35.0,105.0,2319.0,311.0,3385.0,38.0,32.0,2008.0,1066.0,,,,1014.0,97.55,1545.01,32.0,3.08,71.77,8.0,0.77,16.26,3127.0,300.83,16679.11,0.94,1.03,0.85,-23.0,-4.0,73.0,-24.0,-16.0,8.0,56.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,15.292821490571,1356.611529476161,2702.2646697055206,283.15,295.37,62.708333333333336,0.0
2020-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,38.0,101.0,2444.0,298.0,3417.0,39.0,24.0,2146.0,973.0,,,,836.0,80.43,1625.44,29.0,2.79,74.56,7.0,0.67,16.93,3894.0,374.61,17053.72,0.9,0.99,0.81,-25.0,-4.0,-9.0,-29.0,-18.0,10.0,56.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,13.631820528714,,,280.37,288.71,78.125,1.78
2020-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,38.0,102.0,2458.0,303.0,3424.0,46.0,18.0,2155.0,966.0,,,,777.0,74.75,1700.19,25.0,2.41,76.96,10.0,0.96,17.89,3753.0,361.05,17414.77,0.85,0.94,0.76,-26.0,-7.0,-20.0,-32.0,-17.0,11.0,56.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,13.3289056137293,,,278.15,281.48,76.04166666666667,6.359999999999999
2020-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,46.0,105.0,2481.0,323.0,3428.0,41.0,18.0,2158.0,947.0,,,,640.0,61.57,1761.76,24.0,2.31,79.27,9.0,0.87,18.76,3411.0,328.15,17742.92,0.81,0.91,0.72,-24.0,0.0,-12.0,-29.0,-17.0,10.0,56.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.6776975980212,,,278.15,282.59,85.8,0.0
2020-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,48.0,106.0,2461.0,323.0,3424.0,32.0,26.0,2138.0,963.0,,,,622.0,59.84,1821.59,31.0,2.98,82.25,9.0,0.87,19.63,2970.0,285.72,18028.64,0.79,0.9,0.69,-24.0,3.0,21.0,-29.0,-15.0,10.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.2316613790346,,,274.15,288.71,58.75,0.0
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,49.0,110.0,2198.0,334.0,3428.0,32.0,29.0,1864.0,1230.0,,,,367.0,35.31,1856.9,29.0,2.79,85.04,12.0,1.15,20.78,1977.0,190.19,18218.83,0.79,0.9,0.67,-23.0,0.0,34.0,-31.0,-11.0,8.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,16.3092461625261,,,276.15,287.04,59.916666666666664,0.0
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,49.0,110.0,2198.0,334.0,3428.0,32.0,29.0,1864.0,1230.0,,,,367.0,35.31,1856.9,29.0,2.79,85.04,12.0,1.15,20.78,1977.0,190.19,18218.83,0.79,0.9,0.67,-23.0,0.0,34.0,-31.0,-11.0,8.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,16.3092461625261,,,276.15,287.04,59.916666666666664,0.0
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,51.0,111.0,2163.0,352.0,3412.0,29.0,31.0,1811.0,1249.0,,,,217.0,20.88,1877.78,21.0,2.02,87.06,4.0,0.38,21.16,1214.0,116.79,18335.62,0.79,0.91,0.67,-33.0,-10.0,54.0,-29.0,-18.0,6.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,8.71217088412146,,,277.15,288.71,61.25,0.0
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,51.0,111.0,2163.0,352.0,3412.0,29.0,31.0,1811.0,1249.0,,,,217.0,20.88,1877.78,21.0,2.02,87.06,4.0,0.38,21.16,1214.0,116.79,18335.62,0.79,0.91,0.67,-33.0,-10.0,54.0,-29.0,-18.0,6.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,8.71217088412146,,,277.15,288.71,61.25,0.0
2020-11-09,39.0,334.0,625.0,549.0,513.0,558.0,280.0,199.0,322.0,38.5,346.28,521.66,388.13,372.53,356.32,222.98,200.88,523.32,204.37,2232.15,3578.17,2637.72,2569.93,2417.61,1783.87,1495.97,2442.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.13,102.39,0.0,0.0,0.0,0.0,0.0,3.19,11.15,56.53,360.8,2.0,1.0,1.0,6.0,7.0,21.0,20.0,53.0,56.0,1.97,1.04,0.83,4.24,5.08,13.41,15.93,53.5,91.01,6.91,9.33,12.52,21.21,40.67,77.27,136.98,319.99,560.7,1870.0,1546.0,353.29,303.04,2217.82,2193.39,39.0,38.0,7.37,7.45,26.26,30.97,70.0,97.0,13.22,19.01,87.1,119.76,,,,,87.0,52.0,111.0,2311.0,378.0,3404.0,35.0,24.0,1933.0,1093.0,,,,738.0,71.0,1948.77,31.0,2.98,90.05,11.0,1.06,22.22,2724.0,262.06,18597.68,0.81,0.93,0.69,-22.0,-3.0,52.0,-26.0,-15.0,9.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,15.5411949288168,1409.3662366963533,2640.2886417243917,274.15,289.82,39.375,0.0
2020-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,56.0,122.0,2469.0,382.0,3563.0,35.0,31.0,2087.0,1094.0,,,,612.0,58.88,2007.65,24.0,2.31,92.35,7.0,0.67,22.9,3354.0,322.66,18920.34,0.83,0.95,0.71,-20.0,-2.0,22.0,-25.0,-16.0,9.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,14.5865036378458,,,276.15,287.59,66.25,0.0
2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,54.0,123.0,2588.0,352.0,3370.0,44.0,25.0,2236.0,782.0,,,,527.0,50.7,2058.35,20.0,1.92,94.28,13.0,1.25,24.15,2967.0,285.43,19205.77,0.85,0.97,0.72,-20.0,-4.0,11.0,-26.0,-16.0,9.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,16.8819102515667,,,276.48,288.71,83.54166666666667,0.0
2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,51.0,123.0,2511.0,346.0,3381.0,37.0,35.0,2165.0,870.0,,,,533.0,51.28,2109.62,28.0,2.69,96.97,16.0,1.54,25.69,3105.0,298.71,19504.48,0.87,1.0,0.74,-21.0,1.0,21.0,-25.0,-16.0,9.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,17.0059017349466,,,277.15,289.82,41.8,0.0
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,46.0,126.0,2410.0,353.0,3312.0,51.0,29.0,2057.0,902.0,,,,494.0,47.52,2157.15,24.0,2.31,99.28,8.0,0.77,26.46,2656.0,255.51,19759.99,0.89,1.03,0.75,-21.0,4.0,27.0,-27.0,-15.0,10.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,18.3141389991633,,,274.15,288.15,32.916666666666664,0.0
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,50.0,126.0,2299.0,353.0,3301.0,44.0,32.0,1946.0,1002.0,,,,321.0,30.88,2188.03,21.0,2.02,101.3,8.0,0.77,27.23,1791.0,172.3,19932.29,0.92,1.06,0.78,-19.0,1.0,58.0,-24.0,-10.0,7.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,18.216214575762,,,274.15,288.71,11.75,0.0
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,50.0,126.0,2299.0,353.0,3301.0,44.0,32.0,1946.0,1002.0,,,,321.0,30.88,2188.03,21.0,2.02,101.3,8.0,0.77,27.23,1791.0,172.3,19932.29,0.92,1.06,0.78,-19.0,1.0,58.0,-24.0,-10.0,7.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,18.216214575762,,,274.15,288.71,11.75,0.0
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,53.0,126.0,2207.0,362.0,3293.0,41.0,32.0,1845.0,1086.0,,,,195.0,18.76,2206.79,19.0,1.83,103.13,14.0,1.35,28.57,1206.0,116.02,20048.31,0.94,1.08,0.8,-29.0,-3.0,73.0,-24.0,-19.0,5.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,11.1027980285375,,,273.15,287.59,26.375,4.15
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,53.0,126.0,2207.0,362.0,3293.0,41.0,32.0,1845.0,1086.0,,,,195.0,18.76,2206.79,19.0,1.83,103.13,14.0,1.35,28.57,1206.0,116.02,20048.31,0.94,1.08,0.8,-29.0,-3.0,73.0,-24.0,-19.0,5.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,11.1027980285375,,,273.15,287.59,26.375,4.15
