,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.0,0.19,0.0,0.0,6.0,3.0,8.0,106.0,15.0,240.0,3.0,2.0,91.0,134.0,,,,30.0,23.5,3670.42,0.0,0.0,76.78,0.0,0.0,35.25,237.0,185.68,34993.97,1.06,1.23,0.89,-54.0,,,-48.0,-28.0,,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,6.58231493442122,,,267.59,275.37,63.375,0.89
2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.0,0.19,0.0,0.0,6.0,3.0,8.0,106.0,15.0,240.0,3.0,2.0,91.0,134.0,,,,30.0,23.5,3670.42,0.0,0.0,76.78,0.0,0.0,35.25,237.0,185.68,34993.97,1.06,1.23,0.89,-54.0,,,-48.0,-28.0,,70.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,6.58231493442122,,,267.59,275.37,63.375,0.89
2020-12-28,4.0,29.0,70.0,70.0,55.0,55.0,35.0,8.0,34.0,30.29,228.44,521.38,380.79,283.3,264.35,254.4,79.15,581.49,393.76,3781.02,6859.82,4444.32,3945.61,4330.48,3699.67,2809.93,5387.38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,0.0,102.62,0.0,0.0,0.0,0.0,0.0,0.0,21.81,49.47,752.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.51,7.57,15.75,52.14,10.88,15.45,81.71,116.3,227.57,547.29,204.0,156.0,323.56,241.51,3893.86,4009.66,1.0,6.0,1.59,9.29,42.82,38.7,0.0,5.0,0.0,7.74,50.75,109.92,239.0,0.19,0.0,0.0,7.0,4.0,8.0,119.0,16.0,240.0,3.0,1.0,103.0,121.0,,,,59.0,46.22,3716.64,0.0,0.0,76.78,0.0,0.0,35.25,418.0,327.48,35321.45,1.03,1.2,0.85,-24.0,14.0,,-54.0,-66.0,21.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,11.3374849679136,722.1034634307854,746.5104685942174,271.15,276.15,70.54166666666667,10.08
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,0.24,3.0,0.0,7.0,3.0,8.0,120.0,14.0,240.0,4.0,1.0,106.0,120.0,,,,71.0,55.62,3772.27,1.0,0.78,77.56,1.0,0.78,36.04,387.0,303.19,35624.64,0.98,1.16,0.81,-27.0,9.0,,-53.0,-67.0,21.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,14.4247845392771,,,269.15,281.48,52.166666666666664,2.67
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.0,0.28,3.0,0.0,7.0,5.0,8.0,108.0,15.0,240.0,2.0,1.0,93.0,132.0,,,,61.0,47.79,3820.06,0.0,0.0,77.56,0.0,0.0,36.04,343.0,268.72,35893.36,0.94,1.11,0.76,-28.0,24.0,,-55.0,-65.0,22.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,14.5455198684495,,,270.15,277.59,78.75,3.77
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.0,0.28,3.0,0.0,7.0,5.0,8.0,87.0,16.0,240.0,2.0,1.0,71.0,153.0,,,,52.0,40.74,3860.8,1.0,0.78,78.34,0.0,0.0,36.04,309.0,242.08,36135.44,0.89,1.06,0.72,-39.0,23.0,,-53.0,-72.0,22.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,12.5676937449366,,,270.15,276.48,64.0,2.27
2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.0,0.28,3.0,0.0,5.0,4.0,8.0,90.0,17.0,240.0,1.0,3.0,73.0,150.0,,,,27.0,21.15,3881.95,2.0,1.57,79.91,1.0,0.78,36.82,178.0,139.45,36274.89,0.86,1.03,0.69,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,5.97401037434934,,,271.48,276.15,86.45833333333333,1.9
2021-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.0,0.28,3.0,0.0,6.0,4.0,8.0,100.0,15.0,240.0,2.0,2.0,85.0,140.0,,,,50.0,39.17,3921.12,0.0,0.0,79.91,2.0,1.57,38.39,270.0,211.53,36486.42,0.84,1.01,0.67,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,9.49552222432829,,,269.82,275.93,90.0,0.0
2021-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.0,0.28,3.0,0.0,6.0,4.0,8.0,100.0,15.0,240.0,2.0,2.0,85.0,140.0,,,,50.0,39.17,3921.12,0.0,0.0,79.91,2.0,1.57,38.39,270.0,211.53,36486.42,0.84,1.01,0.67,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,9.49552222432829,,,269.82,275.93,90.0,0.0
2021-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.0,0.28,3.0,0.0,7.0,3.0,8.0,121.0,19.0,240.0,4.0,1.0,102.0,119.0,,,,40.0,31.34,3952.46,1.0,0.78,80.69,3.0,2.35,40.74,205.0,160.61,36647.03,0.81,0.99,0.64,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,5.56515449252979,,,269.26,275.15,84.375,0.0
2021-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.0,0.28,3.0,0.0,7.0,3.0,8.0,121.0,19.0,240.0,4.0,1.0,102.0,119.0,,,,40.0,31.34,3952.46,1.0,0.78,80.69,3.0,2.35,40.74,205.0,160.61,36647.03,0.81,0.99,0.64,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,5.56515449252979,,,269.26,275.15,84.375,0.0
2021-01-04,14.0,42.0,50.0,48.0,51.0,49.0,30.0,17.0,45.0,106.01,330.84,372.41,261.11,262.7,235.51,218.05,168.2,769.63,499.77,4111.86,7232.24,4705.43,4208.3,4565.99,3917.72,2978.13,6157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,136.82,0.0,0.0,0.0,0.0,0.0,0.0,21.81,59.36,889.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,7.57,15.75,52.14,10.88,15.45,81.71,116.3,227.57,564.39,201.0,145.0,318.8,224.48,4212.66,4234.14,5.0,4.0,7.93,6.19,50.75,44.9,1.0,0.0,1.59,0.0,52.34,109.92,358.0,0.28,3.0,0.0,7.0,4.0,8.0,145.0,19.0,240.0,3.0,1.0,126.0,95.0,,,,80.0,62.68,4015.14,0.0,0.0,80.69,2.0,1.57,42.31,386.0,302.41,36949.44,0.79,0.96,0.62,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,11.4102458799222,621.8691522175803,629.841208365608,268.15,274.26,87.29166666666667,0.0
2021-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.0,0.28,3.0,0.0,6.0,3.0,8.0,147.0,17.0,240.0,3.0,2.0,130.0,93.0,,,,51.0,39.96,4055.09,0.0,0.0,80.69,2.0,1.57,43.87,453.0,354.9,37304.34,0.77,0.93,0.6,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0,12.5823041641487,,,268.71,273.71,88.0,0.0
2021-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.0,0.32,3.0,0.0,4.0,3.0,8.0,156.0,20.0,240.0,1.0,4.0,136.0,84.0,,,,69.0,54.06,4109.15,0.0,0.0,80.69,0.0,0.0,43.87,375.0,293.79,37598.13,0.75,0.91,0.59,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0,13.1985782722163,,,268.15,274.26,80.41666666666667,2.0
2021-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.0,0.4,3.0,0.0,5.0,4.0,5.0,180.0,22.0,240.0,1.0,0.0,158.0,60.0,,,,47.0,36.82,4145.97,1.0,0.78,81.48,1.0,0.78,44.66,489.0,383.1,37981.23,0.74,0.9,0.59,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0,14.6740201091257,,,269.26,276.48,77.8,1.5
2021-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667.0,0.52,3.0,0.0,7.0,4.0,8.0,165.0,22.0,240.0,3.0,1.0,143.0,75.0,,,,41.0,32.12,4178.09,0.0,0.0,81.48,3.0,2.35,47.01,367.0,287.52,38268.75,0.76,0.92,0.59,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0,17.5631227786831,,,268.15,276.15,57.25,0.32
2021-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667.0,0.52,3.0,0.0,7.0,5.0,8.0,149.0,18.0,240.0,2.0,1.0,131.0,91.0,,,,30.0,23.5,4201.6,0.0,0.0,81.48,1.0,0.78,47.79,227.0,177.84,38446.59,0.78,0.95,0.61,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0,12.9997229628857,,,265.93,275.93,54.541666666666664,0.0
2021-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667.0,0.52,3.0,0.0,7.0,5.0,8.0,149.0,18.0,240.0,2.0,1.0,131.0,91.0,,,,30.0,23.5,4201.6,0.0,0.0,81.48,1.0,0.78,47.79,227.0,177.84,38446.59,0.78,0.95,0.61,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,12.9997229628857,,,265.93,275.93,54.541666666666664,0.0
2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667.0,0.52,3.0,0.0,6.0,3.0,8.0,152.0,21.0,240.0,3.0,2.0,131.0,88.0,,,,28.0,21.94,4223.53,0.0,0.0,81.48,0.0,0.0,47.79,167.0,130.83,38577.43,0.81,0.99,0.64,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0,7.45803749399481,,,265.93,273.71,65.875,0.0
2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667.0,0.52,3.0,0.0,6.0,3.0,8.0,152.0,21.0,240.0,3.0,2.0,131.0,88.0,,,,28.0,21.94,4223.53,0.0,0.0,81.48,0.0,0.0,47.79,167.0,130.83,38577.43,0.81,0.99,0.64,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,7.45803749399481,,,265.93,273.71,65.875,0.0
2021-01-11,9.0,30.0,27.0,37.0,41.0,31.0,8.0,5.0,24.0,68.15,236.31,201.1,201.27,211.19,149.0,58.15,49.47,410.47,567.92,4348.17,7433.34,4906.71,4419.49,4714.99,3975.87,3027.6,6567.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.23,0.0,0.0,0.0,0.0,0.0,0.0,21.81,59.36,1094.58,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,7.57,0.0,0.0,5.44,0.0,0.0,7.27,9.89,34.21,15.14,15.75,52.14,16.32,15.45,81.71,123.56,237.46,598.6,115.0,97.0,182.4,150.17,4395.06,4384.31,7.0,5.0,11.1,7.74,61.86,52.64,1.0,5.0,1.59,7.74,53.93,117.66,776.0,0.61,3.0,0.0,6.0,5.0,8.0,157.0,21.0,240.0,1.0,2.0,136.0,83.0,,,,40.0,31.34,4254.87,2.0,1.57,83.04,0.0,0.0,47.79,338.0,264.8,38842.23,0.84,1.03,0.66,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0,15.1299669559926,561.8069073252193,602.2463206816421,264.26,272.59,58.708333333333336,0.0
2021-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922.0,0.72,3.0,0.0,5.0,4.0,8.0,165.0,22.0,240.0,1.0,3.0,143.0,75.0,,,,53.0,41.52,4296.39,0.0,0.0,83.04,1.0,0.78,48.57,410.0,321.21,39163.44,0.86,1.06,0.68,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0,12.6728977705301,,,267.15,276.15,66.0,9.850000000000001
2021-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1144.0,0.9,102.0,0.08,7.0,4.0,8.0,164.0,17.0,240.0,3.0,1.0,147.0,76.0,,,,41.0,32.12,4328.51,3.0,2.35,85.4,2.0,1.57,50.14,433.0,339.23,39502.67,0.87,1.08,0.69,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0,13.4021801651534,,,271.48,279.15,68.125,8.76
2021-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1357.0,1.06,164.0,0.13,6.0,4.0,8.0,168.0,10.0,240.0,2.0,2.0,158.0,72.0,,,,15.0,11.75,4340.26,1.0,0.78,86.18,1.0,0.78,50.92,319.0,249.92,39752.59,0.89,1.1,0.71,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0,12.8860688876545,,,270.37,280.15,63.6,26.79
2021-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637.0,1.28,209.0,0.16,5.0,4.0,8.0,177.0,14.0,240.0,1.0,3.0,163.0,63.0,,,,30.0,23.5,4363.77,0.0,0.0,86.18,2.0,1.57,52.49,314.0,246.0,39998.59,0.92,1.13,0.73,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0,11.8696823817907,,,265.93,273.71,76.04166666666667,9.23
2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1885.0,1.48,211.0,0.17,6.0,4.0,8.0,136.0,13.0,240.0,2.0,2.0,123.0,104.0,,,,18.0,14.1,4377.87,0.0,0.0,86.18,6.0,4.7,57.19,171.0,133.97,40132.56,0.95,1.17,0.76,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0,12.8239595143775,,,264.26,270.93,81.04166666666667,1.62
2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1885.0,1.48,211.0,0.17,6.0,4.0,8.0,136.0,13.0,240.0,2.0,2.0,123.0,104.0,,,,18.0,14.1,4377.87,0.0,0.0,86.18,6.0,4.7,57.19,171.0,133.97,40132.56,0.95,1.17,0.76,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,12.8239595143775,,,264.26,270.93,81.04166666666667,1.62
2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2134.0,1.67,211.0,0.17,6.0,4.0,8.0,150.0,14.0,240.0,2.0,2.0,136.0,90.0,,,,15.0,11.75,4389.62,0.0,0.0,86.18,0.0,0.0,57.19,147.0,115.17,40247.72,0.98,1.2,0.78,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0,4.44781149294806,,,269.26,275.93,78.95833333333333,13.29
2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2134.0,1.67,211.0,0.17,6.0,4.0,8.0,150.0,14.0,240.0,2.0,2.0,136.0,90.0,,,,15.0,11.75,4389.62,0.0,0.0,86.18,0.0,0.0,57.19,147.0,115.17,40247.72,0.98,1.2,0.78,,,,,,,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1,4.44781149294806,,,269.26,275.93,78.95833333333333,13.29
