date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2021-02-27,0.0,65.60571428571428,64.5442857142857,58.527142857142856,45.182857142857145,73.81142857142858,44.43428571428572,57.08428571428571,63.30571428571428,771.01,5053.704285714286,7218.662857142857,5061.911428571429,5295.868571428572,4732.83,3857.471428571429,2972.0457142857144,4916.045714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.03428571428572,0.0,0.0,0.0,0.0,0.0,15.66,48.6,128.9,836.7714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.764285714285712,0.0,13.12,10.51,45.52,153.34,250.51,311.04,476.93,784.4742857142858,53.94571428571429,52.91428571428571,4710.024285714286,4340.24,4.124285714285714,0.0,70.77571428571429,76.04,1.7214285714285715,0.0,170.07142857142856,230.57,12.73,4.34,100.0,4.86,4482.2,0.0,199.15,1.21,71.65,159.08,44698.11,1.24,-26.0,23.0,16.0,-46.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,13.8408466316994,134.5263941949534,157.39750381867808,275.93,282.59,47.5,0.0,4.0,-13.5,1.02,84.1886116991581,0.030534351145038167,2.833503343533945,0.0,9.714868606402097,163.9384077330354,4.857434303201049,183.77293113777304,2.833503343533945,6.881365262868153,159.08097342983436,19.834523404737617
2021-02-28,0.0,52.48285714285714,69.04714285714286,61.12857142857143,46.55142857142857,83.87571428571428,41.65714285714286,60.76714285714286,60.552857142857135,771.01,5059.327142857143,7229.171428571429,5071.015714285714,5302.714285714286,4746.25,3863.025714285714,2981.252857142857,4924.302857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.787142857142854,0.0,0.0,0.0,0.0,0.0,15.66,48.6,128.9,842.2757142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.517142857142858,0.0,13.12,10.51,45.52,153.34,250.51,311.04,476.93,787.2271428571429,54.63285714285714,54.667142857142856,4717.927142857143,4348.299999999999,4.467142857142857,0.0,71.46285714285715,76.04,2.065714285714286,0.0,170.41571428571427,230.57,12.73,4.34,100.0,4.86,4487.05,0.0,199.15,0.0,71.65,76.5,44774.62,1.26,-26.0,23.0,16.0,-46.0,-67.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,9.78809596380626,134.49802408467886,156.68206061950227,273.15,283.71,0.5416666666666666,0.0,4.0,-13.5,1.02,36.9416647552819,0.06349206349206349,3.238289535467366,0.0,9.714868606402097,160.29533200563463,4.857434303201049,182.96335875390616,3.238289535467366,6.476579070934732,155.43789770243356,22.668026748271565
2021-03-01,0.0,39.36,73.55,63.73,47.92,93.94,38.88,64.45,57.8,771.01,5064.95,7239.68,5080.12,5309.56,4759.67,3868.58,2990.46,4932.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.54,0.0,0.0,0.0,0.0,0.0,15.66,48.6,128.9,847.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27,0.0,13.12,10.51,45.52,153.34,250.51,311.04,476.93,789.98,55.32,56.42,4725.83,4356.36,4.81,0.0,72.15,76.04,2.41,0.0,170.76,230.57,13.15,4.51,85.7142857142857,3.64,4490.7,0.0,199.15,0.0,71.65,213.73,44988.34,1.26,-26.0,23.0,16.0,-46.0,-67.0,19.0,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0,16.152704276819,134.46965397440434,155.96661742032646,270.37,285.93,0.0,0.0,4.0,-13.5,0.99,57.51129001812941,0.017045454545454544,3.643075727400787,0.0,9.714868606402097,156.65225627823384,4.857434303201049,182.15378637003934,3.643075727400787,6.071792879001311,151.7948219750328,25.50153009180551
2021-03-02,1.8357142857142856,46.85857142857143,87.06,68.93285714285715,50.65857142857143,90.58571428571427,36.10285714285715,62.60857142857143,55.04857142857143,772.8457142857143,5078.071428571428,7263.697142857143,5094.425714285714,5319.144285714286,4769.734285714286,3871.357142857143,2997.825714285714,4938.065714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8414285714285716,41.29142857142857,0.0,0.0,0.0,0.0,0.0,15.66,48.6,130.74142857142857,856.0385714285715,0.0,0.0,0.0,0.0,1.3685714285714283,0.0,0.0,7.365714285714286,16.517142857142858,0.0,13.12,10.51,45.52,154.71,250.51,311.04,484.2957142857143,789.98,56.69428571428571,59.572857142857146,4735.105714285714,4367.572857142857,4.467142857142857,1.0514285714285714,72.49428571428572,77.09142857142858,2.752857142857143,1.0514285714285714,171.44714285714284,231.62142857142857,13.88,4.97,50.0,3.64,4494.34,1.21,200.37,1.21,72.86,246.51,45234.86,1.24,-26.0,23.0,16.0,-46.0,-67.0,19.0,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0,15.5094909666953,136.3465977529554,156.22213284860354,270.93,288.71,4.583333333333333,0.0,4.0,-13.5,0.96,86.4828027022914,0.014778325123152709,4.857434303201049,0.0,9.714868606402097,168.79584203623645,6.071792879001311,180.9394277942391,4.857434303201049,4.857434303201049,162.72404915723516,12.143585758002622
2021-03-03,3.6714285714285713,54.35714285714285,100.57,74.13571428571429,53.39714285714286,87.23142857142857,33.32571428571429,60.76714285714286,52.29714285714285,774.6814285714286,5091.192857142857,7287.714285714286,5108.731428571428,5328.728571428572,4779.798571428571,3874.134285714286,3005.191428571429,4943.571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.682857142857143,44.04285714285714,0.0,0.0,0.0,0.0,0.0,15.66,48.6,132.58285714285714,864.2971428571428,0.0,0.0,0.0,0.0,2.737142857142857,0.0,0.0,14.731428571428571,13.764285714285714,0.0,13.12,10.51,45.52,156.08,250.51,311.04,491.6614285714286,789.98,58.06857142857143,62.72571428571428,4744.381428571429,4378.785714285714,4.124285714285714,2.1028571428571428,72.83857142857143,78.14285714285715,3.0957142857142856,2.1028571428571428,172.1342857142857,232.67285714285717,14.43,5.28,62.5,15.79,4510.13,0.0,200.37,0.0,72.86,225.87,45460.73,1.2,-26.0,23.0,16.0,-46.0,-67.0,19.0,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0,15.5367984981052,138.22354153150644,156.4776482768806,272.59,285.93,10.782608695652174,0.0,4.0,-13.5,0.9199999999999999,66.99033694961939,0.06989247311827956,7.286151454801574,0.0,9.714868606402097,180.9394277942391,12.143585758002622,187.0112206732404,7.286151454801574,2.4287171516005244,168.79584203623645,6.071792879001311
2021-03-04,5.507142857142857,61.855714285714285,114.08,79.33857142857143,56.135714285714286,83.87714285714286,30.54857142857143,58.92571428571429,49.54571428571428,776.5171428571429,5104.314285714286,7311.731428571429,5123.037142857143,5338.312857142857,4789.862857142857,3876.9114285714286,3012.557142857143,4949.077142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.524285714285714,46.794285714285714,0.0,0.0,0.0,0.0,0.0,15.66,48.6,134.4242857142857,872.5557142857143,0.0,0.0,0.0,0.0,4.105714285714286,0.0,0.0,22.097142857142856,11.01142857142857,0.0,13.12,10.51,45.52,157.45000000000002,250.51,311.04,499.0271428571429,789.98,59.44285714285714,65.87857142857143,4753.657142857143,4389.998571428571,3.781428571428571,3.154285714285714,73.18285714285715,79.19428571428573,3.4385714285714286,3.154285714285714,172.82142857142856,233.7242857142857,15.02,5.62,100.0,9.71,4519.84,0.0,200.37,0.0,72.86,210.08,45670.81,1.16,-26.0,23.0,16.0,-46.0,-67.0,19.0,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0,15.4430368636243,140.1004853100575,156.7331637051577,275.93,286.48,76.36,4.1000000000000005,4.0,-13.5,0.8799999999999999,30.849710781876098,0.046242774566473986,8.500510030601836,0.0,9.714868606402097,167.5814834604362,9.714868606402097,182.15378637003934,8.500510030601836,1.2143585758002622,157.86661485403408,14.572302909603147
2021-03-05,7.3428571428571425,69.35428571428571,127.59,84.54142857142857,58.87428571428572,80.52285714285713,27.77142857142857,57.08428571428572,46.794285714285714,778.3528571428571,5117.435714285714,7335.748571428571,5137.342857142858,5347.897142857143,4799.927142857143,3879.6885714285713,3019.922857142857,4954.582857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.365714285714286,49.54571428571428,0.0,0.0,0.0,0.0,0.0,15.66,48.6,136.2657142857143,880.8142857142857,0.0,0.0,0.0,0.0,5.474285714285714,0.0,0.0,29.462857142857143,8.258571428571429,0.0,13.12,10.51,45.52,158.82,250.51,311.04,506.3928571428572,789.98,60.817142857142855,69.03142857142856,4762.932857142857,4401.211428571429,3.4385714285714286,4.2057142857142855,73.52714285714286,80.24571428571429,3.781428571428571,4.2057142857142855,173.50857142857143,234.7757142857143,15.45,6.02,71.4285714285714,7.29,4527.13,0.0,200.37,0.0,72.86,238.01,45908.83,1.11,-26.0,23.0,16.0,-46.0,-67.0,19.0,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0,17.1957935758769,141.97742908860857,156.98867913343474,274.26,278.71,85.5,0.0,4.0,-13.5,0.8500000000000001,67.28865700865711,0.030612244897959183,6.071792879001311,0.0,9.714868606402097,170.01020061203673,12.143585758002622,187.0112206732404,6.071792879001311,3.643075727400787,157.86661485403408,17.001020061203672
2021-03-06,9.178571428571429,76.85285714285715,141.10000000000002,89.74428571428572,61.612857142857145,77.16857142857143,24.99428571428572,55.24285714285715,44.04285714285714,780.1885714285714,5130.557142857143,7359.765714285714,5151.648571428572,5357.481428571428,4809.9914285714285,3882.465714285714,3027.2885714285712,4960.088571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.207142857142856,52.29714285714286,0.0,0.0,0.0,0.0,0.0,15.66,48.6,138.10714285714286,889.0728571428572,0.0,0.0,0.0,0.0,6.842857142857143,0.0,0.0,36.82857142857143,5.505714285714287,0.0,13.12,10.51,45.52,160.19,250.51,311.04,513.7585714285715,789.98,62.19142857142857,72.1842857142857,4772.208571428571,4412.424285714286,3.0957142857142856,5.257142857142857,73.87142857142858,81.29714285714286,4.124285714285714,5.257142857142857,174.19571428571427,235.8271428571429,15.45,6.02,75.0,9.71,4536.84,0.0,200.37,0.0,72.86,153.01,46061.84,1.08,-26.0,23.0,16.0,-46.0,-67.0,19.0,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1,16.5094921039996,143.85437286715964,157.24419456171182,270.93,282.04,2.875,0.0,4.0,-13.5,0.8200000000000001,61.900176816288,0.06349206349206349,6.476579070934732,0.0,9.714868606402097,165.9623386927025,11.334013374135782,186.20164828937357,6.476579070934732,3.238289535467366,154.6283253185667,20.23930959667104
2021-03-07,11.014285714285714,84.35142857142857,154.61,94.94714285714286,64.35142857142857,73.81428571428572,22.21714285714286,53.401428571428575,41.29142857142857,782.0242857142857,5143.678571428572,7383.782857142857,5165.954285714286,5367.065714285714,4820.055714285714,3885.242857142857,3034.654285714286,4965.594285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.048571428571428,55.04857142857143,0.0,0.0,0.0,0.0,0.0,15.66,48.6,139.94857142857143,897.3314285714287,0.0,0.0,0.0,0.0,8.211428571428572,0.0,0.0,44.19428571428571,2.752857142857142,0.0,13.12,10.51,45.52,161.56,250.51,311.04,521.1242857142857,789.98,63.565714285714286,75.33714285714285,4781.484285714286,4423.637142857143,2.7528571428571427,6.308571428571428,74.21571428571428,82.34857142857143,4.467142857142857,6.308571428571428,174.88285714285715,236.87857142857143,15.45,6.02,100.0,6.07,4542.92,0.0,200.37,1.21,74.08,83.79,46145.63,1.06,-26.0,23.0,16.0,-46.0,-67.0,19.0,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1,7.75642798257615,145.73131664571068,157.4997099899889,269.82,283.71,47.208333333333336,0.0,4.0,-13.5,0.8,97.5,0.07246376811594203,6.881365262868153,0.0,9.714868606402097,161.9144767733683,10.524440990268939,185.39207590550672,6.881365262868153,2.833503343533945,151.3900357830994,23.477599132138398
2021-03-08,12.85,91.85,168.12,100.15,67.09,70.46,19.44,51.56,38.54,783.86,5156.8,7407.8,5180.26,5376.65,4830.12,3888.02,3042.02,4971.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89,57.8,0.0,0.0,0.0,0.0,0.0,15.66,48.6,141.79,905.59,0.0,0.0,0.0,0.0,9.58,0.0,0.0,51.56,0.0,0.0,13.12,10.51,45.52,162.93,250.51,311.04,528.49,789.98,64.94,78.49,4790.76,4434.85,2.41,7.36,74.56,83.4,4.81,7.36,175.57,237.93,15.66,6.2,87.5,9.71,4552.63,1.21,201.58,1.21,75.29,244.09,46389.71,1.05,-26.0,23.0,16.0,-46.0,-67.0,19.0,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0,13.5836209426881,147.60826042426174,157.75522541826598,271.48,283.71,62.208333333333336,0.0,4.0,-13.5,0.79,36.7962633033849,0.03980099502487562,7.286151454801574,0.0,9.714868606402097,157.86661485403408,9.714868606402097,184.58250352163986,7.286151454801574,2.4287171516005244,148.151746247632,26.71588866760577
2021-03-09,22.02857142857143,101.22285714285714,160.61428571428573,96.24714285714286,67.09,71.57714285714285,22.217142857142857,46.035714285714285,44.044285714285714,794.8742857142857,5179.294285714286,7424.311428571429,5190.665714285715,5386.234285714286,4841.3042857142855,3893.575714285714,3043.8614285714284,4982.110000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.04857142857143,49.54285714285714,0.0,0.0,0.0,0.0,0.0,15.66,48.6,141.79,905.59,0.0,0.0,0.0,0.0,8.211428571428572,1.1185714285714283,0.0,46.035714285714285,0.0,0.0,13.12,10.51,45.52,162.93,251.6285714285714,311.04,530.3314285714285,789.98,65.97,78.84142857142857,4801.067142857143,4446.414285714286,2.065714285714286,6.308571428571429,74.56,83.4,4.122857142857143,7.010000000000001,175.57,238.6314285714286,15.84,6.35,100.0,10.93,4563.56,0.0,201.58,1.21,76.5,242.87,46632.58,1.03,-26.0,23.0,16.0,-46.0,-67.0,19.0,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0,14.5889132804278,152.10375829649212,161.506119849818,269.26,283.15,68.20833333333333,0.0,4.0,-13.5,0.7799999999999999,40.9616397225003,0.045,4.857434303201049,0.0,9.714868606402097,174.86763491523777,9.714868606402097,183.36814494583962,4.857434303201049,4.857434303201049,165.15276630883565,8.500510030601836
2021-03-10,31.207142857142856,110.59571428571428,153.10857142857142,92.34428571428572,67.09,72.69428571428571,24.99428571428572,40.511428571428574,49.54857142857143,805.8885714285715,5201.788571428571,7440.822857142857,5201.071428571428,5395.818571428571,4852.488571428571,3899.131428571429,3045.7028571428573,4993.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.207142857142856,41.285714285714285,0.0,0.0,0.0,0.0,0.0,15.66,48.6,141.79,905.59,0.0,0.0,0.0,0.0,6.842857142857143,2.237142857142857,0.0,40.511428571428574,0.0,0.0,13.12,10.51,45.52,162.93,252.74714285714285,311.04,532.1728571428572,789.98,67.0,79.19285714285714,4811.374285714286,4457.978571428572,1.7214285714285715,5.257142857142858,74.56,83.4,3.435714285714285,6.66,175.57,239.33285714285716,15.96,6.46,100.0,14.57,4578.13,3.64,205.23,1.21,77.72,270.8,46903.39,1.02,-26.0,23.0,16.0,-46.0,-67.0,19.0,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0,16.0332240045505,156.59925616872246,165.25701428136998,272.04,285.37,68.45833333333333,0.38,4.0,-13.5,0.7699999999999999,70.7598226178713,0.053811659192825115,6.071792879001311,0.0,9.714868606402097,183.36814494583962,8.500510030601836,201.58352358284355,6.071792879001311,3.643075727400787,174.86763491523777,18.215378637003933
2021-03-11,40.385714285714286,119.96857142857144,145.60285714285715,88.44142857142857,67.09,73.81142857142856,27.77142857142857,34.98714285714286,55.052857142857135,816.9028571428572,5224.282857142857,7457.334285714286,5211.477142857143,5405.402857142857,4863.672857142857,3904.687142857143,3047.5442857142857,5004.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3657142857142865,33.028571428571425,0.0,0.0,0.0,0.0,0.0,15.66,48.6,141.79,905.59,0.0,0.0,0.0,0.0,5.474285714285714,3.355714285714286,0.0,34.98714285714286,0.0,0.0,13.12,10.51,45.52,162.93,253.86571428571423,311.04,534.0142857142857,789.98,68.03,79.5442857142857,4821.681428571429,4469.542857142857,1.3771428571428572,4.205714285714286,74.56,83.4,2.748571428571428,6.3100000000000005,175.57,240.0342857142857,16.11,6.58,66.6666666666667,15.79,4593.92,0.0,205.23,0.0,77.72,285.37,47188.76,1.02,-26.0,23.0,16.0,-46.0,-67.0,19.0,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0,15.6570000217806,161.09475404095284,169.007908712922,276.48,288.71,97.56,6.42,4.0,-13.5,0.7699999999999999,73.39500362037461,0.05531914893617021,7.286151454801574,1.2143585758002622,9.714868606402097,170.01020061203673,7.286151454801574,183.36814494583962,6.071792879001311,2.4287171516005244,162.72404915723516,13.357944333802886
2021-03-12,49.56428571428572,129.34142857142857,138.09714285714287,84.53857142857143,67.09,74.92857142857143,30.548571428571428,29.462857142857143,60.55714285714285,827.9171428571428,5246.777142857143,7473.845714285714,5221.882857142858,5414.987142857142,4874.857142857143,3910.242857142857,3049.385714285714,5015.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.524285714285715,24.77142857142857,0.0,0.0,0.0,0.0,0.0,15.66,48.6,141.79,905.59,0.0,0.0,0.0,0.0,4.105714285714286,4.474285714285714,0.0,29.462857142857143,0.0,0.0,13.12,10.51,45.52,162.93,254.9842857142857,311.04,535.8557142857143,789.98,69.06,79.89571428571429,4831.988571428571,4481.107142857143,1.032857142857143,3.154285714285715,74.56,83.4,2.0614285714285714,5.96,175.57,240.7357142857143,16.36,6.81,91.6666666666667,4.86,4598.78,0.0,205.23,0.0,77.72,290.23,47478.99,1.03,-26.0,23.0,16.0,-46.0,-67.0,19.0,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0,18.0955094813934,165.59025191318318,172.758803144474,276.48,284.82,42.708333333333336,0.0,4.0,-13.5,0.7699999999999999,38.2688571919084,0.016736401673640166,6.071792879001311,1.2143585758002622,9.714868606402097,166.36712488463593,8.500510030601836,184.58250352163986,4.857434303201049,3.643075727400787,157.86661485403408,18.215378637003933
2021-03-13,58.74285714285715,138.71428571428572,130.59142857142857,80.63571428571429,67.09,76.04571428571428,33.325714285714284,23.93857142857143,66.06142857142856,838.9314285714286,5269.271428571429,7490.357142857143,5232.288571428572,5424.571428571428,4886.041428571429,3915.798571428571,3051.2271428571426,5026.150000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6828571428571433,16.51428571428572,0.0,0.0,0.0,0.0,0.0,15.66,48.6,141.79,905.59,0.0,0.0,0.0,0.0,2.737142857142857,5.592857142857143,0.0,23.93857142857143,0.0,0.0,13.12,10.51,45.52,162.93,256.10285714285715,311.04,537.6971428571428,789.98,70.09,80.24714285714286,4842.295714285714,4492.671428571429,0.6885714285714286,2.102857142857143,74.56,83.4,1.3742857142857146,5.61,175.57,241.43714285714287,16.36,6.81,80.0,8.5,4607.28,1.21,206.44,0.0,77.72,190.65,47669.65,1.06,-26.0,23.0,16.0,-46.0,-67.0,19.0,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1,15.1842371122279,170.08574978541355,176.509697576026,275.37,285.37,90.875,3.78,4.0,-13.5,0.78,71.1367172738621,0.044585987261146494,6.881365262868153,1.619144767733683,9.714868606402097,160.29533200563463,9.714868606402097,183.77293113777304,5.2622204951344695,2.833503343533945,150.58046339923254,23.477599132138398
2021-03-14,67.92142857142856,148.08714285714285,123.08571428571427,76.73285714285714,67.09,77.16285714285715,36.10285714285715,18.41428571428571,71.56571428571428,849.9457142857143,5291.765714285714,7506.868571428571,5242.694285714286,5434.155714285714,4897.225714285714,3921.3542857142857,3053.0685714285714,5037.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8414285714285723,8.25714285714286,0.0,0.0,0.0,0.0,0.0,15.66,48.6,141.79,905.59,0.0,0.0,0.0,0.0,1.3685714285714283,6.711428571428572,0.0,18.41428571428571,0.0,0.0,13.12,10.51,45.52,162.93,257.22142857142853,311.04,539.5385714285715,789.98,71.12,80.59857142857143,4852.602857142857,4504.2357142857145,0.3442857142857143,1.0514285714285725,74.56,83.4,0.6871428571428568,5.26,175.57,242.13857142857145,16.36,6.81,100.0,7.29,4614.56,0.0,206.44,1.21,78.93,92.29,47761.94,1.11,-26.0,23.0,16.0,-46.0,-67.0,19.0,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1,5.10775850665804,174.5812476576439,180.260592007578,273.71,278.71,95.91666666666669,2.9200000000000004,4.0,-13.5,0.8,70.7598226178713,0.07894736842105263,7.690937646734994,2.0239309596671036,9.714868606402097,154.2235391266333,10.92922718220236,182.96335875390616,5.667006687067891,2.023930959667104,143.29431194443094,28.739819627272873
2021-03-15,77.1,157.46,115.58,72.83,67.09,78.28,38.88,12.89,77.07,860.96,5314.26,7523.38,5253.1,5443.74,4908.41,3926.91,3054.91,5048.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,48.6,141.79,905.59,0.0,0.0,0.0,0.0,0.0,7.83,0.0,12.89,0.0,0.0,13.12,10.51,45.52,162.93,258.34,311.04,541.38,789.98,72.15,80.95,4862.91,4515.8,0.0,0.0,74.56,83.4,0.0,4.91,175.57,242.84,16.52,6.95,100.0,13.36,4627.92,0.0,206.44,0.0,78.93,250.16,48012.1,1.16,-26.0,23.0,16.0,-46.0,-67.0,19.0,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0,12.4555991837024,179.07674552987427,184.01148643913,272.59,279.82,89.54166666666667,3.34,4.0,-13.5,0.81,84.1886116991581,0.05339805825242718,8.500510030601836,2.4287171516005244,9.714868606402097,148.151746247632,12.143585758002622,182.15378637003934,6.071792879001311,1.2143585758002622,136.00816048962938,34.002040122407344
