date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-09-27,0.0,0.0,40.74,21.342857142857127,0.0,35.11714285714285,98.57714285714286,10.72571428571429,0.0,0.0,0.0,468.5,149.4,199.8,608.6485714285715,250.22571428571428,300.3,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,16.431428571428572,34.410000000000004,202.6442857142857,307.9785714285714,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,235.62,0.0,12.4,0.0,0.0,6.2,6646.83,3.07,-18.0,-10.0,4.0,-20.0,-11.0,3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,11.5884144853871,39.88066499053663,40.35994336743068,274.82,287.59,84.41666666666667,0.0,1.0,-8.666666666666666,4.6,100.0,0.0,0.0,0.0,0.0,62.93113039608367,20.97704346536122,141.59504339118823,0.0,0.0,41.95408693072244,78.66391299510458
2020-09-28,0.0,0.0,47.53,0.0,0.0,40.97,106.16,0.0,0.0,0.0,0.0,475.29,149.4,199.8,614.5,265.39,300.3,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,12.78,36.13,204.47,313.14,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,12.4,248.02,0.0,12.4,0.0,0.0,43.4,6690.23,3.2,-9.0,-2.0,30.0,-14.0,-10.0,4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,21.6865338971949,39.51704266323066,39.67896113265398,275.93,288.15,72.41666666666667,1.21,1.0,-0.16666666666666666,4.2,100.0,0.2857142857142857,0.0,0.0,0.0,63.27881619937694,21.09293873312565,142.37733644859813,0.0,0.0,42.1858774662513,79.09852024922118
2020-09-29,0.0,26.1,101.84857142857145,14.228571428571428,35.67857142857143,70.23142857142858,113.74285714285716,32.175714285714285,15.005714285714287,0.0,26.1,536.3971428571429,163.62857142857143,235.47857142857143,649.6142857142858,288.1385714285714,332.4757142857143,120.0457142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.005714285714287,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,15.005714285714287,34.68714285714285,63.65857142857144,228.2042857142857,345.83,0.0,0.0,0.0,0.0,0.0,1.72,12.78,13.76142857142857,0.0,0.0,0.0,0.0,248.02,0.0,12.4,0.0,0.0,99.21,6789.43,3.11,-9.0,0.0,29.0,-14.0,-6.0,5.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,21.0115786224881,43.509089996518746,45.08972855983407,278.71,285.37,98.25,7.319999999999999,1.0,0.8333333333333334,3.6300000000000003,100.0,0.0,0.0,0.0,0.0,63.62650200267022,21.208834000890075,143.159629506008,0.0,0.0,42.41766800178015,79.53312750333777
2020-09-30,0.0,52.2,156.16714285714286,28.457142857142856,71.35714285714286,99.49285714285716,121.32571428571428,64.35142857142857,30.01142857142857,0.0,52.2,597.5042857142857,177.85714285714286,271.15714285714284,684.7285714285714,310.88714285714286,364.6514285714286,135.05142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01142857142857,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,30.01142857142857,56.59428571428571,91.18714285714287,251.93857142857144,378.52,0.0,0.0,0.0,0.0,0.0,3.44,12.78,15.482857142857142,0.0,0.0,0.0,6.2,254.22,0.0,12.4,0.0,0.0,167.41,6956.85,2.89,-9.0,-3.0,58.0,-9.0,-10.0,2.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,24.251685667902,47.50113732980682,50.50049598701416,278.71,290.93,45.66666666666666,0.0,1.0,4.833333333333333,3.05,100.0,0.037037037037037035,0.0,0.0,0.0,63.97418780596351,21.3247292686545,143.94192256341788,0.0,0.0,42.649458537309,79.96773475745437
2020-10-01,0.0,78.3,210.4857142857143,42.68571428571428,107.03571428571428,128.75428571428571,128.90857142857143,96.52714285714283,45.01714285714286,0.0,78.3,658.6114285714286,192.0857142857143,306.8357142857143,719.8428571428572,333.63571428571424,396.82714285714286,150.05714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.01714285714286,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,45.01714285714286,78.50142857142856,118.71571428571428,275.67285714285714,411.21,0.0,0.0,0.0,0.0,0.0,5.16,12.78,17.204285714285714,0.0,0.0,0.0,0.0,254.22,0.0,12.4,0.0,0.0,86.81,7043.65,2.64,-13.0,-1.0,17.0,-15.0,-11.0,4.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,23.6813174618999,51.49318466309491,55.911263414194245,278.71,294.26,69.68,6.239999999999999,1.0,-3.1666666666666665,2.5399999999999996,100.0,0.0,0.0,0.0,0.0,64.32187360925678,21.44062453641893,144.72421562082778,0.0,0.0,42.88124907283785,80.40234201157098
2020-10-02,0.0,104.4,264.8042857142857,56.91428571428571,142.71428571428572,158.0157142857143,136.49142857142857,128.70285714285714,60.02285714285715,0.0,104.4,719.7185714285714,206.3142857142857,342.51428571428573,754.9571428571428,356.38428571428574,429.0028571428571,165.06285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.02285714285715,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,60.02285714285715,100.40857142857142,146.24428571428572,299.40714285714284,443.9,0.0,0.0,0.0,0.0,0.0,6.88,12.78,18.925714285714285,0.0,0.0,0.0,6.2,260.42,0.0,12.4,0.0,0.0,111.61,7155.26,2.39,-13.0,-1.0,6.0,-17.0,-5.0,5.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,23.9544895559652,55.485231996382986,61.322030841374335,280.93,292.59,72.70833333333333,0.0,1.0,-4.166666666666667,2.14,100.0,0.05555555555555555,0.0,0.0,0.0,64.66955941255007,21.556519804183356,145.50650867823765,0.0,0.0,43.11303960836671,80.83694926568758
2020-10-03,0.0,130.5,319.1228571428572,71.14285714285714,178.39285714285717,187.27714285714288,144.07428571428574,160.87857142857143,75.02857142857144,0.0,130.5,780.8257142857142,220.54285714285717,378.1928571428572,790.0714285714286,379.1328571428571,461.1785714285714,180.06857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.02857142857144,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,75.02857142857144,122.31571428571428,173.77285714285716,323.1414285714286,476.59,0.0,0.0,0.0,0.0,0.0,8.6,12.78,20.647142857142857,0.0,0.0,0.0,0.0,260.42,0.0,12.4,0.0,0.0,74.4,7229.66,2.18,-12.0,-3.0,-2.0,-19.0,-11.0,2.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,18.8904622073743,59.47727932967107,66.73279826855443,276.48,293.15,54.333333333333336,18.53,1.0,-7.5,1.82,100.0,0.0,0.0,0.0,0.0,65.01724521584335,21.672415071947782,146.2888017356475,0.0,0.0,43.344830143895564,81.27155651980418
2020-10-04,0.0,156.6,373.44142857142856,85.37142857142857,214.07142857142856,216.53857142857143,151.65714285714287,193.0542857142857,90.03428571428572,0.0,156.6,841.9328571428571,234.77142857142857,413.8714285714286,825.1857142857143,401.88142857142856,493.35428571428565,195.0742857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.03428571428572,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,90.03428571428572,144.22285714285712,201.30142857142857,346.87571428571425,509.28,0.0,0.0,0.0,0.0,0.0,10.32,12.78,22.36857142857143,0.0,0.0,0.0,0.0,260.42,0.0,12.4,0.0,0.0,18.6,7248.26,1.99,-12.0,-6.0,29.0,-14.0,-10.0,2.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,14.0472061156282,63.46932666295915,72.14356569573451,277.59,290.93,85.41666666666667,4.94,1.0,-1.8333333333333333,1.5799999999999998,100.0,0.0,0.0,0.0,0.0,65.36493101913662,21.78831033971221,147.07109479305734,0.0,0.0,43.57662067942442,81.70616377392079
2020-10-05,0.0,182.7,427.76,99.6,249.75,245.8,159.24,225.23,105.04,0.0,182.7,903.04,249.0,449.55,860.3,424.63,525.53,210.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.04,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,105.04,166.13,228.83,370.61,541.97,0.0,0.0,0.0,0.0,0.0,12.04,12.78,24.09,0.0,0.0,0.0,0.0,260.42,0.0,12.4,0.0,0.0,62.0,7310.27,1.83,-11.0,-3.0,8.0,-18.0,-18.0,5.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.0570277737682,67.46137399624723,77.5543331229146,277.59,287.59,99.33333333333331,8.09,1.0,-6.166666666666667,1.3800000000000001,100.0,0.0,0.0,0.0,0.0,65.71261682242991,21.904205607476634,147.85338785046727,0.0,0.0,43.80841121495327,82.14077102803736
2020-10-06,8.102857142857143,226.20142857142852,461.7085714285714,170.7442857142857,264.02142857142854,245.8,197.1528571428572,257.4042857142857,270.10571428571427,8.102857142857143,252.30142857142857,998.0971428571428,334.3728571428572,499.5,895.4142857142857,485.2914285714286,589.88,390.1528571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.725714285714286,135.05285714285714,0.0,0.0,0.0,0.0,0.0,0.0,53.08,85.80428571428571,150.05857142857144,209.94571428571427,259.8,438.15857142857146,605.63,0.0,0.0,0.0,0.0,1.8257142857142856,15.481428571428571,14.605714285714283,29.25142857142857,0.0,0.0,0.0,12.4,272.82,0.0,12.4,0.0,0.0,179.81,7490.08,1.68,-10.0,-2.0,22.0,-16.0,-12.0,5.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,19.9190711813846,78.26892009735386,88.04074378085322,278.15,288.71,98.75,13.3,1.0,-2.1666666666666665,1.23,100.0,0.06896551724137931,0.0,0.0,0.0,66.0603026257232,22.02010087524106,148.63568090787714,0.0,0.0,44.04020175048212,82.57537828215398
2020-10-07,16.205714285714286,269.7028571428571,495.6571428571429,241.88857142857145,278.29285714285714,245.8,235.0657142857143,289.5785714285714,435.1714285714286,16.205714285714286,321.9028571428571,1093.1542857142856,419.7457142857143,549.45,930.5285714285714,545.9528571428572,654.23,570.2257142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45142857142857,165.06571428571428,0.0,0.0,0.0,0.0,0.0,0.0,53.08,96.52857142857142,195.0771428571429,253.76142857142852,290.77,505.7071428571429,669.2900000000001,0.0,0.0,0.0,0.0,3.6514285714285712,18.922857142857143,16.43142857142857,34.41285714285714,0.0,0.0,0.0,31.0,303.82,0.0,12.4,0.0,0.0,186.01,7676.09,1.56,-13.0,-5.0,12.0,-18.0,-11.0,5.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,23.2858256313151,89.07646619846048,98.52715443879184,278.15,286.48,96.04166666666669,13.509999999999998,1.0,-5.0,1.1,100.0,0.16666666666666666,0.0,0.0,0.0,66.40798842901647,22.135996143005485,149.417973965287,0.0,0.0,44.27199228601097,83.00998553627058
2020-10-08,24.30857142857143,313.2042857142857,529.6057142857143,313.0328571428571,292.5642857142857,245.8,272.9785714285714,321.7528571428571,600.2371428571428,24.30857142857143,391.5042857142857,1188.2114285714283,505.1185714285714,599.4000000000001,965.6428571428572,606.6142857142856,718.5799999999999,750.2985714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.177142857142854,195.07857142857145,0.0,0.0,0.0,0.0,0.0,0.0,53.08,107.25285714285717,240.09571428571428,297.57714285714286,321.74,573.2557142857142,732.95,0.0,0.0,0.0,0.0,5.477142857142857,22.364285714285717,18.257142857142856,39.57428571428572,0.0,0.0,0.0,43.4,347.22,6.2,18.6,0.0,0.0,167.41,7843.5,1.47,-12.0,-3.0,57.0,-15.0,-18.0,3.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,23.6676679022051,99.88401229956708,109.01356509673045,277.04,292.04,55.08,0.0,1.0,2.0,0.9999999999999998,100.0,0.25925925925925924,0.0,0.0,0.0,66.75567423230974,22.25189141076991,150.20026702269692,0.0,0.0,44.50378282153982,83.44459279038719
2020-10-09,32.41142857142857,356.7057142857143,563.5542857142857,384.1771428571428,306.8357142857143,245.8,310.8914285714286,353.9271428571428,765.3028571428571,32.41142857142857,461.1057142857143,1283.2685714285717,590.4914285714285,649.35,1000.7571428571428,667.2757142857142,782.9300000000001,930.3714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90285714285714,225.09142857142857,0.0,0.0,0.0,0.0,0.0,0.0,53.08,117.97714285714288,285.1142857142857,341.3928571428571,352.71000000000004,640.8042857142857,796.61,0.0,0.0,0.0,0.0,7.3028571428571425,25.805714285714288,20.082857142857144,44.73571428571428,0.0,0.0,0.0,80.61,427.83,0.0,18.6,0.0,0.0,173.61,8017.11,1.4,-14.0,-4.0,56.0,-16.0,-15.0,4.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,27.2029823657355,110.69155840067371,119.49997575466908,279.26,293.71,87.29166666666667,0.0,1.0,1.8333333333333333,0.9299999999999999,100.0,0.4642857142857143,0.0,0.0,0.0,67.10336003560302,22.367786678534333,150.9825600801068,0.0,0.0,44.73557335706868,83.87920004450376
2020-10-10,40.51428571428572,400.2071428571428,597.5028571428571,455.32142857142856,321.10714285714283,245.8,348.8042857142857,386.1014285714285,930.3685714285714,40.51428571428572,530.7071428571428,1378.3257142857142,675.8642857142856,699.3,1035.8714285714284,727.9371428571428,847.28,1110.4442857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.62857142857143,255.1042857142857,0.0,0.0,0.0,0.0,0.0,0.0,53.08,128.70142857142858,330.1328571428571,385.2085714285714,383.68,708.3528571428571,860.27,0.0,0.0,0.0,0.0,9.128571428571428,29.247142857142855,21.908571428571427,49.89714285714285,0.0,0.0,0.0,12.4,440.23,0.0,18.6,0.0,0.0,105.41,8122.52,1.34,-18.0,-5.0,-10.0,-26.0,-10.0,3.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,18.8293781792871,121.49910450178034,129.98638641260766,276.48,285.37,77.75,12.8,1.0,-11.0,0.8700000000000001,100.0,0.11764705882352941,0.0,0.0,0.0,67.45104583889629,22.483681946298766,151.76485313751667,0.0,0.0,44.96736389259753,84.31380729862036
2020-10-11,48.61714285714286,443.7085714285714,631.4514285714286,526.4657142857143,335.3785714285714,245.8,386.7171428571429,418.2757142857143,1095.4342857142856,48.61714285714286,600.3085714285714,1473.3828571428571,761.2371428571429,749.25,1070.9857142857145,788.5985714285714,911.63,1290.5171428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.35428571428571,285.1171428571428,0.0,0.0,0.0,0.0,0.0,0.0,53.08,139.4257142857143,375.1514285714286,429.0242857142857,414.65,775.9014285714286,923.93,0.0,0.0,0.0,0.0,10.954285714285714,32.68857142857143,23.73428571428571,55.05857142857143,0.0,0.0,0.0,18.6,458.83,0.0,18.6,0.0,0.0,117.81,8240.33,1.28,-21.0,-10.0,20.0,-22.0,-11.0,3.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,13.010555677252,132.30665060288695,140.47279707054628,274.26,284.26,96.83333333333331,8.059999999999999,1.0,-6.833333333333333,0.83,100.0,0.15789473684210525,0.0,0.0,0.0,67.79873164218958,22.599577214063196,152.54714619492657,0.0,0.0,45.19915442812639,84.74841455273697
2020-10-12,56.72,487.21,665.4,597.61,349.65,245.8,424.63,450.45,1260.5,56.72,669.91,1568.44,846.61,799.2,1106.1,849.26,975.98,1470.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.08,315.13,0.0,0.0,0.0,0.0,0.0,0.0,53.08,150.15,420.17,472.84,445.62,843.45,987.59,0.0,0.0,0.0,0.0,12.78,36.13,25.56,60.22,0.0,0.0,0.0,86.81,545.63,0.0,18.6,0.0,0.0,179.81,8420.14,1.22,-14.0,-4.0,24.0,-19.0,-25.0,5.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.9898739530339,143.11419670399357,150.9592077284849,273.71,283.15,66.66666666666667,1.11,1.0,-5.5,0.7799999999999999,100.0,0.4827586206896552,0.0,0.0,0.0,68.14641744548285,22.71547248182762,153.32943925233644,0.0,0.0,45.43094496365524,85.18302180685357
2020-10-13,48.61714285714285,452.41,672.1899999999999,618.9528571428572,356.7857142857143,304.32428571428574,477.7085714285714,493.35,1185.47,56.72,704.7114285714285,1670.287142857143,953.3271428571428,856.2857142857143,1199.7385714285713,963.0,1083.23,1575.6314285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.005714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.005714285714287,0.0,0.0,0.0,0.0,0.0,0.0,30.33,117.98,270.1114285714286,0.0,0.0,0.0,0.0,0.0,0.0,83.41,203.7757142857143,420.17,491.0971428571429,455.94428571428574,929.2557142857144,1061.5742857142857,0.0,1.72,0.0,1.72,16.431428571428572,41.291428571428575,31.037142857142857,70.54285714285714,0.0,0.0,0.0,62.0,607.64,0.0,18.6,0.0,0.0,260.42,8680.56,1.17,-11.0,-2.0,47.0,-16.0,-18.0,5.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.7346071872566,170.9342698298937,179.54551684438476,273.15,286.48,62.333333333333336,0.0,1.0,0.8333333333333334,0.7400000000000001,100.0,0.23809523809523808,0.0,0.0,0.0,68.49410324877614,22.831367749592047,154.11173230974634,0.0,0.0,45.662735499184095,85.61762906097016
2020-10-14,40.51428571428571,417.61,678.98,640.2957142857143,363.9214285714286,362.84857142857146,530.7871428571428,536.25,1110.44,56.72,739.5128571428571,1772.1342857142856,1060.0442857142857,913.3714285714286,1293.3771428571429,1076.74,1190.48,1680.672857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01142857142857,0.0,0.0,0.0,0.0,0.0,0.0,60.66,160.88,225.0928571428572,0.0,0.0,0.0,0.0,0.0,0.0,113.74,257.4014285714286,420.17,509.3542857142857,466.2685714285714,1015.0614285714286,1135.5585714285714,0.0,3.44,0.0,3.44,20.082857142857144,46.45285714285715,36.51428571428571,80.86571428571429,0.0,0.0,0.0,62.0,669.64,6.2,24.8,0.0,0.0,229.41,8909.97,1.14,-15.0,-4.0,25.0,-17.0,-17.0,5.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,22.2877248462489,198.75434295579385,208.13182596028463,272.04,285.93,62.04166666666666,0.0,1.0,-3.8333333333333335,0.72,99.56921058568015,0.2702702702702703,0.0,0.0,0.0,68.84178905206942,22.94726301735647,154.8940253671562,0.0,0.0,45.89452603471294,86.05223631508677
2020-10-15,32.41142857142857,382.81,685.77,661.6385714285714,371.0571428571429,421.37285714285713,583.8657142857143,579.15,1035.41,56.72,774.3142857142857,1873.9814285714283,1166.7614285714285,970.4571428571428,1387.0157142857142,1190.48,1297.73,1785.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.01714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.01714285714286,0.0,0.0,0.0,0.0,0.0,0.0,90.99,203.78,180.0742857142857,0.0,0.0,0.0,0.0,0.0,0.0,144.07,311.02714285714285,420.17,527.6114285714285,476.5928571428572,1100.8671428571429,1209.5428571428572,0.0,5.16,0.0,5.16,23.734285714285715,51.614285714285714,41.99142857142857,91.18857142857142,0.0,0.0,0.0,80.61,750.25,6.2,31.0,0.0,0.0,142.61,9052.58,1.12,-17.0,-1.0,-9.0,-23.0,-22.0,7.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.2325902464033,226.574416081694,236.71813507618447,273.15,281.48,96.64,2.3000000000000003,1.0,-10.833333333333334,0.7,99.13842117136032,0.5652173913043478,0.0,0.0,0.0,69.1894748553627,23.0631582851209,155.67631842456603,0.0,0.0,46.1263165702418,86.48684356920337
