date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2021-03-02,41.33,109.91714285714284,194.14857142857144,165.34285714285716,74.86,83.88571428571429,93.19285714285716,55.98571428571429,63.35285714285714,488.06428571428575,5834.482857142857,11140.167142857144,9993.384285714286,8808.487142857142,9024.422857142858,7106.527142857143,6987.35,14086.155714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33,49.64,10.96,34.72,32.75,110.1,331.71,653.12,2017.74,101.80714285714284,102.03857142857144,8911.284285714286,7208.004285714286,0.0,0.0,72.61,85.16,0.0,0.0,212.46,310.44,10.91,3.58,100.0,23.1,7993.59,0.0,260.93,0.0,78.82,205.21,50292.18,0.73,-44.0,38.0,16.0,-49.0,-72.0,16.0,64.16666412,1.0,5.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0,16.347028937262,237.7111203407542,370.42285714285714,270.15,291.15,11.25,0.0,4.0,-15.833333333333334,0.5700000000000001,36.9416647552819,0.11258278145695365,6.794955425092411,1.358991085018482,8.153946510110893,327.5168514894542,8.153946510110893,438.95412046096976,5.435964340073928,1.358991085018482,319.36290497934334,111.43726897151554
2021-03-03,41.33,108.14428571428572,180.05714285714285,157.0757142857143,73.3,76.02142857142857,86.8757142857143,53.91142857142857,60.18571428571428,493.96857142857147,5848.665714285715,11155.824285714289,10009.918571428572,8817.844285714285,9029.665714285717,7114.424285714285,6993.57,14092.491428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33,49.64,10.96,34.72,32.75,110.1,331.71,653.12,2017.74,96.0442857142857,96.93714285714286,8920.888571428572,7218.208571428571,0.0,0.0,72.61,85.16,0.0,0.0,212.46,310.44,11.31,3.69,100.0,19.03,8012.61,0.0,260.93,0.0,78.82,270.44,50562.62,0.71,-44.0,38.0,16.0,-49.0,-72.0,16.0,64.16666412,1.0,5.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0,17.6874560587089,237.67811680182385,374.5357142857143,274.15,289.82,15.608695652173912,0.0,4.0,-15.833333333333334,0.5800000000000001,28.4914152918154,0.07035175879396985,2.717982170036964,1.358991085018482,8.153946510110893,326.1578604044357,8.153946510110893,438.95412046096976,1.358991085018482,5.435964340073928,318.00391389432485,112.79626005653402
2021-03-04,41.33,106.37142857142857,165.96571428571428,148.80857142857144,71.74,68.15714285714286,80.55857142857144,51.83714285714286,57.01857142857143,499.8728571428572,5862.848571428572,11171.48142857143,10026.452857142858,8827.201428571429,9034.908571428572,7122.321428571428,6999.79,14098.827142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33,49.64,10.96,34.72,32.75,110.1,331.71,653.12,2017.74,90.28142857142856,91.83571428571427,8930.492857142857,7228.412857142857,0.0,0.0,72.61,85.16,0.0,0.0,212.46,310.44,11.64,3.86,75.0,10.87,8023.48,0.0,260.93,0.0,78.82,194.34,50756.96,0.72,-44.0,38.0,16.0,-49.0,-72.0,16.0,64.16666412,1.0,5.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0,18.0924145565646,237.64511326289343,378.6485714285714,276.15,286.15,61.84,2.25,4.0,-15.833333333333334,0.6000000000000001,61.900176816288,0.055944055944055944,4.076973255055447,1.358991085018482,8.153946510110893,320.7218960643618,6.794955425092411,438.95412046096976,2.717982170036964,4.076973255055447,313.9269406392694,118.23222439660795
2021-03-05,41.33,104.59857142857145,151.87428571428572,140.54142857142858,70.18,60.29285714285714,74.24142857142857,49.76285714285714,53.85142857142857,505.7771428571429,5877.0314285714285,11187.138571428572,10042.987142857142,8836.55857142857,9040.151428571427,7130.218571428572,7006.01,14105.162857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33,49.64,10.96,34.72,32.75,110.1,331.71,653.12,2017.74,84.51857142857142,86.73428571428572,8940.097142857143,7238.617142857142,0.0,0.0,72.61,85.16,0.0,0.0,212.46,310.44,11.99,3.87,77.7777777777778,17.67,8041.15,0.0,260.93,0.0,78.82,216.08,50973.04,0.75,-44.0,38.0,16.0,-49.0,-72.0,16.0,64.16666412,1.0,5.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0,17.9722977281278,237.6121097239631,382.7614285714286,275.37,281.15,79.16666666666667,0.17,4.0,-15.833333333333334,0.6300000000000001,57.1948600238414,0.08176100628930817,6.794955425092411,1.358991085018482,8.153946510110893,301.69602087410306,4.076973255055447,438.95412046096976,5.435964340073928,1.358991085018482,297.6190476190476,137.2580995868667
2021-03-06,41.33,102.82571428571428,137.78285714285715,132.27428571428572,68.62,52.42857142857143,67.92428571428572,47.68857142857143,50.684285714285714,511.68142857142857,5891.214285714285,11202.795714285714,10059.521428571428,8845.915714285713,9045.394285714285,7138.115714285715,7012.2300000000005,14111.498571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33,49.64,10.96,34.72,32.75,110.1,331.71,653.12,2017.74,78.75571428571428,81.63285714285715,8949.701428571429,7248.821428571428,0.0,0.0,72.61,85.16,0.0,0.0,212.46,310.44,11.99,3.87,85.7142857142857,9.51,8050.66,0.0,260.93,0.0,78.82,100.57,51073.6,0.81,-44.0,38.0,16.0,-49.0,-72.0,16.0,64.16666412,1.0,5.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1,15.9660415818961,237.57910618503277,386.87428571428575,271.15,279.26,50.833333333333336,0.0,4.0,-15.833333333333334,0.6699999999999999,57.51129001812941,0.0945945945945946,6.794955425092411,1.358991085018482,8.153946510110893,304.41400304414003,4.076973255055447,438.95412046096976,5.435964340073928,1.358991085018482,300.33702978908457,134.54011741682973
2021-03-07,41.33,101.05285714285714,123.69142857142856,124.00714285714284,67.06,44.56428571428572,61.60714285714286,45.614285714285714,47.51714285714286,517.5857142857143,5905.397142857143,11218.452857142858,10076.055714285714,8855.272857142856,9050.637142857142,7146.012857142857,7018.45,14117.834285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33,49.64,10.96,34.72,32.75,110.1,331.71,653.12,2017.74,72.99285714285715,76.53142857142858,8959.305714285714,7259.025714285714,0.0,0.0,72.61,85.16,0.0,0.0,212.46,310.44,11.99,3.87,85.7142857142857,8.15,8058.82,0.0,260.93,0.0,78.82,100.57,51174.17,0.89,-44.0,38.0,16.0,-49.0,-72.0,16.0,64.16666412,1.0,5.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1,7.39723162387633,237.5461026461024,390.9871428571429,270.15,284.15,68.58333333333333,0.18,4.0,-15.833333333333334,0.73,57.51129001812941,0.08108108108108109,5.435964340073928,1.358991085018482,8.153946510110893,290.14459665144597,4.756468797564688,438.95412046096976,4.076973255055447,2.717982170036964,285.38812785388126,148.8095238095238
2021-03-08,41.33,99.28,109.6,115.74,65.5,36.7,55.29,43.54,44.35,523.49,5919.58,11234.11,10092.59,8864.63,9055.88,7153.91,7024.67,14124.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33,49.64,10.96,34.72,32.75,110.1,331.71,653.12,2017.74,67.23,71.43,8968.91,7269.23,0.0,0.0,72.61,85.16,0.0,0.0,212.46,310.44,12.25,4.0,83.3333333333333,10.87,8069.69,0.0,260.93,0.0,78.82,292.18,51466.35,0.98,-44.0,38.0,16.0,-49.0,-72.0,16.0,64.16666412,1.0,5.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0,12.5650683808303,237.513099107172,395.1,272.15,283.15,39.66666666666666,0.13,4.0,-15.833333333333334,0.7899999999999999,63.7023834483186,0.037209302325581395,4.076973255055447,1.358991085018482,8.153946510110893,275.8751902587519,5.435964340073928,438.95412046096976,2.717982170036964,4.076973255055447,270.43922591867795,163.07893020221786
2021-03-09,39.36142857142857,108.14428571428572,109.6,120.7,67.06,41.94285714285714,56.86857142857143,39.39285714285714,57.02,527.4257142857143,5942.627142857143,11249.767142857145,10114.085714285717,8875.547142857142,9066.365714285714,7163.388571428572,7026.744285714286,14143.175714285717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33,49.64,10.96,34.72,32.75,110.1,331.71,653.12,2017.74,68.76714285714286,75.74714285714286,8980.051428571429,7283.751428571428,0.0,0.0,72.61,85.16,0.0,0.0,212.46,310.44,12.58,4.16,75.0,10.87,8080.56,0.0,260.93,0.0,78.82,284.03,51750.38,1.07,-44.0,38.0,16.0,-49.0,-72.0,16.0,64.16666412,1.0,5.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0,14.1087526669532,241.62037296110444,405.6557142857143,270.15,282.59,23.08333333333333,0.0,4.0,-15.833333333333334,0.8400000000000001,51.699781735019606,0.03827751196172249,5.435964340073928,1.358991085018482,8.153946510110893,315.2859317242879,8.153946510110893,438.95412046096976,4.076973255055447,2.717982170036964,307.13198521417695,123.66818873668188
2021-03-10,37.39285714285714,117.00857142857144,109.6,125.66,68.62,47.18571428571429,58.44714285714286,35.245714285714286,69.69,531.3614285714285,5965.674285714285,11265.424285714284,10135.581428571428,8886.464285714284,9076.851428571428,7172.867142857142,7028.818571428571,14162.181428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33,49.64,10.96,34.72,32.75,110.1,331.71,653.12,2017.74,70.30428571428571,80.06428571428572,8991.192857142856,7298.272857142857,0.0,0.0,72.61,85.16,0.0,0.0,212.46,310.44,13.02,4.25,100.0,6.79,8087.36,0.0,260.93,0.0,78.82,231.03,51981.41,1.14,-44.0,38.0,16.0,-49.0,-72.0,16.0,64.16666412,1.0,5.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0,16.6768099227289,245.72764681503685,416.2114285714286,272.15,284.26,20.625,0.17,4.0,-15.833333333333334,0.8700000000000001,84.1886116991581,0.029411764705882353,6.794955425092411,1.358991085018482,8.153946510110893,307.13198521417695,10.871928680147857,438.95412046096976,5.435964340073928,1.358991085018482,296.2600565340291,131.82213524679278
2021-03-11,35.42428571428572,125.87285714285716,109.6,130.62,70.18,52.42857142857143,60.02571428571429,31.098571428571425,82.36,535.2971428571428,5988.721428571428,11281.081428571428,10157.077142857142,8897.381428571427,9087.337142857144,7182.345714285714,7030.892857142857,14181.187142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33,49.64,10.96,34.72,32.75,110.1,331.71,653.12,2017.74,71.84142857142857,84.38142857142857,9002.334285714285,7312.794285714285,0.0,0.0,72.61,85.16,0.0,0.0,212.46,310.44,13.42,4.41,0.0,5.44,8092.79,0.0,260.93,0.0,78.82,212.0,52193.41,1.18,-44.0,38.0,16.0,-49.0,-72.0,16.0,64.16666412,1.0,5.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0,17.4089472228673,249.8349206689693,426.76714285714286,278.71,285.37,70.6,5.92,4.0,-15.833333333333334,0.8799999999999999,84.1886116991581,0.02564102564102564,5.435964340073928,0.0,8.153946510110893,288.10611002391823,10.871928680147857,438.95412046096976,5.435964340073928,2.717982170036964,277.2341813437704,150.84801043705153
2021-03-12,33.455714285714286,134.73714285714286,109.6,135.58,71.74,57.67142857142858,61.60428571428572,26.95142857142857,95.03,539.2328571428571,6011.768571428572,11296.738571428572,10178.572857142855,8908.298571428571,9097.822857142855,7191.824285714286,7032.967142857143,14200.192857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33,49.64,10.96,34.72,32.75,110.1,331.71,653.12,2017.74,73.37857142857143,88.69857142857143,9013.475714285714,7327.315714285714,0.0,0.0,72.61,85.16,0.0,0.0,212.46,310.44,13.91,4.58,88.8888888888889,16.31,8109.1,0.0,260.93,0.0,78.82,202.49,52395.9,1.21,-44.0,38.0,16.0,-49.0,-72.0,16.0,64.16666412,1.0,5.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0,18.1113578215622,253.9421945229017,437.3228571428572,276.48,285.15,44.29166666666666,0.95,4.0,-15.833333333333334,0.8799999999999999,47.9687378170738,0.08053691275167785,5.435964340073928,0.0,8.153946510110893,278.5931724287889,9.512937595129376,438.95412046096976,5.435964340073928,2.717982170036964,269.08023483365946,160.3609480321809
2021-03-13,31.487142857142857,143.60142857142858,109.6,140.54,73.3,62.91428571428572,63.182857142857145,22.80428571428571,107.7,543.1685714285715,6034.815714285714,11312.395714285714,10200.068571428572,8919.215714285714,9108.308571428572,7201.302857142858,7035.041428571429,14219.198571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33,49.64,10.96,34.72,32.75,110.1,331.71,653.12,2017.74,74.91571428571429,93.0157142857143,9024.617142857143,7341.837142857143,0.0,0.0,72.61,85.16,0.0,0.0,212.46,310.44,13.91,4.58,75.0,14.95,8124.05,0.0,260.93,0.0,78.82,111.44,52507.34,1.23,-44.0,38.0,16.0,-49.0,-72.0,16.0,64.16666412,1.0,5.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1,15.5099602384584,258.0494683768341,447.8785714285714,277.04,285.15,70.41666666666667,7.85,4.0,-15.833333333333334,0.87,79.9570087107047,0.13414634146341464,5.435964340073928,0.0,8.153946510110893,285.38812785388126,6.794955425092411,438.95412046096976,5.435964340073928,2.717982170036964,278.5931724287889,153.56599260708848
2021-03-14,29.518571428571427,152.46571428571428,109.6,145.5,74.86,68.15714285714286,64.76142857142858,18.65714285714285,120.37,547.1042857142857,6057.862857142857,11328.052857142857,10221.564285714285,8930.132857142857,9118.794285714286,7210.781428571428,7037.115714285714,14238.204285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33,49.64,10.96,34.72,32.75,110.1,331.71,653.12,2017.74,76.45285714285714,97.33285714285716,9035.75857142857,7356.358571428572,0.0,0.0,72.61,85.16,0.0,0.0,212.46,310.44,13.91,4.58,66.6666666666667,4.08,8128.13,0.0,260.93,0.0,78.82,114.16,52621.49,1.23,-44.0,38.0,16.0,-49.0,-72.0,16.0,64.16666412,1.0,5.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1,7.21912855159295,262.1567422307665,458.43428571428575,273.15,278.15,68.95833333333333,6.66,4.0,-15.833333333333334,0.86,89.72969172901408,0.03571428571428571,5.435964340073928,0.0,8.153946510110893,293.5420743639921,8.153946510110893,438.95412046096976,5.435964340073928,2.717982170036964,285.38812785388126,145.4120460969776
2021-03-15,27.55,161.33,109.6,150.46,76.42,73.4,66.34,14.51,133.04,551.04,6080.91,11343.71,10243.06,8941.05,9129.28,7220.26,7039.19,14257.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33,49.64,10.96,34.72,32.75,110.1,331.71,653.12,2017.74,77.99,101.65,9046.9,7370.88,0.0,0.0,72.61,85.16,0.0,0.0,212.46,310.44,14.17,4.71,100.0,5.44,8133.56,0.0,260.93,0.0,78.82,298.98,52920.47,1.23,-44.0,38.0,16.0,-49.0,-72.0,16.0,64.16666412,1.0,5.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0,14.5956688187579,266.264016084699,468.99,273.71,281.15,74.79166666666667,3.1,4.0,-15.833333333333334,0.84,97.5,0.01818181818181818,5.435964340073928,0.0,8.153946510110893,175.3098499673842,8.153946510110893,438.95412046096976,5.435964340073928,2.717982170036964,167.1559034572733,263.64427049358557
2021-03-16,29.51857142857143,180.83142857142855,106.46857142857142,143.84714285714287,85.77714285714286,76.02142857142857,67.92,14.51,126.7042857142857,556.9442857142857,6123.458571428571,11356.235714285713,10257.94,8961.324285714285,9142.387142857144,7231.317142857143,7041.262857142857,14269.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33,49.64,10.96,34.72,32.75,110.1,331.71,653.12,2017.74,83.36857142857143,101.25714285714288,9063.42,7385.0085714285715,0.0,0.0,72.61,85.16,0.0,0.0,212.46,310.44,14.5,4.87,100.0,8.15,8141.72,0.0,260.93,0.0,78.82,220.16,53140.63,1.22,-44.0,38.0,16.0,-49.0,-72.0,16.0,64.16666412,1.0,5.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0,14.6070757155882,273.58546891602305,480.37714285714287,273.15,279.26,74.79166666666667,1.16,4.0,-15.833333333333334,0.8099999999999999,84.1886116991581,0.037037037037037035,5.435964340073928,0.0,8.153946510110893,335.6707979995651,8.153946510110893,438.95412046096976,5.435964340073928,2.717982170036964,327.5168514894542,103.28332246140465
2021-03-17,31.487142857142857,200.33285714285716,103.33714285714284,137.23428571428573,95.13428571428572,78.64285714285715,69.5,14.51,120.36857142857144,562.8485714285714,6166.007142857143,11368.761428571428,10272.82,8981.59857142857,9155.494285714289,7242.374285714286,7043.335714285714,14282.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33,49.64,10.96,34.72,32.75,110.1,331.71,653.12,2017.74,88.74714285714285,100.86428571428571,9079.94,7399.137142857143,0.0,0.0,72.61,85.16,0.0,0.0,212.46,310.44,14.83,4.95,100.0,21.74,8163.46,0.0,260.93,0.0,78.82,343.82,53484.45,1.21,-44.0,38.0,16.0,-49.0,-72.0,16.0,64.16666412,1.0,5.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0,16.372571571473,280.90692174734704,491.7642857142857,273.15,279.82,80.625,2.41,4.0,-15.833333333333334,0.7999999999999999,40.9616397225003,0.06324110671936758,5.435964340073928,0.0,8.153946510110893,309.8499673842139,5.435964340073928,438.95412046096976,5.435964340073928,2.717982170036964,304.41400304414003,129.1041530767558
2021-03-18,33.455714285714286,219.83428571428573,100.2057142857143,130.62142857142857,104.49142857142856,81.26428571428572,71.08,14.51,114.03285714285714,568.7528571428571,6208.555714285714,11381.287142857142,10287.7,9001.872857142856,9168.60142857143,7253.431428571429,7045.408571428571,14295.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33,49.64,10.96,34.72,32.75,110.1,331.71,653.12,2017.74,94.12571428571428,100.47142857142858,9096.46,7413.265714285714,0.0,0.0,72.61,85.16,0.0,0.0,212.46,310.44,15.12,5.15,100.0,12.23,8175.69,0.0,260.93,0.0,78.82,262.29,53746.74,1.19,-44.0,38.0,16.0,-49.0,-72.0,16.0,64.16666412,1.0,5.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0,14.4232444020016,288.2283745786711,503.1514285714286,272.04,278.15,64.08,0.65,4.0,-15.833333333333334,0.7800000000000001,60.2364635616475,0.046632124352331605,6.794955425092411,0.0,8.153946510110893,312.5679495542509,5.435964340073928,438.95412046096976,6.794955425092411,1.358991085018482,307.13198521417695,126.38617090671885
2021-03-19,35.42428571428572,239.3357142857143,97.07428571428572,124.00857142857144,113.84857142857145,83.88571428571429,72.66000000000001,14.51,107.69714285714284,574.6571428571428,6251.104285714286,11393.812857142855,10302.58,9022.147142857142,9181.708571428571,7264.488571428571,7047.481428571428,14307.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,188.68,975.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33,49.64,10.96,34.72,32.75,110.1,331.71,653.12,2017.74,99.50428571428571,100.07857142857144,9112.98,7427.394285714286,0.0,0.0,72.61,85.16,0.0,0.0,212.46,310.44,15.47,5.37,100.0,23.1,8198.79,0.0,260.93,0.0,78.82,402.26,54149.0,1.17,-44.0,38.0,16.0,-49.0,-72.0,16.0,64.16666412,1.0,5.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0,18.7651706144717,295.54982740999515,514.5385714285715,270.15,279.26,55.41666666666666,0.27,4.0,-15.833333333333334,0.7500000000000001,28.4914152918154,0.057432432432432436,6.794955425092411,0.0,8.153946510110893,326.1578604044357,5.435964340073928,438.95412046096976,6.794955425092411,1.358991085018482,320.7218960643618,112.79626005653402
