,country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
11337,Lithuania,Marijampolės Apskritis,LT024,2020-W24,0.731684117332865,"Epidemic intelligence, subnational weekly data"
11338,Lithuania,Marijampolės Apskritis,LT024,2020-W25,1.46336823466573,"Epidemic intelligence, subnational weekly data"
11339,Lithuania,Marijampolės Apskritis,LT024,2020-W26,0.731684117332865,"Epidemic intelligence, subnational weekly data"
11340,Lithuania,Marijampolės Apskritis,LT024,2020-W27,1.46336823466573,"Epidemic intelligence, subnational weekly data"
11341,Lithuania,Marijampolės Apskritis,LT024,2020-W28,2.92673646933146,"Epidemic intelligence, subnational weekly data"
11342,Lithuania,Marijampolės Apskritis,LT024,2020-W29,5.12178882133006,"Epidemic intelligence, subnational weekly data"
11343,Lithuania,Marijampolės Apskritis,LT024,2020-W30,3.65842058666433,"Epidemic intelligence, subnational weekly data"
11344,Lithuania,Marijampolės Apskritis,LT024,2020-W31,2.1950523519986,"Epidemic intelligence, subnational weekly data"
11345,Lithuania,Marijampolės Apskritis,LT024,2020-W32,2.1950523519986,"Epidemic intelligence, subnational weekly data"
11346,Lithuania,Marijampolės Apskritis,LT024,2020-W33,0.0,"Epidemic intelligence, subnational weekly data"
11347,Lithuania,Marijampolės Apskritis,LT024,2020-W34,2.1950523519986,"Epidemic intelligence, subnational weekly data"
11348,Lithuania,Marijampolės Apskritis,LT024,2020-W35,5.85347293866292,"Epidemic intelligence, subnational weekly data"
11349,Lithuania,Marijampolės Apskritis,LT024,2020-W36,5.12178882133006,"Epidemic intelligence, subnational weekly data"
11350,Lithuania,Marijampolės Apskritis,LT024,2020-W37,3.65842058666433,"Epidemic intelligence, subnational weekly data"
11351,Lithuania,Marijampolės Apskritis,LT024,2020-W38,5.85347293866292,"Epidemic intelligence, subnational weekly data"
11352,Lithuania,Marijampolės Apskritis,LT024,2020-W39,8.04852529066152,"Epidemic intelligence, subnational weekly data"
11353,Lithuania,Marijampolės Apskritis,LT024,2020-W40,7.31684117332865,"Epidemic intelligence, subnational weekly data"
11354,Lithuania,Marijampolės Apskritis,LT024,2020-W41,6.58515705599579,"Epidemic intelligence, subnational weekly data"
11355,Lithuania,Marijampolės Apskritis,LT024,2020-W42,38.047574101309,"Epidemic intelligence, subnational weekly data"
11356,Lithuania,Marijampolės Apskritis,LT024,2020-W43,107.557565247931,"Epidemic intelligence, subnational weekly data"
11357,Lithuania,Marijampolės Apskritis,LT024,2020-W44,199.018079914539,"Epidemic intelligence, subnational weekly data"
11358,Lithuania,Marijampolės Apskritis,LT024,2020-W45,361.451953962435,"Epidemic intelligence, subnational weekly data"
11359,Lithuania,Marijampolės Apskritis,LT024,2020-W46,550.226456234315,"Epidemic intelligence, subnational weekly data"
11360,Lithuania,Marijampolės Apskritis,LT024,2020-W47,744.122747327524,"Epidemic intelligence, subnational weekly data"
11361,Lithuania,Marijampolės Apskritis,LT024,2020-W48,924.848724308742,"Epidemic intelligence, subnational weekly data"
11362,Lithuania,Marijampolės Apskritis,LT024,2020-W49,951.921036650057,"Epidemic intelligence, subnational weekly data"
11363,Lithuania,Marijampolės Apskritis,LT024,2020-W50,1079.23407306598,"Epidemic intelligence, subnational weekly data"
11364,Lithuania,Marijampolės Apskritis,LT024,2020-W51,1197.7669000739,"Epidemic intelligence, subnational weekly data"
11365,Lithuania,Marijampolės Apskritis,LT024,2020-W52,1153.86585303393,"Epidemic intelligence, subnational weekly data"
11366,Lithuania,Marijampolės Apskritis,LT024,2020-W53,1038.99144661267,"Epidemic intelligence, subnational weekly data"
11367,Lithuania,Marijampolės Apskritis,LT024,2021-W01,861.192206100782,"Epidemic intelligence, subnational weekly data"
11368,Lithuania,Marijampolės Apskritis,LT024,2021-W02,643.882023252921,"Epidemic intelligence, subnational weekly data"
11369,Lithuania,Marijampolės Apskritis,LT024,2021-W03,463.887730389036,"Epidemic intelligence, subnational weekly data"
11370,Lithuania,Marijampolės Apskritis,LT024,2021-W04,371.695531605095,"Epidemic intelligence, subnational weekly data"
11371,Lithuania,Marijampolės Apskritis,LT024,2021-W05,242.919126954511,"Epidemic intelligence, subnational weekly data"
11372,Lithuania,Marijampolės Apskritis,LT024,2021-W06,177.799240511886,"Epidemic intelligence, subnational weekly data"
11373,Lithuania,Marijampolės Apskritis,LT024,2021-W07,185.847765802548,"Epidemic intelligence, subnational weekly data"
11374,Lithuania,Marijampolės Apskritis,LT024,2021-W08,201.213132266538,"Epidemic intelligence, subnational weekly data"
11375,Lithuania,Marijampolės Apskritis,LT024,2021-W09,218.041866965194,"Epidemic intelligence, subnational weekly data"
11376,Lithuania,Marijampolės Apskritis,LT024,2021-W10,237.065654015848,"Epidemic intelligence, subnational weekly data"
11377,Lithuania,Marijampolės Apskritis,LT024,2021-W11,253.894388714504,"Epidemic intelligence, subnational weekly data"
11378,Lithuania,Marijampolės Apskritis,LT024,2021-W12,335.843009855785,"Epidemic intelligence, subnational weekly data"
11379,Lithuania,Panevėžio Apskritis,LT025,2020-W13,,"Epidemic intelligence, subnational weekly data"
11380,Lithuania,Panevėžio Apskritis,LT025,2020-W14,12.3112472714015,"Epidemic intelligence, subnational weekly data"
11381,Lithuania,Panevėžio Apskritis,LT025,2020-W15,8.52317118789331,"Epidemic intelligence, subnational weekly data"
11382,Lithuania,Panevėžio Apskritis,LT025,2020-W16,4.73509510438517,"Epidemic intelligence, subnational weekly data"
11383,Lithuania,Panevėžio Apskritis,LT025,2020-W17,4.73509510438517,"Epidemic intelligence, subnational weekly data"
11384,Lithuania,Panevėžio Apskritis,LT025,2020-W18,2.8410570626311,"Epidemic intelligence, subnational weekly data"
11385,Lithuania,Panevėžio Apskritis,LT025,2020-W19,0.473509510438517,"Epidemic intelligence, subnational weekly data"
11386,Lithuania,Panevėžio Apskritis,LT025,2020-W20,0.0,"Epidemic intelligence, subnational weekly data"
11387,Lithuania,Panevėžio Apskritis,LT025,2020-W21,0.473509510438517,"Epidemic intelligence, subnational weekly data"
11388,Lithuania,Panevėžio Apskritis,LT025,2020-W22,0.473509510438517,"Epidemic intelligence, subnational weekly data"
11389,Lithuania,Panevėžio Apskritis,LT025,2020-W24,0.473509510438517,"Epidemic intelligence, subnational weekly data"
11390,Lithuania,Panevėžio Apskritis,LT025,2020-W25,0.473509510438517,"Epidemic intelligence, subnational weekly data"
11391,Lithuania,Panevėžio Apskritis,LT025,2020-W26,0.0,"Epidemic intelligence, subnational weekly data"
11392,Lithuania,Panevėžio Apskritis,LT025,2020-W27,0.0,"Epidemic intelligence, subnational weekly data"
11393,Lithuania,Panevėžio Apskritis,LT025,2020-W28,0.0,"Epidemic intelligence, subnational weekly data"
11394,Lithuania,Panevėžio Apskritis,LT025,2020-W29,2.8410570626311,"Epidemic intelligence, subnational weekly data"
11395,Lithuania,Panevėžio Apskritis,LT025,2020-W30,6.15562363570072,"Epidemic intelligence, subnational weekly data"
11396,Lithuania,Panevėžio Apskritis,LT025,2020-W31,14.678794823594,"Epidemic intelligence, subnational weekly data"
11397,Lithuania,Panevėžio Apskritis,LT025,2020-W32,17.0463423757866,"Epidemic intelligence, subnational weekly data"
11398,Lithuania,Panevėžio Apskritis,LT025,2020-W33,9.47019020877034,"Epidemic intelligence, subnational weekly data"
11399,Lithuania,Panevėžio Apskritis,LT025,2020-W34,8.04966167745479,"Epidemic intelligence, subnational weekly data"
11400,Lithuania,Panevėžio Apskritis,LT025,2020-W35,16.5728328653481,"Epidemic intelligence, subnational weekly data"
11401,Lithuania,Panevėžio Apskritis,LT025,2020-W36,13.2582662922785,"Epidemic intelligence, subnational weekly data"
11402,Lithuania,Panevėžio Apskritis,LT025,2020-W37,10.4172092296474,"Epidemic intelligence, subnational weekly data"
11403,Lithuania,Panevėžio Apskritis,LT025,2020-W38,22.7284565010488,"Epidemic intelligence, subnational weekly data"
11404,Lithuania,Panevėžio Apskritis,LT025,2020-W39,26.0430230741184,"Epidemic intelligence, subnational weekly data"
11405,Lithuania,Panevėžio Apskritis,LT025,2020-W40,24.1489850323644,"Epidemic intelligence, subnational weekly data"
11406,Lithuania,Panevėžio Apskritis,LT025,2020-W41,17.5198518862251,"Epidemic intelligence, subnational weekly data"
11407,Lithuania,Panevėžio Apskritis,LT025,2020-W42,37.8807608350814,"Epidemic intelligence, subnational weekly data"
11408,Lithuania,Panevėžio Apskritis,LT025,2020-W43,76.7085406910398,"Epidemic intelligence, subnational weekly data"
11409,Lithuania,Panevėžio Apskritis,LT025,2020-W44,141.105834110678,"Epidemic intelligence, subnational weekly data"
11410,Lithuania,Panevėžio Apskritis,LT025,2020-W45,358.446699401958,"Epidemic intelligence, subnational weekly data"
11411,Lithuania,Panevėžio Apskritis,LT025,2020-W46,572.946507630606,"Epidemic intelligence, subnational weekly data"
11412,Lithuania,Panevėžio Apskritis,LT025,2020-W47,701.741094469883,"Epidemic intelligence, subnational weekly data"
11413,Lithuania,Panevėžio Apskritis,LT025,2020-W48,900.141579343621,"Epidemic intelligence, subnational weekly data"
11414,Lithuania,Panevėžio Apskritis,LT025,2020-W49,1141.15792015683,"Epidemic intelligence, subnational weekly data"
11415,Lithuania,Panevėžio Apskritis,LT025,2020-W50,1469.77352040116,"Epidemic intelligence, subnational weekly data"
11416,Lithuania,Panevėžio Apskritis,LT025,2020-W51,1694.69053785945,"Epidemic intelligence, subnational weekly data"
11417,Lithuania,Panevėžio Apskritis,LT025,2020-W52,1578.20719829158,"Epidemic intelligence, subnational weekly data"
11418,Lithuania,Panevėžio Apskritis,LT025,2020-W53,1295.99553007022,"Epidemic intelligence, subnational weekly data"
11419,Lithuania,Panevėžio Apskritis,LT025,2021-W01,991.528914858255,"Epidemic intelligence, subnational weekly data"
11420,Lithuania,Panevėžio Apskritis,LT025,2021-W02,678.065618947957,"Epidemic intelligence, subnational weekly data"
11421,Lithuania,Panevėžio Apskritis,LT025,2021-W03,521.333970992807,"Epidemic intelligence, subnational weekly data"
11422,Lithuania,Panevėžio Apskritis,LT025,2021-W04,503.814119106582,"Epidemic intelligence, subnational weekly data"
11423,Lithuania,Panevėžio Apskritis,LT025,2021-W05,405.324140935371,"Epidemic intelligence, subnational weekly data"
11424,Lithuania,Panevėžio Apskritis,LT025,2021-W06,300.678539128458,"Epidemic intelligence, subnational weekly data"
11425,Lithuania,Panevėžio Apskritis,LT025,2021-W07,272.741478012586,"Epidemic intelligence, subnational weekly data"
11426,Lithuania,Panevėžio Apskritis,LT025,2021-W08,249.539512001099,"Epidemic intelligence, subnational weekly data"
11427,Lithuania,Panevėžio Apskritis,LT025,2021-W09,235.334226687943,"Epidemic intelligence, subnational weekly data"
11428,Lithuania,Panevėžio Apskritis,LT025,2021-W10,222.075960395665,"Epidemic intelligence, subnational weekly data"
11429,Lithuania,Panevėžio Apskritis,LT025,2021-W11,214.499808228648,"Epidemic intelligence, subnational weekly data"
11430,Lithuania,Panevėžio Apskritis,LT025,2021-W12,239.122302771451,"Epidemic intelligence, subnational weekly data"
11431,Lithuania,Šiaulių Apskritis,LT026,2020-W13,,"Epidemic intelligence, subnational weekly data"
11432,Lithuania,Šiaulių Apskritis,LT026,2020-W14,13.3867784526414,"Epidemic intelligence, subnational weekly data"
11433,Lithuania,Šiaulių Apskritis,LT026,2020-W15,8.03206707158484,"Epidemic intelligence, subnational weekly data"
11434,Lithuania,Šiaulių Apskritis,LT026,2020-W16,2.67735569052828,"Epidemic intelligence, subnational weekly data"
11435,Lithuania,Šiaulių Apskritis,LT026,2020-W17,1.14743815308355,"Epidemic intelligence, subnational weekly data"
11436,Lithuania,Šiaulių Apskritis,LT026,2020-W18,0.764958768722366,"Epidemic intelligence, subnational weekly data"
11437,Lithuania,Šiaulių Apskritis,LT026,2020-W19,0.764958768722366,"Epidemic intelligence, subnational weekly data"
11438,Lithuania,Šiaulių Apskritis,LT026,2020-W20,0.382479384361183,"Epidemic intelligence, subnational weekly data"
11439,Lithuania,Šiaulių Apskritis,LT026,2020-W21,0.382479384361183,"Epidemic intelligence, subnational weekly data"
11440,Lithuania,Šiaulių Apskritis,LT026,2020-W22,0.382479384361183,"Epidemic intelligence, subnational weekly data"
11441,Lithuania,Šiaulių Apskritis,LT026,2020-W24,0.382479384361183,"Epidemic intelligence, subnational weekly data"
11442,Lithuania,Šiaulių Apskritis,LT026,2020-W25,1.52991753744473,"Epidemic intelligence, subnational weekly data"
11443,Lithuania,Šiaulių Apskritis,LT026,2020-W26,1.14743815308355,"Epidemic intelligence, subnational weekly data"
11444,Lithuania,Šiaulių Apskritis,LT026,2020-W27,0.382479384361183,"Epidemic intelligence, subnational weekly data"
11445,Lithuania,Šiaulių Apskritis,LT026,2020-W28,0.382479384361183,"Epidemic intelligence, subnational weekly data"
11446,Lithuania,Šiaulių Apskritis,LT026,2020-W29,0.0,"Epidemic intelligence, subnational weekly data"
11447,Lithuania,Šiaulių Apskritis,LT026,2020-W30,0.382479384361183,"Epidemic intelligence, subnational weekly data"
11448,Lithuania,Šiaulių Apskritis,LT026,2020-W31,1.91239692180592,"Epidemic intelligence, subnational weekly data"
11449,Lithuania,Šiaulių Apskritis,LT026,2020-W32,2.2948763061671,"Epidemic intelligence, subnational weekly data"
11450,Lithuania,Šiaulių Apskritis,LT026,2020-W33,3.44231445925065,"Epidemic intelligence, subnational weekly data"
11451,Lithuania,Šiaulių Apskritis,LT026,2020-W34,3.44231445925065,"Epidemic intelligence, subnational weekly data"
11452,Lithuania,Šiaulių Apskritis,LT026,2020-W35,0.764958768722366,"Epidemic intelligence, subnational weekly data"
11453,Lithuania,Šiaulių Apskritis,LT026,2020-W36,6.88462891850129,"Epidemic intelligence, subnational weekly data"
11454,Lithuania,Šiaulių Apskritis,LT026,2020-W37,25.6261187521993,"Epidemic intelligence, subnational weekly data"
11455,Lithuania,Šiaulių Apskritis,LT026,2020-W38,68.8462891850129,"Epidemic intelligence, subnational weekly data"
11456,Lithuania,Šiaulių Apskritis,LT026,2020-W39,120.098526689411,"Epidemic intelligence, subnational weekly data"
11457,Lithuania,Šiaulių Apskritis,LT026,2020-W40,164.083655890948,"Epidemic intelligence, subnational weekly data"
11458,Lithuania,Šiaulių Apskritis,LT026,2020-W41,110.536542080382,"Epidemic intelligence, subnational weekly data"
11459,Lithuania,Šiaulių Apskritis,LT026,2020-W42,105.181830699325,"Epidemic intelligence, subnational weekly data"
11460,Lithuania,Šiaulių Apskritis,LT026,2020-W43,226.42779554182,"Epidemic intelligence, subnational weekly data"
11461,Lithuania,Šiaulių Apskritis,LT026,2020-W44,378.654590517571,"Epidemic intelligence, subnational weekly data"
11462,Lithuania,Šiaulių Apskritis,LT026,2020-W45,527.439071034071,"Epidemic intelligence, subnational weekly data"
11463,Lithuania,Šiaulių Apskritis,LT026,2020-W46,802.824227774123,"Epidemic intelligence, subnational weekly data"
11464,Lithuania,Šiaulių Apskritis,LT026,2020-W47,1017.39516240075,"Epidemic intelligence, subnational weekly data"
11465,Lithuania,Šiaulių Apskritis,LT026,2020-W48,1114.92740541285,"Epidemic intelligence, subnational weekly data"
11466,Lithuania,Šiaulių Apskritis,LT026,2020-W49,1181.47881829169,"Epidemic intelligence, subnational weekly data"
11467,Lithuania,Šiaulių Apskritis,LT026,2020-W50,1270.21403546349,"Epidemic intelligence, subnational weekly data"
11468,Lithuania,Šiaulių Apskritis,LT026,2020-W51,1381.13305692823,"Epidemic intelligence, subnational weekly data"
11469,Lithuania,Šiaulių Apskritis,LT026,2020-W52,1283.60081391613,"Epidemic intelligence, subnational weekly data"
11470,Lithuania,Šiaulių Apskritis,LT026,2020-W53,1098.48079188532,"Epidemic intelligence, subnational weekly data"
11471,Lithuania,Šiaulių Apskritis,LT026,2021-W01,909.535976010893,"Epidemic intelligence, subnational weekly data"
11472,Lithuania,Šiaulių Apskritis,LT026,2021-W02,625.736272814895,"Epidemic intelligence, subnational weekly data"
11473,Lithuania,Šiaulių Apskritis,LT026,2021-W03,372.917399752153,"Epidemic intelligence, subnational weekly data"
11474,Lithuania,Šiaulių Apskritis,LT026,2021-W04,300.62879610789,"Epidemic intelligence, subnational weekly data"
11475,Lithuania,Šiaulių Apskritis,LT026,2021-W05,241.344491531906,"Epidemic intelligence, subnational weekly data"
11476,Lithuania,Šiaulių Apskritis,LT026,2021-W06,203.096553095788,"Epidemic intelligence, subnational weekly data"
11477,Lithuania,Šiaulių Apskritis,LT026,2021-W07,152.609274360112,"Epidemic intelligence, subnational weekly data"
11478,Lithuania,Šiaulių Apskritis,LT026,2021-W08,136.545140216942,"Epidemic intelligence, subnational weekly data"
11479,Lithuania,Šiaulių Apskritis,LT026,2021-W09,135.78018144822,"Epidemic intelligence, subnational weekly data"
11480,Lithuania,Šiaulių Apskritis,LT026,2021-W10,96.0023254746569,"Epidemic intelligence, subnational weekly data"
11481,Lithuania,Šiaulių Apskritis,LT026,2021-W11,78.7907531784037,"Epidemic intelligence, subnational weekly data"
11482,Lithuania,Šiaulių Apskritis,LT026,2021-W12,79.5557119471261,"Epidemic intelligence, subnational weekly data"
11483,Lithuania,Tauragės Apskritis,LT027,2020-W13,,"Epidemic intelligence, subnational weekly data"
11484,Lithuania,Tauragės Apskritis,LT027,2020-W14,8.71250898477489,"Epidemic intelligence, subnational weekly data"
