,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
868,2021-03-12 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.2,272.14,1014,66,269.594,283.15,5.66,210,40,,
869,2021-03-12 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.13,272.03,1014,53,268.872,283.15,3.6,210,20,,
870,2021-03-12 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.46,268.74,1015,66,268.483,282.15,7.72,210,75,,
871,2021-03-12 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.86,271.72,1015,53,268.206,282.15,2.06,0,20,,
872,2021-03-12 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.35,272.43,1015,61,267.65,281.15,0.51,0,75,,
873,2021-03-12 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.11,270.54,1015,53,267.372,281.15,2.57,190,75,,
874,2021-03-12 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.23,271.31,1016,65,267.094,280.15,2.06,200,90,,
875,2021-03-12 07:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",275.68,272.29,1016,70,267.15,281.15,1.54,210,40,,
876,2021-03-12 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.5,272.78,1016,53,267.594,281.15,1.54,0,75,,
877,2021-03-12 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.53,272.45,1016,53,267.539,282.15,2.06,0,75,,
878,2021-03-12 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.88,272.48,1016,53,267.317,283.15,2.57,120,90,,
879,2021-03-12 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.18,272.91,1016,57,267.761,283.15,2.57,0,75,,
880,2021-03-12 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.84,272.73,1015,50,268.706,283.15,3.6,50,40,,
881,2021-03-12 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.9,273.96,1015,53,268.094,284.26,2.06,60,75,,
882,2021-03-12 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.51,271.13,1014,32,268.094,285.15,6.17,230,20,,
883,2021-03-12 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.66,271.23,1014,30,268.15,285.15,6.17,240,20,,
884,2021-03-12 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.58,271.87,1013,30,268.094,285.15,5.14,240,20,,
885,2021-03-12 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.17,270.58,1013,37,268.039,283.15,3.6,220,71,,
886,2021-03-12 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.35,268.99,1014,53,267.317,280.15,3.6,210,67,,
887,2021-03-12 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.1,269.35,1014,49,267.094,280.15,4.12,190,36,,
888,2021-03-12 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.33,268.59,1014,52,267.094,279.15,4.12,190,68,,
889,2021-03-12 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.26,268.15,1015,52,267.594,279.15,4.63,220,40,,
890,2021-03-12 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.67,268.33,1015,56,267.372,279.26,5.14,200,75,,
891,2021-03-12 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.76,268.89,1014,45,267.706,281.15,4.12,210,75,,
892,2021-03-13 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.17,269.26,1014,42,267.928,281.15,4.12,200,90,,
893,2021-03-13 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.16,269.98,1014,42,268.039,281.15,3.09,220,90,0.24,
894,2021-03-13 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.46,268.96,1014,46,267.372,282.15,5.14,250,90,,
895,2021-03-13 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.44,269.45,1013,53,267.428,280.15,3.09,210,40,,
896,2021-03-13 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.87,270.53,1012,65,268.206,277.15,1.03,0,20,,
897,2021-03-13 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.83,269.32,1012,65,268.594,277.15,2.69,185,20,,
898,2021-03-13 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.63,269.49,1012,75,268.817,276.48,2.43,188,67,,
899,2021-03-13 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.33,270.64,1012,80,269.65,279.26,2.06,180,100,,
900,2021-03-13 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.05,274.06,1011,65,270.761,282.04,1.03,0,100,,
901,2021-03-13 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.58,275.49,1011,57,270.983,283.71,1.11,240,88,,
902,2021-03-13 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.93,275.46,1010,53,271.65,284.26,1.54,20,76,,
903,2021-03-13 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.75,275.33,1009,43,272.039,285.37,2.57,40,78,,
904,2021-03-13 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.96,275.11,1008,40,273.539,286.48,4.63,60,81,,
905,2021-03-13 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.74,276.08,1007,33,273.039,288.15,2.57,0,100,,
906,2021-03-13 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.92,273.47,1006,25,272.039,288.15,6.17,240,20,0.29,
907,2021-03-13 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.86,274.83,1006,25,272.539,288.15,5.66,240,20,0.18,
908,2021-03-13 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.88,271.99,1006,25,271.983,288.15,8.23,220,20,,
909,2021-03-13 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.27,272.16,1005,28,271.761,287.15,7.2,220,20,,
910,2021-03-13 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.94,270.6,1006,35,271.039,286.15,7.72,260,75,,
911,2021-03-13 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",276.78,270.05,1008,61,269.594,282.15,6.17,320,75,0.67,
912,2021-03-13 20:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",275.87,272.41,1009,66,268.983,281.15,1.54,260,90,1.27,
913,2021-03-13 21:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",276.12,270.14,1010,65,267.428,280.15,5.14,230,90,0.53,
914,2021-03-13 22:00:00,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",276.41,269.15,1010,70,267.261,281.15,7.2,210,90,,
915,2021-03-13 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.72,268.42,1008,57,267.317,281.15,6.69,230,90,0.21,
916,2021-03-14 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.94,269.55,1008,65,267.539,280.15,4.12,260,90,0.63,
917,2021-03-14 01:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",274.1,269.56,1008,75,267.039,279.15,3.09,250,90,2.44,
918,2021-03-14 02:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",273.3,269.63,1009,87,266.206,278.15,2.06,200,90,1.54,
919,2021-03-14 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",273.42,266.77,1010,81,264.761,278.15,6.17,220,90,0.55,
920,2021-03-14 04:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",272.69,266.42,1012,87,264.483,277.04,5.66,210,90,0.91,
921,2021-03-14 05:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",272.31,265.53,1013,81,263.761,276.15,6.17,200,90,0.26,
922,2021-03-14 06:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",271.4,267.86,1013,87,262.761,275.93,1.54,200,75,0.3,0.7
923,2021-03-14 07:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",271.2,267.38,1014,93,262.817,275.37,2.06,260,40,,0.64
924,2021-03-14 08:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",271.96,268.27,1015,75,262.983,276.48,1.54,160,90,,0.33
925,2021-03-14 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",272.93,268.88,1015,70,263.039,277.59,2.06,220,75,,
926,2021-03-14 10:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.46,267.46,1016,60,263.206,278.15,4.63,200,75,,0.15
927,2021-03-14 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.31,267.94,1015,56,263.317,279.26,5.14,200,75,,
928,2021-03-14 12:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.12,267.28,1015,52,263.206,279.15,4.12,210,75,,0.15
929,2021-03-14 13:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",273.22,268.27,1015,60,263.761,278.15,3.09,230,90,,1.12
930,2021-03-14 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",273.02,267.75,1016,81,263.928,277.04,4.12,210,90,0.75,
931,2021-03-14 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",273.05,269.23,1016,81,264.317,277.59,2.06,240,90,0.42,
932,2021-03-14 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",273.22,269.18,1016,87,264.761,278.15,2.57,260,90,0.3,
933,2021-03-14 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",273.4,269.39,1017,87,264.928,278.15,2.57,220,90,0.3,
934,2021-03-14 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",273.35,270.41,1017,87,264.761,277.59,1.03,0,90,0.24,
935,2021-03-14 19:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",273.1,269.4,1018,87,264.817,277.15,2.06,220,90,1.19,
936,2021-03-14 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",272.69,269.42,1019,93,264.65,276.48,1.54,280,90,0.18,
937,2021-03-14 21:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.95,269.72,1018,93,264.872,277.59,1.54,0,90,,0.4
938,2021-03-14 22:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",272.91,269.91,1018,87,264.928,277.15,1.03,0,90,2.37,
939,2021-03-14 23:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.12,268.32,1018,93,264.983,275.37,2.19,283,75,,0.2
940,2021-03-15 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",271.72,268.34,1018,100,264.706,274.82,1.7,279,75,0.12,
941,2021-03-15 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",271.93,267.97,1018,100,264.317,275.93,2.57,0,75,0.56,
942,2021-03-15 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.75,268.36,1018,93,264.539,275.37,1.54,220,90,,
943,2021-03-15 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",271.83,268.45,1017,93,264.817,274.82,1.54,180,90,,0.42
944,2021-03-15 04:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",271.74,268.35,1016,93,264.539,274.82,1.54,200,90,0.37,
945,2021-03-15 05:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",272.05,269.06,1015,93,264.261,275.37,1.03,230,90,0.89,
946,2021-03-15 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",272.14,268.57,1015,100,264.428,275.37,2.06,230,90,0.69,
947,2021-03-15 07:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",272.42,268.03,1015,93,264.872,275.93,3.09,240,90,0.24,
948,2021-03-15 08:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",272.73,269.47,1015,93,265.206,277.04,1.54,180,90,0.76,
949,2021-03-15 09:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",272.94,269.22,1015,87,265.65,276.48,2.06,210,75,1.32,
950,2021-03-15 10:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",273.01,269.42,1015,93,265.872,276.48,2.06,180,75,0.3,
951,2021-03-15 11:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",274.19,270.15,1015,81,266.261,279.26,2.57,210,75,0.3,
952,2021-03-15 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.9,270.59,1015,81,266.594,279.82,3.09,210,90,,
953,2021-03-15 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.22,270.83,1014,76,266.706,280.15,3.09,200,90,,
954,2021-03-15 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.95,267.94,1014,57,266.372,282.15,6.17,260,75,,
955,2021-03-15 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",275.08,269.7,1014,65,266.539,280.15,4.12,230,90,0.82,
956,2021-03-15 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",274.68,269.75,1015,87,266.594,278.71,4.12,230,90,0.26,
957,2021-03-15 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.53,269.23,1015,87,266.206,278.71,4.63,220,75,,
958,2021-03-15 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.02,270.44,1016,70,265.594,279.15,1.54,0,90,0.95,
959,2021-03-15 19:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",272.88,267.12,1018,93,265.594,277.04,5.14,50,90,0.56,
960,2021-03-15 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",272.31,268.99,1019,93,264.65,276.48,1.54,0,90,0.3,
961,2021-03-15 21:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.34,268.66,1019,93,264.817,275.37,2.06,230,90,,0.25
962,2021-03-15 22:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",272.37,269.42,1019,93,264.872,275.93,1.03,0,90,1.37,
963,2021-03-15 23:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",272.7,270.16,1020,93,264.706,276.15,0.51,0,90,0.53,
964,2021-03-16 00:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",272.5,269.21,1020,93,264.594,276.15,1.54,230,90,,0.91
965,2021-03-16 01:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",272.33,268.65,1021,93,264.206,276.48,2.06,200,75,1.14,
966,2021-03-16 02:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",271.94,267.86,1021,93,263.817,276.48,2.57,200,90,0.3,0.97
967,2021-03-16 03:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",271.68,267.56,1021,93,263.261,275.37,2.57,0,40,,0.74
968,2021-03-16 04:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",271.82,268.8,1022,93,262.872,275.37,1.03,0,90,,0.63
969,2021-03-16 05:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",271.03,267.19,1022,93,262.594,275.15,2.06,250,90,0.84,
970,2021-03-16 06:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",271.03,266.83,1023,93,262.817,275.15,2.57,250,90,,0.5
971,2021-03-16 07:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",271.55,267.77,1024,93,263.039,275.15,2.07,297,90,0.18,
972,2021-03-16 08:00:00,"[{'id': 611, 'main': 'Snow', 'description': 'sleet', 'icon': '13d'}]",271.63,267.72,1025,93,263.372,275.37,2.27,296,90,,0.83
973,2021-03-16 09:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",272.16,268.46,1025,93,263.65,276.48,2.06,270,75,,0.13
974,2021-03-16 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",272.66,269.88,1026,81,262.872,277.15,0.51,0,75,,
975,2021-03-16 11:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",273.68,270.53,1026,75,264.206,278.15,1.03,0,90,0.3,
976,2021-03-16 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.05,270.62,1026,60,265.428,278.15,1.03,0,75,,
977,2021-03-16 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.24,270.69,1025,70,266.928,278.15,1.54,50,90,,
978,2021-03-16 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.89,269.58,1025,70,266.206,278.71,2.57,60,75,,
979,2021-03-16 15:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.55,268.91,1025,56,265.539,279.15,4.12,190,75,,0.34
980,2021-03-16 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.05,268.82,1024,60,264.706,278.15,3.6,210,90,0.1,
981,2021-03-16 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",273.27,269.05,1024,60,263.706,278.15,2.06,230,40,,
982,2021-03-16 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.62,269.62,1024,70,263.428,277.15,0.51,0,90,,
983,2021-03-16 19:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.51,269.35,1024,81,263.372,277.04,1.03,0,90,,0.15
984,2021-03-16 20:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",271.62,268.72,1024,81,263.594,276.48,0.51,0,90,,0.27
985,2021-03-16 21:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.41,269.6,1024,81,264.094,276.15,0.51,0,90,,0.27
986,2021-03-16 22:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",272.37,268.81,1024,81,264.65,276.15,1.58,203,90,0.12,
987,2021-03-16 23:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09n'}]",272.34,269.27,1023,87,264.65,275.37,1.03,200,90,,0.14
988,2021-03-17 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",272.28,269.03,1022,87,264.817,275.37,1.28,207,90,0.3,0.1
989,2021-03-17 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",272.28,269.32,1022,93,264.928,275.15,1.03,50,90,0.26,
990,2021-03-17 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",271.99,269.24,1021,87,265.094,275.15,0.51,0,20,0.31,
991,2021-03-17 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",271.36,268.18,1021,93,265.15,274.26,1.17,255,75,0.28,
992,2021-03-17 04:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",271.75,268.57,1020,93,265.15,274.26,1.25,262,75,0.3,
993,2021-03-17 05:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",271.74,268.53,1021,93,265.206,274.26,1.29,289,90,0.18,
994,2021-03-17 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",271.81,268.79,1021,93,265.261,274.26,1.03,230,75,0.49,
995,2021-03-17 07:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",271.6,268.92,1021,93,265.428,274.26,0.51,220,75,0.53,
996,2021-03-17 08:00:00,"[{'id': 611, 'main': 'Snow', 'description': 'sleet', 'icon': '13d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",271.66,268.62,1022,93,265.594,274.82,1.03,0,90,,0.67
997,2021-03-17 09:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",271.99,268.11,1022,100,265.872,275.37,2.47,331,75,0.69,
998,2021-03-17 10:00:00,"[{'id': 611, 'main': 'Snow', 'description': 'sleet', 'icon': '13d'}]",272.42,269.48,1022,93,265.983,275.37,1.03,0,75,,
999,2021-03-17 11:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",272.98,270.47,1022,93,266.483,275.37,0.51,0,90,0.14,
1000,2021-03-17 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",273.69,269.35,1022,87,266.706,277.04,3.09,60,90,0.79,
1001,2021-03-17 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",273.98,270.76,1022,87,267.039,277.15,1.54,70,90,0.32,
