,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust,rain.3h
1528,2021-04-08 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.04,276.04,1026,75,274.15,277.04,1.03,0,0,,,
1529,2021-04-08 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.45,278.45,1026,45,278.15,279.15,1.03,0,40,,,
1530,2021-04-08 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.19,278.05,1026,42,279.82,280.93,3.09,330,20,,,
1531,2021-04-08 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.36,279.16,1026,39,280.15,282.59,3.6,330,20,,,
1532,2021-04-08 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.51,281.55,1025,34,280.93,283.71,2.06,290,0,,,
1533,2021-04-08 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.55,281.53,1025,34,282.04,284.82,3.6,320,0,,,
1534,2021-04-08 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.79,281.75,1024,32,282.59,285.37,1.54,0,0,,,
1535,2021-04-08 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.29,282.3,1024,32,283.15,285.93,2.06,300,0,,,
1536,2021-04-08 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.61,282.59,1023,30,283.15,286.48,1.03,0,0,,,
1537,2021-04-08 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.56,282.59,1022,32,283.15,286.48,3.09,340,0,,,
1538,2021-04-08 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.35,282.31,1022,30,282.59,285.15,1.03,0,0,,,
1539,2021-04-08 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.71,281.71,1022,32,278.15,284.15,1.03,0,0,,,
1540,2021-04-08 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.52,280.52,1021,34,278.71,282.15,1.03,0,0,,,
1541,2021-04-08 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.95,276.82,1022,56,277.15,279.26,1.54,0,0,,,
1542,2021-04-08 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.22,277.22,1022,60,275.93,278.71,0.51,0,0,,,
1543,2021-04-08 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.12,276.12,1021,69,274.82,277.59,1.03,210,0,,,
1544,2021-04-08 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.02,273.03,1021,65,274.26,277.15,3.09,170,0,,,
1545,2021-04-09 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.21,272.05,1021,65,273.71,276.48,3.09,180,0,,,
1546,2021-04-09 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.34,272.21,1020,69,273.15,277.04,3.09,180,0,,,
1547,2021-04-09 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.87,271.25,1020,69,273.15,276.48,3.6,190,0,,,
1548,2021-04-09 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.03,271.1,1019,69,273.15,276.48,4.12,190,0,,,
1549,2021-04-09 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.09,271.91,1019,69,272.59,277.04,3.09,190,0,,,
1550,2021-04-09 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.99,271.4,1019,69,272.59,277.04,3.6,190,0,,,
1551,2021-04-09 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.91,272.52,1019,69,273.71,277.59,3.6,180,0,,,
1552,2021-04-09 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.47,275.18,1019,70,275.93,278.71,2.57,180,0,,,
1553,2021-04-09 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.95,278.13,1019,60,278.15,280.93,2.57,180,0,,,
1554,2021-04-09 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.3,280.92,1019,53,280.15,283.71,2.57,180,0,,,
1555,2021-04-09 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.67,283.0,1019,43,283.15,286.48,2.06,140,0,,,
1556,2021-04-09 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.89,285.23,1018,35,285.15,287.59,2.06,350,0,,,
1557,2021-04-09 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.45,286.9,1017,33,287.15,289.26,3.09,130,0,,,
1558,2021-04-09 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.74,288.21,1016,29,288.71,290.37,1.54,0,0,,,
1559,2021-04-09 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.69,289.15,1015,25,289.26,291.48,5.14,280,0,,,
1560,2021-04-09 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.59,289.09,1015,27,289.82,291.15,6.69,270,0,,,
1561,2021-04-09 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.65,289.16,1015,27,289.82,292.15,4.63,290,0,,,
1562,2021-04-09 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.37,287.88,1014,32,287.59,291.15,5.14,290,0,,,
1563,2021-04-09 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.5,283.6,1015,31,278.71,290.15,4.63,280,0,,,
1564,2021-04-09 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.78,282.94,1015,36,278.15,288.15,4.12,280,0,,,
1565,2021-04-09 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.52,282.7,1015,38,278.71,287.15,1.54,260,0,,,
1566,2021-04-09 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.82,282.17,1015,47,281.48,285.15,1.54,0,0,,,
1567,2021-04-09 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.83,281.25,1015,57,280.37,283.15,1.54,170,0,,,
1568,2021-04-09 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.36,281.37,1015,57,279.82,283.71,2.06,180,0,,,
1569,2021-04-10 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.49,280.86,1015,57,279.82,283.15,1.54,0,0,,,
1570,2021-04-10 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.31,281.31,1015,66,279.82,283.71,1.03,0,0,,,
1571,2021-04-10 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.54,279.78,1015,70,279.26,281.48,1.54,0,0,,,
1572,2021-04-10 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.64,279.36,1015,70,279.82,281.48,2.06,180,0,,,
1573,2021-04-10 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.62,280.62,1016,70,279.82,281.48,1.03,0,0,,,
1574,2021-04-10 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.72,280.72,1016,76,279.82,281.48,1.03,0,75,,,
1575,2021-04-10 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.63,279.49,1016,66,280.37,282.59,3.6,280,75,,,
1576,2021-04-10 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.57,282.57,1016,71,282.04,283.15,0.54,82,75,,,
1577,2021-04-10 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.9,282.65,1016,62,283.15,284.26,3.09,80,0,,,
1578,2021-04-10 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.28,284.06,1016,58,285.15,285.37,2.06,120,0,,,
1579,2021-04-10 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.79,285.52,1015,50,286.15,287.59,2.06,100,0,,,
1580,2021-04-10 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.7,287.46,1015,44,288.15,289.82,1.54,140,0,,,
1581,2021-04-10 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.76,289.59,1014,39,289.26,292.04,1.54,120,0,,,
1582,2021-04-10 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.99,289.93,1013,42,290.15,291.48,3.6,310,0,,,
1583,2021-04-10 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.31,290.02,1013,32,290.93,291.48,3.6,240,0,,,
1584,2021-04-10 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.21,289.96,1012,34,290.93,291.48,2.06,0,0,,,
1585,2021-04-10 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.22,289.97,1011,34,289.82,292.15,2.06,300,0,,,
1586,2021-04-10 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.13,288.82,1011,36,288.71,291.15,4.12,250,0,,,
1587,2021-04-10 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.0,286.56,1011,39,285.37,290.15,1.54,240,0,,,
1588,2021-04-10 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",287.39,286.02,1011,44,284.82,289.15,2.57,180,0,,,
1589,2021-04-10 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",286.71,285.27,1011,44,284.26,288.15,1.54,200,0,,,
1590,2021-04-10 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.9,283.46,1011,51,278.71,287.59,2.06,230,0,,,
1591,2021-04-10 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",286.02,284.77,1011,54,284.82,287.04,1.03,180,0,,,
1592,2021-04-10 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.87,283.72,1011,62,284.15,286.48,1.03,0,0,,,
1593,2021-04-11 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.86,283.71,1011,62,284.15,286.48,1.5,135,0,,,
1594,2021-04-11 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.05,283.05,1011,71,283.15,285.37,1.45,145,0,,,
1595,2021-04-11 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.27,283.29,1010,71,283.15,285.37,1.03,310,0,,,
1596,2021-04-11 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.34,282.4,1010,76,282.15,284.82,1.03,320,0,,,
1597,2021-04-11 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.59,282.54,1009,71,282.59,284.82,1.03,140,0,,,
1598,2021-04-11 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.26,282.31,1010,76,282.04,284.82,1.03,0,0,,,
1599,2021-04-11 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.48,282.68,1009,81,282.15,284.82,1.54,0,75,,,
1600,2021-04-11 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.84,283.92,1010,71,283.71,285.93,1.03,0,75,,,
1601,2021-04-11 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.8,284.84,1010,66,284.26,287.04,1.54,0,75,,,
1602,2021-04-11 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.56,286.47,1010,54,285.37,288.71,1.03,0,75,,,
1603,2021-04-11 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.66,288.8,1010,55,288.15,290.37,0.51,0,75,,,
1604,2021-04-11 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",291.01,289.95,1009,42,289.82,291.48,2.06,0,75,,,
1605,2021-04-11 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",291.94,290.97,1008,42,290.37,292.59,1.54,310,75,,,
1606,2021-04-11 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.76,288.73,1009,48,288.15,290.93,7.2,290,75,,,
1607,2021-04-11 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.86,288.03,1010,59,285.93,291.48,8.23,270,75,,,
1608,2021-04-11 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.48,285.72,1011,71,285.37,287.59,7.72,280,75,,,
1609,2021-04-11 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",285.36,284.62,1012,76,284.82,285.93,4.63,290,75,0.35,,
1610,2021-04-11 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",284.21,283.64,1012,87,283.71,284.82,3.6,290,75,0.62,,
1611,2021-04-11 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.73,283.12,1013,87,283.15,284.26,1.03,0,75,,,
1612,2021-04-11 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",283.18,282.51,1014,87,282.59,283.71,3.6,250,90,0.65,,
1613,2021-04-11 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.8,280.06,1015,87,282.04,283.15,5.66,250,90,,,
1614,2021-04-11 21:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",282.29,280.91,1015,87,282.04,282.59,2.57,260,100,1.33,,
1615,2021-04-11 22:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",281.6,278.74,1016,87,281.48,282.15,5.14,250,75,0.56,,
1616,2021-04-11 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.5,275.5,1017,87,278.71,280.15,6.69,270,90,0.75,,
1617,2021-04-12 00:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",277.77,274.2,1019,93,277.59,278.15,4.63,310,90,1.54,,
1618,2021-04-12 01:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",276.23,272.01,1020,87,275.37,277.15,5.14,290,90,0.42,,
1619,2021-04-12 02:00:00,"[{'id': 615, 'main': 'Snow', 'description': 'light rain and snow', 'icon': '13n'}]",275.35,272.22,1021,93,274.82,275.93,3.09,290,90,,,
1620,2021-04-12 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.1,271.92,1022,93,274.82,275.37,3.09,290,90,0.13,,
1621,2021-04-12 04:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.88,272.64,1022,93,274.26,275.37,2.06,300,90,0.15,,
1622,2021-04-12 05:00:00,"[{'id': 615, 'main': 'Snow', 'description': 'light rain and snow', 'icon': '13d'}]",274.66,272.38,1023,100,274.15,275.37,2.06,270,75,,,
1623,2021-04-12 06:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.68,271.87,1024,100,274.15,275.37,2.57,310,75,,,
1624,2021-04-12 07:00:00,"[{'id': 615, 'main': 'Snow', 'description': 'light rain and snow', 'icon': '13d'}]",274.89,272.65,1025,100,274.15,275.37,2.06,310,75,,,
1625,2021-04-12 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.86,275.86,1023,90,275.37,275.93,0.45,269,100,,,
1626,2021-04-12 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.83,274.42,1027,93,276.15,277.59,2.57,310,75,,,
1627,2021-04-12 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.15,277.05,1027,81,278.15,278.15,1.54,0,75,,,
1628,2021-04-12 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.68,277.81,1027,65,279.15,280.37,2.57,360,75,,,
1629,2021-04-12 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.74,278.71,1027,61,279.82,282.04,3.09,10,75,,,
1630,2021-04-12 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.51,279.64,1027,61,280.37,283.15,3.09,350,40,,,
1631,2021-04-12 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.29,279.37,1027,49,280.93,281.48,3.09,360,75,,,
1632,2021-04-12 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.41,279.86,1027,53,281.15,281.48,2.57,20,75,,,
1633,2021-04-12 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.47,279.29,1027,53,280.37,283.15,3.6,350,75,,,
1634,2021-04-12 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.84,278.53,1027,53,280.37,281.48,3.6,360,40,,,
1635,2021-04-12 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.78,277.55,1028,53,279.26,280.15,3.09,10,0,,,
1636,2021-04-12 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.15,277.05,1028,70,278.15,278.15,1.54,0,0,,,
1637,2021-04-12 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.48,275.14,1028,81,275.93,277.59,1.54,230,0,,,
1638,2021-04-12 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.97,274.55,1028,80,274.82,277.04,1.54,250,0,,,
1639,2021-04-12 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.17,273.64,1028,86,274.15,276.48,1.54,230,0,,,
1640,2021-04-12 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.65,274.65,1028,93,273.15,275.93,1.03,0,0,,,
1641,2021-04-13 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.96,273.96,1029,86,273.15,274.82,0.93,176,0,,,
1642,2021-04-13 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.27,273.27,1028,100,272.15,274.26,0.51,0,0,,,
1643,2021-04-13 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.91,272.91,1028,93,272.15,273.71,1.03,190,0,,,
1644,2021-04-13 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.96,272.96,1028,93,272.04,274.26,1.03,0,0,,,
1645,2021-04-13 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.59,273.59,1029,93,272.59,274.26,0.96,145,0,,,
1646,2021-04-13 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.73,273.73,1029,93,273.15,274.26,0.96,136,0,,,
1647,2021-04-13 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.06,272.37,1029,100,272.15,275.37,1.54,330,0,,,
1648,2021-04-13 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",275.71,275.71,1027,75,275.37,276.48,0.45,304,17,,,
1649,2021-04-13 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.89,274.99,1030,87,276.15,277.59,2.06,330,75,,,
1650,2021-04-13 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.2,274.73,1030,81,277.15,278.71,4.63,350,75,,,
1651,2021-04-13 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.4,276.22,1030,75,278.15,280.37,4.63,10,75,,,
1652,2021-04-13 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.98,276.71,1029,65,278.71,281.48,5.14,350,75,,,
1653,2021-04-13 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",279.73,277.87,1029,61,278.71,280.93,2.57,30,75,0.11,,
1654,2021-04-13 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",279.97,276.7,1029,65,279.15,280.93,5.14,130,75,0.21,,
1655,2021-04-13 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.83,277.3,1029,70,278.71,281.48,3.6,100,75,,,
1656,2021-04-13 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.87,280.8,1029,61,281.15,282.59,2.06,140,40,,,
1657,2021-04-13 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.66,279.39,1028,53,279.82,281.48,2.06,160,40,,,
1658,2021-04-13 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.3,277.59,1028,45,279.82,281.48,4.12,10,75,,,
1659,2021-04-13 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.81,278.94,1028,49,278.71,281.15,1.54,0,0,,,
1660,2021-04-13 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.46,275.96,1028,61,277.59,279.15,3.09,100,75,,,
1661,2021-04-13 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.97,275.78,1029,70,277.59,278.15,2.57,120,20,,,
1662,2021-04-13 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.82,276.07,1029,70,277.59,278.15,2.06,120,0,,,
1663,2021-04-13 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.2,276.2,1029,75,274.82,277.15,1.03,0,0,,,
1664,2021-04-13 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.47,273.33,1029,81,274.26,276.15,2.06,50,0,,,
1665,2021-04-14 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.64,271.36,1028,87,273.71,275.15,3.09,320,0,,,
1666,2021-04-14 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.82,272.1,1028,86,273.15,274.26,1.54,300,0,,,
1667,2021-04-14 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.99,271.15,1028,93,272.15,273.71,1.54,310,0,,,
1668,2021-04-14 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.75,270.88,1027,86,272.04,273.71,1.54,300,0,,,
1669,2021-04-14 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.02,272.02,1027,93,271.15,273.15,1.03,0,0,,,
