,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h,wind.gust
1638,2021-04-12 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.27,274.27,1028,87,273.15,275.15,1.03,260,90,,,
1639,2021-04-12 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.54,274.54,1028,87,274.15,275.15,1.03,0,75,,,
1640,2021-04-12 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.15,272.47,1028,93,274.15,274.15,1.54,260,90,,,
1641,2021-04-13 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.88,273.31,1028,87,274.15,275.15,1.54,210,75,,,
1642,2021-04-13 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.27,272.61,1028,87,273.15,275.15,1.54,40,75,,,
1643,2021-04-13 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.0,272.3,1028,80,272.15,275.15,1.54,0,75,,,
1644,2021-04-13 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.88,271.02,1028,93,272.15,273.15,1.54,250,20,,,
1645,2021-04-13 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.54,270.64,1028,93,272.15,273.15,1.54,250,20,,,
1646,2021-04-13 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",272.27,269.59,1028,86,271.15,273.15,2.06,240,20,,,
1647,2021-04-13 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",272.84,270.26,1028,86,272.15,273.15,2.06,260,40,,,
1648,2021-04-13 07:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",274.01,271.62,1029,75,273.15,275.15,2.06,210,40,,,
1649,2021-04-13 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",275.52,273.39,1028,65,273.15,277.15,2.06,200,40,,,
1650,2021-04-13 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.52,277.52,1028,60,275.15,278.15,1.03,0,40,,,
1651,2021-04-13 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.76,277.17,1028,61,277.15,279.26,2.06,70,40,,,
1652,2021-04-13 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.47,277.18,1028,53,279.15,280.15,3.09,70,75,,,
1653,2021-04-13 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.1,275.19,1028,56,278.15,279.82,6.17,10,75,,,
1654,2021-04-13 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.03,279.19,1028,52,279.15,280.93,1.54,0,75,,,
1655,2021-04-13 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.47,278.0,1027,53,279.15,280.15,2.06,0,75,,,
1656,2021-04-13 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.03,277.85,1027,49,279.15,280.93,3.09,0,75,,,
1657,2021-04-13 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.17,280.17,1027,42,279.15,281.15,1.03,0,40,,,
1658,2021-04-13 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.45,275.95,1027,52,278.15,279.15,3.09,320,90,,,
1659,2021-04-13 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.08,274.33,1027,60,277.15,279.15,5.14,0,75,,,
1660,2021-04-13 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.26,272.84,1028,70,276.48,278.15,6.17,330,90,,,
1661,2021-04-13 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.49,274.8,1029,70,277.15,278.15,3.09,340,75,,,
1662,2021-04-13 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.45,273.96,1028,80,274.15,277.15,1.54,130,40,,,
1663,2021-04-13 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.17,273.64,1028,75,273.71,276.15,1.54,0,0,,,
1664,2021-04-13 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.79,273.79,1028,86,272.59,274.15,1.03,0,40,,,
1665,2021-04-14 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.46,273.46,1027,80,272.04,274.15,1.03,230,0,,,
1666,2021-04-14 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.42,272.42,1027,86,272.04,273.15,1.03,0,75,,,
1667,2021-04-14 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.22,272.22,1026,86,271.15,273.15,1.03,280,13,,,
1668,2021-04-14 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.09,272.09,1026,80,271.15,273.15,1.03,240,0,,,
1669,2021-04-14 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",271.7,271.7,1025,80,270.93,273.15,1.03,250,75,,,
1670,2021-04-14 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",271.45,269.39,1025,86,270.15,272.15,1.54,200,90,,,
1671,2021-04-14 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",272.46,272.46,1025,86,272.04,273.15,1.03,0,40,,,
1672,2021-04-14 07:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",274.71,274.71,1026,75,273.15,276.15,1.03,220,40,,,
1673,2021-04-14 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.02,274.61,1026,65,274.26,277.15,1.54,140,40,,,
1674,2021-04-14 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.55,275.76,1025,60,277.15,278.15,2.06,0,40,,,
1675,2021-04-14 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.21,278.26,1025,52,278.15,279.82,1.54,0,40,,,
1676,2021-04-14 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.14,277.99,1025,49,279.15,281.15,3.09,150,40,,,
1677,2021-04-14 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.9,278.07,1024,45,279.15,280.93,2.57,0,75,,,
1678,2021-04-14 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.69,279.42,1024,45,280.15,281.48,2.06,0,75,,,
1679,2021-04-14 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.19,279.25,1024,42,280.15,282.59,3.09,80,75,,,
1680,2021-04-14 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.1,281.1,1023,42,280.93,281.15,1.03,0,75,,,
1681,2021-04-14 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.59,279.31,1023,42,280.15,281.15,2.06,80,75,,,
1682,2021-04-14 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.33,279.0,1023,45,280.15,280.93,2.06,0,75,,,
1683,2021-04-14 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.22,276.55,1023,45,278.15,280.15,3.6,60,75,,,
1684,2021-04-14 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.49,278.49,1024,56,278.15,279.15,0.51,0,75,,,
1685,2021-04-14 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.61,274.94,1024,56,276.15,278.15,3.09,330,75,,,
1686,2021-04-14 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.22,277.22,1024,60,276.15,278.15,1.03,0,90,,,
1687,2021-04-14 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.96,275.07,1024,65,275.15,278.15,2.06,0,75,,,
1688,2021-04-14 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.44,271.3,1024,70,273.71,277.15,4.63,320,90,,,
1689,2021-04-15 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.92,274.92,1024,65,272.59,276.15,1.03,0,90,,,
1690,2021-04-15 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.92,274.92,1024,65,272.59,276.15,1.03,0,90,,,
1691,2021-04-15 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.81,273.81,1024,69,272.04,275.15,1.03,200,75,,,
1692,2021-04-15 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.25,273.25,1024,75,272.04,274.15,0.51,0,90,,,
1693,2021-04-15 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.34,270.84,1023,75,271.15,275.15,2.06,350,90,,,
1694,2021-04-15 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.73,273.73,1023,75,271.15,275.15,0.51,0,75,,,
1695,2021-04-15 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.07,274.07,1024,75,271.15,275.15,0.51,0,75,,,
1696,2021-04-15 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.86,273.86,1024,75,271.15,275.15,0.51,0,75,,,
1697,2021-04-15 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.68,275.68,1024,70,275.15,276.15,0.51,0,75,,,
1698,2021-04-15 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.51,276.51,1024,70,276.15,277.15,0.51,0,90,,,
1699,2021-04-15 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.24,275.39,1024,65,276.48,278.15,2.06,140,75,,,
1700,2021-04-15 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.23,277.14,1024,56,277.15,279.15,1.54,0,75,,,
1701,2021-04-15 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.63,278.18,1023,52,279.15,280.15,2.06,100,75,,,
1702,2021-04-15 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.03,278.65,1023,52,279.15,280.93,2.06,0,75,,,
1703,2021-04-15 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.72,279.04,1023,49,280.15,281.48,2.57,100,75,,,
1704,2021-04-15 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.96,278.97,1022,46,279.82,282.04,3.09,0,75,,,
1705,2021-04-15 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.37,279.05,1022,49,280.15,280.93,2.06,70,75,,,
1706,2021-04-15 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.13,276.69,1022,52,279.15,280.93,5.66,40,90,0.12,,
1707,2021-04-15 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.14,280.14,1022,45,279.82,280.37,1.03,0,90,,,
1708,2021-04-15 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.43,277.51,1022,56,279.15,280.37,2.57,40,75,,,
1709,2021-04-15 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.88,276.86,1022,49,278.15,279.15,2.57,20,75,,,
1710,2021-04-15 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.23,277.23,1022,52,274.82,279.15,1.03,0,75,,,
1711,2021-04-15 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.04,274.63,1022,65,274.26,278.15,1.54,0,40,,,
1712,2021-04-15 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.78,274.34,1022,65,273.15,278.15,1.54,0,0,,,
1713,2021-04-15 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.88,273.31,1022,69,272.59,277.15,1.54,0,98,,,
1714,2021-04-16 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.46,274.46,1021,69,272.04,277.15,1.03,0,0,,,
1715,2021-04-16 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.19,274.19,1021,69,272.04,276.15,1.03,0,49,,,
1716,2021-04-16 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.06,273.06,1020,69,271.48,274.15,1.03,0,0,,,
1717,2021-04-16 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.81,272.81,1020,74,272.15,273.15,1.03,0,0,,,
1718,2021-04-16 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.17,272.17,1020,74,270.93,273.15,1.03,0,0,,,
1719,2021-04-16 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.27,271.27,1021,80,270.37,272.15,1.03,0,0,,,
1720,2021-04-16 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",272.23,272.23,1021,69,271.15,274.15,1.03,0,20,,,
1721,2021-04-16 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.39,274.39,1021,69,273.15,276.15,1.03,0,75,,,
1722,2021-04-16 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.18,274.79,1021,65,274.26,277.15,1.54,0,75,,,
1723,2021-04-16 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.52,275.18,1021,60,274.26,277.15,1.54,0,40,,,
1724,2021-04-16 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.08,278.08,1021,60,277.15,278.71,1.03,0,40,,,
1725,2021-04-16 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.33,278.39,1020,56,278.71,280.15,1.54,180,75,,,
1726,2021-04-16 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.93,278.64,1020,53,280.15,281.48,3.6,210,40,,,
1727,2021-04-16 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.39,279.49,1020,46,280.93,282.15,3.09,190,40,,,
1728,2021-04-16 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.31,280.93,1019,46,282.04,283.15,2.57,210,40,,,
1729,2021-04-16 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.01,280.57,1019,43,281.48,282.15,2.57,0,75,,,
1730,2021-04-16 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.88,280.08,1019,43,281.48,282.15,3.09,360,75,,,
1731,2021-04-16 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.28,280.11,1019,42,281.15,281.48,2.06,60,75,,,
1732,2021-04-16 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.1,279.14,1019,46,280.93,281.15,3.09,360,90,,,
1733,2021-04-16 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.88,280.16,1019,49,280.15,281.15,1.54,80,90,,,
1734,2021-04-16 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.88,279.02,1020,53,279.15,280.15,1.54,50,75,,,
1735,2021-04-16 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.88,276.14,1020,56,278.15,279.15,3.6,330,75,,,
1736,2021-04-16 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.22,274.28,1020,56,277.15,279.15,5.66,320,20,,,
1737,2021-04-16 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.22,274.12,1020,65,276.15,278.15,3.6,330,75,,,
1738,2021-04-17 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.84,275.55,1020,70,276.15,278.15,1.54,0,90,,,
1739,2021-04-17 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.12,271.56,1020,65,272.59,276.15,3.6,330,14,,,
1740,2021-04-17 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.46,270.98,1020,75,272.04,274.15,2.06,0,0,,,
1741,2021-04-17 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",272.86,272.86,1020,75,271.48,274.15,0.51,0,40,,,
1742,2021-04-17 04:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",272.65,272.65,1020,75,271.15,274.15,0.51,0,40,,,
1743,2021-04-17 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.04,273.04,1020,80,271.15,274.15,1.03,0,90,,,
1744,2021-04-17 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.24,274.24,1020,75,272.15,275.15,1.03,110,90,,,
1745,2021-04-17 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.47,275.47,1020,70,274.15,276.48,0.51,0,90,,,
1746,2021-04-17 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.87,276.87,1020,70,276.15,277.59,1.03,0,40,,,
1747,2021-04-17 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.83,276.68,1020,70,277.04,279.26,1.54,0,0,,,
1748,2021-04-17 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.15,277.05,1020,60,278.15,278.15,1.54,0,90,,,
1749,2021-04-17 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.03,279.19,1019,61,279.15,280.93,1.54,0,75,,,
1750,2021-04-17 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.63,279.35,1019,61,280.15,281.15,2.06,190,75,,,
1751,2021-04-17 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.67,281.67,1018,57,281.15,282.15,1.03,0,40,,,
1752,2021-04-17 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.56,281.61,1018,53,282.15,283.15,2.06,200,90,,,
1753,2021-04-17 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.35,281.36,1018,49,282.04,283.15,2.06,0,90,,,
1754,2021-04-17 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.98,280.2,1018,49,281.48,282.15,3.09,360,75,,,
1755,2021-04-17 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.72,280.62,1018,49,281.15,282.15,2.06,10,75,,,
1756,2021-04-17 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.15,279.2,1018,53,281.15,281.15,3.09,10,75,,,
1757,2021-04-17 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.88,278.58,1018,57,280.15,281.15,3.6,330,75,,,
1758,2021-04-17 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.49,279.72,1019,61,280.15,281.15,1.54,0,75,,,
1759,2021-04-17 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.75,276.91,1019,61,278.15,281.15,4.12,330,75,,,
1760,2021-04-17 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.28,277.33,1019,57,278.15,280.15,2.57,330,75,,,
1761,2021-04-17 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.85,277.84,1019,65,277.59,280.15,1.54,0,75,,,
1762,2021-04-18 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.12,278.12,1018,61,276.48,279.15,0.51,0,90,,,
1763,2021-04-18 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.43,277.43,1018,65,275.93,278.15,0.51,0,90,,,
1764,2021-04-18 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.53,276.53,1018,70,275.37,277.15,1.03,0,90,,,
1765,2021-04-18 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.62,276.62,1018,70,275.15,278.15,1.03,0,90,,,
1766,2021-04-18 04:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",276.57,276.57,1018,70,275.37,278.15,1.03,0,75,0.13,,
1767,2021-04-18 05:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.27,276.27,1018,75,275.37,277.15,0.51,0,90,0.27,,
1768,2021-04-18 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.96,276.96,1018,75,275.93,278.15,0.51,0,75,0.53,,
1769,2021-04-18 07:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.69,277.69,1019,75,276.48,278.15,1.03,0,75,0.37,,
1770,2021-04-18 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.51,278.51,1019,75,277.59,279.26,1.03,0,90,,,
1771,2021-04-18 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.1,279.1,1019,75,278.71,279.26,1.03,0,90,,,
1772,2021-04-18 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.44,279.66,1019,66,279.26,281.15,1.54,0,40,,,
1773,2021-04-18 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.15,279.55,1019,61,281.15,281.15,2.57,60,75,,,
1774,2021-04-18 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.88,281.31,1018,61,281.15,282.15,1.54,0,90,,,
1775,2021-04-18 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.92,280.13,1018,61,281.15,282.15,3.09,0,75,,,
1776,2021-04-18 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.25,281.24,1018,57,282.15,282.59,2.06,0,75,,,
