,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
896,2021-03-13 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.88,273.37,1013,81,278.15,279.26,5.66,250,75,,
897,2021-03-13 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.88,273.37,1013,81,278.15,279.26,5.66,250,75,,
898,2021-03-13 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.8,272.74,1012,75,278.15,279.15,6.17,240,75,,
899,2021-03-13 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.43,272.23,1012,70,278.71,280.15,7.72,240,75,,
900,2021-03-13 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.59,270.02,1012,61,279.26,281.48,12.35,240,75,,
901,2021-03-13 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.38,271.87,1011,57,280.37,282.15,10.8,250,75,,
902,2021-03-13 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.01,273.31,1011,57,280.93,283.15,9.77,250,75,,
903,2021-03-13 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.73,272.89,1010,53,281.48,283.71,11.32,240,75,,
904,2021-03-13 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",283.64,273.28,1009,46,282.04,284.82,11.83,240,75,0.22,
905,2021-03-13 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",282.95,272.78,1009,53,281.48,284.26,11.83,250,75,0.42,
906,2021-03-13 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",283.1,271.87,1008,53,281.48,284.26,13.38,250,75,0.11,
907,2021-03-13 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",282.95,270.62,1007,53,281.48,284.26,14.92,250,75,0.42,
908,2021-03-13 16:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",281.42,269.54,1008,61,280.37,283.15,14.4,250,75,1.5,
909,2021-03-13 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",279.24,271.27,1009,81,278.15,280.15,9.26,270,75,0.77,
910,2021-03-13 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.31,271.44,1009,87,277.04,279.15,7.72,230,75,0.92,
911,2021-03-13 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.77,273.49,1009,93,277.04,278.15,4.12,230,40,,
912,2021-03-13 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.03,275.08,1009,100,277.04,278.71,2.57,240,90,,
913,2021-03-13 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.31,274.13,1009,93,277.04,279.15,4.12,250,75,,
914,2021-03-13 22:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.32,272.71,1009,81,277.04,279.15,5.66,250,75,0.1,
915,2021-03-13 23:00:00,"[{'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09n'}]",278.35,269.51,1009,81,277.59,279.15,10.29,230,75,,
916,2021-03-14 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",276.99,270.77,1009,93,275.37,278.15,6.69,240,75,0.38,
917,2021-03-14 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.55,270.98,1009,93,275.37,277.15,5.66,230,40,,
918,2021-03-14 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.29,271.75,1009,93,275.37,277.15,4.12,230,75,,
919,2021-03-14 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.44,271.99,1011,81,275.37,277.15,3.6,250,75,,
920,2021-03-14 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.07,267.8,1012,60,275.37,277.15,8.23,250,75,,
921,2021-03-14 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.61,267.65,1013,60,274.26,277.15,7.72,250,40,,
922,2021-03-14 06:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.95,266.68,1014,100,273.15,274.26,7.72,250,75,,0.21
923,2021-03-14 07:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.5,270.77,1015,93,273.15,275.15,2.57,240,75,,0.17
924,2021-03-14 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.43,273.08,1015,100,274.82,275.93,1.03,0,75,,
925,2021-03-14 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.87,270.88,1015,75,275.37,278.15,5.66,230,75,,
926,2021-03-14 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.05,272.88,1016,75,275.93,277.59,3.09,280,75,,
927,2021-03-14 11:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.92,270.45,1016,70,274.82,278.15,6.17,220,75,0.65,
928,2021-03-14 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.29,269.16,1016,93,273.71,276.15,6.17,240,75,,
929,2021-03-14 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",275.26,270.36,1016,100,273.71,276.48,4.63,260,75,0.15,
930,2021-03-14 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.53,270.32,1016,100,274.26,276.48,5.14,260,75,,
931,2021-03-14 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.37,271.31,1016,100,275.37,277.04,5.14,250,75,,
932,2021-03-14 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.37,272.5,1016,87,276.48,278.15,4.63,250,75,,
933,2021-03-14 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.18,271.62,1017,93,275.37,277.15,4.12,240,75,0.24,
934,2021-03-14 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.05,270.04,1017,93,274.82,277.15,6.17,220,20,,
935,2021-03-14 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.18,272.35,1018,93,275.37,277.15,3.09,230,40,,
936,2021-03-14 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.34,271.81,1018,93,275.37,277.15,4.12,230,75,,
937,2021-03-14 21:00:00,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",275.9,270.76,1018,100,275.37,276.48,5.14,230,75,,
938,2021-03-14 22:00:00,"[{'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09n'}]",275.47,269.37,1018,93,274.26,276.15,6.17,230,90,,
939,2021-03-14 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.46,270.79,1018,93,274.26,276.15,4.12,240,75,,
940,2021-03-15 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.49,271.71,1018,100,274.82,276.15,3.09,250,75,,
941,2021-03-15 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.35,269.75,1018,100,274.82,276.15,5.66,240,90,0.2,
942,2021-03-15 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.3,271.32,1018,93,274.26,276.15,3.09,240,75,,
943,2021-03-15 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.49,271.71,1017,100,274.82,276.15,3.09,240,75,0.11,
944,2021-03-15 04:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.15,269.0,1016,93,274.26,276.15,6.17,240,75,0.13,
945,2021-03-15 05:00:00,"[{'id': 611, 'main': 'Snow', 'description': 'sleet', 'icon': '13n'}]",274.57,269.56,1016,100,273.71,275.15,4.63,250,75,,0.18
946,2021-03-15 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",274.97,268.23,1015,100,273.71,276.15,7.2,230,75,0.24,
947,2021-03-15 07:00:00,"[{'id': 611, 'main': 'Snow', 'description': 'sleet', 'icon': '13d'}]",274.57,268.48,1015,100,273.71,275.15,6.17,240,75,,0.7
948,2021-03-15 08:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",274.72,268.66,1016,100,273.71,275.37,6.17,240,75,,0.75
949,2021-03-15 09:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",274.32,270.56,1016,93,273.71,275.37,2.57,240,75,,1.78
950,2021-03-15 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.35,270.11,1016,100,274.26,277.04,5.14,250,90,,
951,2021-03-15 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.27,270.47,1016,100,275.37,277.59,6.17,250,75,,
952,2021-03-15 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.51,269.31,1016,100,275.37,277.15,8.23,250,75,,
953,2021-03-15 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.1,270.01,1015,100,275.93,278.15,8.23,250,75,0.65,
954,2021-03-15 14:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",276.62,270.52,1015,100,274.82,278.15,6.69,250,75,0.16,
955,2021-03-15 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.66,270.57,1015,100,275.37,277.59,6.69,240,75,,
956,2021-03-15 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.48,272.26,1016,100,277.04,278.15,5.66,220,75,,
957,2021-03-15 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.29,272.76,1016,100,276.48,278.15,4.63,230,75,,
958,2021-03-15 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.91,272.88,1017,81,275.37,278.15,3.09,240,75,,
959,2021-03-15 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.37,274.22,1018,87,275.37,277.15,0.51,0,75,,
960,2021-03-15 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",276.22,272.96,1019,87,275.37,277.15,2.06,260,75,0.16,
961,2021-03-15 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.07,272.07,1019,87,275.37,277.15,3.09,200,75,,
962,2021-03-15 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.36,271.92,1020,100,274.82,276.48,2.57,210,40,,
963,2021-03-15 23:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.93,271.06,1020,100,274.26,275.37,3.09,230,75,,0.58
964,2021-03-16 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.76,271.58,1021,100,274.26,275.15,2.06,250,75,,0.38
965,2021-03-16 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.79,271.98,1021,100,273.71,275.37,1.54,0,75,,0.24
966,2021-03-16 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.67,272.56,1022,100,274.26,275.15,0.51,0,75,,0.21
967,2021-03-16 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.96,270.79,1022,87,274.26,276.15,3.09,250,75,,
968,2021-03-16 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.24,271.69,1022,81,274.26,276.15,2.06,240,75,,
969,2021-03-16 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.01,270.71,1023,81,274.26,276.15,3.09,220,75,,
970,2021-03-16 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.59,271.83,1023,70,274.26,277.15,2.06,240,75,,
971,2021-03-16 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.46,271.45,1024,75,274.82,276.15,2.57,260,75,,
972,2021-03-16 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.21,272.17,1025,70,274.82,277.15,2.57,220,75,,
973,2021-03-16 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.88,273.28,1026,70,274.82,278.15,2.06,240,75,,
974,2021-03-16 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.99,273.05,1026,70,274.82,278.71,2.57,0,75,,
975,2021-03-16 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.5,274.47,1026,60,277.04,279.82,2.57,250,75,,
976,2021-03-16 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.92,273.38,1026,56,277.59,279.82,4.63,290,75,,
977,2021-03-16 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.74,273.18,1025,56,277.04,280.37,4.63,290,75,,
978,2021-03-16 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.91,273.01,1025,56,278.15,279.82,5.14,280,75,,
979,2021-03-16 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.2,271.32,1025,75,277.15,279.82,7.2,290,75,,
980,2021-03-16 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.38,272.92,1025,61,277.04,279.26,4.63,270,75,0.1,
981,2021-03-16 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.44,272.47,1024,70,276.48,278.15,4.12,290,75,,
982,2021-03-16 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.51,271.55,1024,75,275.37,277.15,4.12,280,75,,
983,2021-03-16 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",276.11,271.61,1024,81,275.37,276.48,3.6,290,40,0.2,
984,2021-03-16 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.58,270.07,1024,87,274.26,276.15,5.14,240,75,0.18,
985,2021-03-16 21:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.89,270.65,1024,100,273.71,275.37,3.6,240,90,,0.15
986,2021-03-16 22:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.35,271.11,1024,100,273.71,274.82,2.06,220,90,,0.13
987,2021-03-16 23:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.21,270.59,1023,100,273.15,274.82,2.57,230,75,,0.62
988,2021-03-17 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.1,270.82,1022,100,273.15,274.82,2.06,230,90,,0.12
989,2021-03-17 01:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.95,271.36,1022,100,273.15,274.26,1.03,240,90,,0.89
990,2021-03-17 02:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.95,271.01,1021,100,273.15,274.26,1.54,230,75,,0.64
991,2021-03-17 03:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.95,271.73,1021,100,273.15,274.26,0.51,250,75,,0.62
992,2021-03-17 04:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.95,271.36,1020,100,273.15,274.26,1.03,260,90,0.51,
993,2021-03-17 05:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.1,271.9,1021,100,273.15,274.82,0.51,310,75,0.33,
994,2021-03-17 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",274.39,271.36,1021,93,273.15,275.15,1.54,250,90,0.24,
995,2021-03-17 07:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.79,272.34,1021,100,273.71,275.37,1.03,230,90,,0.29
996,2021-03-17 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.58,272.73,1022,93,274.26,276.15,1.54,60,90,,
997,2021-03-17 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.48,274.5,1022,93,274.82,277.59,0.51,0,90,,
998,2021-03-17 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.82,274.9,1022,93,275.93,278.15,0.51,0,75,,
999,2021-03-17 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.73,275.27,1022,81,276.48,278.71,1.03,0,75,,
1000,2021-03-17 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.77,274.79,1022,75,277.04,278.15,1.54,100,75,,
1001,2021-03-17 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.66,273.95,1022,75,277.04,278.15,2.57,20,75,,
1002,2021-03-17 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.72,274.14,1021,65,277.04,279.82,3.6,20,75,,
1003,2021-03-17 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.1,275.65,1021,65,278.15,279.82,2.06,330,75,,
1004,2021-03-17 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.26,273.86,1021,61,277.59,279.15,3.09,270,75,,
1005,2021-03-17 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.81,272.77,1021,81,274.82,278.15,3.09,220,75,0.42,
1006,2021-03-17 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.14,272.02,1022,100,273.71,276.15,2.06,330,75,,
1007,2021-03-17 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.06,272.13,1022,93,274.26,276.15,1.54,190,90,,
1008,2021-03-17 20:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.82,272.37,1022,100,274.26,275.37,1.03,250,75,,0.32
1009,2021-03-17 21:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.82,272.37,1022,100,274.26,275.37,1.03,250,75,,1.17
1010,2021-03-17 22:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.71,272.61,1022,100,273.71,275.37,0.51,170,90,,1.02
1011,2021-03-17 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.42,271.55,1023,100,273.71,275.15,1.54,60,75,0.11,
1012,2021-03-18 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.95,271.01,1023,100,273.15,274.26,1.54,40,75,,0.28
1013,2021-03-18 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.95,271.01,1023,100,273.15,274.26,1.54,40,75,,0.28
1014,2021-03-18 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.85,270.53,1023,100,273.15,274.26,2.06,360,20,,0.46
1015,2021-03-18 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.85,271.25,1023,100,273.15,274.26,1.03,330,40,,0.3
1016,2021-03-18 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.5,270.12,1022,100,272.59,274.15,2.06,60,40,,
1017,2021-03-18 04:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.77,268.93,1023,100,272.04,273.15,2.57,90,75,,
1018,2021-03-18 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.96,269.87,1022,93,272.59,273.15,1.34,7,75,,
1019,2021-03-18 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.54,270.24,1023,86,273.15,274.15,1.54,0,90,,
1020,2021-03-18 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.88,271.5,1023,93,273.71,274.15,0.51,20,75,,
1021,2021-03-18 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",274.99,270.41,1022,69,274.26,275.37,3.09,90,20,,
1022,2021-03-18 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.47,270.62,1022,70,274.26,276.15,3.6,90,75,,
1023,2021-03-18 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.85,271.4,1022,70,274.82,276.48,3.09,70,75,,
1024,2021-03-18 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.22,271.46,1022,70,274.82,277.59,3.6,70,75,,
1025,2021-03-18 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.23,272.95,1021,70,276.48,278.15,3.09,80,75,,
1026,2021-03-18 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.87,271.6,1021,60,277.04,278.15,5.66,90,75,,
1027,2021-03-18 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.69,271.65,1020,56,276.48,278.71,5.14,30,75,,
1028,2021-03-18 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.37,272.01,1020,56,277.04,278.15,4.12,50,75,,
1029,2021-03-18 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.95,272.53,1019,52,275.37,278.15,2.57,360,40,,
1030,2021-03-18 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.54,272.18,1019,56,275.93,277.15,2.57,50,0,,
1031,2021-03-18 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.15,270.86,1019,65,274.26,276.15,2.57,60,90,,
1032,2021-03-18 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.88,271.22,1019,80,273.71,274.15,0.51,0,90,,
1033,2021-03-18 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.67,270.12,1018,93,272.04,273.15,0.51,0,20,,
