,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
937,2021-03-14 21:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",276.0,270.87,1018,100,275.37,276.48,5.14,230,75,1.46,
938,2021-03-14 22:00:00,"[{'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09n'}]",275.43,269.32,1018,93,274.26,276.15,6.17,230,90,,
939,2021-03-14 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.41,270.73,1018,93,274.26,276.15,4.12,240,75,,
940,2021-03-15 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.67,271.92,1018,100,274.82,276.15,3.09,250,75,,
941,2021-03-15 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",276.29,270.85,1018,100,274.82,278.15,5.66,240,90,0.11,
942,2021-03-15 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.09,272.24,1018,93,274.26,278.15,3.09,240,75,,
943,2021-03-15 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.29,272.65,1017,100,274.82,278.15,3.09,240,75,,
944,2021-03-15 04:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",276.09,270.08,1016,93,274.26,278.15,6.17,240,75,0.16,
945,2021-03-15 05:00:00,"[{'id': 611, 'main': 'Snow', 'description': 'sleet', 'icon': '13n'}]",275.25,270.35,1016,100,273.71,277.15,4.63,250,75,,0.15
946,2021-03-15 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",275.58,268.94,1015,100,273.71,277.15,7.2,230,75,0.2,
947,2021-03-15 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.25,269.27,1015,100,273.71,277.15,6.17,240,75,,
948,2021-03-15 08:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.94,268.91,1016,100,273.71,276.15,6.17,240,75,,0.13
949,2021-03-15 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.22,271.6,1016,93,273.71,278.15,2.57,240,75,,
950,2021-03-15 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.06,270.94,1016,100,274.26,279.15,5.14,250,90,,
951,2021-03-15 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.79,271.09,1016,100,275.37,279.15,6.17,250,75,,
952,2021-03-15 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.43,270.4,1016,100,275.37,280.15,8.23,250,75,,
953,2021-03-15 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.27,271.41,1015,100,275.93,281.15,8.23,250,75,0.96,
954,2021-03-15 14:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",277.54,271.61,1015,100,274.82,281.15,6.69,250,75,0.21,
955,2021-03-15 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.74,271.85,1015,100,275.37,281.15,6.69,240,75,,
956,2021-03-15 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.67,273.69,1016,100,277.04,281.15,5.66,220,75,,
957,2021-03-15 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.16,273.8,1016,100,276.48,280.15,4.63,230,75,0.84,
958,2021-03-15 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.46,273.52,1017,81,275.37,279.15,3.09,240,75,,
959,2021-03-15 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.13,275.1,1018,87,275.37,279.15,0.51,0,75,,
960,2021-03-15 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",276.82,273.66,1019,87,275.37,278.15,2.06,260,75,0.12,
961,2021-03-15 21:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",276.82,272.94,1019,87,275.37,278.15,3.09,200,75,0.22,
962,2021-03-15 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.49,272.08,1020,100,274.82,276.48,2.57,210,40,,
963,2021-03-15 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.92,271.05,1020,100,274.26,275.37,3.09,230,75,,
964,2021-03-16 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.14,272.02,1021,100,274.26,276.15,2.06,250,75,,
965,2021-03-16 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.73,271.91,1021,100,273.71,275.37,1.54,0,75,,0.18
966,2021-03-16 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.73,272.63,1022,100,274.26,275.15,0.51,0,75,,0.12
967,2021-03-16 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.05,270.9,1022,87,274.26,276.15,3.09,250,75,,
968,2021-03-16 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.43,271.91,1022,81,274.82,276.15,2.06,240,75,,
969,2021-03-16 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.47,271.24,1023,81,274.26,276.15,3.09,220,75,,
970,2021-03-16 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.01,272.3,1023,70,274.82,277.15,2.06,240,75,,
971,2021-03-16 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.43,271.41,1024,75,274.82,276.15,2.57,260,75,,
972,2021-03-16 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.13,272.08,1025,70,274.82,277.15,2.57,220,75,,
973,2021-03-16 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.5,272.85,1026,70,274.82,277.59,2.06,240,75,,
974,2021-03-16 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.5,272.49,1026,70,274.82,277.59,2.57,0,75,,
975,2021-03-16 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.15,274.08,1026,60,277.04,279.26,2.57,250,75,,
976,2021-03-16 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.65,273.08,1026,56,277.59,279.26,4.63,290,75,,
977,2021-03-16 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.28,272.66,1025,56,277.04,279.15,4.63,290,75,,
978,2021-03-16 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.66,272.73,1025,56,278.15,279.15,5.14,280,75,,
979,2021-03-16 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.83,270.9,1025,75,277.15,278.71,7.2,290,75,,
980,2021-03-16 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.09,272.6,1025,61,277.04,279.15,4.63,270,75,,
981,2021-03-16 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.2,272.2,1024,70,276.48,278.15,4.12,290,75,0.11,
982,2021-03-16 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.31,271.32,1024,75,275.37,277.15,4.12,280,75,,
983,2021-03-16 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",276.0,271.48,1024,81,275.37,276.48,3.6,290,40,0.24,
984,2021-03-16 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.43,269.9,1024,87,274.26,276.15,5.14,240,75,0.21,
985,2021-03-16 21:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.73,270.47,1024,100,273.71,275.37,3.6,240,90,,0.15
986,2021-03-16 22:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.23,270.97,1024,100,273.71,274.82,2.06,220,90,,0.15
987,2021-03-16 23:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.04,270.39,1023,100,273.15,274.82,2.57,230,75,,
988,2021-03-17 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.04,270.75,1022,100,273.15,274.82,2.06,230,90,,0.24
989,2021-03-17 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.85,271.25,1022,100,273.15,274.26,1.03,240,90,,
990,2021-03-17 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.85,270.89,1021,100,273.15,274.26,1.54,230,75,,
991,2021-03-17 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.85,271.61,1021,100,273.15,274.26,0.51,250,75,,
992,2021-03-17 04:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.85,271.25,1020,100,273.15,274.26,1.03,260,90,,
993,2021-03-17 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.04,271.83,1021,100,273.15,274.82,0.51,310,75,,
994,2021-03-17 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",274.35,271.32,1021,93,273.15,275.15,1.54,250,90,0.3,
995,2021-03-17 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.73,272.27,1021,100,273.71,275.37,1.03,230,90,,
996,2021-03-17 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.43,272.56,1022,93,274.26,276.15,1.54,60,90,,
997,2021-03-17 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.13,274.09,1022,93,274.82,277.15,0.51,0,90,,
998,2021-03-17 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.04,275.16,1022,93,275.93,278.15,0.51,0,75,,
999,2021-03-17 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.55,275.06,1022,81,276.48,278.15,1.03,0,75,0.1,
1000,2021-03-17 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.75,274.77,1022,75,277.04,278.15,1.54,100,75,,
1001,2021-03-17 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.78,274.08,1022,75,277.04,278.15,2.57,20,75,,
1002,2021-03-17 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.66,274.08,1021,65,277.04,279.82,3.6,20,75,,
1003,2021-03-17 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.04,275.59,1021,65,278.15,279.82,2.06,330,75,,
1004,2021-03-17 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.08,273.66,1021,61,277.59,279.15,3.09,270,75,,
1005,2021-03-17 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.63,272.56,1021,81,274.82,278.15,3.09,220,75,,
1006,2021-03-17 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.86,271.7,1022,100,273.71,276.15,2.06,330,75,0.18,
1007,2021-03-17 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.05,272.12,1022,93,274.26,276.15,1.54,190,90,,
1008,2021-03-17 20:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.92,272.49,1022,100,274.26,275.37,1.03,250,75,,0.74
1009,2021-03-17 21:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.92,272.49,1022,100,274.26,275.37,1.03,250,75,,0.27
1010,2021-03-17 22:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.92,272.85,1022,100,274.26,275.37,0.51,170,90,,0.12
1011,2021-03-17 23:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.94,272.15,1023,100,273.71,276.15,1.54,60,75,0.3,0.16
1012,2021-03-18 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.85,270.89,1023,100,273.15,274.26,1.54,40,75,,0.12
1013,2021-03-18 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.85,270.89,1023,100,273.15,274.26,1.54,40,75,,0.12
1014,2021-03-18 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.85,270.53,1023,100,273.15,274.26,2.06,360,20,,0.17
1015,2021-03-18 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.85,271.25,1023,100,273.15,274.26,1.03,330,40,,0.11
1016,2021-03-18 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.59,270.23,1022,100,272.59,274.15,2.06,60,40,,
1017,2021-03-18 04:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.75,268.91,1023,100,272.04,273.15,2.57,90,75,,
1018,2021-03-18 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.95,269.61,1022,93,272.59,273.15,1.7,13,75,,
1019,2021-03-18 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.48,270.18,1023,86,273.15,274.15,1.54,0,90,,
1020,2021-03-18 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.99,271.62,1023,93,273.71,274.15,0.51,20,75,,
1021,2021-03-18 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",274.92,270.34,1022,69,274.15,275.37,3.09,90,20,,
1022,2021-03-18 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.43,270.57,1022,70,274.26,276.15,3.6,90,75,,
1023,2021-03-18 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.81,271.35,1022,70,274.82,276.48,3.09,70,75,,
1024,2021-03-18 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.19,271.42,1022,70,274.82,277.59,3.6,70,75,,
1025,2021-03-18 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.26,272.99,1021,70,276.48,278.15,3.09,80,75,,
1026,2021-03-18 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.77,271.49,1021,60,277.04,278.15,5.66,90,75,0.13,
1027,2021-03-18 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.39,271.32,1020,56,276.48,278.15,5.14,30,75,,
1028,2021-03-18 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.45,272.1,1020,56,277.04,278.15,4.12,50,75,,
1029,2021-03-18 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.82,272.38,1019,52,275.37,278.15,2.57,360,40,,
1030,2021-03-18 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.5,272.14,1019,56,275.93,277.15,2.57,50,0,,
1031,2021-03-18 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.78,271.56,1019,65,274.26,277.15,2.57,60,90,,
1032,2021-03-18 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.3,271.69,1019,80,273.71,275.15,0.51,0,90,,
1033,2021-03-18 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.26,270.79,1018,93,272.59,274.15,0.51,0,20,,
1034,2021-03-18 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.95,270.08,1018,93,272.59,273.15,1.03,70,75,,
1035,2021-03-18 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.95,270.44,1018,93,272.59,273.15,0.51,190,87,,
1036,2021-03-18 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.58,270.02,1017,93,272.04,273.15,0.51,30,90,,
1037,2021-03-19 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.58,269.79,1017,100,272.04,273.15,1.03,90,75,,
1038,2021-03-19 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.58,270.13,1016,93,272.04,273.15,0.35,189,20,,
1039,2021-03-19 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.39,269.44,1016,93,272.04,273.15,1.03,80,100,,
1040,2021-03-19 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.07,269.21,1016,100,272.04,272.15,1.03,60,100,,
1041,2021-03-19 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.5,268.93,1015,100,270.93,272.15,0.51,110,89,,
1042,2021-03-19 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.81,268.03,1015,93,270.37,271.15,0.51,60,0,,
1043,2021-03-19 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",270.49,267.43,1015,100,270.15,270.93,1.03,40,66,,
1044,2021-03-19 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.31,269.48,1015,100,272.15,272.59,1.03,80,0,,
1045,2021-03-19 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",273.91,270.09,1016,93,273.15,274.82,2.57,70,20,,
1046,2021-03-19 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",275.49,270.88,1016,80,274.82,276.48,3.6,50,20,,
1047,2021-03-19 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.95,272.28,1016,70,275.93,278.71,3.6,80,40,,
1048,2021-03-19 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.34,272.49,1016,60,277.59,279.26,5.14,90,40,,
1049,2021-03-19 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.28,272.45,1016,61,277.04,279.15,5.14,90,40,,
1050,2021-03-19 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.65,272.6,1016,52,277.59,279.26,5.14,80,75,,
1051,2021-03-19 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.48,272.41,1016,52,278.15,279.15,5.14,100,75,,
1052,2021-03-19 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.93,271.92,1016,56,276.15,279.26,5.14,20,75,,
1053,2021-03-19 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.05,270.33,1016,60,275.93,278.15,6.17,20,40,,
1054,2021-03-19 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.47,268.22,1017,75,274.26,276.15,7.2,50,75,,
1055,2021-03-19 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.47,269.54,1018,70,274.26,276.15,5.14,20,40,0.27,
1056,2021-03-19 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.14,269.64,1019,75,274.26,276.15,4.63,80,75,,
1057,2021-03-19 20:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.83,270.13,1020,80,274.26,275.15,3.6,50,40,,
1058,2021-03-19 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.63,270.15,1020,75,273.71,275.15,3.09,80,75,,
1059,2021-03-19 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.33,268.25,1021,69,273.71,275.15,5.14,70,75,,
1060,2021-03-19 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.33,268.96,1021,69,273.71,275.15,4.12,60,75,,
1061,2021-03-20 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.59,267.55,1022,75,272.59,274.15,5.14,60,75,,
1062,2021-03-20 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.28,266.84,1022,75,272.59,274.15,5.66,60,75,,
1063,2021-03-20 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",272.78,266.54,1022,69,272.04,274.15,5.14,60,40,,
1064,2021-03-20 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",272.11,265.53,1022,74,272.04,272.15,5.66,50,48,,
1065,2021-03-20 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.6,265.69,1022,74,271.15,272.15,4.63,50,0,,
1066,2021-03-20 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.4,266.55,1022,74,270.93,272.15,3.09,80,0,,
1067,2021-03-20 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",271.6,266.52,1023,80,271.15,272.15,3.6,90,29,,
1068,2021-03-20 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",272.33,267.94,1023,74,271.15,273.15,2.57,80,20,,
1069,2021-03-20 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",273.35,266.44,1024,69,273.15,273.71,6.17,90,20,,
1070,2021-03-20 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",274.39,267.72,1024,75,274.15,274.82,6.17,90,40,,
1071,2021-03-20 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",275.36,268.55,1025,64,274.15,276.48,6.17,60,40,,
1072,2021-03-20 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.3,268.27,1025,55,274.82,275.93,6.17,60,75,,
1073,2021-03-20 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.5,269.62,1024,56,275.37,277.15,6.17,60,75,,
1074,2021-03-20 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.31,268.84,1024,48,275.37,277.15,6.69,90,75,,
