,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust
2082,2021-05-01 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",279.11,277.58,1010,100,278.71,280.15,2.06,310,90,0.25,
2083,2021-05-01 07:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",279.21,277.69,1010,100,278.71,280.15,2.06,290,90,,
2084,2021-05-01 08:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",280.08,277.91,1010,100,279.26,281.15,3.09,290,90,,
2085,2021-05-01 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.06,278.79,1010,87,279.82,282.59,3.6,300,75,,
2086,2021-05-01 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.39,278.93,1010,87,280.93,282.15,4.12,300,90,,
2087,2021-05-01 11:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.69,281.09,1009,87,280.93,282.59,1.54,40,90,0.82,
2088,2021-05-01 12:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",281.18,279.99,1009,93,280.37,282.15,2.06,350,75,0.37,
2089,2021-05-01 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.05,279.84,1009,93,279.82,282.15,2.06,300,90,0.4,
2090,2021-05-01 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.84,279.18,1009,93,279.82,282.15,2.57,310,90,0.25,
2091,2021-05-01 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.41,278.31,1009,100,279.26,281.48,3.09,310,90,0.65,
2092,2021-05-01 16:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",280.08,278.28,1009,93,279.26,281.15,2.57,300,75,0.45,
2093,2021-05-01 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",279.96,279.96,1009,93,279.26,281.15,1.03,0,75,0.42,
2094,2021-05-01 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",279.43,279.43,1009,100,278.71,280.37,1.11,326,75,0.3,2.2
2095,2021-05-01 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.0,277.45,1010,100,278.15,280.15,2.06,320,75,0.27,
2096,2021-05-01 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.37,278.37,1011,100,277.59,279.15,1.03,0,40,0.21,
2097,2021-05-01 21:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.13,278.13,1012,93,277.04,279.15,1.03,200,75,0.24,
2098,2021-05-01 22:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",277.93,277.93,1013,100,277.04,278.71,1.03,240,75,0.21,
2099,2021-05-01 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",277.48,276.28,1013,100,276.48,278.15,1.54,230,75,0.32,
2100,2021-05-02 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",277.48,277.48,1013,100,276.48,278.15,0.51,0,75,0.23,
2101,2021-05-02 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",277.28,277.28,1014,100,276.48,278.15,1.03,0,75,0.22,
2102,2021-05-02 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",277.28,276.05,1014,100,276.48,278.15,1.54,0,75,0.14,
2103,2021-05-02 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",277.4,275.58,1015,100,276.48,278.15,2.06,90,90,0.24,
2104,2021-05-02 04:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",277.38,277.38,1015,100,276.48,278.15,1.03,0,90,0.32,
2105,2021-05-02 05:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.48,277.48,1016,100,276.48,278.15,1.03,110,90,0.21,
2106,2021-05-02 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.59,275.8,1016,100,277.04,278.15,2.06,120,75,0.18,
2107,2021-05-02 07:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.03,275.85,1017,100,277.04,278.71,2.57,140,75,0.25,
2108,2021-05-02 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.83,276.41,1017,93,278.15,279.82,3.09,120,75,,
2109,2021-05-02 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.47,278.75,1018,93,279.15,282.59,2.57,110,75,,
2110,2021-05-02 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.16,278.92,1018,81,280.37,282.04,3.6,170,75,,
2111,2021-05-02 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.99,279.93,1018,71,280.93,282.59,3.6,170,75,,
2112,2021-05-02 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.56,278.85,1017,54,278.15,284.15,2.57,170,75,0.58,
2113,2021-05-02 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.21,278.86,1018,76,278.71,282.04,2.06,0,75,0.1,
2114,2021-05-02 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.77,279.1,1019,81,278.71,282.59,2.57,260,75,,
2115,2021-05-02 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.93,278.94,1019,81,280.37,281.48,3.09,150,75,,
2116,2021-05-02 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.72,278.68,1019,81,279.82,281.15,3.09,110,75,,
2117,2021-05-02 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.19,275.96,1020,81,278.71,279.82,4.63,330,75,,
2118,2021-05-02 18:00:00,"[{'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09d'}]",278.09,278.09,1020,93,277.04,279.26,1.03,0,75,,
2119,2021-05-02 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.39,275.57,1020,87,276.48,278.15,2.06,130,75,,
2120,2021-05-02 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.06,273.92,1021,87,276.48,278.15,3.6,150,75,,
2121,2021-05-02 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.51,274.54,1022,100,275.93,277.15,2.06,100,90,,
2122,2021-05-02 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.93,274.51,1022,100,275.37,277.04,1.54,100,75,,
2123,2021-05-02 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.11,275.11,1023,100,274.82,275.93,0.51,0,75,,
2124,2021-05-03 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.56,274.56,1023,100,274.15,275.37,0.51,0,30,,
2125,2021-05-03 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.3,274.3,1023,100,273.71,274.82,1.03,160,0,,
2126,2021-05-03 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.65,273.65,1022,100,273.15,274.26,0.51,0,10,,
2127,2021-05-03 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.52,273.52,1022,100,272.59,274.26,1.03,160,9,,
2128,2021-05-03 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.39,273.39,1023,100,272.59,273.71,1.03,0,0,,
2129,2021-05-03 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.48,273.48,1023,100,272.59,274.26,0.51,0,9,,
2130,2021-05-03 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",275.37,275.37,1023,100,274.26,275.93,1.03,0,20,,
2131,2021-05-03 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.37,276.25,1023,87,276.48,279.82,2.57,130,0,,
2132,2021-05-03 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.89,279.24,1023,76,279.82,283.15,2.57,100,0,,
2133,2021-05-03 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.32,282.32,1023,66,281.48,283.15,1.03,0,20,,
2134,2021-05-03 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.59,282.1,1023,54,282.59,285.37,2.06,220,20,,
2135,2021-05-03 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.68,283.01,1022,43,283.71,286.48,2.06,210,40,,
2136,2021-05-03 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.94,285.45,1021,41,284.82,289.82,2.06,260,75,,
2137,2021-05-03 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.1,285.7,1021,44,285.37,289.82,3.6,260,40,,
2138,2021-05-03 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.13,285.73,1020,44,285.37,290.37,4.12,320,40,,
2139,2021-05-03 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.63,286.2,1019,41,285.93,290.37,2.57,320,40,,
2140,2021-05-03 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.26,285.72,1018,38,285.93,288.15,2.06,260,0,,
2141,2021-05-03 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.34,285.81,1018,38,286.48,288.15,2.06,260,0,,
2142,2021-05-03 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.34,284.86,1018,44,284.82,287.15,2.57,300,0,,
2143,2021-05-03 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.99,281.99,1018,66,280.93,283.15,0.51,0,0,,
2144,2021-05-03 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.04,279.2,1018,81,278.71,281.48,1.54,110,0,,
2145,2021-05-03 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.87,276.85,1017,87,278.15,279.26,2.57,110,0,,
2146,2021-05-03 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.46,276.36,1017,87,277.59,279.26,2.57,100,0,,
2147,2021-05-03 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.75,277.75,1017,93,277.15,278.15,1.03,0,0,,
2148,2021-05-04 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.75,275.45,1017,100,275.15,278.15,1.54,120,0,,
2149,2021-05-04 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.18,274.84,1016,100,276.15,278.71,2.57,100,0,,
2150,2021-05-04 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.68,274.25,1015,93,276.15,277.59,2.57,90,0,,
2151,2021-05-04 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.54,276.54,1015,100,275.15,278.15,0.51,0,0,,
2152,2021-05-04 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.32,276.32,1015,93,275.15,277.59,1.03,0,0,,
2153,2021-05-04 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.98,275.98,1015,100,274.15,278.15,1.03,0,0,,
2154,2021-05-04 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.89,277.32,1015,93,277.15,281.48,2.06,0,0,,
2155,2021-05-04 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.63,281.69,1014,81,280.15,284.82,2.06,110,0,,
2156,2021-05-04 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.75,283.69,1014,66,283.15,285.37,1.03,0,40,,
2157,2021-05-04 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.13,285.58,1014,38,285.37,289.82,4.12,250,40,,
2158,2021-05-04 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",288.1,286.64,1013,38,286.48,290.37,6.69,270,20,,
2159,2021-05-04 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.61,287.15,1013,36,286.48,290.93,8.75,260,0,,
2160,2021-05-04 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.31,288.13,1012,44,287.59,290.93,7.72,270,0,,13.38
2161,2021-05-04 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.26,288.97,1011,36,288.71,291.48,7.2,230,0,,13.38
2162,2021-05-04 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",290.18,288.96,1010,39,288.71,292.04,5.14,260,20,,10.29
2163,2021-05-04 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.35,287.97,1010,36,288.15,290.15,5.14,270,0,,
2164,2021-05-04 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.36,287.98,1010,36,288.15,290.15,5.66,230,75,,
2165,2021-05-04 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.7,287.25,1009,36,287.59,289.15,3.6,250,75,,
2166,2021-05-04 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",286.85,285.01,1010,28,286.48,287.59,4.47,290,100,0.36,4.47
2167,2021-05-04 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",285.97,284.72,1009,54,285.37,287.15,3.6,320,90,0.49,
2168,2021-05-04 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",286.55,285.46,1009,58,286.15,287.15,1.54,0,75,0.15,
2169,2021-05-04 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",285.72,284.55,1009,58,283.71,287.15,3.6,0,75,,
2170,2021-05-04 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",285.5,284.51,1009,66,285.15,286.15,6.69,250,75,,
2171,2021-05-04 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",284.76,283.49,1008,58,283.71,286.15,5.66,280,75,,
2172,2021-05-05 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",285.16,283.93,1007,58,283.71,286.15,4.63,280,75,,9.77
2173,2021-05-05 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",285.46,284.26,1006,58,284.82,286.15,3.6,240,90,,8.75
2174,2021-05-05 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",283.7,282.53,1006,66,282.59,285.15,4.12,300,75,0.11,
2175,2021-05-05 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",283.02,280.72,1005,71,282.04,284.15,4.63,250,40,,
2176,2021-05-05 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.26,279.33,1008,66,282.04,282.59,5.81,295,100,,5.81
2177,2021-05-05 05:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",281.74,278.92,1007,71,280.37,284.15,5.14,280,75,0.95,10.29
2178,2021-05-05 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.85,275.95,1008,100,279.26,280.37,6.69,310,75,,
2179,2021-05-05 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.75,277.52,1010,81,279.26,281.15,3.09,300,75,,
2180,2021-05-05 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.11,278.32,1011,81,279.26,281.15,2.57,220,75,,
2181,2021-05-05 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.12,278.6,1011,66,279.82,282.04,4.12,220,75,,
2182,2021-05-05 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.21,279.51,1012,57,281.48,283.15,5.14,260,40,,
2183,2021-05-05 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.52,279.71,1012,53,281.48,283.15,5.66,270,75,,
2184,2021-05-05 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.17,282.53,1013,46,283.15,285.37,4.63,280,75,,9.77
2185,2021-05-05 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.48,282.87,1013,46,283.15,285.93,5.66,270,75,,
2186,2021-05-05 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.59,282.91,1013,43,283.15,287.04,7.2,270,75,,
2187,2021-05-05 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.29,282.43,1014,37,282.59,285.93,6.69,280,75,,13.38
2188,2021-05-05 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.65,282.77,1013,35,283.15,285.37,7.2,270,75,,
2189,2021-05-05 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.86,282.03,1014,40,282.59,284.82,5.66,280,20,,
2190,2021-05-05 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.51,280.31,1014,46,281.48,283.15,4.12,290,40,,
2191,2021-05-05 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.85,281.27,1014,43,280.93,283.15,1.54,0,75,,
2192,2021-05-05 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.15,282.15,1015,53,282.15,282.15,0.51,0,75,,
2193,2021-05-05 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.81,280.81,1015,57,280.37,281.15,0.51,0,75,,
2194,2021-05-05 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.45,280.45,1015,57,279.82,281.15,1.03,0,75,,
2195,2021-05-05 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.9,279.9,1015,53,279.26,281.15,1.03,0,75,,
2196,2021-05-06 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.26,279.26,1016,46,279.26,279.26,1.06,177,100,,1.2
2197,2021-05-06 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.26,279.26,1016,46,279.26,279.26,1.06,177,100,,1.2
2198,2021-05-06 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.0,279.0,1014,65,278.71,279.26,0.51,0,75,,
2199,2021-05-06 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.95,278.95,1013,70,278.71,279.26,1.03,0,90,,
2200,2021-05-06 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.6,276.53,1013,75,278.15,279.15,2.57,110,75,,
2201,2021-05-06 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.04,277.05,1012,65,278.71,279.26,2.57,100,75,,
2202,2021-05-06 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.86,276.83,1012,70,278.15,279.26,2.57,110,90,,
2203,2021-05-06 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.77,277.91,1012,70,279.26,280.37,2.57,110,75,,
2204,2021-05-06 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.4,279.21,1011,66,280.93,282.04,3.6,130,75,,
2205,2021-05-06 08:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",283.02,281.77,1010,57,282.04,283.71,2.57,90,75,0.25,
2206,2021-05-06 09:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",282.66,282.66,1011,57,281.48,283.71,0.51,0,90,0.49,
2207,2021-05-06 10:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.61,281.0,1011,66,280.37,283.15,1.54,40,75,0.69,
2208,2021-05-06 11:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",280.58,279.29,1010,93,279.82,281.15,2.06,340,75,0.75,
2209,2021-05-06 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.31,281.31,1009,93,280.93,282.04,1.03,0,75,0.4,
2210,2021-05-06 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.77,281.18,1009,93,281.48,282.59,1.54,0,75,0.33,
2211,2021-05-06 14:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",281.76,281.76,1008,87,281.48,282.15,0.51,0,75,0.31,
2212,2021-05-06 15:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",281.95,280.89,1008,100,281.48,282.59,2.06,120,75,0.42,
2213,2021-05-06 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",282.2,280.18,1008,100,281.48,282.59,3.6,140,90,0.55,
2214,2021-05-06 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",282.73,280.83,1008,82,281.48,284.15,3.6,190,75,0.53,
2215,2021-05-06 18:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",282.37,280.39,1009,82,281.48,284.15,3.6,230,75,0.48,
2216,2021-05-06 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.56,279.95,1010,76,281.48,284.15,5.14,210,75,,
2217,2021-05-06 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",282.64,280.72,1011,76,281.48,284.15,3.6,200,20,,
2218,2021-05-06 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",282.64,282.18,1011,76,281.48,284.15,1.54,0,20,,
2219,2021-05-06 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",282.46,280.78,1011,71,281.48,284.15,3.09,200,20,,
2220,2021-05-06 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.46,280.25,1011,66,281.48,284.15,4.12,240,75,,
