,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust
2062,2021-04-30 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.83,286.97,1009,62,287.15,288.71,1.03,0,40,,
2063,2021-04-30 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",288.92,288.3,1008,67,288.15,289.26,2.57,360,20,,
2064,2021-04-30 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",288.81,287.97,1008,59,287.59,289.82,5.66,300,40,,
2065,2021-04-30 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.48,284.62,1010,71,284.26,287.04,5.14,300,75,,
2066,2021-04-30 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",282.63,280.04,1011,81,281.48,284.26,5.14,300,90,0.36,
2067,2021-04-30 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.06,280.63,1011,87,280.93,283.15,2.57,300,90,,
2068,2021-04-30 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.56,279.4,1011,81,280.93,282.59,3.6,270,75,0.53,
2069,2021-04-30 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.05,279.43,1012,93,280.15,282.59,2.57,300,75,0.44,
2070,2021-04-30 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.67,278.62,1012,93,279.82,282.04,3.09,300,90,,
2071,2021-04-30 19:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",280.17,279.35,1013,93,279.15,281.48,1.54,320,75,1.33,
2072,2021-04-30 20:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",279.99,279.99,1013,93,279.15,280.93,1.03,330,75,1.09,
2073,2021-04-30 21:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.6,278.7,1014,93,279.15,280.37,1.54,300,75,0.42,
2074,2021-04-30 22:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",279.6,279.6,1014,93,279.15,280.37,1.03,310,75,1.33,
2075,2021-04-30 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.6,279.6,1014,93,279.15,280.37,0.51,320,75,0.82,
2076,2021-05-01 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.42,278.5,1013,93,279.15,279.82,1.54,310,90,,
2077,2021-05-01 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.41,279.41,1013,93,279.15,279.82,0.51,0,90,,
2078,2021-05-01 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.42,279.42,1012,93,279.15,279.82,0.51,310,90,,
2079,2021-05-01 03:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",279.61,279.61,1012,93,279.15,279.82,0.8,36,90,,1.0
2080,2021-05-01 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.42,279.42,1012,93,279.15,279.82,1.03,300,90,,
2081,2021-05-01 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.61,278.71,1011,93,279.15,279.82,1.54,20,90,,
2082,2021-05-01 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.3,279.5,1011,93,280.15,280.37,1.54,10,90,,
2083,2021-05-01 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.11,280.11,1011,93,279.82,280.37,1.03,0,90,,
2084,2021-05-01 08:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",280.88,280.16,1011,93,280.15,281.48,1.54,360,90,,
2085,2021-05-01 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.38,280.23,1011,87,281.15,281.48,2.06,10,90,,
2086,2021-05-01 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.15,280.41,1011,93,281.15,283.15,3.09,40,90,,
2087,2021-05-01 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.96,280.9,1010,93,281.15,282.59,2.06,20,90,,
2088,2021-05-01 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",282.26,280.87,1010,87,282.04,282.59,2.57,30,90,0.15,
2089,2021-05-01 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",282.27,281.75,1010,87,282.04,282.59,1.54,10,90,0.29,
2090,2021-05-01 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",282.07,281.03,1009,87,282.04,282.15,2.06,350,90,0.49,
2091,2021-05-01 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.69,280.19,1009,87,281.48,282.15,2.57,20,90,0.39,
2092,2021-05-01 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.0,279.78,1009,93,280.93,281.15,2.06,360,75,0.34,
2093,2021-05-01 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.49,279.19,1009,93,280.15,280.93,2.06,360,90,0.34,
2094,2021-05-01 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.3,279.5,1009,93,280.15,280.37,1.54,340,90,0.42,
2095,2021-05-01 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",280.3,279.5,1010,93,280.15,280.37,1.54,310,90,0.49,
2096,2021-05-01 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.92,278.09,1010,93,279.82,280.15,2.57,300,90,0.42,
2097,2021-05-01 21:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.72,278.84,1011,93,279.26,280.15,1.54,290,90,0.42,
2098,2021-05-01 22:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",279.23,276.89,1012,93,279.15,279.26,3.09,300,90,0.37,
2099,2021-05-01 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.85,276.82,1012,87,278.71,279.15,2.57,300,90,0.27,
2100,2021-05-02 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.54,277.49,1013,93,278.15,278.71,1.54,280,90,0.29,
2101,2021-05-02 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.15,276.11,1013,93,278.15,278.15,2.43,239,90,0.45,4.82
2102,2021-05-02 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.15,278.15,1014,93,278.15,278.15,1.03,0,90,0.21,
2103,2021-05-02 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.15,278.15,1014,93,277.59,278.71,1.03,150,90,0.27,
2104,2021-05-02 04:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.16,278.16,1015,93,277.59,278.71,0.51,0,90,0.21,
2105,2021-05-02 05:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.66,278.66,1015,87,278.15,279.15,1.03,0,90,0.49,
2106,2021-05-02 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.66,276.6,1016,93,278.15,279.15,2.57,280,90,0.38,
2107,2021-05-02 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.85,277.84,1017,87,278.15,279.26,1.54,260,75,,
2108,2021-05-02 08:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",279.03,277.48,1017,87,278.71,279.26,2.06,250,75,0.29,
2109,2021-05-02 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.92,278.09,1018,81,279.82,280.15,2.57,240,90,,
2110,2021-05-02 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.03,278.65,1018,87,279.15,281.15,2.06,120,75,,
2111,2021-05-02 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.4,279.5,1018,81,280.93,282.15,3.09,130,75,,
2112,2021-05-02 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.79,279.68,1018,71,281.15,282.15,3.6,150,90,,
2113,2021-05-02 13:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",280.43,276.7,1018,87,278.15,282.59,6.69,310,75,0.27,
2114,2021-05-02 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.5,278.42,1019,87,280.15,280.93,3.09,140,75,0.18,
2115,2021-05-02 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.44,280.44,1019,71,278.71,281.48,1.03,0,75,0.13,
2116,2021-05-02 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.0,279.78,1019,71,280.37,281.48,2.07,293,75,,4.0
2117,2021-05-02 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.19,279.6,1019,71,280.93,281.48,2.57,200,75,,
2118,2021-05-02 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",279.91,277.39,1020,81,279.26,280.37,3.6,280,90,0.42,
2119,2021-05-02 19:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",278.72,278.72,1020,87,278.15,279.26,0.51,0,75,1.33,
2120,2021-05-02 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.66,278.66,1021,87,278.15,279.15,1.03,170,90,0.27,
2121,2021-05-02 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.16,277.06,1022,93,277.59,278.71,1.54,120,90,,
2122,2021-05-02 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.96,277.96,1022,93,277.59,278.15,0.51,0,90,,
2123,2021-05-02 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.77,277.77,1022,93,277.59,278.15,1.03,130,90,,
2124,2021-05-03 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.95,277.95,1023,93,277.59,278.15,1.03,0,90,,
2125,2021-05-03 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.44,276.23,1023,93,277.04,278.15,1.54,150,90,,
2126,2021-05-03 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.0,277.0,1023,93,276.48,278.15,0.51,0,20,,
2127,2021-05-03 03:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.0,276.0,1023,93,275.93,276.15,1.21,196,45,,1.15
2128,2021-05-03 04:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",275.5,275.5,1023,93,275.15,275.93,0.51,160,45,,
2129,2021-05-03 05:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",275.49,275.49,1023,93,275.15,275.93,1.09,188,40,,1.09
2130,2021-05-03 06:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",276.56,276.56,1024,100,275.93,277.59,0.78,226,35,,1.23
2131,2021-05-03 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.45,278.45,1024,87,277.04,279.26,0.51,0,0,,
2132,2021-05-03 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.12,280.57,1024,76,280.37,282.15,1.43,258,40,,2.52
2133,2021-05-03 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.08,282.08,1024,66,281.48,282.59,1.03,0,40,,
2134,2021-05-03 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.36,281.74,1023,50,282.59,284.26,2.57,260,40,,
2135,2021-05-03 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.74,283.18,1023,47,284.26,285.15,1.03,0,40,,
2136,2021-05-03 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",285.7,284.13,1022,43,285.15,286.48,1.54,0,40,,
2137,2021-05-03 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.89,285.39,1021,41,286.48,287.15,1.03,0,20,,
2138,2021-05-03 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",287.27,285.81,1020,41,287.04,287.59,1.54,0,20,,
2139,2021-05-03 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",287.27,285.81,1020,41,287.04,287.59,2.06,290,20,,
2140,2021-05-03 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",287.16,285.61,1019,38,286.15,288.15,2.57,250,20,,
2141,2021-05-03 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",287.28,285.82,1018,41,286.48,288.15,1.54,200,20,,
2142,2021-05-03 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.14,284.49,1018,38,284.26,287.15,2.57,260,5,,
2143,2021-05-03 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",283.58,282.09,1018,54,282.59,284.15,2.06,180,14,,
2144,2021-05-03 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.19,281.19,1017,66,280.37,282.15,1.03,0,23,,
2145,2021-05-03 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.79,278.37,1017,75,279.15,280.37,2.06,130,18,,
2146,2021-05-03 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.85,276.82,1017,75,278.71,279.15,2.57,130,16,,
2147,2021-05-03 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.66,278.66,1016,75,278.15,279.15,1.03,0,14,,
2148,2021-05-04 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.09,278.09,1016,75,277.04,279.15,0.51,0,17,,
2149,2021-05-04 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.15,277.15,1016,81,276.15,278.15,1.03,0,23,,
2150,2021-05-04 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.28,276.05,1015,81,276.48,278.15,1.54,130,16,,
2151,2021-05-04 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.24,275.05,1015,50,275.93,283.15,4.12,230,30,,
2152,2021-05-04 04:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.22,275.98,1014,75,276.48,278.15,1.54,140,47,,
2153,2021-05-04 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.24,277.01,1014,81,277.15,279.82,1.65,211,0,,1.86
2154,2021-05-04 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.14,278.18,1014,75,278.15,280.15,1.54,170,0,,
2155,2021-05-04 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.36,282.76,1013,47,283.71,285.15,4.12,240,0,,10.29
2156,2021-05-04 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.43,283.94,1013,47,284.82,286.15,5.14,270,0,,
2157,2021-05-04 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.27,285.89,1013,44,287.04,287.59,6.17,260,0,,12.86
2158,2021-05-04 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.03,287.69,1013,39,288.71,289.26,6.17,260,0,,
2159,2021-05-04 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.11,288.75,1012,34,289.82,290.37,9.77,260,0,,15.95
2160,2021-05-04 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",290.8,289.51,1011,34,290.37,291.15,7.72,260,40,,13.89
2161,2021-05-04 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",290.29,288.95,1010,34,289.82,290.93,10.29,270,20,,15.43
2162,2021-05-04 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.61,289.3,1009,34,290.37,291.15,7.72,260,0,,
2163,2021-05-04 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.61,289.25,1009,32,290.37,291.15,5.66,250,0,,11.32
2164,2021-05-04 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.62,289.26,1008,32,290.37,291.15,8.75,260,75,,15.43
2165,2021-05-04 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.81,287.32,1008,34,288.15,290.15,9.26,270,75,,
2166,2021-05-04 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",285.55,284.46,1008,62,285.15,286.15,5.14,320,75,0.13,
2167,2021-05-04 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",284.71,283.78,1009,71,284.15,285.15,2.06,340,90,0.26,
2168,2021-05-04 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",284.66,283.72,1009,71,283.71,285.15,2.06,310,90,0.25,
2169,2021-05-04 21:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",284.16,283.17,1009,71,283.71,285.15,3.09,300,90,1.13,
2170,2021-05-04 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.35,282.7,1008,87,283.15,283.71,2.06,330,75,,
2171,2021-05-04 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",283.16,282.49,1008,87,282.59,283.71,2.06,330,90,,
2172,2021-05-05 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",283.98,283.57,1007,94,282.59,285.15,6.69,270,90,0.13,13.89
2173,2021-05-05 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",284.43,283.02,1006,54,282.59,287.15,6.69,250,90,,
2174,2021-05-05 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.75,282.38,1005,58,282.59,286.15,6.17,270,75,,
2175,2021-05-05 03:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",283.59,282.54,1005,71,282.59,285.15,5.66,290,90,1.88,
2176,2021-05-05 04:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",282.66,280.27,1005,82,281.48,284.15,4.63,270,90,0.5,
2177,2021-05-05 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.41,275.79,1006,87,279.82,281.15,9.77,290,90,,
2178,2021-05-05 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.92,277.72,1008,87,279.82,280.15,3.09,300,90,,
2179,2021-05-05 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.12,276.89,1009,81,279.82,280.37,5.14,280,75,,
2180,2021-05-05 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.81,278.22,1010,76,280.37,281.15,4.12,280,90,,
2181,2021-05-05 09:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.3,278.37,1010,71,280.37,282.15,5.14,260,90,0.55,
2182,2021-05-05 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.76,279.16,1011,71,281.15,282.04,4.63,290,90,,
2183,2021-05-05 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.54,282.25,1011,62,283.15,283.71,6.17,270,75,,
2184,2021-05-05 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.11,282.98,1012,66,283.15,284.82,4.12,270,75,,
2185,2021-05-05 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.3,282.67,1012,46,283.15,284.82,6.17,280,75,,
2186,2021-05-05 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.0,283.36,1012,43,284.15,285.93,6.17,290,75,,
2187,2021-05-05 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.3,283.54,1013,37,285.15,285.37,6.17,280,75,,
2188,2021-05-05 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.72,282.03,1013,46,283.15,284.26,8.23,300,75,,13.38
2189,2021-05-05 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.84,282.27,1013,50,283.71,284.15,7.72,300,75,,
2190,2021-05-05 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.45,278.99,1014,49,282.15,282.59,7.72,300,87,,
2191,2021-05-05 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.88,279.79,1014,49,281.48,282.15,3.6,280,20,,
2192,2021-05-05 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.39,281.39,1014,53,280.93,282.04,1.03,0,20,,
2193,2021-05-05 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.68,280.68,1015,57,279.82,281.15,1.03,0,75,,
2194,2021-05-05 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.0,280.0,1015,81,279.15,280.93,1.03,120,90,,
2195,2021-05-05 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.12,277.73,1015,81,278.15,280.37,1.92,181,40,,3.15
2196,2021-05-06 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.35,278.35,1014,81,278.15,278.71,1.03,0,90,,
2197,2021-05-06 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.35,278.35,1014,81,278.15,278.71,1.03,0,90,,
2198,2021-05-06 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.59,277.7,1014,49,277.59,282.15,2.57,260,90,0.1,
2199,2021-05-06 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.78,278.36,1014,49,278.15,282.15,2.06,220,90,,
2200,2021-05-06 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.86,279.0,1013,53,278.71,281.15,1.54,210,90,,
