geoRegion,datum,entries,sumTotal,timeframe_7d,offset_last7d,sumTotal_last7d,timeframe_14d,offset_last14d,sumTotal_last14d,timeframe_28d,offset_last28d,sumTotal_last28d,timeframe_phase2,offset_Phase2,sumTotal_Phase2,timeframe_phase2b,offset_Phase2b,sumTotal_Phase2b,timeframe_phase3,offset_Phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,timeframe_all,entries_diff_last_age,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,sumdelta7d,inzdelta7d,type,type_variant,version,datum_unit,entries_letzter_stand,entries_neu_gemeldet,entries_diff_last
GE,2020-03-03,0,0,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,0,NA,0,0.07,TRUE,1,504128,0,0,0.01,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
GE,2020-03-04,0,0,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,0,NA,0,0.07,TRUE,1,504128,0,0,0.01,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
GE,2020-03-05,0,0,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,0,NA,0,0.14,TRUE,1,504128,0,0,0.03,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
GE,2020-03-06,0,0,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,0,NA,0,0.14,TRUE,1,504128,0,0,0.03,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
GE,2020-03-07,0,0,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,0,NA,0.14,0.14,TRUE,1,504128,0,0.03,0.03,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
GE,2020-03-08,0,0,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,0,0,0.14,0.29,TRUE,1,504128,0,0.03,0.06,0,NA,NA,NA,NA,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
GE,2020-03-09,0,0,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,0,0,0.29,0.29,TRUE,1,504128,0,0.06,0.06,0,NA,NA,NA,NA,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
GE,2020-03-10,1,1,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,1,1,0.29,0.36,TRUE,1,504128,0.2,0.06,0.07,0.2,NA,NA,NA,NA,NA,NA,0.2,0.2,1,0.2,COVID19Death,,2021-06-25_07-49-37,day,1,0,0
GE,2020-03-11,0,1,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,1,1,0.29,0.43,TRUE,1,504128,0,0.06,0.09,0.2,NA,NA,NA,NA,NA,NA,0.2,0.2,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
GE,2020-03-12,1,2,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,2,2,0.57,0.5,TRUE,1,504128,0.2,0.11,0.1,0.4,NA,NA,NA,NA,NA,NA,0.4,0.4,1,0.2,COVID19Death,,2021-06-25_07-49-37,day,1,0,0
GE,2020-03-13,0,2,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,2,2,0.57,0.64,TRUE,1,504128,0,0.11,0.13,0.4,NA,NA,NA,NA,NA,NA,0.4,0.4,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
GE,2020-03-14,0,2,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,2,2,0.57,0.64,TRUE,1,504128,0,0.11,0.13,0.4,NA,NA,NA,NA,NA,NA,0.4,0.4,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
GE,2020-03-15,2,4,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,4,4,0.71,0.71,TRUE,1,504128,0.4,0.14,0.14,0.79,NA,NA,NA,NA,NA,NA,0.79,0.79,2,0.39,COVID19Death,,2021-06-25_07-49-37,day,2,0,0
GE,2020-03-16,0,4,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,4,4,0.71,1,TRUE,1,504128,0,0.14,0.2,0.79,NA,NA,NA,NA,NA,NA,0.79,0.79,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
GE,2020-03-17,1,5,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,4,5,1,1,TRUE,1,504128,0.2,0.2,0.2,0.99,NA,NA,NA,NA,NA,NA,0.79,0.99,0,0,COVID19Death,,2021-06-25_07-49-37,day,1,0,0
GE,2020-03-18,1,6,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,5,6,1,1.5,TRUE,1,504128,0.2,0.2,0.3,1.19,NA,NA,NA,NA,NA,NA,0.99,1.19,1,0.19999999999999996,COVID19Death,,2021-06-25_07-49-37,day,1,0,0
GE,2020-03-19,1,7,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,5,7,0.86,1.57,TRUE,1,504128,0.2,0.17,0.31,1.39,NA,NA,NA,NA,NA,NA,0.99,1.39,0,0,COVID19Death,,2021-06-25_07-49-37,day,1,0,0
GE,2020-03-20,2,9,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,7,9,1.43,2.07,TRUE,1,504128,0.4,0.28,0.41,1.79,NA,NA,NA,NA,NA,NA,1.39,1.79,2,0.3999999999999999,COVID19Death,,2021-06-25_07-49-37,day,2,0,0
GE,2020-03-21,0,9,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,7,9,1.43,2.64,TRUE,1,504128,0,0.28,0.52,1.79,NA,NA,NA,NA,NA,NA,1.39,1.79,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
GE,2020-03-22,1,10,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,6,10,2.29,3.14,TRUE,1,504128,0.2,0.45,0.62,1.98,NA,NA,NA,NA,NA,NA,1.19,1.98,-1,-0.19999999999999996,COVID19Death,,2021-06-25_07-49-37,day,1,0,0
GE,2020-03-23,4,14,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,10,14,2.43,3.71,TRUE,1,504128,0.79,0.48,0.74,2.78,NA,NA,NA,NA,NA,NA,1.98,2.78,4,0.79,COVID19Death,,2021-06-25_07-49-37,day,4,0,0
GE,2020-03-24,1,15,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,10,14,3.14,4.36,TRUE,1,504128,0.2,0.62,0.86,2.98,NA,NA,NA,NA,NA,NA,1.98,2.78,0,0,COVID19Death,,2021-06-25_07-49-37,day,1,0,0
GE,2020-03-25,7,22,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,16,21,4.29,4.93,TRUE,1,504128,1.39,0.85,0.98,4.36,NA,NA,NA,NA,NA,NA,3.17,4.17,6,1.19,COVID19Death,,2021-06-25_07-49-37,day,7,0,0
GE,2020-03-26,2,24,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,17,22,5.43,5.43,TRUE,1,504128,0.4,1.08,1.08,4.76,NA,NA,NA,NA,NA,NA,3.37,4.36,1,0.20000000000000018,COVID19Death,,2021-06-25_07-49-37,day,2,0,0
GE,2020-03-27,7,31,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,22,29,6,5.71,TRUE,1,504128,1.39,1.19,1.13,6.15,NA,NA,NA,NA,NA,NA,4.36,5.75,5,0.9900000000000002,COVID19Death,,2021-06-25_07-49-37,day,7,0,0
GE,2020-03-28,8,39,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,30,37,7.29,6.71,TRUE,1,504128,1.59,1.45,1.33,7.74,NA,NA,NA,NA,NA,NA,5.95,7.34,8,1.5899999999999999,COVID19Death,,2021-06-25_07-49-37,day,8,0,0
GE,2020-03-29,9,48,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,38,44,7.57,7.14,TRUE,1,504128,1.79,1.5,1.42,9.52,NA,NA,NA,NA,NA,NA,7.54,8.73,8,1.5899999999999999,COVID19Death,,2021-06-25_07-49-37,day,9,0,0
GE,2020-03-30,8,56,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,42,52,8.43,7.71,TRUE,1,504128,1.59,1.67,1.53,11.11,NA,NA,NA,NA,NA,NA,8.33,10.31,4,0.79,COVID19Death,,2021-06-25_07-49-37,day,8,0,0
GE,2020-03-31,10,66,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,51,61,8.29,8.43,TRUE,1,504128,1.98,1.64,1.67,13.09,NA,NA,NA,NA,NA,NA,10.12,12.1,9,1.7899999999999991,COVID19Death,,2021-06-25_07-49-37,day,10,0,0
GE,2020-04-01,9,75,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,53,69,9.14,8.93,TRUE,1,504128,1.79,1.81,1.77,14.88,NA,NA,NA,NA,NA,NA,10.51,13.69,2,0.39000000000000057,COVID19Death,,2021-06-25_07-49-37,day,9,0,0
GE,2020-04-02,8,83,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,59,76,8.86,9.43,TRUE,1,504128,1.59,1.76,1.87,16.46,NA,NA,NA,NA,NA,NA,11.7,15.08,6,1.1899999999999995,COVID19Death,,2021-06-25_07-49-37,day,8,0,0
GE,2020-04-03,6,89,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,58,80,9.43,9.71,TRUE,1,504128,1.19,1.87,1.93,17.65,NA,NA,NA,NA,NA,NA,11.51,15.87,-1,-0.1899999999999995,COVID19Death,,2021-06-25_07-49-37,day,6,0,0
GE,2020-04-04,14,103,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,64,94,9.57,9.79,TRUE,1,504128,2.78,1.9,1.94,20.43,NA,NA,NA,NA,NA,NA,12.7,18.65,6,1.1899999999999995,COVID19Death,,2021-06-25_07-49-37,day,14,0,0
GE,2020-04-05,7,110,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,62,100,10.29,9.79,TRUE,1,504128,1.39,2.04,1.94,21.82,NA,NA,NA,NA,NA,NA,12.3,19.84,-2,-0.3999999999999986,COVID19Death,,2021-06-25_07-49-37,day,7,0,0
GE,2020-04-06,12,122,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,66,108,10.43,9.5,TRUE,1,504128,2.38,2.07,1.88,24.2,NA,NA,NA,NA,NA,NA,13.09,21.42,4,0.7899999999999991,COVID19Death,,2021-06-25_07-49-37,day,12,0,0
GE,2020-04-07,11,133,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,67,118,11.14,9.14,TRUE,1,504128,2.18,2.21,1.81,26.38,NA,NA,NA,NA,NA,NA,13.29,23.41,1,0.1999999999999993,COVID19Death,,2021-06-25_07-49-37,day,11,0,0
GE,2020-04-08,14,147,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,72,125,10.43,9,TRUE,1,504128,2.78,2.07,1.79,29.16,NA,NA,NA,NA,NA,NA,14.28,24.8,5,0.9900000000000002,COVID19Death,,2021-06-25_07-49-37,day,14,0,0
GE,2020-04-09,9,156,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,73,132,10.71,8.93,TRUE,1,504128,1.79,2.12,1.77,30.94,NA,NA,NA,NA,NA,NA,14.48,26.18,1,0.20000000000000107,COVID19Death,,2021-06-25_07-49-37,day,9,0,0
GE,2020-04-10,11,167,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,78,136,9.57,8.93,TRUE,1,504128,2.18,1.9,1.77,33.13,NA,NA,NA,NA,NA,NA,15.47,26.98,5,0.9900000000000002,COVID19Death,,2021-06-25_07-49-37,day,11,0,0
GE,2020-04-11,9,176,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,73,137,8.71,8.21,TRUE,1,504128,1.79,1.73,1.63,34.91,NA,NA,NA,NA,NA,NA,14.48,27.18,-5,-0.9900000000000002,COVID19Death,,2021-06-25_07-49-37,day,9,0,0
GE,2020-04-12,9,185,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,75,137,7.71,8,TRUE,1,504128,1.79,1.53,1.59,36.7,NA,NA,NA,NA,NA,NA,14.88,27.18,2,0.40000000000000036,COVID19Death,,2021-06-25_07-49-37,day,9,0,0
GE,2020-04-13,4,189,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,67,133,7.43,7.36,TRUE,1,504128,0.79,1.47,1.46,37.49,NA,NA,NA,NA,NA,NA,13.29,26.38,-8,-1.5900000000000016,COVID19Death,,2021-06-25_07-49-37,day,4,0,0
GE,2020-04-14,5,194,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,61,128,6.71,7,TRUE,1,504128,0.99,1.33,1.39,38.48,NA,NA,NA,NA,NA,NA,12.1,25.39,-6,-1.1899999999999995,COVID19Death,,2021-06-25_07-49-37,day,5,0,0
GE,2020-04-15,7,201,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,54,126,6,6.71,TRUE,1,504128,1.39,1.19,1.33,39.87,NA,NA,NA,NA,NA,NA,10.71,24.99,-7,-1.3899999999999988,COVID19Death,,2021-06-25_07-49-37,day,7,0,0
GE,2020-04-16,7,208,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,52,125,5.29,6.29,TRUE,1,504128,1.39,1.05,1.25,41.26,NA,NA,NA,NA,NA,NA,10.31,24.8,-2,-0.40000000000000036,COVID19Death,,2021-06-25_07-49-37,day,7,0,0
GE,2020-04-17,6,214,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,47,125,5.14,5.93,TRUE,1,504128,1.19,1.02,1.18,42.45,NA,NA,NA,NA,NA,NA,9.32,24.8,-5,-0.9900000000000002,COVID19Death,,2021-06-25_07-49-37,day,6,0,0
GE,2020-04-18,4,218,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,42,115,5.29,5.43,TRUE,1,504128,0.79,1.05,1.08,43.24,NA,NA,NA,NA,NA,NA,8.33,22.81,-5,-0.9900000000000002,COVID19Death,,2021-06-25_07-49-37,day,4,0,0
GE,2020-04-19,4,222,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,37,112,5.71,4.86,TRUE,1,504128,0.79,1.13,0.96,44.04,NA,NA,NA,NA,NA,NA,7.34,22.22,-5,-0.9900000000000002,COVID19Death,,2021-06-25_07-49-37,day,4,0,0
GE,2020-04-20,3,225,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,36,103,5.14,4.64,TRUE,1,504128,0.6,1.02,0.92,44.63,NA,NA,NA,NA,NA,NA,7.14,20.43,-1,-0.20000000000000018,COVID19Death,,2021-06-25_07-49-37,day,3,0,0
GE,2020-04-21,6,231,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,37,98,5.14,4.43,TRUE,1,504128,1.19,1.02,0.88,45.82,NA,NA,NA,NA,NA,NA,7.34,19.44,1,0.20000000000000018,COVID19Death,,2021-06-25_07-49-37,day,6,0,0
GE,2020-04-22,10,241,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,40,94,4.86,4,TRUE,1,504128,1.98,0.96,0.79,47.81,NA,NA,NA,NA,NA,NA,7.93,18.65,3,0.5899999999999999,COVID19Death,,2021-06-25_07-49-37,day,10,0,0
GE,2020-04-23,3,244,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,36,88,4.43,3.71,TRUE,1,504128,0.6,0.88,0.74,48.4,NA,NA,NA,NA,NA,NA,7.14,17.46,-4,-0.79,COVID19Death,,2021-06-25_07-49-37,day,3,0,0
GE,2020-04-24,6,250,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,36,83,4.14,3.5,TRUE,1,504128,1.19,0.82,0.69,49.59,NA,NA,NA,NA,NA,NA,7.14,16.46,0,0,COVID19Death,,2021-06-25_07-49-37,day,6,0,0
GE,2020-04-25,2,252,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,34,76,3.57,3.43,TRUE,1,504128,0.4,0.71,0.68,49.99,NA,NA,NA,NA,NA,NA,6.74,15.08,-2,-0.39999999999999947,COVID19Death,,2021-06-25_07-49-37,day,2,0,0
GE,2020-04-26,1,253,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,31,68,2.29,3.14,TRUE,1,504128,0.2,0.45,0.62,50.19,NA,NA,NA,NA,NA,NA,6.15,13.49,-3,-0.5899999999999999,COVID19Death,,2021-06-25_07-49-37,day,1,0,0
GE,2020-04-27,1,254,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,29,65,2.29,3.07,TRUE,1,504128,0.2,0.45,0.61,50.38,NA,NA,NA,NA,NA,NA,5.75,12.89,-2,-0.40000000000000036,COVID19Death,,2021-06-25_07-49-37,day,1,0,0
GE,2020-04-28,2,256,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,25,62,1.86,2.71,TRUE,1,504128,0.4,0.37,0.54,50.78,NA,NA,NA,NA,NA,NA,4.96,12.3,-4,-0.79,COVID19Death,,2021-06-25_07-49-37,day,2,0,0
GE,2020-04-29,1,257,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,16,56,2,2.07,TRUE,1,504128,0.2,0.4,0.41,50.98,NA,NA,NA,NA,NA,NA,3.17,11.11,-9,-1.79,COVID19Death,,2021-06-25_07-49-37,day,1,0,0
GE,2020-04-30,3,260,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,16,52,1.86,2.21,TRUE,1,504128,0.6,0.37,0.44,51.57,NA,NA,NA,NA,NA,NA,3.17,10.31,0,0,COVID19Death,,2021-06-25_07-49-37,day,3,0,0
GE,2020-05-01,3,263,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,13,49,2,1.79,TRUE,1,504128,0.6,0.4,0.36,52.17,NA,NA,NA,NA,NA,NA,2.58,9.72,-3,-0.5899999999999999,COVID19Death,,2021-06-25_07-49-37,day,3,0,0
GE,2020-05-02,3,266,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,14,48,1.86,1.71,TRUE,1,504128,0.6,0.37,0.34,52.76,NA,NA,NA,NA,NA,NA,2.78,9.52,1,0.19999999999999973,COVID19Death,,2021-06-25_07-49-37,day,3,0,0
GE,2020-05-03,0,266,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,13,44,1.86,1.79,TRUE,1,504128,0,0.37,0.36,52.76,NA,NA,NA,NA,NA,NA,2.58,8.73,-1,-0.19999999999999973,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
GE,2020-05-04,2,268,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,14,43,2.14,1.71,TRUE,1,504128,0.4,0.42,0.34,53.16,NA,NA,NA,NA,NA,NA,2.78,8.53,1,0.19999999999999973,COVID19Death,,2021-06-25_07-49-37,day,2,0,0
GE,2020-05-05,1,269,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,13,38,1.71,1.64,TRUE,1,504128,0.2,0.34,0.33,53.36,NA,NA,NA,NA,NA,NA,2.58,7.54,-1,-0.19999999999999973,COVID19Death,,2021-06-25_07-49-37,day,1,0,0
GE,2020-05-06,1,270,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,13,29,1.43,1.64,TRUE,1,504128,0.2,0.28,0.33,53.56,NA,NA,NA,NA,NA,NA,2.58,5.75,0,0,COVID19Death,,2021-06-25_07-49-37,day,1,0,0
GE,2020-05-07,5,275,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,15,31,1.71,1.43,TRUE,1,504128,0.99,0.34,0.28,54.55,NA,NA,NA,NA,NA,NA,2.98,6.15,2,0.3999999999999999,COVID19Death,,2021-06-25_07-49-37,day,5,0,0
GE,2020-05-08,0,275,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,12,25,1.43,1.21,TRUE,1,504128,0,0.28,0.24,54.55,NA,NA,NA,NA,NA,NA,2.38,4.96,-3,-0.6000000000000001,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
GE,2020-05-09,1,276,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,10,24,1.43,1,TRUE,1,504128,0.2,0.28,0.2,54.75,NA,NA,NA,NA,NA,NA,1.98,4.76,-2,-0.3999999999999999,COVID19Death,,2021-06-25_07-49-37,day,1,0,0
GE,2020-05-10,2,278,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,12,25,1.43,1.14,TRUE,1,504128,0.4,0.28,0.23,55.14,NA,NA,NA,NA,NA,NA,2.38,4.96,2,0.3999999999999999,COVID19Death,,2021-06-25_07-49-37,day,2,0,0
GE,2020-05-11,0,278,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,10,24,0.71,1.07,TRUE,1,504128,0,0.14,0.21,55.14,NA,NA,NA,NA,NA,NA,1.98,4.76,-2,-0.3999999999999999,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
GE,2020-05-12,1,279,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,10,23,0.71,1,TRUE,1,504128,0.2,0.14,0.2,55.34,NA,NA,NA,NA,NA,NA,1.98,4.56,0,0,COVID19Death,,2021-06-25_07-49-37,day,1,0,0
GE,2020-05-13,1,280,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,10,23,0.57,0.93,TRUE,1,504128,0.2,0.11,0.18,55.54,NA,NA,NA,NA,NA,NA,1.98,4.56,0,0,COVID19Death,,2021-06-25_07-49-37,day,1,0,0
GE,2020-05-14,0,280,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,5,20,0.57,0.79,TRUE,1,504128,0,0.11,0.16,55.54,NA,NA,NA,NA,NA,NA,0.99,3.97,-5,-0.99,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
GE,2020-05-15,0,280,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,5,17,0.71,0.79,TRUE,1,504128,0,0.14,0.16,55.54,NA,NA,NA,NA,NA,NA,0.99,3.37,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
GE,2020-05-16,0,280,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,4,14,0.57,0.71,TRUE,1,504128,0,0.11,0.14,55.54,NA,NA,NA,NA,NA,NA,0.79,2.78,-1,-0.19999999999999996,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
GE,2020-05-17,2,282,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,4,16,0.43,0.57,TRUE,1,504128,0.4,0.09,0.11,55.94,NA,NA,NA,NA,NA,NA,0.79,3.17,0,0,COVID19Death,,2021-06-25_07-49-37,day,2,0,0
GE,2020-05-18,1,283,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,5,15,0.86,0.64,TRUE,1,504128,0.2,0.17,0.13,56.14,NA,NA,NA,NA,NA,NA,0.99,2.98,1,0.19999999999999996,COVID19Death,,2021-06-25_07-49-37,day,1,0,0
GE,2020-05-19,0,283,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,4,14,0.86,0.57,TRUE,1,504128,0,0.17,0.11,56.14,NA,NA,NA,NA,NA,NA,0.79,2.78,-1,-0.19999999999999996,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
GE,2020-05-20,0,283,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,3,13,0.86,0.5,TRUE,1,504128,0,0.17,0.1,56.14,NA,NA,NA,NA,NA,NA,0.6,2.58,-1,-0.19000000000000006,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
GE,2020-05-21,3,286,FALSE,753,0,FALSE,753,0,FALSE,753,0,FALSE,287,0,FALSE,299,0,FALSE,719,0,6,11,0.57,0.5,TRUE,1,504128,0.6,0.11,0.1,56.73,NA,NA,NA,NA,NA,NA,1.19,2.18,3,0.59,COVID19Death,,2021-06-25_07-49-37,day,3,0,0
