"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"JU",2020-04-13,3,46,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,6,10,0.43,0.5,TRUE,4,73584,4.08,0.58,0.68,62.51,NA,NA,NA,NA,NA,8.15,13.59,3,4.07,"COVID19Hosp","","2021-04-06_07-51-19","day",3,0,0
"JU",2020-04-14,0,46,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,5,10,0.43,0.43,TRUE,4,73584,0,0.58,0.58,62.51,NA,NA,NA,NA,NA,6.79,13.59,-1,-1.36,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-04-15,0,46,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,3,9,0.43,0.36,TRUE,4,73584,0,0.58,0.49,62.51,NA,NA,NA,NA,NA,4.08,12.23,-2,-2.71,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-04-16,0,46,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,3,9,0.57,0.36,TRUE,4,73584,0,0.77,0.49,62.51,NA,NA,NA,NA,NA,4.08,12.23,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-04-17,0,46,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,3,8,0.14,0.43,TRUE,4,73584,0,0.19,0.58,62.51,NA,NA,NA,NA,NA,4.08,10.87,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-04-18,0,46,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,3,8,0.14,0.43,TRUE,4,73584,0,0.19,0.58,62.51,NA,NA,NA,NA,NA,4.08,10.87,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-04-19,1,47,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,4,7,0.29,0.43,TRUE,4,73584,1.36,0.39,0.58,63.87,NA,NA,NA,NA,NA,5.44,9.51,1,1.36,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,0
"JU",2020-04-20,0,47,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,1,7,0.29,0.21,TRUE,4,73584,0,0.39,0.29,63.87,NA,NA,NA,NA,NA,1.36,9.51,-3,-4.08,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-04-21,0,47,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,1,6,0.43,0.21,TRUE,4,73584,0,0.58,0.29,63.87,NA,NA,NA,NA,NA,1.36,8.15,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-04-22,1,48,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,2,5,0.43,0.21,TRUE,4,73584,1.36,0.58,0.29,65.23,NA,NA,NA,NA,NA,2.72,6.79,1,1.36,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,0
"JU",2020-04-23,0,48,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,2,5,0.29,0.21,TRUE,4,73584,0,0.39,0.29,65.23,NA,NA,NA,NA,NA,2.72,6.79,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-04-24,1,49,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,3,6,0.29,0.21,TRUE,4,73584,1.36,0.39,0.29,66.59,NA,NA,NA,NA,NA,4.08,8.15,1,1.36,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,0
"JU",2020-04-25,0,49,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,3,6,0.29,0.21,TRUE,4,73584,0,0.39,0.29,66.59,NA,NA,NA,NA,NA,4.08,8.15,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-04-26,0,49,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,2,6,0.14,0.14,TRUE,4,73584,0,0.19,0.19,66.59,NA,NA,NA,NA,NA,2.72,8.15,-1,-1.36,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-04-27,0,49,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,2,3,0.14,0.14,TRUE,4,73584,0,0.19,0.19,66.59,NA,NA,NA,NA,NA,2.72,4.08,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-04-28,0,49,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,2,3,0,0.14,TRUE,4,73584,0,0,0.19,66.59,NA,NA,NA,NA,NA,2.72,4.08,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-04-29,0,49,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,1,3,0,0.07,TRUE,4,73584,0,0,0.1,66.59,NA,NA,NA,NA,NA,1.36,4.08,-1,-1.36,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-04-30,0,49,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,1,3,0,0.07,TRUE,4,73584,0,0,0.1,66.59,NA,NA,NA,NA,NA,1.36,4.08,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-05-01,0,49,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,0,3,0,0,TRUE,4,73584,0,0,0,66.59,NA,NA,NA,NA,NA,0,4.08,-1,-1.36,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-05-02,0,49,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,0,3,0,0,TRUE,4,73584,0,0,0,66.59,NA,NA,NA,NA,NA,0,4.08,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-05-03,0,49,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,0,2,0,0,TRUE,4,73584,0,0,0,66.59,NA,NA,NA,NA,NA,0,2.72,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-05-04,0,49,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,0,2,0,0,TRUE,4,73584,0,0,0,66.59,NA,NA,NA,NA,NA,0,2.72,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-05-05,0,49,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,0,2,0,0,TRUE,4,73584,0,0,0,66.59,NA,NA,NA,NA,NA,0,2.72,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-05-06,0,49,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,0,1,0,0,TRUE,4,73584,0,0,0,66.59,NA,NA,NA,NA,NA,0,1.36,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-05-07,0,49,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,0,1,0,0,TRUE,4,73584,0,0,0,66.59,NA,NA,NA,NA,NA,0,1.36,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-05-08,0,49,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,0,0,0,0,TRUE,4,73584,0,0,0,66.59,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-05-09,0,49,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,0,0,0,0,TRUE,4,73584,0,0,0,66.59,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-05-10,0,49,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,0,0,0,0.07,TRUE,4,73584,0,0,0.1,66.59,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-05-11,0,49,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,0,0,0,0.07,TRUE,4,73584,0,0,0.1,66.59,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-05-12,0,49,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,0,0,0,0.07,TRUE,4,73584,0,0,0.1,66.59,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-05-13,0,49,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,0,0,0,0.07,TRUE,4,73584,0,0,0.1,66.59,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-05-14,0,49,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,0,0,0.14,0.21,TRUE,4,73584,0,0.19,0.29,66.59,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-05-15,0,49,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,0,0,0.14,0.21,TRUE,4,73584,0,0.19,0.29,66.59,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-05-16,0,49,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,0,0,0.14,0.21,TRUE,4,73584,0,0.19,0.29,66.59,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-05-17,1,50,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,1,1,0.14,0.21,TRUE,4,73584,1.36,0.19,0.29,67.95,NA,NA,NA,NA,NA,1.36,1.36,1,1.36,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,0
"JU",2020-05-18,0,50,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,1,1,0.43,0.21,TRUE,4,73584,0,0.58,0.29,67.95,NA,NA,NA,NA,NA,1.36,1.36,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-05-19,0,50,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,1,1,0.43,0.21,TRUE,4,73584,0,0.58,0.29,67.95,NA,NA,NA,NA,NA,1.36,1.36,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-05-20,0,50,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,1,1,0.43,0.21,TRUE,4,73584,0,0.58,0.29,67.95,NA,NA,NA,NA,NA,1.36,1.36,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-05-21,2,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,3,3,0.29,0.21,TRUE,4,73584,2.72,0.39,0.29,70.67,NA,NA,NA,NA,NA,4.08,4.08,2,2.72,"COVID19Hosp","","2021-04-06_07-51-19","day",2,0,0
"JU",2020-05-22,0,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,3,3,0.29,0.21,TRUE,4,73584,0,0.39,0.29,70.67,NA,NA,NA,NA,NA,4.08,4.08,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-05-23,0,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,3,3,0.29,0.21,TRUE,4,73584,0,0.39,0.29,70.67,NA,NA,NA,NA,NA,4.08,4.08,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-05-24,0,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,2,3,0.29,0.14,TRUE,4,73584,0,0.39,0.19,70.67,NA,NA,NA,NA,NA,2.72,4.08,-1,-1.36,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-05-25,0,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,2,3,0,0.14,TRUE,4,73584,0,0,0.19,70.67,NA,NA,NA,NA,NA,2.72,4.08,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-05-26,0,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,2,3,0,0.14,TRUE,4,73584,0,0,0.19,70.67,NA,NA,NA,NA,NA,2.72,4.08,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-05-27,0,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,2,3,0,0.14,TRUE,4,73584,0,0,0.19,70.67,NA,NA,NA,NA,NA,2.72,4.08,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-05-28,0,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,0,3,0,0,TRUE,4,73584,0,0,0,70.67,NA,NA,NA,NA,NA,0,4.08,-2,-2.72,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-05-29,0,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,0,3,0,0,TRUE,4,73584,0,0,0,70.67,NA,NA,NA,NA,NA,0,4.08,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-05-30,0,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,0,3,0,0,TRUE,4,73584,0,0,0,70.67,NA,NA,NA,NA,NA,0,4.08,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-05-31,0,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,0,2,0,0,TRUE,4,73584,0,0,0,70.67,NA,NA,NA,NA,NA,0,2.72,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-06-01,0,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,0,2,0,0,TRUE,4,73584,0,0,0,70.67,NA,NA,NA,NA,NA,0,2.72,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-06-02,0,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,0,2,0,0,TRUE,4,73584,0,0,0,70.67,NA,NA,NA,NA,NA,0,2.72,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-06-03,0,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,0,2,0,0,TRUE,4,73584,0,0,0,70.67,NA,NA,NA,NA,NA,0,2.72,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-06-04,0,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,0,0,0,0,TRUE,4,73584,0,0,0,70.67,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-06-05,0,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,0,0,0,0,TRUE,4,73584,0,0,0,70.67,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-06-06,0,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,0,0,0,0,TRUE,4,73584,0,0,0,70.67,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-06-07,0,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,FALSE,52,0,FALSE,67,0,0,0,0,0,TRUE,4,73584,0,0,0,70.67,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-06-08,0,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,0,FALSE,67,0,0,0,0,0,TRUE,4,73584,0,0,0,70.67,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-06-09,0,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,0,FALSE,67,0,0,0,0,0,TRUE,4,73584,0,0,0,70.67,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-06-10,0,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,0,FALSE,67,0,0,0,0,0,TRUE,4,73584,0,0,0,70.67,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-06-11,0,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,0,FALSE,67,0,0,0,0,0,TRUE,4,73584,0,0,0,70.67,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-06-12,0,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,0,FALSE,67,0,0,0,0,0,TRUE,4,73584,0,0,0,70.67,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-06-13,0,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,0,FALSE,67,0,0,0,0,0,TRUE,4,73584,0,0,0,70.67,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-06-14,0,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,0,FALSE,67,0,0,0,0,0,TRUE,4,73584,0,0,0,70.67,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-06-15,0,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,0,FALSE,67,0,0,0,0,0.07,TRUE,4,73584,0,0,0.1,70.67,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-06-16,0,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,0,FALSE,67,0,0,0,0,0.07,TRUE,4,73584,0,0,0.1,70.67,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-06-17,0,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,0,FALSE,67,0,0,0,0,0.07,TRUE,4,73584,0,0,0.1,70.67,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-06-18,0,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,0,FALSE,67,0,0,0,0,0.07,TRUE,4,73584,0,0,0.1,70.67,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-06-19,0,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,0,FALSE,67,0,0,0,0.14,0.07,TRUE,4,73584,0,0.19,0.1,70.67,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-06-20,0,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,0,FALSE,67,0,0,0,0.14,0.07,TRUE,4,73584,0,0.19,0.1,70.67,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-06-21,0,52,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,0,FALSE,67,0,0,0,0.14,0.07,TRUE,4,73584,0,0.19,0.1,70.67,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-06-22,1,53,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,1,FALSE,67,0,1,1,0.14,0.07,TRUE,4,73584,1.36,0.19,0.1,72.03,NA,NA,NA,1.36,NA,1.36,1.36,1,1.36,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,0
"JU",2020-06-23,0,53,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,1,FALSE,67,0,1,1,0.14,0.07,TRUE,4,73584,0,0.19,0.1,72.03,NA,NA,NA,1.36,NA,1.36,1.36,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-06-24,0,53,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,1,FALSE,67,0,1,1,0.14,0.07,TRUE,4,73584,0,0.19,0.1,72.03,NA,NA,NA,1.36,NA,1.36,1.36,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-06-25,0,53,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,1,FALSE,67,0,1,1,0.14,0.07,TRUE,4,73584,0,0.19,0.1,72.03,NA,NA,NA,1.36,NA,1.36,1.36,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-06-26,0,53,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,1,FALSE,67,0,1,1,0,0.07,TRUE,4,73584,0,0,0.1,72.03,NA,NA,NA,1.36,NA,1.36,1.36,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-06-27,0,53,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,1,FALSE,67,0,1,1,0,0.07,TRUE,4,73584,0,0,0.1,72.03,NA,NA,NA,1.36,NA,1.36,1.36,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-06-28,0,53,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,1,FALSE,67,0,1,1,0,0.07,TRUE,4,73584,0,0,0.1,72.03,NA,NA,NA,1.36,NA,1.36,1.36,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-06-29,0,53,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,1,FALSE,67,0,0,1,0,0,TRUE,4,73584,0,0,0,72.03,NA,NA,NA,1.36,NA,0,1.36,-1,-1.36,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-06-30,0,53,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,1,FALSE,67,0,0,1,0,0,TRUE,4,73584,0,0,0,72.03,NA,NA,NA,1.36,NA,0,1.36,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-07-01,0,53,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,1,FALSE,67,0,0,1,0,0,TRUE,4,73584,0,0,0,72.03,NA,NA,NA,1.36,NA,0,1.36,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-07-02,0,53,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,1,FALSE,67,0,0,1,0,0,TRUE,4,73584,0,0,0,72.03,NA,NA,NA,1.36,NA,0,1.36,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-07-03,0,53,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,1,FALSE,67,0,0,1,0,0,TRUE,4,73584,0,0,0,72.03,NA,NA,NA,1.36,NA,0,1.36,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-07-04,0,53,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,1,FALSE,67,0,0,1,0,0,TRUE,4,73584,0,0,0,72.03,NA,NA,NA,1.36,NA,0,1.36,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-07-05,0,53,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,1,FALSE,67,0,0,1,0,0,TRUE,4,73584,0,0,0,72.03,NA,NA,NA,1.36,NA,0,1.36,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-07-06,0,53,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,1,FALSE,67,0,0,0,0,0,TRUE,4,73584,0,0,0,72.03,NA,NA,NA,1.36,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-07-07,0,53,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,1,FALSE,67,0,0,0,0,0.07,TRUE,4,73584,0,0,0.1,72.03,NA,NA,NA,1.36,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-07-08,0,53,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,1,FALSE,67,0,0,0,0,0.07,TRUE,4,73584,0,0,0.1,72.03,NA,NA,NA,1.36,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-07-09,0,53,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,1,FALSE,67,0,0,0,0,0.07,TRUE,4,73584,0,0,0.1,72.03,NA,NA,NA,1.36,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-07-10,0,53,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,1,FALSE,67,0,0,0,0,0.07,TRUE,4,73584,0,0,0.1,72.03,NA,NA,NA,1.36,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-07-11,0,53,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,1,FALSE,67,0,0,0,0.14,0.07,TRUE,4,73584,0,0.19,0.1,72.03,NA,NA,NA,1.36,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
"JU",2020-07-12,0,53,FALSE,193,0,FALSE,192,0,FALSE,192,0,TRUE,52,1,FALSE,67,0,0,0,0.14,0.07,TRUE,4,73584,0,0.19,0.1,72.03,NA,NA,NA,1.36,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,0
