date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202053,NW,70 - 79,18,altersklasse_covid19,4236,44,0.42,1.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.196,19.6
202101,NW,70 - 79,80,altersklasse_covid19,4236,124,1.89,2.93,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.266,26.6
202102,NW,70 - 79,519,altersklasse_covid19,4236,643,12.25,15.18,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.381,38.1
202103,NW,70 - 79,159,altersklasse_covid19,4236,802,3.75,18.93,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.317,31.7
202104,NW,70 - 79,285,altersklasse_covid19,4236,1087,6.73,25.66,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.331,33.1
202105,NW,70 - 79,211,altersklasse_covid19,4236,1298,4.98,30.64,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.322,32.2
202106,NW,70 - 79,362,altersklasse_covid19,4236,1660,8.55,39.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.381,38.1
202107,NW,70 - 79,103,altersklasse_covid19,4236,1763,2.43,41.62,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.446,44.6
202108,NW,70 - 79,271,altersklasse_covid19,4236,2034,6.4,48.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.338,33.800000000000004
202109,NW,70 - 79,189,altersklasse_covid19,4236,2223,4.46,52.48,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.364,36.4
202110,NW,70 - 79,49,altersklasse_covid19,4236,2272,1.16,53.64,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.135,13.5
202111,NW,70 - 79,126,altersklasse_covid19,4236,2398,2.97,56.61,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.382,38.2
202112,NW,70 - 79,338,altersklasse_covid19,4236,2736,7.98,64.59,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.447,44.7
202113,NW,70 - 79,367,altersklasse_covid19,4236,3103,8.66,73.25,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.435,43.5
202114,NW,70 - 79,366,altersklasse_covid19,4236,3469,8.64,81.89,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.517,51.7
202115,NW,70 - 79,667,altersklasse_covid19,4236,4136,15.75,97.64,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.399,39.900000000000006
202116,NW,70 - 79,427,altersklasse_covid19,4236,4563,10.08,107.72,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.349,34.9
202117,NW,70 - 79,618,altersklasse_covid19,4236,5181,14.59,122.31,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.344,34.4
202118,NW,70 - 79,613,altersklasse_covid19,4236,5794,14.47,136.78,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.247,24.7
202119,NW,70 - 79,458,altersklasse_covid19,4236,6252,10.81,147.59,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.201,20.1
202120,NW,70 - 79,346,altersklasse_covid19,4236,6598,8.17,155.76,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.145,14.499999999999998
202121,NW,70 - 79,302,altersklasse_covid19,4236,6900,7.13,162.89,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.11,11
202122,NW,70 - 79,236,altersklasse_covid19,4236,7136,5.57,168.46,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.089,8.9
202123,NW,70 - 79,112,altersklasse_covid19,4236,7248,2.64,171.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.039,3.9
202124,NW,70 - 79,46,altersklasse_covid19,4236,7294,1.09,172.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.024,2.4
202052,NW,80+,80,altersklasse_covid19,2187,80,3.66,3.66,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.678,67.80000000000001
202053,NW,80+,56,altersklasse_covid19,2187,136,2.56,6.22,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.609,60.9
202101,NW,80+,156,altersklasse_covid19,2187,292,7.13,13.35,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.518,51.800000000000004
202102,NW,80+,441,altersklasse_covid19,2187,733,20.16,33.52,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.324,32.4
202103,NW,80+,176,altersklasse_covid19,2187,909,8.05,41.56,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.351,35.099999999999994
202104,NW,80+,290,altersklasse_covid19,2187,1199,13.26,54.82,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.336,33.6
202105,NW,80+,194,altersklasse_covid19,2187,1393,8.87,63.69,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.296,29.599999999999998
202106,NW,80+,340,altersklasse_covid19,2187,1733,15.55,79.24,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.358,35.8
202107,NW,80+,77,altersklasse_covid19,2187,1810,3.52,82.76,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.333,33.300000000000004
202108,NW,80+,202,altersklasse_covid19,2187,2012,9.24,92,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.252,25.2
202109,NW,80+,163,altersklasse_covid19,2187,2175,7.45,99.45,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.314,31.4
202110,NW,80+,51,altersklasse_covid19,2187,2226,2.33,101.78,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.141,14.099999999999998
202111,NW,80+,53,altersklasse_covid19,2187,2279,2.42,104.21,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.161,16.1
202112,NW,80+,220,altersklasse_covid19,2187,2499,10.06,114.27,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.291,29.099999999999998
202113,NW,80+,199,altersklasse_covid19,2187,2698,9.1,123.37,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.236,23.599999999999998
202114,NW,80+,98,altersklasse_covid19,2187,2796,4.48,127.85,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.138,13.8
202115,NW,80+,176,altersklasse_covid19,2187,2972,8.05,135.89,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.105,10.5
202116,NW,80+,154,altersklasse_covid19,2187,3126,7.04,142.94,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.126,12.6
202117,NW,80+,184,altersklasse_covid19,2187,3310,8.41,151.35,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.102,10.2
202118,NW,80+,61,altersklasse_covid19,2187,3371,2.79,154.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.025,2.5
202119,NW,80+,78,altersklasse_covid19,2187,3449,3.57,157.7,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.034,3.4000000000000004
202120,NW,80+,61,altersklasse_covid19,2187,3510,2.79,160.49,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.026,2.6
202121,NW,80+,41,altersklasse_covid19,2187,3551,1.87,162.37,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.015,1.5
202122,NW,80+,20,altersklasse_covid19,2187,3571,0.91,163.28,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.008,0.8
202123,NW,80+,37,altersklasse_covid19,2187,3608,1.69,164.97,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.013,1.3
202124,NW,80+,9,altersklasse_covid19,2187,3617,0.41,165.39,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.005,0.5
202052,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,NA,NA
202053,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202101,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202102,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202103,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202104,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202105,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202106,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202107,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202108,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202109,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202110,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202111,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202112,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202113,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202114,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202115,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202116,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202117,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202118,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202119,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202120,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202121,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202122,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202123,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202124,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202052,SG,10 - 19,0,altersklasse_covid19,51757,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,NA,NA
202053,SG,10 - 19,0,altersklasse_covid19,51757,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202101,SG,10 - 19,9,altersklasse_covid19,51757,9,0.02,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.018,1.7999999999999998
202102,SG,10 - 19,11,altersklasse_covid19,51757,20,0.02,0.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.005,0.5
202103,SG,10 - 19,46,altersklasse_covid19,51757,66,0.09,0.13,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.01,1
202104,SG,10 - 19,61,altersklasse_covid19,51757,127,0.12,0.25,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.005,0.5
202105,SG,10 - 19,46,altersklasse_covid19,51757,173,0.09,0.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.007,0.7000000000000001
202106,SG,10 - 19,55,altersklasse_covid19,51757,228,0.11,0.44,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.01,1
202107,SG,10 - 19,24,altersklasse_covid19,51757,252,0.05,0.49,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.005,0.5
202108,SG,10 - 19,36,altersklasse_covid19,51757,288,0.07,0.56,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.005,0.5
202109,SG,10 - 19,60,altersklasse_covid19,51757,348,0.12,0.67,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.005,0.5
202110,SG,10 - 19,59,altersklasse_covid19,51757,407,0.11,0.79,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.004,0.4
202111,SG,10 - 19,70,altersklasse_covid19,51757,477,0.14,0.92,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.008,0.8
202112,SG,10 - 19,76,altersklasse_covid19,51757,553,0.15,1.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.007,0.7000000000000001
202113,SG,10 - 19,41,altersklasse_covid19,51757,594,0.08,1.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.004,0.4
202114,SG,10 - 19,43,altersklasse_covid19,51757,637,0.08,1.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.003,0.3
202115,SG,10 - 19,58,altersklasse_covid19,51757,695,0.11,1.34,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.003,0.3
202116,SG,10 - 19,68,altersklasse_covid19,51757,763,0.13,1.47,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.004,0.4
202117,SG,10 - 19,92,altersklasse_covid19,51757,855,0.18,1.65,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.004,0.4
202118,SG,10 - 19,73,altersklasse_covid19,51757,928,0.14,1.79,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.004,0.4
202119,SG,10 - 19,72,altersklasse_covid19,51757,1000,0.14,1.93,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.003,0.3
202120,SG,10 - 19,284,altersklasse_covid19,51757,1284,0.55,2.48,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.01,1
202121,SG,10 - 19,498,altersklasse_covid19,51757,1782,0.96,3.44,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.017,1.7000000000000002
202122,SG,10 - 19,680,altersklasse_covid19,51757,2462,1.31,4.76,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.022,2.1999999999999997
202123,SG,10 - 19,977,altersklasse_covid19,51757,3439,1.89,6.64,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.03,3
202124,SG,10 - 19,1172,altersklasse_covid19,51757,4611,2.26,8.91,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.043,4.3
202052,SG,20 - 29,0,altersklasse_covid19,66380,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,NA,NA
202053,SG,20 - 29,6,altersklasse_covid19,66380,6,0.01,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.171,17.1
202101,SG,20 - 29,14,altersklasse_covid19,66380,20,0.02,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.028,2.8000000000000003
202102,SG,20 - 29,164,altersklasse_covid19,66380,184,0.25,0.28,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.073,7.3
202103,SG,20 - 29,298,altersklasse_covid19,66380,482,0.45,0.73,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.062,6.2
202104,SG,20 - 29,306,altersklasse_covid19,66380,788,0.46,1.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.025,2.5
202105,SG,20 - 29,208,altersklasse_covid19,66380,996,0.31,1.5,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.03,3
202106,SG,20 - 29,243,altersklasse_covid19,66380,1239,0.37,1.87,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.046,4.6
202107,SG,20 - 29,180,altersklasse_covid19,66380,1419,0.27,2.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.04,4
202108,SG,20 - 29,255,altersklasse_covid19,66380,1674,0.38,2.52,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.038,3.8
202109,SG,20 - 29,418,altersklasse_covid19,66380,2092,0.63,3.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.032,3.2
202110,SG,20 - 29,276,altersklasse_covid19,66380,2368,0.42,3.57,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.019,1.9
202111,SG,20 - 29,267,altersklasse_covid19,66380,2635,0.4,3.97,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.032,3.2
202112,SG,20 - 29,470,altersklasse_covid19,66380,3105,0.71,4.68,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.043,4.3
202113,SG,20 - 29,266,altersklasse_covid19,66380,3371,0.4,5.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.029,2.9000000000000004
202114,SG,20 - 29,242,altersklasse_covid19,66380,3613,0.36,5.44,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.015,1.5
202115,SG,20 - 29,336,altersklasse_covid19,66380,3949,0.51,5.95,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.02,2
202116,SG,20 - 29,445,altersklasse_covid19,66380,4394,0.67,6.62,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.025,2.5
202117,SG,20 - 29,531,altersklasse_covid19,66380,4925,0.8,7.42,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.025,2.5
202118,SG,20 - 29,400,altersklasse_covid19,66380,5325,0.6,8.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.021,2.1
202119,SG,20 - 29,416,altersklasse_covid19,66380,5741,0.63,8.65,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.018,1.7999999999999998
202120,SG,20 - 29,2105,altersklasse_covid19,66380,7846,3.17,11.82,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.072,7.199999999999999
202121,SG,20 - 29,3601,altersklasse_covid19,66380,11447,5.42,17.24,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.125,12.5
202122,SG,20 - 29,4479,altersklasse_covid19,66380,15926,6.75,23.99,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.147,14.7
202123,SG,20 - 29,5691,altersklasse_covid19,66380,21617,8.57,32.57,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.176,17.599999999999998
202124,SG,20 - 29,3230,altersklasse_covid19,66380,24847,4.87,37.43,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.118,11.799999999999999
202052,SG,30 - 39,0,altersklasse_covid19,71092,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,NA,NA
202053,SG,30 - 39,8,altersklasse_covid19,71092,8,0.01,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.229,22.900000000000002
202101,SG,30 - 39,22,altersklasse_covid19,71092,30,0.03,0.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.044,4.3999999999999995
202102,SG,30 - 39,330,altersklasse_covid19,71092,360,0.46,0.51,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.147,14.7
202103,SG,30 - 39,533,altersklasse_covid19,71092,893,0.75,1.26,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.112,11.200000000000001
202104,SG,30 - 39,476,altersklasse_covid19,71092,1369,0.67,1.93,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.04,4
202105,SG,30 - 39,307,altersklasse_covid19,71092,1676,0.43,2.36,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.044,4.3999999999999995
202106,SG,30 - 39,419,altersklasse_covid19,71092,2095,0.59,2.95,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.079,7.9
202107,SG,30 - 39,304,altersklasse_covid19,71092,2399,0.43,3.37,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.067,6.7
202108,SG,30 - 39,381,altersklasse_covid19,71092,2780,0.54,3.91,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.056,5.6000000000000005
202109,SG,30 - 39,669,altersklasse_covid19,71092,3449,0.94,4.85,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.05,5
202110,SG,30 - 39,415,altersklasse_covid19,71092,3864,0.58,5.44,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.028,2.8000000000000003
202111,SG,30 - 39,333,altersklasse_covid19,71092,4197,0.47,5.9,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.04,4
202112,SG,30 - 39,586,altersklasse_covid19,71092,4783,0.82,6.73,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.054,5.4
202113,SG,30 - 39,384,altersklasse_covid19,71092,5167,0.54,7.27,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.041,4.1000000000000005
202114,SG,30 - 39,297,altersklasse_covid19,71092,5464,0.42,7.69,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.018,1.7999999999999998
202115,SG,30 - 39,472,altersklasse_covid19,71092,5936,0.66,8.35,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.028,2.8000000000000003
202116,SG,30 - 39,606,altersklasse_covid19,71092,6542,0.85,9.2,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.034,3.4000000000000004
202117,SG,30 - 39,761,altersklasse_covid19,71092,7303,1.07,10.27,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.036,3.5999999999999996
202118,SG,30 - 39,570,altersklasse_covid19,71092,7873,0.8,11.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.03,3
202119,SG,30 - 39,629,altersklasse_covid19,71092,8502,0.88,11.96,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.027,2.7
202120,SG,30 - 39,2819,altersklasse_covid19,71092,11321,3.97,15.92,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.096,9.6
202121,SG,30 - 39,5074,altersklasse_covid19,71092,16395,7.14,23.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.176,17.599999999999998
202122,SG,30 - 39,5803,altersklasse_covid19,71092,22198,8.16,31.22,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.191,19.1
202123,SG,30 - 39,6666,altersklasse_covid19,71092,28864,9.38,40.6,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.207,20.7
202124,SG,30 - 39,3591,altersklasse_covid19,71092,32455,5.05,45.65,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.131,13.100000000000001
202052,SG,40 - 49,0,altersklasse_covid19,66235,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,NA,NA
202053,SG,40 - 49,6,altersklasse_covid19,66235,6,0.01,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.171,17.1
202101,SG,40 - 49,46,altersklasse_covid19,66235,52,0.07,0.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.091,9.1
202102,SG,40 - 49,391,altersklasse_covid19,66235,443,0.59,0.67,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.174,17.4
202103,SG,40 - 49,690,altersklasse_covid19,66235,1133,1.04,1.71,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.145,14.499999999999998
202104,SG,40 - 49,713,altersklasse_covid19,66235,1846,1.08,2.79,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.059,5.8999999999999995
202105,SG,40 - 49,334,altersklasse_covid19,66235,2180,0.5,3.29,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.048,4.8
202106,SG,40 - 49,625,altersklasse_covid19,66235,2805,0.94,4.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.118,11.799999999999999
202107,SG,40 - 49,452,altersklasse_covid19,66235,3257,0.68,4.92,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.1,10
