"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202102,"SH","40 - 49",62,"altersklasse_covid19",10434,277,0.59,0.71,2.65,74.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.06,6
202103,"SH","40 - 49",85,"altersklasse_covid19",10434,362,0.81,0.82,3.47,85.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.056,5.6
202104,"SH","40 - 49",127,"altersklasse_covid19",10434,489,1.22,1.03,4.69,107.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.074,7.4
202105,"SH","40 - 49",32,"altersklasse_covid19",10434,521,0.31,0.81,4.99,84.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.042,4.2
202106,"SH","40 - 49",76,"altersklasse_covid19",10434,597,0.73,0.93,5.72,96.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.061,6.1
202107,"SH","40 - 49",175,"altersklasse_covid19",10434,772,1.68,0.89,7.4,92.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.095,9.5
202108,"SH","40 - 49",32,"altersklasse_covid19",10434,804,0.31,NA,7.71,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.035,3.5
202109,"SH","40 - 49",149,"altersklasse_covid19",10434,953,1.43,NA,9.13,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.066,6.6
202110,"SH","40 - 49",55,"altersklasse_covid19",10434,1008,0.53,NA,9.66,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.074,7.4
202052,"SH","50 - 59",0,"altersklasse_covid19",12774,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"SH","50 - 59",27,"altersklasse_covid19",12774,27,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.241,24.1
202101,"SH","50 - 59",312,"altersklasse_covid19",12774,339,2.44,NA,2.65,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.238,23.8
202102,"SH","50 - 59",116,"altersklasse_covid19",12774,455,0.91,1.03,3.56,131.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.112,11.2
202103,"SH","50 - 59",148,"altersklasse_covid19",12774,603,1.16,1.18,4.72,150.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.097,9.7
202104,"SH","50 - 59",242,"altersklasse_covid19",12774,845,1.89,1.46,6.61,187.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.14,14
202105,"SH","50 - 59",73,"altersklasse_covid19",12774,918,0.57,1.24,7.19,158.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.097,9.7
202106,"SH","50 - 59",135,"altersklasse_covid19",12774,1053,1.06,1.47,8.24,187.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.107,10.7
202107,"SH","50 - 59",284,"altersklasse_covid19",12774,1337,2.22,1.45,10.47,185.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.154,15.4
202108,"SH","50 - 59",112,"altersklasse_covid19",12774,1449,0.88,NA,11.34,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.124,12.4
202109,"SH","50 - 59",317,"altersklasse_covid19",12774,1766,2.48,NA,13.82,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.141,14.1
202110,"SH","50 - 59",135,"altersklasse_covid19",12774,1901,1.06,NA,14.88,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.18,18
202052,"SH","60 - 69",0,"altersklasse_covid19",10288,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"SH","60 - 69",30,"altersklasse_covid19",10288,30,0.29,NA,0.29,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.268,26.8
202101,"SH","60 - 69",155,"altersklasse_covid19",10288,185,1.51,NA,1.8,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.118,11.8
202102,"SH","60 - 69",78,"altersklasse_covid19",10288,263,0.76,1.07,2.56,110,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.075,7.5
202103,"SH","60 - 69",153,"altersklasse_covid19",10288,416,1.49,1.21,4.04,124.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.1,10
202104,"SH","60 - 69",242,"altersklasse_covid19",10288,658,2.35,1.44,6.4,148,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.14,14
202105,"SH","60 - 69",112,"altersklasse_covid19",10288,770,1.09,1.51,7.48,155.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.149,14.9
202106,"SH","60 - 69",101,"altersklasse_covid19",10288,871,0.98,1.98,8.47,204,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.08,8
202107,"SH","60 - 69",195,"altersklasse_covid19",10288,1066,1.9,1.94,10.36,200.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.106,10.6
202108,"SH","60 - 69",209,"altersklasse_covid19",10288,1275,2.03,NA,12.39,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.231,23.1
202109,"SH","60 - 69",416,"altersklasse_covid19",10288,1691,4.04,NA,16.44,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.186,18.6
202110,"SH","60 - 69",126,"altersklasse_covid19",10288,1817,1.22,NA,17.66,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.168,16.8
202052,"SH","70 - 79",0,"altersklasse_covid19",7758,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"SH","70 - 79",17,"altersklasse_covid19",7758,17,0.22,NA,0.22,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.152,15.2
202101,"SH","70 - 79",84,"altersklasse_covid19",7758,101,1.08,NA,1.3,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.064,6.4
202102,"SH","70 - 79",287,"altersklasse_covid19",7758,388,3.7,2.97,5,230.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.276,27.6
202103,"SH","70 - 79",502,"altersklasse_covid19",7758,890,6.47,3.54,11.47,274.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.329,32.9
202104,"SH","70 - 79",466,"altersklasse_covid19",7758,1356,6.01,4.4,17.48,341.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.27,27
202105,"SH","70 - 79",259,"altersklasse_covid19",7758,1615,3.34,4.79,20.82,371.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.344,34.4
202106,"SH","70 - 79",305,"altersklasse_covid19",7758,1920,3.93,5.48,24.75,425,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.243,24.3
202107,"SH","70 - 79",485,"altersklasse_covid19",7758,2405,6.25,4.82,31,373.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.262,26.2
202108,"SH","70 - 79",298,"altersklasse_covid19",7758,2703,3.84,NA,34.84,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.329,32.9
202109,"SH","70 - 79",660,"altersklasse_covid19",7758,3363,8.51,NA,43.35,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.294,29.4
202110,"SH","70 - 79",144,"altersklasse_covid19",7758,3507,1.86,NA,45.2,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.193,19.3
202052,"SH","80+",0,"altersklasse_covid19",5190,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"SH","80+",0,"altersklasse_covid19",5190,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202101,"SH","80+",303,"altersklasse_covid19",5190,303,5.84,NA,5.84,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.231,23.1
202102,"SH","80+",441,"altersklasse_covid19",5190,744,8.5,5.55,14.34,288.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.424,42.4
202103,"SH","80+",563,"altersklasse_covid19",5190,1307,10.85,7.08,25.18,367.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.369,36.9
202104,"SH","80+",481,"altersklasse_covid19",5190,1788,9.27,8.48,34.45,440.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.279,27.9
202105,"SH","80+",229,"altersklasse_covid19",5190,2017,4.41,8.29,38.86,430.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.304,30.4
202106,"SH","80+",554,"altersklasse_covid19",5190,2571,10.67,8.6,49.54,446.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.441,44.1
202107,"SH","80+",511,"altersklasse_covid19",5190,3082,9.85,7.6,59.38,394.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.277,27.7
202108,"SH","80+",233,"altersklasse_covid19",5190,3315,4.49,NA,63.87,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.257,25.7
202109,"SH","80+",553,"altersklasse_covid19",5190,3868,10.66,NA,74.53,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.247,24.7
202110,"SH","80+",199,"altersklasse_covid19",5190,4067,3.83,NA,78.36,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.266,26.6
202052,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202101,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202102,"SO","0 - 9",2,"altersklasse_covid19",26649,2,0.01,0,0.01,0.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.001,0.1
202103,"SO","0 - 9",1,"altersklasse_covid19",26649,3,0,0,0.01,0.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202104,"SO","0 - 9",0,"altersklasse_covid19",26649,3,0,0,0.01,0.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202105,"SO","0 - 9",0,"altersklasse_covid19",26649,3,0,0,0.01,0.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202106,"SO","0 - 9",0,"altersklasse_covid19",26649,3,0,0,0.01,0.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202107,"SO","0 - 9",0,"altersklasse_covid19",26649,3,0,0,0.01,0.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202108,"SO","0 - 9",0,"altersklasse_covid19",26649,3,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202109,"SO","0 - 9",1,"altersklasse_covid19",26649,4,0,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202110,"SO","0 - 9",1,"altersklasse_covid19",26649,5,0,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202052,"SO","10 - 19",0,"altersklasse_covid19",25703,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"SO","10 - 19",1,"altersklasse_covid19",25703,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.008,0.8
202101,"SO","10 - 19",31,"altersklasse_covid19",25703,32,0.12,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.009,0.9
202102,"SO","10 - 19",32,"altersklasse_covid19",25703,64,0.12,0.06,0.25,16.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.008,0.8
202103,"SO","10 - 19",13,"altersklasse_covid19",25703,77,0.05,0.06,0.3,17,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.003,0.3
202104,"SO","10 - 19",10,"altersklasse_covid19",25703,87,0.04,0.08,0.34,19.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.003,0.3
202105,"SO","10 - 19",29,"altersklasse_covid19",25703,116,0.11,0.07,0.45,18.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.008,0.8
202106,"SO","10 - 19",3,"altersklasse_covid19",25703,119,0.01,0.07,0.46,18.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.001,0.1
202107,"SO","10 - 19",20,"altersklasse_covid19",25703,139,0.08,0.08,0.54,20.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.004,0.4
202108,"SO","10 - 19",21,"altersklasse_covid19",25703,160,0.08,NA,0.62,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.006,0.6
202109,"SO","10 - 19",36,"altersklasse_covid19",25703,196,0.14,NA,0.76,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.009,0.9
202110,"SO","10 - 19",26,"altersklasse_covid19",25703,222,0.1,NA,0.86,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.007,0.7
202052,"SO","20 - 29",0,"altersklasse_covid19",32516,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"SO","20 - 29",1,"altersklasse_covid19",32516,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.008,0.8
202101,"SO","20 - 29",106,"altersklasse_covid19",32516,107,0.33,NA,0.33,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.031,3.1
202102,"SO","20 - 29",105,"altersklasse_covid19",32516,212,0.32,0.19,0.65,60,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.026,2.6
202103,"SO","20 - 29",61,"altersklasse_covid19",32516,273,0.19,0.2,0.84,63.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.015,1.5
202104,"SO","20 - 29",31,"altersklasse_covid19",32516,304,0.1,0.23,0.93,74.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.01,1
202105,"SO","20 - 29",116,"altersklasse_covid19",32516,420,0.36,0.22,1.29,71.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.031,3.1
202106,"SO","20 - 29",23,"altersklasse_covid19",32516,443,0.07,0.25,1.36,80.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.007,0.7
202107,"SO","20 - 29",78,"altersklasse_covid19",32516,521,0.24,0.28,1.6,90.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.014,1.4
202108,"SO","20 - 29",87,"altersklasse_covid19",32516,608,0.27,NA,1.87,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.025,2.5
202109,"SO","20 - 29",165,"altersklasse_covid19",32516,773,0.51,NA,2.38,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.042,4.2
202110,"SO","20 - 29",132,"altersklasse_covid19",32516,905,0.41,NA,2.78,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.034,3.4
202052,"SO","30 - 39",0,"altersklasse_covid19",37255,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"SO","30 - 39",6,"altersklasse_covid19",37255,6,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.046,4.6
202101,"SO","30 - 39",116,"altersklasse_covid19",37255,122,0.31,NA,0.33,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.034,3.4
202102,"SO","30 - 39",151,"altersklasse_covid19",37255,273,0.41,0.21,0.73,79.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.038,3.8
202103,"SO","30 - 39",109,"altersklasse_covid19",37255,382,0.29,0.23,1.03,84.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.027,2.7
202104,"SO","30 - 39",46,"altersklasse_covid19",37255,428,0.12,0.27,1.15,101,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.014,1.4
202105,"SO","30 - 39",131,"altersklasse_covid19",37255,559,0.35,0.28,1.5,103,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.035,3.5
202106,"SO","30 - 39",35,"altersklasse_covid19",37255,594,0.09,0.31,1.59,116.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.01,1
202107,"SO","30 - 39",119,"altersklasse_covid19",37255,713,0.32,0.35,1.91,129.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.021,2.1
202108,"SO","30 - 39",130,"altersklasse_covid19",37255,843,0.35,NA,2.26,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.037,3.7
202109,"SO","30 - 39",243,"altersklasse_covid19",37255,1086,0.65,NA,2.92,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.062,6.2
202110,"SO","30 - 39",200,"altersklasse_covid19",37255,1286,0.54,NA,3.45,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.052,5.2
202052,"SO","40 - 49",0,"altersklasse_covid19",35831,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"SO","40 - 49",11,"altersklasse_covid19",35831,11,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.085,8.5
202101,"SO","40 - 49",199,"altersklasse_covid19",35831,210,0.56,NA,0.59,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.058,5.8
202102,"SO","40 - 49",224,"altersklasse_covid19",35831,434,0.63,0.37,1.21,131.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.056,5.6
202103,"SO","40 - 49",163,"altersklasse_covid19",35831,597,0.45,0.39,1.67,139.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.041,4.1
202104,"SO","40 - 49",102,"altersklasse_covid19",35831,699,0.28,0.47,1.95,170,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.032,3.2
202105,"SO","40 - 49",219,"altersklasse_covid19",35831,918,0.61,0.47,2.56,168.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.058,5.8
202106,"SO","40 - 49",58,"altersklasse_covid19",35831,976,0.16,0.5,2.72,181.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.017,1.7
202107,"SO","40 - 49",225,"altersklasse_covid19",35831,1201,0.63,0.53,3.35,190.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.04,4
202108,"SO","40 - 49",187,"altersklasse_covid19",35831,1388,0.52,NA,3.87,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.053,5.3
202109,"SO","40 - 49",314,"altersklasse_covid19",35831,1702,0.88,NA,4.75,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.08,8
202110,"SO","40 - 49",230,"altersklasse_covid19",35831,1932,0.64,NA,5.39,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.06,6
202052,"SO","50 - 59",0,"altersklasse_covid19",43861,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"SO","50 - 59",39,"altersklasse_covid19",43861,39,0.09,NA,0.09,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.3,30
202101,"SO","50 - 59",391,"altersklasse_covid19",43861,430,0.89,NA,0.98,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.113,11.3
202102,"SO","50 - 59",463,"altersklasse_covid19",43861,893,1.06,0.63,2.04,275.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.116,11.6
202103,"SO","50 - 59",376,"altersklasse_covid19",43861,1269,0.86,0.68,2.89,296.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.094,9.4
202104,"SO","50 - 59",207,"altersklasse_covid19",43861,1476,0.47,0.85,3.37,370.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.064,6.4
202105,"SO","50 - 59",455,"altersklasse_covid19",43861,1931,1.04,0.83,4.4,361.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.121,12.1
202106,"SO","50 - 59",143,"altersklasse_covid19",43861,2074,0.33,0.85,4.73,371,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.042,4.2
202107,"SO","50 - 59",556,"altersklasse_covid19",43861,2630,1.27,0.85,6,373.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.098,9.8
202108,"SO","50 - 59",328,"altersklasse_covid19",43861,2958,0.75,NA,6.74,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.093,9.3
202109,"SO","50 - 59",532,"altersklasse_covid19",43861,3490,1.21,NA,7.96,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.135,13.5
202110,"SO","50 - 59",392,"altersklasse_covid19",43861,3882,0.89,NA,8.85,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.102,10.2
202052,"SO","60 - 69",0,"altersklasse_covid19",34155,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"SO","60 - 69",15,"altersklasse_covid19",34155,15,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.115,11.5
202101,"SO","60 - 69",375,"altersklasse_covid19",34155,390,1.1,NA,1.14,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.109,10.9
202102,"SO","60 - 69",443,"altersklasse_covid19",34155,833,1.3,0.87,2.44,296.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.111,11.1
202103,"SO","60 - 69",441,"altersklasse_covid19",34155,1274,1.29,1,3.73,341.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.111,11.1
202104,"SO","60 - 69",344,"altersklasse_covid19",34155,1618,1.01,1.28,4.74,435.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.107,10.7
202105,"SO","60 - 69",457,"altersklasse_covid19",34155,2075,1.34,1.29,6.08,441,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.122,12.2
202106,"SO","60 - 69",314,"altersklasse_covid19",34155,2389,0.92,1.35,6.99,460.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.092,9.2
202107,"SO","60 - 69",677,"altersklasse_covid19",34155,3066,1.98,1.36,8.98,465.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.119,11.9
202108,"SO","60 - 69",411,"altersklasse_covid19",34155,3477,1.2,NA,10.18,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.117,11.7
202109,"SO","60 - 69",582,"altersklasse_covid19",34155,4059,1.7,NA,11.88,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.148,14.8
202110,"SO","60 - 69",476,"altersklasse_covid19",34155,4535,1.39,NA,13.28,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.124,12.4
202052,"SO","70 - 79",0,"altersklasse_covid19",24048,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"SO","70 - 79",13,"altersklasse_covid19",24048,13,0.05,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.1,10
