"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-04-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.5,6.4,5.6,9.6,11,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-04-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.5,6.4,5.6,9.6,11,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-04-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.5,6.4,5.6,9.6,11,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-05-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.5,6.4,5.6,9.6,11,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-05-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.5,6.4,5.6,9.6,11,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-05-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.5,6.4,5.6,9.6,11,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-05-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.5,6.4,5.6,9.6,11,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-05-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.5,6.4,5.6,9.6,11,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-05-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.5,6.4,5.6,9.6,11,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-05-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.5,6.4,5.6,9.6,11,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-05-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.5,6.4,5.6,9.6,11,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-05-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.5,6.4,5.6,9.6,11,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-05-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.5,6.4,5.6,9.6,11,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-05-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.5,6.4,5.6,9.6,11,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-05-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.5,6.4,5.6,9.6,11,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-05-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.5,6.4,5.6,9.6,11,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-05-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.5,6.4,5.6,9.6,11,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-05-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.5,6.4,5.6,9.6,11,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-05-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.5,6.4,5.6,9.6,11,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-05-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.5,6.4,5.6,9.6,11,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-05-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.5,6.4,5.6,9.6,11,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-05-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.5,6.4,5.6,9.6,11,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-05-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.5,6.4,5.6,9.6,11,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-05-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.5,6.4,5.6,9.6,11,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-05-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.5,6.4,5.6,9.6,11,82348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-05-23,4,0,4,4,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,9.5,6.4,5.6,9.6,11,82348,4.86,NA,NA,4.86,NA,NA,NA,NA,NA,NA,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-05-24,21,1,20,25,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,4.8,NA,TRUE,9.5,6.4,5.6,9.6,11,82348,25.5,NA,NA,30.36,NA,NA,NA,NA,NA,NA,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-05-25,32,1,31,57,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,3.1,NA,TRUE,9.5,6.4,5.6,9.6,11,82348,38.86,NA,NA,69.22,NA,NA,NA,NA,NA,NA,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-05-26,39,1,38,96,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,28.29,NA,2.6,1.5,TRUE,9.5,6.4,5.6,9.6,11,82348,47.36,34.35,NA,116.58,NA,NA,NA,NA,NA,NA,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-05-27,30,0,30,126,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,29.86,NA,0,1.5,TRUE,9.5,6.4,5.6,9.6,11,82348,36.43,36.26,NA,153.01,NA,NA,NA,NA,NA,NA,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-05-28,32,0,32,158,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,28,NA,0,0.81,TRUE,9.5,6.4,5.6,9.6,11,82348,38.86,34,NA,191.87,NA,NA,NA,NA,NA,NA,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-05-29,40,0,40,198,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,198,NA,24.29,29.43,0,0.37,TRUE,9.5,6.4,5.6,9.6,11,82348,48.57,29.5,35.74,240.44,NA,NA,NA,NA,NA,240.44,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-05-30,15,0,15,213,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,209,NA,25.43,31.14,0,0,TRUE,9.5,6.4,5.6,9.6,11,82348,18.22,30.88,37.82,258.66,NA,NA,NA,NA,NA,253.8,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-05-31,8,0,8,221,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,196,NA,27.14,30.79,0,0,TRUE,9.5,6.4,5.6,9.6,11,82348,9.71,32.96,37.39,268.37,NA,NA,NA,NA,NA,238.01,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-06-01,6,0,6,227,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,170,NA,29,31.5,0,0,TRUE,9.5,6.4,5.6,9.6,11,82348,7.29,35.22,38.25,275.66,NA,NA,NA,NA,NA,206.44,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-06-02,47,0,47,274,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,178,NA,30.57,31.29,0,0.56,TRUE,9.5,6.4,5.6,9.6,11,82348,57.07,37.12,38,332.73,NA,NA,NA,NA,NA,216.16,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-06-03,42,0,42,316,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,190,NA,32.43,33.21,0,0.56,TRUE,9.5,6.4,5.6,9.6,11,82348,51,39.38,40.33,383.74,NA,NA,NA,NA,NA,230.73,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-06-04,45,0,45,361,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,203,NA,33.57,34.64,0,0.56,TRUE,9.5,6.4,5.6,9.6,11,82348,54.65,40.77,42.07,438.38,NA,NA,NA,NA,NA,246.51,NA,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-06-05,51,2,49,412,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,214,412,38.71,35.36,3.9,0.56,TRUE,9.5,6.4,5.6,9.6,11,82348,61.93,47.01,42.94,500.32,NA,NA,NA,NA,NA,259.87,500.32,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-06-06,28,0,28,440,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,227,436,37.14,37,0,0.96,TRUE,9.5,6.4,5.6,9.6,11,82348,34,45.1,44.93,534.32,NA,NA,NA,NA,NA,275.66,529.46,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-06-07,16,0,16,456,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,235,431,39.29,36.64,0,0.96,TRUE,9.5,6.4,5.6,9.6,11,82348,19.43,47.71,44.49,553.75,NA,NA,NA,NA,NA,285.37,523.39,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-06-08,42,0,42,498,FALSE,0,FALSE,0,FALSE,0,TRUE,42,FALSE,0,271,441,40.29,39.14,0,0.96,TRUE,9.5,6.4,5.6,9.6,11,82348,51,48.93,47.53,604.75,NA,NA,NA,51,NA,329.09,535.53,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-06-09,36,1,35,534,FALSE,0,FALSE,0,FALSE,0,TRUE,78,FALSE,0,260,438,40.14,41.79,2.8,0.97,TRUE,9.5,6.4,5.6,9.6,11,82348,43.72,48.74,50.75,648.47,NA,NA,NA,94.72,NA,315.73,531.89,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-06-10,57,0,57,591,FALSE,0,FALSE,0,FALSE,0,TRUE,135,FALSE,0,275,465,41.57,42.86,0,0.97,TRUE,9.5,6.4,5.6,9.6,11,82348,69.22,50.48,52.05,717.69,NA,NA,NA,163.94,NA,333.95,564.68,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-06-11,52,0,52,643,FALSE,0,FALSE,0,FALSE,0,TRUE,187,FALSE,0,282,485,39.71,44.79,0,0.97,TRUE,9.5,6.4,5.6,9.6,11,82348,63.15,48.22,54.39,780.83,NA,NA,NA,227.09,NA,342.45,588.96,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-06-12,50,2,48,693,FALSE,0,FALSE,0,FALSE,0,TRUE,237,FALSE,0,281,495,39.57,46.14,4,0.97,TRUE,9.5,6.4,5.6,9.6,11,82348,60.72,48.05,56.03,841.55,NA,NA,NA,287.8,NA,341.23,601.11,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-06-13,38,0,38,731,FALSE,0,FALSE,0,FALSE,0,TRUE,275,FALSE,0,291,518,46.43,46.86,0,0.57,TRUE,9.5,6.4,5.6,9.6,11,82348,46.15,56.38,56.9,887.7,NA,NA,NA,333.95,NA,353.38,629.04,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-06-14,3,0,3,734,FALSE,0,FALSE,0,FALSE,0,TRUE,278,FALSE,0,278,513,46.43,45.93,0,0.57,TRUE,9.5,6.4,5.6,9.6,11,82348,3.64,56.38,55.78,891.34,NA,NA,NA,337.59,NA,337.59,622.97,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-06-15,41,0,41,775,FALSE,0,FALSE,0,FALSE,0,TRUE,319,FALSE,0,277,548,49.29,47.07,0,0.77,TRUE,9.5,6.4,5.6,9.6,11,82348,49.79,59.86,57.16,941.13,NA,NA,NA,387.38,NA,336.38,665.47,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-06-16,84,0,84,859,FALSE,0,FALSE,0,FALSE,0,TRUE,403,FALSE,0,325,585,52.14,51.43,0,0.2,TRUE,9.5,6.4,5.6,9.6,11,82348,102.01,63.32,62.45,1043.13,NA,NA,NA,489.39,NA,394.67,710.4,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-06-17,57,0,57,916,FALSE,0,FALSE,0,FALSE,0,TRUE,460,FALSE,0,325,600,52.14,52.86,0,0.2,TRUE,9.5,6.4,5.6,9.6,11,82348,69.22,63.32,64.19,1112.35,NA,NA,NA,558.6,NA,394.67,728.62,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-06-18,72,1,71,988,FALSE,0,FALSE,0,FALSE,0,TRUE,532,FALSE,0,345,627,52.14,53.57,1.4,0.2,TRUE,9.5,6.4,5.6,9.6,11,82348,87.43,63.32,65.05,1199.79,NA,NA,NA,646.04,NA,418.95,761.4,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-06-19,70,0,70,1058,FALSE,0,FALSE,0,FALSE,0,TRUE,602,FALSE,0,365,646,54.57,56.71,0,0.2,TRUE,9.5,6.4,5.6,9.6,11,82348,85.01,66.27,68.87,1284.79,NA,NA,NA,731.04,NA,443.24,784.48,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-06-20,38,0,38,1096,FALSE,0,FALSE,0,FALSE,0,TRUE,640,FALSE,0,365,656,56.43,57.14,0,0.34,TRUE,9.5,6.4,5.6,9.6,11,82348,46.15,68.53,69.39,1330.94,NA,NA,NA,777.19,NA,443.24,796.62,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-06-21,3,0,3,1099,FALSE,0,FALSE,0,FALSE,0,TRUE,643,FALSE,0,365,643,59.29,57.29,0,0.34,TRUE,9.5,6.4,5.6,9.6,11,82348,3.64,72,69.57,1334.58,NA,NA,NA,780.83,NA,443.24,780.83,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-06-22,58,0,58,1157,FALSE,0,FALSE,0,FALSE,0,TRUE,701,FALSE,0,382,659,57.86,61.93,0,0.37,TRUE,9.5,6.4,5.6,9.6,11,82348,70.43,70.26,75.21,1405.01,NA,NA,NA,851.27,NA,463.88,800.26,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-06-23,97,1,96,1254,FALSE,0,FALSE,0,FALSE,0,TRUE,798,FALSE,0,395,720,61.29,63.21,1,0.67,TRUE,9.5,6.4,5.6,9.6,11,82348,117.79,74.43,76.76,1522.81,NA,NA,NA,969.06,NA,479.67,874.34,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-06-24,77,0,77,1331,FALSE,0,FALSE,0,FALSE,0,TRUE,875,FALSE,0,415,740,62.14,64.29,0,0.67,TRUE,9.5,6.4,5.6,9.6,11,82348,93.51,75.46,78.07,1616.31,NA,NA,NA,1062.56,NA,503.96,898.63,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-06-25,62,1,61,1393,FALSE,0,FALSE,0,FALSE,0,TRUE,937,FALSE,0,405,750,62.43,64.07,1.6,0.67,TRUE,9.5,6.4,5.6,9.6,11,82348,75.29,75.81,77.8,1691.6,NA,NA,NA,1137.85,NA,491.82,910.77,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-06-26,94,2,92,1487,FALSE,0,FALSE,0,FALSE,0,TRUE,1031,FALSE,0,429,794,69.29,65.21,2.1,0.67,TRUE,9.5,6.4,5.6,9.6,11,82348,114.15,84.14,79.19,1805.75,NA,NA,NA,1252,NA,520.96,964.2,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-06-27,44,0,44,1531,FALSE,0,FALSE,0,FALSE,0,TRUE,1075,FALSE,0,435,800,70,64.93,0,0.53,TRUE,9.5,6.4,5.6,9.6,11,82348,53.43,85.01,78.85,1859.18,NA,NA,NA,1305.44,NA,528.25,971.49,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-06-28,5,0,5,1536,FALSE,0,FALSE,0,FALSE,0,TRUE,1080,FALSE,0,437,802,69.29,64.93,0,1.13,TRUE,9.5,6.4,5.6,9.6,11,82348,6.07,84.14,78.85,1865.25,NA,NA,NA,1311.51,NA,530.67,973.92,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-06-29,106,0,106,1642,FALSE,0,FALSE,0,FALSE,0,TRUE,1186,FALSE,0,485,867,70.29,65.5,0,0.9,TRUE,9.5,6.4,5.6,9.6,11,82348,128.72,85.36,79.54,1993.98,NA,NA,NA,1440.23,NA,588.96,1052.85,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-06-30,102,0,102,1744,FALSE,0,FALSE,0,FALSE,0,TRUE,1288,FALSE,0,490,885,69.14,64.36,0,0.6,TRUE,9.5,6.4,5.6,9.6,11,82348,123.86,83.96,78.16,2117.84,NA,NA,NA,1564.09,NA,595.04,1074.71,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-07-01,72,3,69,1816,FALSE,0,FALSE,0,FALSE,0,TRUE,1360,FALSE,0,485,900,67.71,63.43,4.2,0.6,TRUE,9.5,6.4,5.6,9.6,11,82348,87.43,82.22,77.03,2205.28,NA,NA,NA,1651.53,NA,588.96,1092.92,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-07-02,69,0,69,1885,FALSE,0,FALSE,0,FALSE,0,TRUE,1429,FALSE,0,492,897,67.43,65.36,0,0.6,TRUE,9.5,6.4,5.6,9.6,11,82348,83.79,81.88,79.37,2289.07,NA,NA,NA,1735.32,NA,597.46,1089.28,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-07-03,86,0,86,1971,FALSE,0,FALSE,0,FALSE,0,TRUE,1515,FALSE,0,484,913,61.71,63.5,0,1.03,TRUE,9.5,6.4,5.6,9.6,11,82348,104.43,74.94,77.11,2393.5,NA,NA,NA,1839.75,NA,587.75,1108.71,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-07-04,34,0,34,2005,FALSE,0,FALSE,0,FALSE,0,TRUE,1549,FALSE,0,474,909,58.71,64.21,0,1.03,TRUE,9.5,6.4,5.6,9.6,11,82348,41.29,71.29,77.97,2434.79,NA,NA,NA,1881.04,NA,575.61,1103.85,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-07-05,3,0,3,2008,FALSE,0,FALSE,0,FALSE,0,TRUE,1552,FALSE,0,472,909,57.57,64.29,0,0.43,TRUE,9.5,6.4,5.6,9.6,11,82348,3.64,69.91,78.07,2438.43,NA,NA,NA,1884.68,NA,573.18,1103.85,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-07-06,66,2,64,2074,FALSE,0,FALSE,0,FALSE,0,TRUE,1618,FALSE,0,432,917,60.43,61.93,3,0.59,TRUE,9.5,6.4,5.6,9.6,11,82348,80.15,73.38,75.21,2518.58,NA,NA,NA,1964.83,NA,524.6,1113.57,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-07-07,81,0,81,2155,FALSE,0,FALSE,0,FALSE,0,TRUE,1699,FALSE,0,411,901,57.86,60.36,0,1,TRUE,9.5,6.4,5.6,9.6,11,82348,98.36,70.26,73.3,2616.94,NA,NA,NA,2063.2,NA,499.1,1094.14,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-07-08,64,0,64,2219,FALSE,0,FALSE,0,FALSE,0,TRUE,1763,FALSE,0,403,888,60.71,59.79,0,1.53,TRUE,9.5,6.4,5.6,9.6,11,82348,77.72,73.72,72.61,2694.66,NA,NA,NA,2140.91,NA,489.39,1078.35,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-07-09,89,1,88,2308,FALSE,0,FALSE,0,FALSE,0,TRUE,1852,FALSE,0,423,915,61.14,58.21,1.1,1.53,TRUE,9.5,6.4,5.6,9.6,11,82348,108.08,74.25,70.69,2802.74,NA,NA,NA,2248.99,NA,513.67,1111.14,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-07-10,68,2,66,2376,FALSE,0,FALSE,0,FALSE,0,TRUE,1920,FALSE,0,405,889,62.14,57.29,2.9,1.89,TRUE,9.5,6.4,5.6,9.6,11,82348,82.58,75.46,69.57,2885.32,NA,NA,NA,2331.57,NA,491.82,1079.56,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-07-11,54,2,52,2430,FALSE,0,FALSE,0,FALSE,0,TRUE,1974,FALSE,0,425,899,62,55.64,3.7,2.77,TRUE,9.5,6.4,5.6,9.6,11,82348,65.58,75.29,67.57,2950.89,NA,NA,NA,2397.14,NA,516.1,1091.71,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-07-12,6,0,6,2436,FALSE,0,FALSE,0,FALSE,0,TRUE,1980,FALSE,0,428,900,62,55.5,0,3.44,TRUE,9.5,6.4,5.6,9.6,11,82348,7.29,75.29,67.4,2958.18,NA,NA,NA,2404.43,NA,519.75,1092.92,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-07-13,73,4,69,2509,FALSE,0,FALSE,0,FALSE,0,TRUE,2053,FALSE,0,435,867,56,53.86,5.5,3.9,TRUE,9.5,6.4,5.6,9.6,11,82348,88.65,68,65.41,3046.83,NA,NA,NA,2493.08,NA,528.25,1052.85,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-07-14,80,5,75,2589,FALSE,0,FALSE,0,FALSE,0,TRUE,2133,FALSE,0,434,845,56.71,52.64,6.2,3.69,TRUE,9.5,6.4,5.6,9.6,11,82348,97.15,68.87,63.92,3143.97,NA,NA,NA,2590.23,NA,527.03,1026.13,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-07-15,64,3,61,2653,FALSE,0,FALSE,0,FALSE,0,TRUE,2197,FALSE,0,434,837,50.57,51.14,4.7,3.16,TRUE,9.5,6.4,5.6,9.6,11,82348,77.72,61.41,62.1,3221.69,NA,NA,NA,2667.95,NA,527.03,1016.42,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-07-16,47,2,45,2700,FALSE,0,FALSE,0,FALSE,0,TRUE,2244,FALSE,0,392,815,49.86,49.14,4.3,3.16,TRUE,9.5,6.4,5.6,9.6,11,82348,57.07,60.55,59.67,3278.77,NA,NA,NA,2725.02,NA,476.03,989.7,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
2020-07-17,73,1,72,2773,FALSE,0,FALSE,0,FALSE,0,TRUE,2317,FALSE,0,397,802,45.57,46.86,1.4,2.7,TRUE,9.5,6.4,5.6,9.6,11,82348,88.65,55.34,56.9,3367.42,NA,NA,NA,2813.67,NA,482.1,973.92,4,696,"COVID19Tests","2021-04-06_07-51-19","day","all","SH"
