"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202103,"SH","20 - 29",3,"altersklasse_covid19",9517,3,0.03,0.08,0.03,7.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.031,3.1
202104,"SH","20 - 29",25,"altersklasse_covid19",9517,28,0.26,0.19,0.29,17.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.147,14.7
202105,"SH","20 - 29",2,"altersklasse_covid19",9517,30,0.02,0.19,0.32,18,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.057,5.7
202106,"SH","20 - 29",24,"altersklasse_covid19",9517,54,0.25,0.24,0.57,22.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.02,2
202107,"SH","20 - 29",71,"altersklasse_covid19",9517,125,0.75,0.29,1.31,27.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.041,4.1
202108,"SH","20 - 29",1,"altersklasse_covid19",9517,126,0.01,0.26,1.32,24.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.003,0.3
202109,"SH","20 - 29",34,"altersklasse_covid19",9517,160,0.36,0.26,1.68,25.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.025,2.5
202110,"SH","20 - 29",37,"altersklasse_covid19",9517,197,0.39,0.24,2.07,22.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.057,5.7
202111,"SH","20 - 29",3,"altersklasse_covid19",9517,200,0.03,NA,2.1,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.006,0.6
202112,"SH","20 - 29",6,"altersklasse_covid19",9517,206,0.06,NA,2.16,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.01,1
202113,"SH","20 - 29",8,"altersklasse_covid19",9517,214,0.08,NA,2.25,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.01,1
202052,"SH","30 - 39",0,"altersklasse_covid19",10984,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"SH","30 - 39",0,"altersklasse_covid19",10984,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"SH","30 - 39",0,"altersklasse_covid19",10984,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"SH","30 - 39",0,"altersklasse_covid19",10984,0,0,0.05,0,5,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202103,"SH","30 - 39",11,"altersklasse_covid19",10984,11,0.1,0.11,0.1,12.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.115,11.5
202104,"SH","30 - 39",21,"altersklasse_covid19",10984,32,0.19,0.26,0.29,28,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.124,12.4
202105,"SH","30 - 39",3,"altersklasse_covid19",10984,35,0.03,0.26,0.32,28.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.086,8.6
202106,"SH","30 - 39",50,"altersklasse_covid19",10984,85,0.46,0.34,0.77,37,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.042,4.2
202107,"SH","30 - 39",111,"altersklasse_covid19",10984,196,1.01,0.38,1.78,41,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.064,6.4
202108,"SH","30 - 39",3,"altersklasse_covid19",10984,199,0.03,0.35,1.81,38.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.009,0.9
202109,"SH","30 - 39",60,"altersklasse_covid19",10984,259,0.55,0.37,2.36,40,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.043,4.3
202110,"SH","30 - 39",39,"altersklasse_covid19",10984,298,0.36,0.33,2.71,36.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.06,6
202111,"SH","30 - 39",3,"altersklasse_covid19",10984,301,0.03,NA,2.74,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.006,0.6
202112,"SH","30 - 39",14,"altersklasse_covid19",10984,315,0.13,NA,2.87,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.023,2.3
202113,"SH","30 - 39",24,"altersklasse_covid19",10984,339,0.22,NA,3.09,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.029,2.9
202052,"SH","40 - 49",0,"altersklasse_covid19",10434,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"SH","40 - 49",0,"altersklasse_covid19",10434,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"SH","40 - 49",0,"altersklasse_covid19",10434,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"SH","40 - 49",0,"altersklasse_covid19",10434,0,0,0.08,0,8.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202103,"SH","40 - 49",18,"altersklasse_covid19",10434,18,0.17,0.17,0.17,18.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.188,18.8
202104,"SH","40 - 49",42,"altersklasse_covid19",10434,60,0.4,0.4,0.58,42.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.247,24.7
202105,"SH","40 - 49",1,"altersklasse_covid19",10434,61,0.01,0.42,0.58,43.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.029,2.9
202106,"SH","40 - 49",67,"altersklasse_covid19",10434,128,0.64,0.55,1.23,57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.056,5.6
202107,"SH","40 - 49",167,"altersklasse_covid19",10434,295,1.6,0.59,2.83,61.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.096,9.6
202108,"SH","40 - 49",11,"altersklasse_covid19",10434,306,0.11,0.54,2.93,56.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.034,3.4
202109,"SH","40 - 49",93,"altersklasse_covid19",10434,399,0.89,0.58,3.82,60.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.067,6.7
202110,"SH","40 - 49",50,"altersklasse_covid19",10434,449,0.48,0.55,4.3,57.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.076,7.6
202111,"SH","40 - 49",7,"altersklasse_covid19",10434,456,0.07,NA,4.37,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.014,1.4
202112,"SH","40 - 49",27,"altersklasse_covid19",10434,483,0.26,NA,4.63,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.044,4.4
202113,"SH","40 - 49",47,"altersklasse_covid19",10434,530,0.45,NA,5.08,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.056,5.6
202052,"SH","50 - 59",0,"altersklasse_covid19",12774,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"SH","50 - 59",0,"altersklasse_covid19",12774,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"SH","50 - 59",0,"altersklasse_covid19",12774,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"SH","50 - 59",0,"altersklasse_covid19",12774,0,0,0.09,0,10.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202103,"SH","50 - 59",25,"altersklasse_covid19",12774,25,0.2,0.22,0.2,28.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.26,26
202104,"SH","50 - 59",45,"altersklasse_covid19",12774,70,0.35,0.52,0.55,66.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.265,26.5
202105,"SH","50 - 59",6,"altersklasse_covid19",12774,76,0.05,0.55,0.59,69.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.171,17.1
202106,"SH","50 - 59",123,"altersklasse_covid19",12774,199,0.96,0.76,1.56,96.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.102,10.2
202107,"SH","50 - 59",268,"altersklasse_covid19",12774,467,2.1,0.87,3.66,110.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.153,15.3
202108,"SH","50 - 59",22,"altersklasse_covid19",12774,489,0.17,0.84,3.83,107.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.068,6.8
202109,"SH","50 - 59",188,"altersklasse_covid19",12774,677,1.47,0.94,5.3,119.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.136,13.6
202110,"SH","50 - 59",124,"altersklasse_covid19",12774,801,0.97,0.94,6.27,119.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.19,19
202111,"SH","50 - 59",20,"altersklasse_covid19",12774,821,0.16,NA,6.43,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.04,4
202112,"SH","50 - 59",94,"altersklasse_covid19",12774,915,0.74,NA,7.16,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.152,15.2
202113,"SH","50 - 59",121,"altersklasse_covid19",12774,1036,0.95,NA,8.11,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.144,14.4
202052,"SH","60 - 69",0,"altersklasse_covid19",10288,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"SH","60 - 69",0,"altersklasse_covid19",10288,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"SH","60 - 69",0,"altersklasse_covid19",10288,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"SH","60 - 69",0,"altersklasse_covid19",10288,0,0,0.09,0,9.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202103,"SH","60 - 69",24,"altersklasse_covid19",10288,24,0.23,0.22,0.23,23.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.25,25
202104,"SH","60 - 69",30,"altersklasse_covid19",10288,54,0.29,0.46,0.52,47.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.176,17.6
202105,"SH","60 - 69",10,"altersklasse_covid19",10288,64,0.1,0.51,0.62,52.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.286,28.6
202106,"SH","60 - 69",98,"altersklasse_covid19",10288,162,0.95,0.77,1.57,79.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.082,8.2
202107,"SH","60 - 69",173,"altersklasse_covid19",10288,335,1.68,0.89,3.26,91.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.099,9.9
202108,"SH","60 - 69",32,"altersklasse_covid19",10288,367,0.31,0.91,3.57,94,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.099,9.9
202109,"SH","60 - 69",190,"altersklasse_covid19",10288,557,1.85,1.16,5.41,118.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.138,13.8
202110,"SH","60 - 69",108,"altersklasse_covid19",10288,665,1.05,1.33,6.46,136.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.165,16.5
202111,"SH","60 - 69",47,"altersklasse_covid19",10288,712,0.46,NA,6.92,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.095,9.5
202112,"SH","60 - 69",184,"altersklasse_covid19",10288,896,1.79,NA,8.71,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.297,29.7
202113,"SH","60 - 69",222,"altersklasse_covid19",10288,1118,2.16,NA,10.87,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.264,26.4
202052,"SH","70 - 79",0,"altersklasse_covid19",7758,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"SH","70 - 79",0,"altersklasse_covid19",7758,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"SH","70 - 79",0,"altersklasse_covid19",7758,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"SH","70 - 79",0,"altersklasse_covid19",7758,0,0,0.05,0,3.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202103,"SH","70 - 79",15,"altersklasse_covid19",7758,15,0.19,0.57,0.19,44.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.156,15.6
202104,"SH","70 - 79",4,"altersklasse_covid19",7758,19,0.05,1.4,0.24,108.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.024,2.4
202105,"SH","70 - 79",7,"altersklasse_covid19",7758,26,0.09,1.58,0.34,122.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.2,20
202106,"SH","70 - 79",286,"altersklasse_covid19",7758,312,3.69,2.28,4.02,177.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.238,23.8
202107,"SH","70 - 79",450,"altersklasse_covid19",7758,762,5.8,2.46,9.82,191.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.258,25.8
202108,"SH","70 - 79",97,"altersklasse_covid19",7758,859,1.25,2.86,11.07,221.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.3,30
202109,"SH","70 - 79",381,"altersklasse_covid19",7758,1240,4.91,3.23,15.98,250.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.276,27.6
202110,"SH","70 - 79",113,"altersklasse_covid19",7758,1353,1.46,3.21,17.44,249.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.173,17.3
202111,"SH","70 - 79",217,"altersklasse_covid19",7758,1570,2.8,NA,20.24,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.437,43.7
202112,"SH","70 - 79",210,"altersklasse_covid19",7758,1780,2.71,NA,22.94,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.339,33.9
202113,"SH","70 - 79",277,"altersklasse_covid19",7758,2057,3.57,NA,26.51,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.33,33
202052,"SH","80+",0,"altersklasse_covid19",5190,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"SH","80+",0,"altersklasse_covid19",5190,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"SH","80+",0,"altersklasse_covid19",5190,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"SH","80+",1,"altersklasse_covid19",5190,1,0.02,0.02,0.02,1,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",1,100
202103,"SH","80+",0,"altersklasse_covid19",5190,1,0,1.52,0.02,78.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202104,"SH","80+",0,"altersklasse_covid19",5190,1,0,2.88,0.02,149.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202105,"SH","80+",6,"altersklasse_covid19",5190,7,0.12,3.32,0.13,172,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.171,17.1
202106,"SH","80+",545,"altersklasse_covid19",5190,552,10.5,4.49,10.64,232.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.453,45.3
202107,"SH","80+",495,"altersklasse_covid19",5190,1047,9.54,4.98,20.17,258.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.283,28.3
202108,"SH","80+",157,"altersklasse_covid19",5190,1204,3.03,5.53,23.2,286.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.486,48.6
202109,"SH","80+",427,"altersklasse_covid19",5190,1631,8.23,5.74,31.43,297.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.309,30.9
202110,"SH","80+",177,"altersklasse_covid19",5190,1808,3.41,4.62,34.84,239.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.271,27.1
202111,"SH","80+",200,"altersklasse_covid19",5190,2008,3.85,NA,38.69,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.402,40.2
202112,"SH","80+",84,"altersklasse_covid19",5190,2092,1.62,NA,40.31,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.136,13.6
202113,"SH","80+",139,"altersklasse_covid19",5190,2231,2.68,NA,42.99,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.165,16.5
202052,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202102,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202104,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202105,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202107,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202108,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202109,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202110,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202112,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202113,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202052,"SO","10 - 19",0,"altersklasse_covid19",25703,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"SO","10 - 19",0,"altersklasse_covid19",25703,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"SO","10 - 19",0,"altersklasse_covid19",25703,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202102,"SO","10 - 19",0,"altersklasse_covid19",25703,0,0,0.02,0,4.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"SO","10 - 19",1,"altersklasse_covid19",25703,1,0,0.02,0,4.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.008,0.8
202104,"SO","10 - 19",5,"altersklasse_covid19",25703,6,0.02,0.03,0.02,7.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.008,0.8
202105,"SO","10 - 19",26,"altersklasse_covid19",25703,32,0.1,0.04,0.12,9.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.009,0.9
202106,"SO","10 - 19",2,"altersklasse_covid19",25703,34,0.01,0.04,0.13,9.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.001,0.1
202107,"SO","10 - 19",19,"altersklasse_covid19",25703,53,0.07,0.04,0.21,9.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.004,0.4
202108,"SO","10 - 19",15,"altersklasse_covid19",25703,68,0.06,0.04,0.26,9.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.005,0.5
202109,"SO","10 - 19",0,"altersklasse_covid19",25703,68,0,0.02,0.26,5.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202110,"SO","10 - 19",2,"altersklasse_covid19",25703,70,0.01,0.04,0.27,9.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.001,0.1
202111,"SO","10 - 19",1,"altersklasse_covid19",25703,71,0,NA,0.28,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.001,0.1
202112,"SO","10 - 19",2,"altersklasse_covid19",25703,73,0.01,NA,0.28,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.005,0.5
202113,"SO","10 - 19",29,"altersklasse_covid19",25703,102,0.11,NA,0.4,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.012,1.2
202052,"SO","20 - 29",0,"altersklasse_covid19",32516,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"SO","20 - 29",0,"altersklasse_covid19",32516,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"SO","20 - 29",0,"altersklasse_covid19",32516,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202102,"SO","20 - 29",0,"altersklasse_covid19",32516,0,0,0.05,0,15.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"SO","20 - 29",1,"altersklasse_covid19",32516,1,0,0.06,0,18.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.008,0.8
202104,"SO","20 - 29",6,"altersklasse_covid19",32516,7,0.02,0.09,0.02,29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.01,1
202105,"SO","20 - 29",104,"altersklasse_covid19",32516,111,0.32,0.11,0.34,35.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.034,3.4
202106,"SO","20 - 29",18,"altersklasse_covid19",32516,129,0.06,0.12,0.4,38.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.01,1
202107,"SO","20 - 29",74,"altersklasse_covid19",32516,203,0.23,0.13,0.62,41.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.015,1.5
202108,"SO","20 - 29",46,"altersklasse_covid19",32516,249,0.14,0.13,0.77,41,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.015,1.5
202109,"SO","20 - 29",18,"altersklasse_covid19",32516,267,0.06,0.09,0.82,29.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.025,2.5
202110,"SO","20 - 29",23,"altersklasse_covid19",32516,290,0.07,0.14,0.89,43.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.013,1.3
202111,"SO","20 - 29",4,"altersklasse_covid19",32516,294,0.01,NA,0.9,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.004,0.4
202112,"SO","20 - 29",25,"altersklasse_covid19",32516,319,0.08,NA,0.98,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.065,6.5
202113,"SO","20 - 29",116,"altersklasse_covid19",32516,435,0.36,NA,1.34,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.047,4.7
202052,"SO","30 - 39",0,"altersklasse_covid19",37255,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"SO","30 - 39",0,"altersklasse_covid19",37255,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"SO","30 - 39",0,"altersklasse_covid19",37255,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202102,"SO","30 - 39",0,"altersklasse_covid19",37255,0,0,0.05,0,18.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"SO","30 - 39",6,"altersklasse_covid19",37255,6,0.02,0.06,0.02,22.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.048,4.8
202104,"SO","30 - 39",20,"altersklasse_covid19",37255,26,0.05,0.1,0.07,38,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.033,3.3
202105,"SO","30 - 39",106,"altersklasse_covid19",37255,132,0.28,0.14,0.35,50.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.035,3.5
202106,"SO","30 - 39",25,"altersklasse_covid19",37255,157,0.07,0.15,0.42,54.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.014,1.4
202107,"SO","30 - 39",109,"altersklasse_covid19",37255,266,0.29,0.15,0.71,57.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.023,2.3
202108,"SO","30 - 39",88,"altersklasse_covid19",37255,354,0.24,0.15,0.95,56.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.029,2.9
202109,"SO","30 - 39",27,"altersklasse_covid19",37255,381,0.07,0.12,1.02,44.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.038,3.8
