"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202109,"UR","30 - 39",3,"altersklasse_covid19",4490,26,0.07,NA,0.58,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.012,1.2
202110,"UR","30 - 39",9,"altersklasse_covid19",4490,35,0.2,NA,0.78,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.022,2.2
202052,"UR","40 - 49",0,"altersklasse_covid19",4775,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"UR","40 - 49",0,"altersklasse_covid19",4775,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"UR","40 - 49",0,"altersklasse_covid19",4775,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"UR","40 - 49",0,"altersklasse_covid19",4775,0,0,0.07,0,3.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"UR","40 - 49",0,"altersklasse_covid19",4775,0,0,0.09,0,4.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"UR","40 - 49",9,"altersklasse_covid19",4775,9,0.19,0.13,0.19,6.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.025,2.5
202105,"UR","40 - 49",15,"altersklasse_covid19",4775,24,0.31,0.16,0.5,7.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.036,3.6
202106,"UR","40 - 49",6,"altersklasse_covid19",4775,30,0.13,0.18,0.63,8.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.017,1.7
202107,"UR","40 - 49",14,"altersklasse_covid19",4775,44,0.29,0.23,0.92,11.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.041,4.1
202108,"UR","40 - 49",9,"altersklasse_covid19",4775,53,0.19,NA,1.11,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.025,2.5
202109,"UR","40 - 49",6,"altersklasse_covid19",4775,59,0.13,NA,1.24,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.024,2.4
202110,"UR","40 - 49",19,"altersklasse_covid19",4775,78,0.4,NA,1.63,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.047,4.7
202052,"UR","50 - 59",0,"altersklasse_covid19",5504,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"UR","50 - 59",0,"altersklasse_covid19",5504,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"UR","50 - 59",0,"altersklasse_covid19",5504,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"UR","50 - 59",0,"altersklasse_covid19",5504,0,0,0.13,0,7,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"UR","50 - 59",0,"altersklasse_covid19",5504,0,0,0.16,0,8.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"UR","50 - 59",26,"altersklasse_covid19",5504,26,0.47,0.22,0.47,12,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.071,7.1
202105,"UR","50 - 59",23,"altersklasse_covid19",5504,49,0.42,0.28,0.89,15.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.055,5.5
202106,"UR","50 - 59",12,"altersklasse_covid19",5504,61,0.22,0.29,1.11,16.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.033,3.3
202107,"UR","50 - 59",23,"altersklasse_covid19",5504,84,0.42,0.42,1.53,23.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.068,6.8
202108,"UR","50 - 59",23,"altersklasse_covid19",5504,107,0.42,NA,1.94,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.065,6.5
202109,"UR","50 - 59",6,"altersklasse_covid19",5504,113,0.11,NA,2.05,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.024,2.4
202110,"UR","50 - 59",50,"altersklasse_covid19",5504,163,0.91,NA,2.96,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.123,12.3
202052,"UR","60 - 69",0,"altersklasse_covid19",4670,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"UR","60 - 69",0,"altersklasse_covid19",4670,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"UR","60 - 69",0,"altersklasse_covid19",4670,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"UR","60 - 69",0,"altersklasse_covid19",4670,0,0,0.16,0,7.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"UR","60 - 69",0,"altersklasse_covid19",4670,0,0,0.23,0,10.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"UR","60 - 69",29,"altersklasse_covid19",4670,29,0.62,0.34,0.62,16,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.079,7.9
202105,"UR","60 - 69",24,"altersklasse_covid19",4670,53,0.51,0.51,1.13,24,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.057,5.7
202106,"UR","60 - 69",21,"altersklasse_covid19",4670,74,0.45,0.57,1.58,26.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.058,5.8
202107,"UR","60 - 69",38,"altersklasse_covid19",4670,112,0.81,0.73,2.4,34.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.112,11.2
202108,"UR","60 - 69",56,"altersklasse_covid19",4670,168,1.2,NA,3.6,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.159,15.9
202109,"UR","60 - 69",19,"altersklasse_covid19",4670,187,0.41,NA,4,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.075,7.5
202110,"UR","60 - 69",52,"altersklasse_covid19",4670,239,1.11,NA,5.12,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.128,12.8
202052,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,0.93,0,31.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,1.63,0,55.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"UR","70 - 79",68,"altersklasse_covid19",3418,68,1.99,2.34,1.99,80,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.186,18.6
202105,"UR","70 - 79",154,"altersklasse_covid19",3418,222,4.51,2.93,6.5,100.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.367,36.7
202106,"UR","70 - 79",167,"altersklasse_covid19",3418,389,4.89,3.57,11.38,121.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.461,46.1
202107,"UR","70 - 79",171,"altersklasse_covid19",3418,560,5,4.13,16.38,141.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.503,50.3
202108,"UR","70 - 79",142,"altersklasse_covid19",3418,702,4.15,NA,20.54,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.402,40.2
202109,"UR","70 - 79",151,"altersklasse_covid19",3418,853,4.42,NA,24.96,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.592,59.2
202110,"UR","70 - 79",135,"altersklasse_covid19",3418,988,3.95,NA,28.91,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.332,33.2
202052,"UR","80+",0,"altersklasse_covid19",2031,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"UR","80+",0,"altersklasse_covid19",2031,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"UR","80+",0,"altersklasse_covid19",2031,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"UR","80+",0,"altersklasse_covid19",2031,0,0,2.95,0,59.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"UR","80+",0,"altersklasse_covid19",2031,0,0,4,0,81.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"UR","80+",226,"altersklasse_covid19",2031,226,11.13,4.57,11.13,92.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.617,61.7
202105,"UR","80+",193,"altersklasse_covid19",2031,419,9.5,5.35,20.63,108.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.46,46
202106,"UR","80+",150,"altersklasse_covid19",2031,569,7.39,5.82,28.02,118.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.414,41.4
202107,"UR","80+",80,"altersklasse_covid19",2031,649,3.94,6.7,31.95,136.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.235,23.5
202108,"UR","80+",112,"altersklasse_covid19",2031,761,5.51,NA,37.47,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.317,31.7
202109,"UR","80+",67,"altersklasse_covid19",2031,828,3.3,NA,40.77,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.263,26.3
202110,"UR","80+",125,"altersklasse_covid19",2031,953,6.15,NA,46.92,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.307,30.7
202052,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202105,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202106,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202107,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202108,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202109,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202110,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202052,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,0,0,2.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,0.01,0,7.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,0.01,0,9.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202105,"VD","10 - 19",17,"altersklasse_covid19",89543,17,0.02,0.02,0.02,14.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.011,1.1
202106,"VD","10 - 19",37,"altersklasse_covid19",89543,54,0.04,0.02,0.06,18.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.005,0.5
202107,"VD","10 - 19",10,"altersklasse_covid19",89543,64,0.01,0.02,0.07,21,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.002,0.2
202108,"VD","10 - 19",38,"altersklasse_covid19",89543,102,0.04,NA,0.11,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.004,0.4
202109,"VD","10 - 19",29,"altersklasse_covid19",89543,131,0.03,NA,0.15,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.007,0.7
202110,"VD","10 - 19",16,"altersklasse_covid19",89543,147,0.02,NA,0.16,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.008,0.8
202052,"VD","20 - 29",0,"altersklasse_covid19",105425,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"VD","20 - 29",0,"altersklasse_covid19",105425,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"VD","20 - 29",0,"altersklasse_covid19",105425,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"VD","20 - 29",0,"altersklasse_covid19",105425,0,0,0.01,0,16.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"VD","20 - 29",0,"altersklasse_covid19",105425,0,0,0.06,0,63.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"VD","20 - 29",4,"altersklasse_covid19",105425,4,0,0.08,0,86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.043,4.3
202105,"VD","20 - 29",109,"altersklasse_covid19",105425,113,0.1,0.13,0.11,141.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.071,7.1
202106,"VD","20 - 29",332,"altersklasse_covid19",105425,445,0.31,0.18,0.42,191.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.045,4.5
202107,"VD","20 - 29",157,"altersklasse_covid19",105425,602,0.15,0.21,0.57,220.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.024,2.4
202108,"VD","20 - 29",386,"altersklasse_covid19",105425,988,0.37,NA,0.94,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.04,4
202109,"VD","20 - 29",354,"altersklasse_covid19",105425,1342,0.34,NA,1.27,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.087,8.7
202110,"VD","20 - 29",204,"altersklasse_covid19",105425,1546,0.19,NA,1.47,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.097,9.7
202052,"VD","30 - 39",0,"altersklasse_covid19",116644,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"VD","30 - 39",0,"altersklasse_covid19",116644,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"VD","30 - 39",0,"altersklasse_covid19",116644,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"VD","30 - 39",0,"altersklasse_covid19",116644,0,0,0.01,0,17.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"VD","30 - 39",0,"altersklasse_covid19",116644,0,0,0.07,0,86.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"VD","30 - 39",5,"altersklasse_covid19",116644,5,0,0.11,0,132.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.054,5.4
202105,"VD","30 - 39",117,"altersklasse_covid19",116644,122,0.1,0.2,0.1,229.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.076,7.6
202106,"VD","30 - 39",482,"altersklasse_covid19",116644,604,0.41,0.26,0.52,305.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.065,6.5
202107,"VD","30 - 39",326,"altersklasse_covid19",116644,930,0.28,0.29,0.8,341.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.049,4.9
202108,"VD","30 - 39",679,"altersklasse_covid19",116644,1609,0.58,NA,1.38,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.071,7.1
202109,"VD","30 - 39",528,"altersklasse_covid19",116644,2137,0.45,NA,1.83,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.13,13
202110,"VD","30 - 39",255,"altersklasse_covid19",116644,2392,0.22,NA,2.05,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.121,12.1
202052,"VD","40 - 49",0,"altersklasse_covid19",117016,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"VD","40 - 49",0,"altersklasse_covid19",117016,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"VD","40 - 49",0,"altersklasse_covid19",117016,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"VD","40 - 49",0,"altersklasse_covid19",117016,0,0,0.02,0,24.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"VD","40 - 49",0,"altersklasse_covid19",117016,0,0,0.1,0,121,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"VD","40 - 49",8,"altersklasse_covid19",117016,8,0.01,0.16,0.01,192,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.086,8.6
202105,"VD","40 - 49",161,"altersklasse_covid19",117016,169,0.14,0.25,0.14,297.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.104,10.4
202106,"VD","40 - 49",678,"altersklasse_covid19",117016,847,0.58,0.33,0.72,383.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.092,9.2
202107,"VD","40 - 49",497,"altersklasse_covid19",117016,1344,0.42,0.36,1.15,427.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.075,7.5
202108,"VD","40 - 49",740,"altersklasse_covid19",117016,2084,0.63,NA,1.78,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.078,7.8
202109,"VD","40 - 49",598,"altersklasse_covid19",117016,2682,0.51,NA,2.29,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.147,14.7
202110,"VD","40 - 49",309,"altersklasse_covid19",117016,2991,0.26,NA,2.56,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.146,14.6
202052,"VD","50 - 59",0,"altersklasse_covid19",113315,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"VD","50 - 59",0,"altersklasse_covid19",113315,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"VD","50 - 59",0,"altersklasse_covid19",113315,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"VD","50 - 59",0,"altersklasse_covid19",113315,0,0,0.03,0,35,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"VD","50 - 59",0,"altersklasse_covid19",113315,0,0,0.15,0,171.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"VD","50 - 59",13,"altersklasse_covid19",113315,13,0.01,0.23,0.01,263,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.14,14
202105,"VD","50 - 59",232,"altersklasse_covid19",113315,245,0.2,0.37,0.22,418.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.15,15
202106,"VD","50 - 59",955,"altersklasse_covid19",113315,1200,0.84,0.46,1.06,523.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.13,13
202107,"VD","50 - 59",641,"altersklasse_covid19",113315,1841,0.57,0.51,1.62,578.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.097,9.7
202108,"VD","50 - 59",1089,"altersklasse_covid19",113315,2930,0.96,NA,2.59,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.114,11.4
202109,"VD","50 - 59",736,"altersklasse_covid19",113315,3666,0.65,NA,3.24,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.181,18.1
202110,"VD","50 - 59",382,"altersklasse_covid19",113315,4048,0.34,NA,3.57,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.181,18.1
202052,"VD","60 - 69",0,"altersklasse_covid19",77560,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"VD","60 - 69",0,"altersklasse_covid19",77560,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"VD","60 - 69",0,"altersklasse_covid19",77560,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"VD","60 - 69",0,"altersklasse_covid19",77560,0,0,0.03,0,22.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"VD","60 - 69",0,"altersklasse_covid19",77560,0,0,0.17,0,128.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"VD","60 - 69",7,"altersklasse_covid19",77560,7,0.01,0.31,0.01,237.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.075,7.5
202105,"VD","60 - 69",152,"altersklasse_covid19",77560,159,0.2,0.51,0.21,395.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.098,9.8
202106,"VD","60 - 69",740,"altersklasse_covid19",77560,899,0.95,0.59,1.16,461.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.1,10
202107,"VD","60 - 69",766,"altersklasse_covid19",77560,1665,0.99,0.64,2.15,497.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.116,11.6
202108,"VD","60 - 69",1103,"altersklasse_covid19",77560,2768,1.42,NA,3.57,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.116,11.6
202109,"VD","60 - 69",461,"altersklasse_covid19",77560,3229,0.59,NA,4.16,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.113,11.3
202110,"VD","60 - 69",256,"altersklasse_covid19",77560,3485,0.33,NA,4.49,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.121,12.1
202052,"VD","70 - 79",0,"altersklasse_covid19",60455,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"VD","70 - 79",0,"altersklasse_covid19",60455,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"VD","70 - 79",0,"altersklasse_covid19",60455,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"VD","70 - 79",0,"altersklasse_covid19",60455,0,0,0.06,0,34.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"VD","70 - 79",0,"altersklasse_covid19",60455,0,0,0.49,0,293.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"VD","70 - 79",10,"altersklasse_covid19",60455,10,0.02,1.04,0.02,627.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.108,10.8
202105,"VD","70 - 79",232,"altersklasse_covid19",60455,242,0.38,1.75,0.4,1055.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.15,15
202106,"VD","70 - 79",1811,"altersklasse_covid19",60455,2053,3,1.91,3.4,1154.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.246,24.6
202107,"VD","70 - 79",2342,"altersklasse_covid19",60455,4395,3.87,1.99,7.27,1203.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.354,35.4
202108,"VD","70 - 79",2996,"altersklasse_covid19",60455,7391,4.96,NA,12.23,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.314,31.4
202109,"VD","70 - 79",689,"altersklasse_covid19",60455,8080,1.14,NA,13.37,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.169,16.9
202110,"VD","70 - 79",343,"altersklasse_covid19",60455,8423,0.57,NA,13.93,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.162,16.2
202052,"VD","80+",0,"altersklasse_covid19",38359,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"VD","80+",0,"altersklasse_covid19",38359,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"VD","80+",0,"altersklasse_covid19",38359,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"VD","80+",0,"altersklasse_covid19",38359,0,0,0.21,0,81.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"VD","80+",0,"altersklasse_covid19",38359,0,0,1.08,0,414.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"VD","80+",46,"altersklasse_covid19",38359,46,0.12,1.78,0.12,683.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.495,49.5
202105,"VD","80+",526,"altersklasse_covid19",38359,572,1.37,2.72,1.49,1042.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.34,34
202106,"VD","80+",2332,"altersklasse_covid19",38359,2904,6.08,2.97,7.57,1139.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.317,31.7
202107,"VD","80+",1878,"altersklasse_covid19",38359,4782,4.9,3.1,12.47,1189,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.284,28.4
202108,"VD","80+",2517,"altersklasse_covid19",38359,7299,6.56,NA,19.03,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.264,26.4
