"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202114,"ZH","unknown",0,"sex",NA,18,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202115,"ZH","unknown",0,"sex",NA,18,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202116,"ZH","unknown",5,"sex",NA,23,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.001,0.1
202117,"ZH","unknown",3,"sex",NA,26,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202118,"ZH","unknown",7,"sex",NA,33,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202052,"CH","male",NA,"sex",3130818,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",NA,NA
202052,"CH","female",NA,"sex",3202514,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",NA,NA
202052,"CH","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",NA,NA
202053,"CH","male",NA,"sex",3130818,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.4,40
202053,"CH","female",NA,"sex",3202514,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.6,60
202053,"CH","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202101,"CH","male",NA,"sex",3130818,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",1,100
202101,"CH","female",NA,"sex",3202514,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202101,"CH","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202102,"CH","male",NA,"sex",3130818,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.468,46.8
202102,"CH","female",NA,"sex",3202514,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.532,53.2
202102,"CH","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202103,"CH","male",NA,"sex",3130818,NA,0.04,0.05,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.47,47
202103,"CH","female",NA,"sex",3202514,NA,0.05,0.05,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.53,53
202103,"CH","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202104,"CH","male",NA,"sex",3130818,NA,0.12,0.17,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.45,45
202104,"CH","female",NA,"sex",3202514,NA,0.14,0.19,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.55,55
202104,"CH","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202105,"CH","male",NA,"sex",3130818,NA,0.28,0.45,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.386,38.6
202105,"CH","female",NA,"sex",3202514,NA,0.44,0.63,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.614,61.4
202105,"CH","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202106,"CH","male",NA,"sex",3130818,NA,0.61,1.05,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.419,41.9
202106,"CH","female",NA,"sex",3202514,NA,0.82,1.45,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.58,58
202106,"CH","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202107,"CH","male",NA,"sex",3130818,NA,0.78,1.84,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.455,45.5
202107,"CH","female",NA,"sex",3202514,NA,0.92,2.37,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.544,54.4
202107,"CH","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202108,"CH","male",NA,"sex",3130818,NA,0.91,2.75,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.448,44.8
202108,"CH","female",NA,"sex",3202514,NA,1.1,3.47,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.552,55.2
202108,"CH","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202109,"CH","male",NA,"sex",3130818,NA,0.75,3.5,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.435,43.5
202109,"CH","female",NA,"sex",3202514,NA,0.95,4.42,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.564,56.4
202109,"CH","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202110,"CH","male",NA,"sex",3130818,NA,0.55,4.05,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.421,42.1
202110,"CH","female",NA,"sex",3202514,NA,0.74,5.16,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.579,57.9
202110,"CH","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202111,"CH","male",NA,"sex",3130818,NA,0.7,4.75,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.403,40.3
202111,"CH","female",NA,"sex",3202514,NA,1.02,6.17,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.597,59.7
202111,"CH","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202112,"CH","male",NA,"sex",3130818,NA,0.62,5.38,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.426,42.6
202112,"CH","female",NA,"sex",3202514,NA,0.82,7,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.574,57.4
202112,"CH","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202113,"CH","male",NA,"sex",3130818,NA,0.65,6.03,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.446,44.6
202113,"CH","female",NA,"sex",3202514,NA,0.79,7.79,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.554,55.4
202113,"CH","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202114,"CH","male",NA,"sex",3130818,NA,0.78,6.81,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.441,44.1
202114,"CH","female",NA,"sex",3202514,NA,0.96,8.75,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.559,55.9
202114,"CH","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202115,"CH","male",NA,"sex",3130818,NA,0.81,7.61,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.455,45.5
202115,"CH","female",NA,"sex",3202514,NA,0.95,9.7,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.545,54.5
202115,"CH","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202116,"CH","male",NA,"sex",3130818,NA,1.06,8.68,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.453,45.3
202116,"CH","female",NA,"sex",3202514,NA,1.25,10.95,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.547,54.7
202116,"CH","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202117,"CH","male",NA,"sex",3130818,NA,0.97,9.65,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.446,44.6
202117,"CH","female",NA,"sex",3202514,NA,1.18,12.13,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.553,55.3
202117,"CH","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202118,"CH","male",NA,"sex",3130818,NA,1.2,10.85,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.46,46
202118,"CH","female",NA,"sex",3202514,NA,1.37,13.5,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.54,54
202118,"CH","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202052,"CHFL","male",NA,"sex",3150033,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",NA,NA
202052,"CHFL","female",NA,"sex",3222046,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",NA,NA
202052,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",NA,NA
202053,"CHFL","male",NA,"sex",3150033,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.4,40
202053,"CHFL","female",NA,"sex",3222046,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.6,60
202053,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202101,"CHFL","male",NA,"sex",3150033,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",1,100
202101,"CHFL","female",NA,"sex",3222046,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202101,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202102,"CHFL","male",NA,"sex",3150033,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.468,46.8
202102,"CHFL","female",NA,"sex",3222046,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.532,53.2
202102,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202103,"CHFL","male",NA,"sex",3150033,NA,0.04,0.05,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.47,47
202103,"CHFL","female",NA,"sex",3222046,NA,0.05,0.05,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.53,53
202103,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202104,"CHFL","male",NA,"sex",3150033,NA,0.12,0.16,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.45,45
202104,"CHFL","female",NA,"sex",3222046,NA,0.14,0.19,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.55,55
202104,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202105,"CHFL","male",NA,"sex",3150033,NA,0.28,0.45,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.386,38.6
202105,"CHFL","female",NA,"sex",3222046,NA,0.44,0.63,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.614,61.4
202105,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202106,"CHFL","male",NA,"sex",3150033,NA,0.61,1.05,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.418,41.8
202106,"CHFL","female",NA,"sex",3222046,NA,0.82,1.45,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.581,58.1
202106,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202107,"CHFL","male",NA,"sex",3150033,NA,0.78,1.83,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.455,45.5
202107,"CHFL","female",NA,"sex",3222046,NA,0.91,2.36,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.545,54.5
202107,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202108,"CHFL","male",NA,"sex",3150033,NA,0.91,2.74,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.447,44.7
202108,"CHFL","female",NA,"sex",3222046,NA,1.1,3.47,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.553,55.3
202108,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202109,"CHFL","male",NA,"sex",3150033,NA,0.74,3.48,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.435,43.5
202109,"CHFL","female",NA,"sex",3222046,NA,0.94,4.41,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.564,56.4
202109,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202110,"CHFL","male",NA,"sex",3150033,NA,0.55,4.03,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.421,42.1
202110,"CHFL","female",NA,"sex",3222046,NA,0.74,5.14,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.579,57.9
202110,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202111,"CHFL","male",NA,"sex",3150033,NA,0.71,4.74,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.404,40.4
202111,"CHFL","female",NA,"sex",3222046,NA,1.02,6.16,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.596,59.6
202111,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202112,"CHFL","male",NA,"sex",3150033,NA,0.63,5.36,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.426,42.6
202112,"CHFL","female",NA,"sex",3222046,NA,0.82,6.99,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.574,57.4
202112,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202113,"CHFL","male",NA,"sex",3150033,NA,0.66,6.02,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.446,44.6
202113,"CHFL","female",NA,"sex",3222046,NA,0.8,7.78,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.554,55.4
202113,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202114,"CHFL","male",NA,"sex",3150033,NA,0.78,6.8,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.442,44.2
202114,"CHFL","female",NA,"sex",3222046,NA,0.97,8.75,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.558,55.8
202114,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202115,"CHFL","male",NA,"sex",3150033,NA,0.8,7.61,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.455,45.5
202115,"CHFL","female",NA,"sex",3222046,NA,0.94,9.69,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.545,54.5
202115,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202116,"CHFL","male",NA,"sex",3150033,NA,1.07,8.67,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.453,45.3
202116,"CHFL","female",NA,"sex",3222046,NA,1.26,10.95,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.547,54.7
202116,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202117,"CHFL","male",NA,"sex",3150033,NA,0.97,9.65,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.447,44.7
202117,"CHFL","female",NA,"sex",3222046,NA,1.18,12.13,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.553,55.3
202117,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
202118,"CHFL","male",NA,"sex",3150033,NA,1.19,10.84,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.46,46
202118,"CHFL","female",NA,"sex",3222046,NA,1.37,13.5,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0.54,54
202118,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","partial",0,0
