"sex","geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d"
"female","SH",202032,9,71,0.529,52.9,41580,21.65,170.76,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SH",202033,12,83,0.6,60,41580,28.86,199.62,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SH",202034,3,86,0.75,75,41580,7.22,206.83,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SH",202035,3,89,0.75,75,41580,7.22,214.05,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SH",202036,0,89,0,0,41580,0,214.05,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SH",202037,2,91,0.222,22.2,41580,4.81,218.86,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SH",202038,6,97,0.75,75,41580,14.43,233.29,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SH",202039,5,102,0.625,62.5,41580,12.03,245.31,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SH",202040,9,111,0.45,45,41580,21.65,266.96,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SH",202041,17,128,0.472,47.2,41580,40.89,307.84,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SH",202042,34,162,0.466,46.6,41580,81.77,389.61,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SH",202043,111,273,0.512,51.2,41580,266.96,656.57,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SH",202044,127,400,0.504,50.4,41580,305.44,962,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SH",202045,147,547,0.542,54.2,41580,353.54,1315.54,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SH",202046,150,697,0.57,57,41580,360.75,1676.29,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SH",202047,146,843,0.514,51.4,41580,351.13,2027.42,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SH",202048,156,999,0.538,53.8,41580,375.18,2402.6,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SH",202049,161,1160,0.546,54.6,41580,387.21,2789.8,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SH",202050,147,1307,0.512,51.2,41580,353.54,3143.34,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SH",202051,131,1438,0.487,48.7,41580,315.06,3458.39,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SH",202052,110,1548,0.521,52.1,41580,264.55,3722.94,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SH",202053,83,1631,0.55,55,41580,199.62,3922.56,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SH",202101,88,1719,0.611,61.1,41580,211.64,4134.2,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SH",202102,71,1790,0.559,55.9,41580,170.76,4304.95,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SH",202103,41,1831,0.456,45.6,41580,98.61,4403.56,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SH",202104,34,1865,0.523,52.3,41580,81.77,4485.33,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SH",202105,12,1877,0.353,35.3,41580,28.86,4514.19,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SH",202106,21,1898,0.656,65.6,41580,50.51,4564.69,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SH",202107,23,1921,0.469,46.9,41580,55.32,4620.01,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE
"female","SH",202108,21,1942,0.538,53.8,41580,50.51,4670.51,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE
"female","SH",202109,23,1965,0.5,50,41580,55.32,4725.83,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,TRUE
"female","SH",202110,27,1992,0.458,45.8,41580,64.94,4790.76,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,TRUE
"female","SH",202111,10,2002,0.476,47.6,41580,24.05,4814.81,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-11",FALSE,FALSE,FALSE,FALSE,FALSE
"female","SO",202009,0,0,NA,NA,137588,0,0,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SO",202010,1,1,1,100,137588,0.73,0.73,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SO",202011,8,9,0.444,44.4,137588,5.81,6.54,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SO",202012,37,46,0.468,46.8,137588,26.89,33.43,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SO",202013,52,98,0.553,55.3,137588,37.79,71.23,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SO",202014,32,130,0.508,50.8,137588,23.26,94.48,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SO",202015,36,166,0.632,63.2,137588,26.17,120.65,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SO",202016,18,184,0.621,62.1,137588,13.08,133.73,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SO",202017,14,198,0.636,63.6,137588,10.18,143.91,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SO",202018,14,212,0.778,77.8,137588,10.18,154.08,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SO",202019,11,223,0.55,55,137588,7.99,162.08,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SO",202020,7,230,0.636,63.6,137588,5.09,167.17,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SO",202021,1,231,0.5,50,137588,0.73,167.89,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SO",202022,3,234,0.75,75,137588,2.18,170.07,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SO",202023,1,235,0.5,50,137588,0.73,170.8,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SO",202024,1,236,0.5,50,137588,0.73,171.53,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SO",202025,1,237,0.333,33.3,137588,0.73,172.25,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SO",202026,3,240,0.375,37.5,137588,2.18,174.43,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SO",202027,4,244,0.308,30.8,137588,2.91,177.34,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SO",202028,11,255,0.55,55,137588,7.99,185.34,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SO",202029,6,261,0.462,46.2,137588,4.36,189.7,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SO",202030,6,267,0.375,37.5,137588,4.36,194.06,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SO",202031,7,274,0.5,50,137588,5.09,199.15,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SO",202032,13,287,0.52,52,137588,9.45,208.59,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SO",202033,23,310,0.383,38.3,137588,16.72,225.31,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SO",202034,17,327,0.531,53.1,137588,12.36,237.67,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SO",202035,35,362,0.686,68.6,137588,25.44,263.1,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SO",202036,15,377,0.469,46.9,137588,10.9,274.01,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SO",202037,16,393,0.615,61.5,137588,11.63,285.64,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SO",202038,22,415,0.393,39.3,137588,15.99,301.63,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SO",202039,23,438,0.479,47.9,137588,16.72,318.34,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SO",202040,25,463,0.431,43.1,137588,18.17,336.51,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SO",202041,54,517,0.446,44.6,137588,39.25,375.76,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SO",202042,115,632,0.408,40.8,137588,83.58,459.34,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SO",202043,287,919,0.464,46.4,137588,208.59,667.94,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SO",202044,456,1375,0.477,47.7,137588,331.42,999.36,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SO",202045,513,1888,0.511,51.1,137588,372.85,1372.21,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SO",202046,404,2292,0.505,50.5,137588,293.63,1665.84,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SO",202047,432,2724,0.539,53.9,137588,313.98,1979.82,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SO",202048,457,3181,0.555,55.5,137588,332.15,2311.97,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SO",202049,556,3737,0.552,55.2,137588,404.11,2716.08,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SO",202050,662,4399,0.559,55.9,137588,481.15,3197.23,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SO",202051,590,4989,0.535,53.5,137588,428.82,3626.04,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SO",202052,403,5392,0.529,52.9,137588,292.9,3918.95,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SO",202053,389,5781,0.546,54.6,137588,282.73,4201.67,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SO",202101,343,6124,0.531,53.1,137588,249.29,4450.97,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SO",202102,206,6330,0.516,51.6,137588,149.72,4600.69,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SO",202103,160,6490,0.491,49.1,137588,116.29,4716.98,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SO",202104,168,6658,0.53,53,137588,122.1,4839.08,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SO",202105,118,6776,0.496,49.6,137588,85.76,4924.85,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SO",202106,82,6858,0.456,45.6,137588,59.6,4984.45,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SO",202107,112,6970,0.471,47.1,137588,81.4,5065.85,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE
"female","SO",202108,108,7078,0.462,46.2,137588,78.5,5144.34,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE
"female","SO",202109,115,7193,0.455,45.5,137588,83.58,5227.93,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,TRUE
"female","SO",202110,136,7329,0.553,55.3,137588,98.85,5326.77,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,TRUE
"female","SO",202111,61,7390,0.418,41.8,137588,44.34,5371.11,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-11",FALSE,FALSE,FALSE,FALSE,FALSE
"female","SZ",202009,0,0,NA,NA,78267,0,0,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SZ",202010,3,3,0.5,50,78267,3.83,3.83,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SZ",202011,7,10,0.318,31.8,78267,8.94,12.78,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SZ",202012,34,44,0.567,56.7,78267,43.44,56.22,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SZ",202013,16,60,0.356,35.6,78267,20.44,76.66,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SZ",202014,22,82,0.431,43.1,78267,28.11,104.77,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SZ",202015,43,125,0.662,66.2,78267,54.94,159.71,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SZ",202016,11,136,0.647,64.7,78267,14.05,173.76,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SZ",202017,9,145,0.529,52.9,78267,11.5,185.26,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SZ",202018,2,147,0.222,22.2,78267,2.56,187.82,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SZ",202019,1,148,1,100,78267,1.28,189.1,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SZ",202020,1,149,1,100,78267,1.28,190.37,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SZ",202021,0,149,NA,NA,78267,0,190.37,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SZ",202022,0,149,NA,NA,78267,0,190.37,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SZ",202023,0,149,NA,NA,78267,0,190.37,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SZ",202024,0,149,0,0,78267,0,190.37,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SZ",202025,3,152,0.6,60,78267,3.83,194.21,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SZ",202026,10,162,0.625,62.5,78267,12.78,206.98,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SZ",202027,8,170,0.364,36.4,78267,10.22,217.21,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SZ",202028,6,176,0.333,33.3,78267,7.67,224.87,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SZ",202029,8,184,0.667,66.7,78267,10.22,235.09,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SZ",202030,1,185,0.083,8.3,78267,1.28,236.37,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SZ",202031,10,195,0.476,47.6,78267,12.78,249.15,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SZ",202032,8,203,0.471,47.1,78267,10.22,259.37,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SZ",202033,6,209,0.375,37.5,78267,7.67,267.03,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SZ",202034,8,217,0.296,29.6,78267,10.22,277.26,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SZ",202035,10,227,0.5,50,78267,12.78,290.03,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SZ",202036,8,235,0.421,42.1,78267,10.22,300.25,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SZ",202037,13,248,0.52,52,78267,16.61,316.86,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SZ",202038,5,253,0.357,35.7,78267,6.39,323.25,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SZ",202039,11,264,0.579,57.9,78267,14.05,337.31,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SZ",202040,40,304,0.494,49.4,78267,51.11,388.41,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SZ",202041,177,481,0.493,49.3,78267,226.15,614.56,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SZ",202042,326,807,0.497,49.7,78267,416.52,1031.09,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SZ",202043,508,1315,0.522,52.2,78267,649.06,1680.15,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SZ",202044,423,1738,0.494,49.4,78267,540.46,2220.6,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SZ",202045,243,1981,0.496,49.6,78267,310.48,2531.08,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SZ",202046,197,2178,0.514,51.4,78267,251.7,2782.78,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SZ",202047,181,2359,0.47,47,78267,231.26,3014.04,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SZ",202048,219,2578,0.546,54.6,78267,279.81,3293.85,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SZ",202049,241,2819,0.503,50.3,78267,307.92,3601.77,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SZ",202050,342,3161,0.542,54.2,78267,436.97,4038.74,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SZ",202051,349,3510,0.525,52.5,78267,445.91,4484.65,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SZ",202052,294,3804,0.516,51.6,78267,375.64,4860.29,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SZ",202053,246,4050,0.538,53.8,78267,314.31,5174.59,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SZ",202101,258,4308,0.529,52.9,78267,329.64,5504.24,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SZ",202102,142,4450,0.511,51.1,78267,181.43,5685.67,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SZ",202103,126,4576,0.55,55,78267,160.99,5846.65,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SZ",202104,110,4686,0.576,57.6,78267,140.54,5987.2,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SZ",202105,67,4753,0.469,46.9,78267,85.6,6072.8,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SZ",202106,57,4810,0.483,48.3,78267,72.83,6145.63,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SZ",202107,44,4854,0.458,45.8,78267,56.22,6201.85,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE
"female","SZ",202108,52,4906,0.52,52,78267,66.44,6268.29,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE
"female","SZ",202109,50,4956,0.5,50,78267,63.88,6332.17,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,TRUE
"female","SZ",202110,50,5006,0.495,49.5,78267,63.88,6396.05,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,TRUE
"female","SZ",202111,26,5032,0.553,55.3,78267,33.22,6429.27,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-11",FALSE,FALSE,FALSE,FALSE,FALSE
"female","TG",202009,0,0,NA,NA,138662,0,0,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE
"female","TG",202010,2,2,1,100,138662,1.44,1.44,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE
"female","TG",202011,9,11,0.562,56.2,138662,6.49,7.93,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE
"female","TG",202012,29,40,0.475,47.5,138662,20.91,28.85,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE
"female","TG",202013,30,70,0.462,46.2,138662,21.64,50.48,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE
