geoRegion,datum,entries,sumTotal,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
BL,202052,47,600,1,100,289468,16.24,207.28,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-52,3,1.04,6.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
BS,202052,24,547,1,100,195844,12.25,279.3,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-52,-18,-9.2,-42.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
FL,202052,15,119,1,100,38747,38.71,307.12,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-52,7,18.06,87.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
FR,202052,18,928,1,100,321783,5.59,288.39,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-52,-3,-0.94,-14.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
GE,202052,25,998,1,100,504128,4.96,197.97,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-52,4,0.79,19,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
GL,202052,4,89,1,100,40590,9.85,219.27,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-52,-7,-17.25,-63.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
GR,202052,30,402,1,100,199021,15.07,201.99,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-52,4,2.01,15.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
JU,202052,1,173,1,100,73584,1.36,235.11,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-52,-3,-4.08,-75,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
LU,202052,32,497,1,100,413120,7.75,120.3,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-52,-5,-1.21,-13.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
NE,202052,6,381,1,100,176496,3.4,215.87,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-52,-1,-0.57,-14.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
NW,202052,3,64,1,100,43087,6.96,148.54,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-52,-3,-6.97,-50,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
OW,202052,3,60,1,100,37930,7.91,158.19,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-52,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SG,202052,87,1095,1,100,510734,17.03,214.4,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-52,7,1.37,8.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SH,202052,15,141,1,100,82348,18.22,171.22,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-52,7,8.51,87.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SO,202052,58,646,1,100,275247,21.07,234.7,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-52,-3,-1.09,-4.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SZ,202052,36,423,1,100,160480,22.43,263.58,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-52,-1,-0.63,-2.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
TG,202052,47,492,1,100,279547,16.81,176,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-52,5,1.79,11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
TI,202052,163,2296,1,100,351491,46.37,653.22,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-52,33,9.38,25.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
UR,202052,5,59,1,100,36703,13.62,160.75,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-52,4,10.9,400,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
VD,202052,55,2175,1,100,805098,6.83,270.15,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-52,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
VS,202052,26,1005,1,100,345525,7.52,290.86,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-52,-6,-1.74,-18.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
ZG,202052,2,98,1,100,127642,1.57,76.78,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-52,-2,-1.56,-50,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
ZH,202052,195,2520,1,100,1539275,12.67,163.71,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-52,-33,-2.14,-14.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
AG,202053,54,1157,1,100,685845,7.87,168.7,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-53,-19,-2.77,-26,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
AI,202053,0,36,NA,NA,16128,0,223.21,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-53,-1,-6.2,-100,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
AR,202053,6,141,1,100,55445,10.82,254.31,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-53,-2,-3.61,-25,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
BE,202053,150,2012,1,100,1039474,14.43,193.56,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-53,34,3.27,29.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
BL,202053,36,636,1,100,289468,12.44,219.71,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-53,-11,-3.8,-23.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
BS,202053,21,568,1,100,195844,10.72,290.03,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-53,-3,-1.53,-12.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
FL,202053,6,125,1,100,38747,15.49,322.61,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-53,-9,-23.22,-60,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
FR,202053,21,949,1,100,321783,6.53,294.92,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-53,3,0.94,16.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
GE,202053,33,1031,1,100,504128,6.55,204.51,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-53,8,1.59,32,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
GL,202053,6,95,1,100,40590,14.78,234.05,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-53,2,4.93,50,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
GR,202053,32,434,1,100,199021,16.08,218.07,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-53,2,1.01,6.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
JU,202053,0,173,NA,NA,73584,0,235.11,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-53,-1,-1.36,-100,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
LU,202053,45,542,1,100,413120,10.89,131.2,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-53,13,3.14,40.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
NE,202053,20,401,1,100,176496,11.33,227.2,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-53,14,7.93,233.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
NW,202053,5,69,1,100,43087,11.6,160.14,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-53,2,4.64,66.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
OW,202053,7,67,1,100,37930,18.46,176.64,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-53,4,10.55,133.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SG,202053,73,1168,1,100,510734,14.29,228.69,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-53,-14,-2.74,-16.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SH,202053,7,148,1,100,82348,8.5,179.73,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-53,-8,-9.72,-53.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SO,202053,49,695,1,100,275247,17.8,252.5,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-53,-9,-3.27,-15.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SZ,202053,29,452,1,100,160480,18.07,281.66,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-53,-7,-4.36,-19.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
TG,202053,53,545,1,100,279547,18.96,194.96,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-53,6,2.15,12.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
TI,202053,149,2445,1,100,351491,42.39,695.61,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-53,-14,-3.98,-8.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
UR,202053,2,61,1,100,36703,5.45,166.2,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-53,-3,-8.17,-60,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
VD,202053,69,2244,1,100,805098,8.57,278.72,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-53,14,1.74,25.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
VS,202053,37,1042,1,100,345525,10.71,301.57,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-53,11,3.19,42.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
ZG,202053,5,103,1,100,127642,3.92,80.69,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-53,3,2.35,150,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
ZH,202053,202,2722,1,100,1539275,13.12,176.84,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-53,7,0.45,3.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
AG,202101,54,1211,1,100,685845,7.87,176.57,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-01,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
AI,202101,2,38,1,100,16128,12.4,235.62,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-01,2,12.4,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
AR,202101,9,150,1,100,55445,16.23,270.54,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-01,3,5.41,50,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
BE,202101,107,2119,1,100,1039474,10.29,203.85,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-01,-43,-4.14,-28.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
BL,202101,25,661,1,100,289468,8.64,228.35,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-01,-11,-3.8,-30.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
BS,202101,22,590,1,100,195844,11.23,301.26,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-01,1,0.51,4.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
FL,202101,9,134,1,100,38747,23.23,345.83,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-01,3,7.74,50,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
FR,202101,28,977,1,100,321783,8.7,303.62,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-01,7,2.17,33.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
GE,202101,32,1063,1,100,504128,6.35,210.86,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-01,-1,-0.2,-3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
GL,202101,11,106,1,100,40590,27.1,261.15,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-01,5,12.32,83.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
GR,202101,25,459,1,100,199021,12.56,230.63,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-01,-7,-3.52,-21.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
JU,202101,1,174,1,100,73584,1.36,236.46,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-01,1,1.36,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
LU,202101,37,579,1,100,413120,8.96,140.15,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-01,-8,-1.93,-17.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
NE,202101,10,411,1,100,176496,5.67,232.87,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-01,-10,-5.66,-50,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
NW,202101,6,75,1,100,43087,13.93,174.07,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-01,1,2.33,20,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
OW,202101,9,76,1,100,37930,23.73,200.37,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-01,2,5.27,28.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SG,202101,51,1219,1,100,510734,9.99,238.68,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-01,-22,-4.3,-30.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SH,202101,5,153,1,100,82348,6.07,185.8,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-01,-2,-2.43,-28.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SO,202101,50,745,1,100,275247,18.17,270.67,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-01,1,0.37,2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SZ,202101,23,475,1,100,160480,14.33,295.99,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-01,-6,-3.74,-20.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
TG,202101,34,579,1,100,279547,12.16,207.12,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-01,-19,-6.8,-35.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
TI,202101,124,2569,1,100,351491,35.28,730.89,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-01,-25,-7.11,-16.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
UR,202101,5,66,1,100,36703,13.62,179.82,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-01,3,8.17,150,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
VD,202101,70,2314,1,100,805098,8.69,287.42,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-01,1,0.12,1.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
VS,202101,35,1077,1,100,345525,10.13,311.7,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-01,-2,-0.58,-5.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
ZG,202101,1,104,1,100,127642,0.78,81.48,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-01,-4,-3.14,-80,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
ZH,202101,154,2876,1,100,1539275,10,186.84,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-01,-48,-3.12,-23.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
AG,202102,36,1247,1,100,685845,5.25,181.82,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-02,-18,-2.62,-33.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
AI,202102,3,41,1,100,16128,18.6,254.22,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-02,1,6.2,50,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
AR,202102,7,157,1,100,55445,12.63,283.16,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-02,-2,-3.6,-22.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
BE,202102,76,2195,1,100,1039474,7.31,211.16,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-02,-31,-2.98,-29,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
BL,202102,21,682,1,100,289468,7.25,235.6,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-02,-4,-1.39,-16,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
BS,202102,17,607,1,100,195844,8.68,309.94,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-02,-5,-2.55,-22.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
FL,202102,5,139,1,100,38747,12.9,358.74,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-02,-4,-10.33,-44.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
FR,202102,27,1004,1,100,321783,8.39,312.01,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-02,-1,-0.31,-3.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
GE,202102,28,1091,1,100,504128,5.55,216.41,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-02,-4,-0.8,-12.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
GL,202102,6,112,1,100,40590,14.78,275.93,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-02,-5,-12.32,-45.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
GR,202102,20,479,1,100,199021,10.05,240.68,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-02,-5,-2.51,-20,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
JU,202102,4,178,1,100,73584,5.44,241.9,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-02,3,4.08,300,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
LU,202102,26,605,1,100,413120,6.29,146.45,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-02,-11,-2.67,-29.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
NE,202102,7,418,1,100,176496,3.97,236.83,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-02,-3,-1.7,-30,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
NW,202102,2,77,1,100,43087,4.64,178.71,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-02,-4,-9.29,-66.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
OW,202102,9,85,1,100,37930,23.73,224.1,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-02,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SG,202102,45,1264,1,100,510734,8.81,247.49,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-02,-6,-1.18,-11.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SH,202102,1,154,1,100,82348,1.21,187.01,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-02,-4,-4.86,-80,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SO,202102,26,771,1,100,275247,9.45,280.11,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-02,-24,-8.72,-48,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SZ,202102,18,493,1,100,160480,11.22,307.2,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-02,-5,-3.11,-21.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
TG,202102,23,602,1,100,279547,8.23,215.35,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-02,-11,-3.93,-32.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
TI,202102,56,2625,1,100,351491,15.93,746.82,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-02,-68,-19.35,-54.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
UR,202102,4,70,1,100,36703,10.9,190.72,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-02,-1,-2.72,-20,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
VD,202102,41,2355,1,100,805098,5.09,292.51,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-02,-29,-3.6,-41.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
VS,202102,34,1111,1,100,345525,9.84,321.54,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-02,-1,-0.29,-2.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
ZG,202102,6,110,1,100,127642,4.7,86.18,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-02,5,3.92,500,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
ZH,202102,125,3001,1,100,1539275,8.12,194.96,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-02,-29,-1.88,-18.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
AG,202103,33,1280,1,100,685845,4.81,186.63,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-03,-3,-0.44,-8.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
AI,202103,1,42,1,100,16128,6.2,260.42,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-03,-2,-12.4,-66.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
AR,202103,5,162,1,100,55445,9.02,292.18,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-03,-2,-3.61,-28.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
BE,202103,43,2238,1,100,1039474,4.14,215.3,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-03,-33,-3.17,-43.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
BL,202103,11,693,1,100,289468,3.8,239.4,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-03,-10,-3.45,-47.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
BS,202103,15,622,1,100,195844,7.66,317.6,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-03,-2,-1.02,-11.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
FL,202103,4,143,1,100,38747,10.32,369.06,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-03,-1,-2.58,-20,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
FR,202103,13,1017,1,100,321783,4.04,316.05,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-03,-14,-4.35,-51.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
GE,202103,33,1124,1,100,504128,6.55,222.96,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-03,5,1,17.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
GL,202103,7,119,1,100,40590,17.25,293.18,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-03,1,2.47,16.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
GR,202103,11,490,1,100,199021,5.53,246.21,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-03,-9,-4.52,-45,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
JU,202103,5,183,1,100,73584,6.79,248.7,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-03,1,1.35,25,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
LU,202103,21,626,1,100,413120,5.08,151.53,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-03,-5,-1.21,-19.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
NE,202103,8,426,1,100,176496,4.53,241.37,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-03,1,0.56,14.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
NW,202103,7,84,1,100,43087,16.25,194.95,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-03,5,11.61,250,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
OW,202103,8,93,1,100,37930,21.09,245.19,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-03,-1,-2.64,-11.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SG,202103,33,1297,1,100,510734,6.46,253.95,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-03,-12,-2.35,-26.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SH,202103,2,156,1,100,82348,2.43,189.44,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-03,1,1.22,100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SO,202103,18,789,1,100,275247,6.54,286.65,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-03,-8,-2.91,-30.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SZ,202103,9,502,1,100,160480,5.61,312.81,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-03,-9,-5.61,-50,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
TG,202103,9,611,1,100,279547,3.22,218.57,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-03,-14,-5.01,-60.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
TI,202103,54,2679,1,100,351491,15.36,762.18,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-03,-2,-0.57,-3.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
UR,202103,0,70,NA,NA,36703,0,190.72,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-03,-4,-10.9,-100,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
VD,202103,51,2406,1,100,805098,6.33,298.85,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-03,10,1.24,24.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
VS,202103,35,1146,1,100,345525,10.13,331.67,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-03,1,0.29,2.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
ZG,202103,4,114,1,100,127642,3.13,89.31,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-03,-2,-1.57,-33.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
ZH,202103,96,3097,1,100,1539275,6.24,201.2,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-03,-29,-1.88,-23.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
AG,202104,19,1299,1,100,685845,2.77,189.4,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-04,-14,-2.04,-42.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
AI,202104,0,42,NA,NA,16128,0,260.42,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-04,-1,-6.2,-100,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
AR,202104,4,166,1,100,55445,7.21,299.4,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-04,-1,-1.81,-20,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
BE,202104,54,2292,1,100,1039474,5.19,220.5,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-04,11,1.05,25.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
BL,202104,4,697,1,100,289468,1.38,240.79,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-04,-7,-2.42,-63.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
