date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202119,LU,vaccination_centre,17885,location,413120,108407,NA,0.778,77.8,61.1,4.33,26.24,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,LU,vaccination_centre,18400,location,413120,126807,NA,0.69,69,62.2,4.45,30.69,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,LU,vaccination_centre,18143,location,413120,144950,NA,0.731,73.1,63.4,4.39,35.09,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,LU,vaccination_centre,20660,location,413120,165610,NA,0.723,72.3,64.4,5,40.09,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,LU,vaccination_centre,19918,location,413120,185528,NA,0.723,72.3,65.10000000000001,4.82,44.91,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,LU,vaccination_centre,20089,location,413120,205617,NA,0.722,72.2,65.8,4.86,49.77,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,LU,nursing_home,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,LU,nursing_home,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,LU,nursing_home,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,LU,nursing_home,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,LU,nursing_home,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,LU,nursing_home,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,LU,nursing_home,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,LU,nursing_home,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,LU,nursing_home,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,LU,nursing_home,34,location,413120,34,NA,0.004,0.4,0.1,0.01,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,LU,nursing_home,9,location,413120,43,NA,0.001,0.1,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,LU,nursing_home,0,location,413120,43,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,LU,nursing_home,0,location,413120,43,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,LU,nursing_home,2,location,413120,45,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,LU,nursing_home,223,location,413120,268,NA,0.026,2.6,0.3,0.05,0.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,LU,nursing_home,1,location,413120,269,NA,0,0,0.3,0,0.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,LU,nursing_home,0,location,413120,269,NA,0,0,0.3,0,0.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,LU,nursing_home,0,location,413120,269,NA,0,0,0.2,0,0.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,LU,nursing_home,0,location,413120,269,NA,0,0,0.2,0,0.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,LU,nursing_home,439,location,413120,708,NA,0.019,1.9,0.5,0.11,0.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,LU,nursing_home,6,location,413120,714,NA,0,0,0.4,0,0.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,LU,nursing_home,0,location,413120,714,NA,0,0,0.4,0,0.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,LU,nursing_home,0,location,413120,714,NA,0,0,0.3,0,0.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,LU,nursing_home,290,location,413120,1004,NA,0.01,1,0.4,0.07,0.24,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,LU,nursing_home,6,location,413120,1010,NA,0,0,0.4,0,0.24,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,LU,nursing_home,0,location,413120,1010,NA,0,0,0.3,0,0.24,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,LU,medical_practice,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,LU,medical_practice,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,LU,medical_practice,3,location,413120,3,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,LU,medical_practice,2,location,413120,5,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,LU,medical_practice,0,location,413120,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,LU,medical_practice,0,location,413120,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,LU,medical_practice,5,location,413120,10,NA,0.002,0.2,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,LU,medical_practice,2,location,413120,12,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,LU,medical_practice,0,location,413120,12,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,LU,medical_practice,0,location,413120,12,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,LU,medical_practice,11,location,413120,23,NA,0.001,0.1,0,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,LU,medical_practice,1,location,413120,24,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,LU,medical_practice,69,location,413120,93,NA,0.01,1,0.2,0.02,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,LU,medical_practice,4,location,413120,97,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,LU,medical_practice,334,location,413120,431,NA,0.04,4,0.5,0.08,0.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,LU,medical_practice,134,location,413120,565,NA,0.015,1.5,0.6,0.03,0.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,LU,medical_practice,88,location,413120,653,NA,0.009,0.8999999999999999,0.7000000000000001,0.02,0.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,LU,medical_practice,2179,location,413120,2832,NA,0.14,14.000000000000002,2.5,0.53,0.69,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,LU,medical_practice,1483,location,413120,4315,NA,0.086,8.6,3.3000000000000003,0.36,1.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,LU,medical_practice,2950,location,413120,7265,NA,0.127,12.7,4.7,0.71,1.76,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,LU,medical_practice,2010,location,413120,9275,NA,0.087,8.7,5.2,0.49,2.25,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,LU,medical_practice,3834,location,413120,13109,NA,0.144,14.399999999999999,6.4,0.93,3.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,LU,medical_practice,3014,location,413120,16123,NA,0.121,12.1,7.000000000000001,0.73,3.9,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,LU,medical_practice,3676,location,413120,19799,NA,0.129,12.9,7.7,0.89,4.79,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,LU,medical_practice,3578,location,413120,23377,NA,0.13,13,8.200000000000001,0.87,5.66,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,LU,medical_practice,3706,location,413120,27083,NA,0.133,13.3,8.7,0.9,6.56,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,LU,pharmacy,46,location,413120,46,NA,0.002,0.2,0,0.01,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,LU,pharmacy,65,location,413120,111,NA,0.002,0.2,0,0.02,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,LU,pharmacy,128,location,413120,239,NA,0.005,0.5,0.1,0.03,0.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,LU,hospital,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,LU,hospital,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,LU,hospital,212,location,413120,212,NA,0.063,6.3,4.7,0.05,0.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,LU,hospital,574,location,413120,786,NA,0.154,15.4,9.5,0.14,0.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,LU,hospital,450,location,413120,1236,NA,0.108,10.8,9.9,0.11,0.3,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,LU,hospital,66,location,413120,1302,NA,0.009,0.8999999999999999,6.6000000000000005,0.02,0.32,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,LU,hospital,489,location,413120,1791,NA,0.159,15.9,7.9,0.12,0.43,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,LU,hospital,412,location,413120,2203,NA,0.098,9.8,8.200000000000001,0.1,0.53,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,LU,hospital,216,location,413120,2419,NA,0.037,3.6999999999999997,7.3999999999999995,0.05,0.59,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,LU,hospital,552,location,413120,2971,NA,0.071,7.1,7.3,0.13,0.72,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,LU,hospital,681,location,413120,3652,NA,0.083,8.3,7.5,0.16,0.88,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,LU,hospital,980,location,413120,4632,NA,0.181,18.099999999999998,8.5,0.24,1.12,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,LU,hospital,1625,location,413120,6257,NA,0.236,23.599999999999998,10.2,0.39,1.51,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,LU,hospital,1478,location,413120,7735,NA,0.154,15.4,10.9,0.36,1.87,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,LU,hospital,1507,location,413120,9242,NA,0.179,17.9,11.700000000000001,0.36,2.24,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,LU,hospital,1776,location,413120,11018,NA,0.199,19.900000000000002,12.5,0.43,2.67,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,LU,hospital,2518,location,413120,13536,NA,0.246,24.6,13.8,0.61,3.28,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,LU,hospital,2934,location,413120,16470,NA,0.188,18.8,14.499999999999998,0.71,3.99,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,LU,hospital,2766,location,413120,19236,NA,0.161,16.1,14.7,0.67,4.66,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,LU,hospital,3035,location,413120,22271,NA,0.131,13.100000000000001,14.399999999999999,0.73,5.39,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,LU,hospital,3031,location,413120,25302,NA,0.132,13.200000000000001,14.299999999999999,0.73,6.12,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,LU,hospital,4337,location,413120,29639,NA,0.163,16.3,14.499999999999998,1.05,7.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,LU,hospital,3562,location,413120,33201,NA,0.144,14.399999999999999,14.499999999999998,0.86,8.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,LU,hospital,3799,location,413120,37000,NA,0.133,13.3,14.399999999999999,0.92,8.96,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,LU,hospital,3988,location,413120,40988,NA,0.145,14.499999999999998,14.399999999999999,0.97,9.92,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,LU,hospital,3884,location,413120,44872,NA,0.14,14.000000000000002,14.399999999999999,0.94,10.86,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,LU,other,604,location,413120,604,NA,0.998,99.8,99.8,0.15,0.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,LU,other,546,location,413120,1150,NA,1,100,99.9,0.13,0.28,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,LU,other,3160,location,413120,4310,NA,0.936,93.60000000000001,95.19999999999999,0.76,1.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,LU,other,2620,location,413120,6930,NA,0.703,70.3,84,0.63,1.68,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,LU,other,261,location,413120,7191,NA,0.063,6.3,57.9,0.06,1.74,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,LU,other,2899,location,413120,10090,NA,0.401,40.1,51.300000000000004,0.7,2.44,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,LU,other,2582,location,413120,12672,NA,0.839,83.89999999999999,55.800000000000004,0.62,3.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,LU,other,3346,location,413120,16018,NA,0.797,79.7,59.5,0.81,3.88,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,LU,other,1200,location,413120,17218,NA,0.204,20.4,52.5,0.29,4.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,LU,other,2506,location,413120,19724,NA,0.32,32,48.6,0.61,4.77,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,LU,other,4385,location,413120,24109,NA,0.535,53.5,49.4,1.06,5.84,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,LU,other,1113,location,413120,25222,NA,0.205,20.5,46.5,0.27,6.11,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,LU,other,1657,location,413120,26879,NA,0.24,24,44,0.4,6.51,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,LU,other,2237,location,413120,29116,NA,0.233,23.3,41.199999999999996,0.54,7.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,LU,other,1850,location,413120,30966,NA,0.22,22,39.1,0.45,7.5,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,LU,other,140,location,413120,31106,NA,0.016,1.6,35.3,0.03,7.53,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,LU,other,668,location,413120,31774,NA,0.065,6.5,32.300000000000004,0.16,7.69,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,LU,other,194,location,413120,31968,NA,0.012,1.2,28.1,0.05,7.74,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,LU,other,249,location,413120,32217,NA,0.014,1.4000000000000001,24.6,0.06,7.8,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,LU,other,1300,location,413120,33517,NA,0.056,5.6000000000000005,21.7,0.31,8.11,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,LU,other,70,location,413120,33587,NA,0.003,0.3,18.9,0.02,8.13,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,LU,other,90,location,413120,33677,NA,0.003,0.3,16.5,0.02,8.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,LU,other,90,location,413120,33767,NA,0.004,0.4,14.799999999999999,0.02,8.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,LU,other,105,location,413120,33872,NA,0.004,0.4,13.200000000000001,0.03,8.2,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,LU,other,0,location,413120,33872,NA,0,0,11.899999999999999,0,8.2,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,LU,other,0,location,413120,33872,NA,0,0,10.8,0,8.2,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,NE,vaccination_centre,0,location,176496,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,NE,vaccination_centre,210,location,176496,210,NA,1,100,100,0.12,0.12,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,NE,vaccination_centre,401,location,176496,611,NA,1,100,100,0.23,0.35,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,NE,vaccination_centre,491,location,176496,1102,NA,1,100,100,0.28,0.62,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,NE,vaccination_centre,1397,location,176496,2499,NA,1,100,100,0.79,1.42,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,NE,vaccination_centre,2219,location,176496,4718,NA,0.972,97.2,98.6,1.26,2.67,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,NE,vaccination_centre,3628,location,176496,8346,NA,0.998,99.8,99.1,2.06,4.73,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,NE,vaccination_centre,3080,location,176496,11426,NA,1,100,99.4,1.75,6.47,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,NE,vaccination_centre,2507,location,176496,13933,NA,1,100,99.5,1.42,7.89,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,NE,vaccination_centre,3890,location,176496,17823,NA,0.983,98.3,99.2,2.2,10.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,NE,vaccination_centre,3948,location,176496,21771,NA,0.998,99.8,99.3,2.24,12.34,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,NE,vaccination_centre,4621,location,176496,26392,NA,1,100,99.4,2.62,14.95,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,NE,vaccination_centre,1365,location,176496,27757,NA,1,100,99.5,0.77,15.73,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,NE,vaccination_centre,5885,location,176496,33642,NA,0.968,96.8,99,3.33,19.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,NE,vaccination_centre,4697,location,176496,38339,NA,0.948,94.8,98.5,2.66,21.72,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,NE,vaccination_centre,4852,location,176496,43191,NA,0.95,95,98.1,2.75,24.47,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,NE,vaccination_centre,5749,location,176496,48940,NA,0.954,95.39999999999999,97.7,3.26,27.73,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,NE,vaccination_centre,7068,location,176496,56008,NA,0.971,97.1,97.7,4,31.73,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,NE,vaccination_centre,9179,location,176496,65187,NA,0.952,95.19999999999999,97.3,5.2,36.93,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,NE,vaccination_centre,5692,location,176496,70879,NA,0.946,94.6,97.1,3.23,40.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,NE,vaccination_centre,6839,location,176496,77718,NA,0.927,92.7,96.7,3.87,44.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,NE,vaccination_centre,7255,location,176496,84973,NA,0.858,85.8,95.7,4.11,48.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,NE,vaccination_centre,8570,location,176496,93543,NA,0.868,86.8,94.8,4.86,53,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
