date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202112,TI,med_prof,115,indication,351491,7512,NA,0.015,1.5,12,0.03,2.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,TI,med_prof,239,indication,351491,7751,NA,0.028,2.8000000000000003,10.9,0.07,2.21,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,TI,med_prof,237,indication,351491,7988,NA,0.031,3.1,10.2,0.07,2.27,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,TI,med_prof,333,indication,351491,8321,NA,0.028,2.8000000000000003,9.2,0.09,2.37,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,TI,med_prof,2899,indication,351491,11220,NA,0.138,13.8,10.100000000000001,0.82,3.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,TI,med_prof,5369,indication,351491,16589,NA,0.236,23.599999999999998,12.4,1.53,4.72,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,TI,med_prof,2469,indication,351491,19058,NA,0.116,11.600000000000001,12.2,0.7,5.42,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,TI,med_prof,1323,indication,351491,20381,NA,0.07,7.000000000000001,11.700000000000001,0.38,5.8,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,TI,med_prof,3329,indication,351491,23710,NA,0.131,13.100000000000001,11.899999999999999,0.95,6.75,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,TI,med_prof,5185,indication,351491,28895,NA,0.211,21.099999999999998,12.9,1.48,8.22,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,TI,med_prof,2751,indication,351491,31646,NA,0.099,9.9,12.5,0.78,9,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,TI,med_prof,904,indication,351491,32550,NA,0.041,4.1000000000000005,11.899999999999999,0.26,9.26,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,TI,med_prof,1386,indication,351491,33936,NA,0.054,5.4,11.3,0.39,9.65,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,TI,contact_vuln,0,indication,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,TI,contact_vuln,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,TI,contact_vuln,358,indication,351491,358,NA,0.052,5.2,5.2,0.1,0.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,TI,contact_vuln,92,indication,351491,450,NA,0.034,3.4000000000000004,4.7,0.03,0.13,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,TI,contact_vuln,6,indication,351491,456,NA,0.002,0.2,3.8,0,0.13,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,TI,contact_vuln,20,indication,351491,476,NA,0.003,0.3,2.5,0.01,0.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,TI,contact_vuln,197,indication,351491,673,NA,0.037,3.6999999999999997,2.8000000000000003,0.06,0.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,TI,contact_vuln,253,indication,351491,926,NA,0.039,3.9,3,0.07,0.26,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,TI,contact_vuln,80,indication,351491,1006,NA,0.058,5.800000000000001,3.2,0.02,0.29,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,TI,contact_vuln,14,indication,351491,1020,NA,0.003,0.3,2.8000000000000003,0,0.29,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,TI,contact_vuln,22,indication,351491,1042,NA,0.003,0.3,2.4,0.01,0.3,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,TI,contact_vuln,48,indication,351491,1090,NA,0.007,0.7000000000000001,2.1999999999999997,0.01,0.31,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,TI,contact_vuln,108,indication,351491,1198,NA,0.024,2.4,2.1999999999999997,0.03,0.34,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,TI,contact_vuln,252,indication,351491,1450,NA,0.033,3.3000000000000003,2.3,0.07,0.41,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,TI,contact_vuln,321,indication,351491,1771,NA,0.037,3.6999999999999997,2.5,0.09,0.5,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,TI,contact_vuln,325,indication,351491,2096,NA,0.043,4.3,2.7,0.09,0.6,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,TI,contact_vuln,641,indication,351491,2737,NA,0.054,5.4,3,0.18,0.78,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,TI,contact_vuln,1214,indication,351491,3951,NA,0.058,5.800000000000001,3.5000000000000004,0.35,1.12,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,TI,contact_vuln,1632,indication,351491,5583,NA,0.072,7.199999999999999,4.2,0.46,1.59,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,TI,contact_vuln,2730,indication,351491,8313,NA,0.128,12.8,5.3,0.78,2.37,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,TI,contact_vuln,1208,indication,351491,9521,NA,0.064,6.4,5.5,0.34,2.71,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,TI,contact_vuln,2750,indication,351491,12271,NA,0.109,10.9,6.1,0.78,3.49,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,TI,contact_vuln,2080,indication,351491,14351,NA,0.084,8.4,6.4,0.59,4.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,TI,contact_vuln,3022,indication,351491,17373,NA,0.108,10.8,6.9,0.86,4.94,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,TI,contact_vuln,1264,indication,351491,18637,NA,0.058,5.800000000000001,6.800000000000001,0.36,5.3,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,TI,contact_vuln,2626,indication,351491,21263,NA,0.103,10.299999999999999,7.1,0.75,6.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,TI,contact_comm,0,indication,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,TI,other,0,indication,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,TI,other,2,indication,351491,2,NA,1,100,100,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,TI,other,247,indication,351491,249,NA,0.036,3.5999999999999996,3.5999999999999996,0.07,0.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,TI,other,29,indication,351491,278,NA,0.011,1.0999999999999999,2.9000000000000004,0.01,0.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,TI,other,11,indication,351491,289,NA,0.004,0.4,2.4,0,0.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,TI,other,59,indication,351491,348,NA,0.009,0.8999999999999999,1.9,0.02,0.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,TI,other,129,indication,351491,477,NA,0.024,2.4,2,0.04,0.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,TI,other,198,indication,351491,675,NA,0.031,3.1,2.1999999999999997,0.06,0.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,TI,other,63,indication,351491,738,NA,0.045,4.5,2.3,0.02,0.21,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,TI,other,93,indication,351491,831,NA,0.02,2,2.3,0.03,0.24,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,TI,other,162,indication,351491,993,NA,0.023,2.3,2.3,0.05,0.28,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,TI,other,173,indication,351491,1166,NA,0.026,2.6,2.3,0.05,0.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,TI,other,207,indication,351491,1373,NA,0.045,4.5,2.5,0.06,0.39,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,TI,other,675,indication,351491,2048,NA,0.089,8.9,3.3000000000000003,0.19,0.58,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,TI,other,804,indication,351491,2852,NA,0.093,9.3,4,0.23,0.81,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,TI,other,1221,indication,351491,4073,NA,0.161,16.1,5.2,0.35,1.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,TI,other,3916,indication,351491,7989,NA,0.328,32.800000000000004,8.799999999999999,1.11,2.27,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,TI,other,6235,indication,351491,14224,NA,0.297,29.7,12.8,1.77,4.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,TI,other,6017,indication,351491,20241,NA,0.265,26.5,15.1,1.71,5.76,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,TI,other,9455,indication,351491,29696,NA,0.443,44.3,19.1,2.69,8.45,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,TI,other,11445,indication,351491,41141,NA,0.609,60.9,23.599999999999998,3.26,11.7,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,TI,other,13230,indication,351491,54371,NA,0.522,52.2,27.200000000000003,3.76,15.47,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,TI,other,12392,indication,351491,66763,NA,0.503,50.3,29.799999999999997,3.53,18.99,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,TI,other,18643,indication,351491,85406,NA,0.669,66.9,33.900000000000006,5.3,24.3,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,TI,other,17003,indication,351491,102409,NA,0.779,77.9,37.4,4.84,29.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,TI,other,19308,indication,351491,121717,NA,0.754,75.4,40.6,5.49,34.63,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,UR,age,0,indication,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,UR,age,0,indication,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,UR,age,264,indication,36703,264,NA,0.723,72.3,72.3,0.72,0.72,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,UR,age,295,indication,36703,559,NA,0.689,68.89999999999999,70.5,0.8,1.52,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,UR,age,309,indication,36703,868,NA,0.681,68.10000000000001,69.6,0.84,2.36,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,UR,age,605,indication,36703,1473,NA,0.641,64.1,67.2,1.65,4.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,UR,age,418,indication,36703,1891,NA,0.588,58.8,65.2,1.14,5.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,UR,age,373,indication,36703,2264,NA,0.651,65.10000000000001,65.2,1.02,6.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,UR,age,284,indication,36703,2548,NA,0.471,47.099999999999994,62.5,0.77,6.94,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,UR,age,270,indication,36703,2818,NA,0.576,57.599999999999994,62,0.74,7.68,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,UR,age,348,indication,36703,3166,NA,0.431,43.1,59.099999999999994,0.95,8.63,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,UR,age,380,indication,36703,3546,NA,0.469,46.9,57.49999999999999,1.04,9.66,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,UR,age,86,indication,36703,3632,NA,0.238,23.799999999999997,55.60000000000001,0.23,9.9,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,UR,age,350,indication,36703,3982,NA,0.31,31,52,0.95,10.85,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,UR,age,244,indication,36703,4226,NA,0.3,30,49.9,0.66,11.51,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,UR,age,190,indication,36703,4416,NA,0.217,21.7,47.3,0.52,12.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,UR,age,118,indication,36703,4534,NA,0.085,8.5,42.3,0.32,12.35,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,UR,age,205,indication,36703,4739,NA,0.174,17.4,39.800000000000004,0.56,12.91,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,UR,age,92,indication,36703,4831,NA,0.06,6,36,0.25,13.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,UR,age,101,indication,36703,4932,NA,0.036,3.5999999999999996,30.4,0.28,13.44,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,UR,age,76,indication,36703,5008,NA,0.055,5.5,28.4,0.21,13.64,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,UR,age,76,indication,36703,5084,NA,0.031,3.1,25.4,0.21,13.85,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,UR,age,54,indication,36703,5138,NA,0.036,3.5999999999999996,23.9,0.15,14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,UR,age,47,indication,36703,5185,NA,0.015,1.5,20.9,0.13,14.13,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,UR,age,50,indication,36703,5235,NA,0.024,2.4,19.5,0.14,14.26,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,UR,age,42,indication,36703,5277,NA,0.02,2,18.2,0.11,14.38,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,UR,chronic_disease,0,indication,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,UR,chronic_disease,0,indication,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,UR,chronic_disease,23,indication,36703,23,NA,0.063,6.3,6.3,0.06,0.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,UR,chronic_disease,45,indication,36703,68,NA,0.105,10.5,8.6,0.12,0.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,UR,chronic_disease,77,indication,36703,145,NA,0.17,17,11.600000000000001,0.21,0.4,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,UR,chronic_disease,155,indication,36703,300,NA,0.164,16.400000000000002,13.700000000000001,0.42,0.82,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,UR,chronic_disease,126,indication,36703,426,NA,0.177,17.7,14.7,0.34,1.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,UR,chronic_disease,100,indication,36703,526,NA,0.175,17.5,15.1,0.27,1.43,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,UR,chronic_disease,161,indication,36703,687,NA,0.267,26.700000000000003,16.8,0.44,1.87,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,UR,chronic_disease,108,indication,36703,795,NA,0.23,23,17.5,0.29,2.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,UR,chronic_disease,268,indication,36703,1063,NA,0.332,33.2,19.900000000000002,0.73,2.9,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,UR,chronic_disease,226,indication,36703,1289,NA,0.279,27.900000000000002,20.9,0.62,3.51,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,UR,chronic_disease,149,indication,36703,1438,NA,0.412,41.199999999999996,22,0.41,3.92,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,UR,chronic_disease,323,indication,36703,1761,NA,0.286,28.599999999999998,23,0.88,4.8,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,UR,chronic_disease,256,indication,36703,2017,NA,0.315,31.5,23.799999999999997,0.7,5.5,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,UR,chronic_disease,299,indication,36703,2316,NA,0.342,34.2,24.8,0.81,6.31,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,UR,chronic_disease,371,indication,36703,2687,NA,0.269,26.900000000000002,25.1,1.01,7.32,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,UR,chronic_disease,459,indication,36703,3146,NA,0.389,38.9,26.400000000000002,1.25,8.57,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,UR,chronic_disease,365,indication,36703,3511,NA,0.238,23.799999999999997,26.1,0.99,9.57,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,UR,chronic_disease,567,indication,36703,4078,NA,0.203,20.3,25.1,1.54,11.11,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,UR,chronic_disease,295,indication,36703,4373,NA,0.212,21.2,24.8,0.8,11.91,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,UR,chronic_disease,376,indication,36703,4749,NA,0.156,15.6,23.7,1.02,12.94,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,UR,chronic_disease,253,indication,36703,5002,NA,0.171,17.1,23.200000000000003,0.69,13.63,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,UR,chronic_disease,396,indication,36703,5398,NA,0.122,12.2,21.8,1.08,14.71,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,UR,chronic_disease,225,indication,36703,5623,NA,0.11,11,21,0.61,15.32,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,UR,chronic_disease,171,indication,36703,5794,NA,0.081,8.1,20,0.47,15.79,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,UR,med_prof,0,indication,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,UR,med_prof,0,indication,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,UR,med_prof,46,indication,36703,46,NA,0.126,12.6,12.6,0.13,0.13,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,UR,med_prof,39,indication,36703,85,NA,0.091,9.1,10.7,0.11,0.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,UR,med_prof,16,indication,36703,101,NA,0.035,3.5000000000000004,8.1,0.04,0.28,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,UR,med_prof,75,indication,36703,176,NA,0.079,7.9,8,0.2,0.48,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,UR,med_prof,48,indication,36703,224,NA,0.068,6.800000000000001,7.7,0.13,0.61,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,UR,med_prof,39,indication,36703,263,NA,0.068,6.800000000000001,7.6,0.11,0.72,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,UR,med_prof,70,indication,36703,333,NA,0.116,11.600000000000001,8.200000000000001,0.19,0.91,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
